"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	27	163	2	1	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→5"	"s2:20→1 / s3:16→1"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	28	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s2:20→1 / s3:16→1"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4 su(3)+2(g2+su(2))"	27	149	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	24	136	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→1 / s3:1→1}"	"{s3:16→1, s3:16→1}"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	25	136	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1"	"s3:21→1"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→2, s1:1→1 / s2:19→1 / s3:1→1, 19→3, s1:1→1 / s2:19→1 / s3:1→2, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→3}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1}"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→2, 19→1"	"s2:20→1 / s3:20→1"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s2:20→1 / s3:20→1"
19	1	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+3(g2+su(2))"	25	112	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	"s3:16→1"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+3 su(3)+3(g2+su(2))"	26	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:19→1"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+3 su(3)+3(g2+su(2))"	27	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:19→1"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	24	135	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:19→1 / s3:15→1, s2:19→1 / s3:15→1}"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	23	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:19→1 / s3:15→1"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	24	155	2	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4}"	"{s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1}"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	25	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:19→1 / s3:15→1"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	27	155	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:20→1 / s3:19→1"
19	3	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+4(g2+su(2))"	25	111	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1 / s3:15→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	26	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	27	156	0	2	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	24	163	1	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→2, s1:19→1 / s2:1→1 / s3:1→3, 19→1, s1:19→1 / s2:1→1 / s3:1→3, 19→2}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	4	"e8+f4+3(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	25	163	1	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→2, 19→3, s1:19→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:21→1, s3:21→1}"
19	4	"e8+f4+3(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	27	163	1	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→2"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	27	136	0	1	1	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+2 su(3)+3(g2+su(2))"	25	130	0	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+2 su(3)+3(g2+su(2))"	30	130	0	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	25	137	1	1	0	0	1	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→3, 19→1, s1:19→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	27	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	33	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	36	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	39	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→4"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	40	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e6+f4+4(g2+su(2))"	77	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e7'+f4+2 su(3)+3(g2+su(2))"	26	103	0	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e7'+f4+2 su(3)+3(g2+su(2))"	27	103	0	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e7+f4+2 su(3)+3(g2+su(2))"	27	75	0	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e7+f4+2 su(3)+3(g2+su(2))"	28	75	0	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+e7'+f4+4(g2+su(2))"	26	110	1	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e7'+f4+4(g2+su(2))"	27	110	1	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:21→1"
19	4	"e8+f4+3(g2+su(2))"	"e8+e7'+f4+4(g2+su(2))"	28	110	1	1	0	0	0	1	0	0	"{s1:19→1 / s2:1→1 / s3:1→3, s1:19→1 / s2:1→1 / s3:1→4, s1:19→1 / s2:1→1 / s3:1→5}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	4	"e8+f4+3(g2+su(2))"	"e8+e7+f4+4(g2+su(2))"	27	82	1	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→2}"	"{s3:21→1, s3:21→1}"
19	4	"e8+f4+3(g2+su(2))"	"e8+e7+f4+4(g2+su(2))"	28	82	1	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→3, s1:19→1 / s2:1→1 / s3:1→4, s1:19→1 / s2:1→1 / s3:1→5}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	4	"e8+f4+3(g2+su(2))"	"e8+f4+so(8)+2 su(3)+3(g2+su(2))"	23	180	0	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1"	""
19	4	"e8+f4+3(g2+su(2))"	"e8+f4+so(8)+2 su(3)+3(g2+su(2))"	24	180	0	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→1"	""
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	23	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:16→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	24	156	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→2, s1:19→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1, 19→1 / s3:1→1}"	"{s3:20→1, s3:16→1, s3:16→1, s3:16→1}"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	25	156	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1 / s3:1→4}"	"{s3:16→1, s3:16→1}"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	26	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:16→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	27	156	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:16→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	28	156	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:19→1"	"s3:21→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	32	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:20→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	23	163	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→2, s1:19→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:19→1 / s3:1→1, s1:1→1 / s2:19→1 / s3:1→1, 19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→1, s1:1→1 / s2:19→1 / s3:1→2, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→3, s1:1→1 / s2:19→1 / s3:1→3, 19→2}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	24	163	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→4, s1:19→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:19→1 / s3:1→1, 19→3, s1:1→1 / s2:19→1 / s3:1→2, s1:1→1 / s2:19→1 / s3:1→3, 19→1}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	25	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→4, 19→1"	"s2:20→1 / s3:16→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	27	163	2	1	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→5"	"s2:20→1 / s3:16→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	28	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s2:20→1 / s3:16→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4 su(3)+2(g2+su(2))"	27	149	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	24	136	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→1 / s3:1→1}"	"{s3:16→1, s3:16→1}"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	25	136	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1"	"s3:21→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→2, s1:1→1 / s2:19→1 / s3:1→1, 19→3, s1:1→1 / s2:19→1 / s3:1→2, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→3}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1}"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→2, 19→1"	"s2:20→1 / s3:20→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s2:20→1 / s3:20→1"
19	5	"e8+2 f4+su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+3(g2+su(2))"	25	112	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	"s3:16→1"
19	7	"e8+f4+su(3)+3(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	26	155	1	1	0	1	0	0	0	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	"e8+f4+su(3)+3(g2+su(2))"	"e8+e6+f4+su(3)+4(g2+su(2))"	25	129	1	1	0	0	1	0	0	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	"e8+f4+su(3)+3(g2+su(2))"	"e8+e7'+f4+su(3)+4(g2+su(2))"	26	102	1	1	0	0	0	1	0	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	"e8+f4+su(3)+3(g2+su(2))"	"e8+e7+f4+su(3)+4(g2+su(2))"	26	74	1	1	0	0	0	0	1	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	"e8+f4+su(3)+3(g2+su(2))"	"e8+f4+so(8)+su(3)+4(g2+su(2))"	23	179	1	1	1	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→1"	"s3:1→1"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	154	2	1	0	0	0	0	0	0	"s1:19→1"	"s2:1→1 / s3:1→1"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	154	2	1	0	0	0	0	0	0	"{s1:19→1 / s3:2→1, s1:19→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+3 su(3)+3(g2+su(2))"	26	148	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→1 / s3:2→1}"	"{s3:1→1, s3:20→1}"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	23	155	2	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1"	"s2:16→1 / s3:1→1"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	24	155	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→1 / s3:2→2, s1:19→1 / s2:2→1 / s3:2→3, s1:19→1 / s2:2→1 / s3:2→4, s1:19→1 / s2:2→1 / s3:2→5, s1:19→1 / s2:2→2, s1:19→1 / s2:2→3, s1:19→1 / s2:2→4, s1:19→1 / s2:2→5}"	"{s2:20→1 / s3:1→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:16→1 / s3:1→1, s2:16→1 / s3:1→1, s2:16→1 / s3:1→1, s2:16→1 / s3:1→1}"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	25	155	2	1	0	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:2→2}"	"{s2:16→1 / s3:1→1, s2:20→1 / s3:1→1}"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	26	155	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→3, s1:19→1 / s2:2→4, s1:19→1 / s2:2→5}"	"{s2:20→1 / s3:1→1, s2:20→1 / s3:1→1, s2:20→1 / s3:1→1}"
19	8	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	27	155	2	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:2→1"	"s2:20→1 / s3:1→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	26	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	27	156	0	2	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	24	163	1	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→2, s1:19→1 / s2:1→1 / s3:1→3, 19→1, s1:19→1 / s2:1→1 / s3:1→3, 19→2}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	25	163	1	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→2, 19→3, s1:19→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:21→1, s3:21→1}"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+4(g2+su(2))"	27	163	1	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→2"	"s3:21→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	24	135	0	1	1	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:19→1 / s3:19→1}"	"{s3:6→1, s3:6→1, s3:6→1}"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	27	136	0	1	1	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	23	155	0	2	0	1	0	0	0	0	"{s1:19→1 / s3:1→1, s1:1→1 / s2:19→1 / s3:19→1}"	"{s2:6→1, s3:6→1}"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	24	155	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s3:6→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	25	155	0	2	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:6→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+2 f4+su(3)+4(g2+su(2))"	28	155	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	"s3:6→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+3 f4+4(g2+su(2))"	25	111	0	1	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	"s3:6→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	26	85	0	1	0	1	1	0	0	0	"s1:19→1 / s2:1→1"	"s3:6→1"
19	10	"e8+f4+3(g2+su(2))"	"e8+e6+f4+2 su(3)+3(g2+su(2))"	25	130	0	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
