"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	36	173	183	2	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→2"	"s4:22→1 / s5:22→1"
19	39	112	169	0	4	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	""
19	39	125	176	1	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s5:23→1"
19	39	130	183	2	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	39	133	182	2	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:22→1"
19	39	138	182	2	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→2"	"s4:22→1 / s5:22→1"
19	58	75	177	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1 / s5:1→1"	"s3:2→1 / s4:20→1 / s5:20→1"
19	58	103	177	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1 / s5:1→4, 17→1"	"s3:2→1 / s4:20→1 / s5:20→1"
19	59	140	184	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:21→1 / s4:2→1 / s5:20→1"
19	73	105	182	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:21→1 / s4:2→1 / s5:20→1"
19	76	134	169	1	4	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:1→1 / s5:19→1"	"s5:23→1"
19	76	184	182	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:19→1 / s5:19→2"	"s3:20→1 / s4:20→1 / s5:21→1"
19	76	187	176	2	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:1→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	100	43	142	0	4	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	""
19	100	53	149	1	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s5:23→1"
19	100	58	156	2	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	100	61	155	2	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:22→1"
19	100	66	155	2	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→2"	"s4:22→1 / s5:22→1"
19	100	123	170	0	4	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	""
19	100	138	177	1	3	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s5:23→1"
19	100	144	184	2	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	100	147	183	2	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:22→1"
19	100	154	183	2	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→2"	"s4:22→1 / s5:22→1"
19	105	103	169	1	4	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:20→1"
19	105	140	182	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:21→1 / s4:21→1 / s5:20→1"
19	105	143	176	2	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:22→1 / s5:20→1"
19	105	172	182	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:21→1 / s4:21→1 / s5:20→1"
19	105	193	182	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:21→1 / s4:20→1 / s5:21→1"
19	109	106	210	4	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2 / s5:1→1, 19→2"	"s2:20→1 / s3:20→1 / s4:2→1 / s5:18→1"
19	110	23	182	4	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 19→1"	"s2:20→1 / s3:20→1 / s4:18→1 / s5:2→1"
19	110	107	176	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1 / s5:1→1"	"s3:2→1 / s4:20→1 / s5:20→1"
19	110	110	176	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:20→1 / s5:18→1"
19	110	132	182	4	1	0	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s2:2→1 / s3:20→1 / s4:20→1 / s5:18→1"
19	124	150	180	4	1	0	0	0	0	0	0	"s1:19→1 / s3:2→1"	"s2:3→1 / s3:20→1 / s4:1→1 / s5:1→1"
19	183	183	204	3	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1 / s5:1→1, 19→2"	"s3:20→1 / s4:20→1 / s5:21→1"
19	240	29	113	0	4	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	""
19	240	30	120	1	3	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s5:23→1"
19	240	30	126	2	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:22→1"
19	240	30	127	2	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	240	32	126	2	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→2"	"s4:22→1 / s5:22→1"
19	250	26	99	2	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:2→1 / s5:2→1, s4:22→1 / s5:22→1}"
19	250	26	100	2	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:22→1 / s5:2→1, s4:22→1 / s5:21→1}"
19	250	26	106	3	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:21→1"
19	250	47	106	3	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s5:1→2"	"s3:2→1 / s4:2→1 / s5:21→1"
19	250	85	106	3	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:21→1 / s4:2→1 / s5:21→1"
19	260	140	181	0	4	0	0	0	0	1	0	"s1:19→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
19	260	187	195	2	2	0	0	0	0	1	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:22→1 / s5:21→1"
