"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	10	28	82	1	1	0	0	0	0	1	0	3
19	10	28	83	0	1	0	0	0	0	1	0	2
19	10	28	110	1	1	0	0	0	1	0	0	3
19	10	28	111	0	1	0	0	0	1	0	0	2
19	11	23	157	0	3	0	0	0	0	0	0	2
19	11	23	163	2	2	0	0	0	0	0	0	13
19	11	23	164	1	2	0	0	0	0	0	0	8
19	11	23	165	0	2	0	0	0	0	0	0	4
19	11	23	172	1	1	0	0	0	0	0	0	16
19	11	23	173	0	1	0	0	0	0	0	0	2
19	11	24	163	2	2	0	0	0	0	0	0	3
19	11	24	164	1	2	0	0	0	0	0	0	3
19	11	24	172	1	1	0	0	0	0	0	0	6
19	11	26	164	1	2	0	0	0	0	0	0	2
19	11	26	172	1	1	0	0	0	0	0	0	3
19	11	27	172	1	1	0	0	0	0	0	0	4
19	11	29	163	2	2	0	0	0	0	0	0	2
19	12	23	163	1	2	0	0	0	0	0	0	5
19	12	23	165	0	2	0	0	0	0	0	0	2
19	12	23	172	1	1	0	0	0	0	0	0	9
19	12	23	173	0	1	0	0	0	0	0	0	2
19	12	24	163	1	2	0	0	0	0	0	0	3
19	12	24	172	1	1	0	0	0	0	0	0	2
19	12	24	173	0	1	0	0	0	0	0	0	2
19	12	25	163	1	2	0	0	0	0	0	0	2
19	12	26	172	1	1	0	0	0	0	0	0	2
19	12	27	172	1	1	0	0	0	0	0	0	3
19	13	23	155	2	2	0	0	0	0	0	0	3
19	13	23	156	1	2	0	0	0	0	0	0	5
19	13	23	157	0	2	0	0	0	0	0	0	3
19	13	23	163	2	1	0	0	0	0	0	0	37
19	13	23	164	1	1	0	0	0	0	0	0	22
19	13	23	165	0	1	0	0	0	0	0	0	3
19	13	23	172	1	0	0	0	0	0	0	0	15
19	13	24	163	2	1	0	0	0	0	0	0	8
19	13	24	164	1	1	0	0	0	0	0	0	11
19	13	24	172	1	0	0	0	0	0	0	0	13
19	13	25	163	2	1	0	0	0	0	0	0	9
19	13	25	164	1	1	0	0	0	0	0	0	6
19	13	25	172	1	0	0	0	0	0	0	0	4
19	13	26	164	1	1	0	0	0	0	0	0	4
19	13	27	164	1	1	0	0	0	0	0	0	4
19	13	28	163	2	1	0	0	0	0	0	0	3
19	14	23	161	2	1	0	0	0	0	0	0	10
19	14	23	162	1	1	0	0	0	0	0	0	5
19	14	23	163	1	1	0	0	0	0	0	0	6
19	14	23	170	1	0	0	0	0	0	0	0	11
19	14	24	161	2	1	0	0	0	0	0	0	6
19	14	24	162	1	1	0	0	0	0	0	0	6
19	14	24	163	1	1	0	0	0	0	0	0	5
19	14	24	170	1	0	0	0	0	0	0	0	14
19	14	25	161	2	1	0	0	0	0	0	0	4
19	14	25	162	1	1	0	0	0	0	0	0	3
19	14	25	163	1	1	0	0	0	0	0	0	2
19	14	25	170	1	0	0	0	0	0	0	0	4
19	14	26	162	1	1	0	0	0	0	0	0	3
19	14	26	163	1	1	0	0	0	0	0	0	2
19	14	27	163	1	1	0	0	0	0	0	0	2
19	14	28	161	2	1	0	0	0	0	0	0	2
19	15	21	213	1	0	0	0	0	0	0	0	3
19	15	22	185	1	0	1	0	0	0	0	0	2
19	15	23	161	1	0	0	1	0	0	0	0	6
19	15	23	185	1	0	1	0	0	0	0	0	5
19	15	24	135	1	0	0	0	1	0	0	0	5
19	15	24	161	1	0	0	1	0	0	0	0	2
19	15	24	213	1	0	0	0	0	0	0	0	2
19	15	25	108	1	0	0	0	0	1	0	0	3
19	15	25	161	1	0	0	1	0	0	0	0	4
19	15	26	80	1	0	0	0	0	0	1	0	3
19	16	21	213	2	0	0	0	0	0	0	0	2
19	16	22	187	1	0	1	0	0	0	0	0	2
19	16	23	161	2	0	0	1	0	0	0	0	4
19	16	23	163	1	0	0	1	0	0	0	0	5
19	16	23	180	0	1	1	0	0	0	0	0	2
19	16	23	185	2	0	1	0	0	0	0	0	6
19	16	24	135	2	0	0	0	1	0	0	0	3
19	16	24	137	1	0	0	0	1	0	0	0	4
19	16	24	161	2	0	0	1	0	0	0	0	2
19	16	24	163	1	0	0	1	0	0	0	0	5
19	16	24	215	1	0	0	0	0	0	0	0	4
19	16	25	108	2	0	0	0	0	1	0	0	3
19	16	25	110	1	0	0	0	0	1	0	0	5
19	16	25	130	0	1	0	0	1	0	0	0	2
19	16	25	135	2	0	0	0	1	0	0	0	2
19	16	25	137	1	0	0	0	1	0	0	0	6
19	16	25	161	2	0	0	1	0	0	0	0	2
19	16	25	215	1	0	0	0	0	0	0	0	5
19	16	26	75	0	1	0	0	0	0	1	0	2
19	16	26	80	2	0	0	0	0	0	1	0	3
19	16	26	82	1	0	0	0	0	0	1	0	5
19	16	26	163	1	0	0	1	0	0	0	0	2
19	16	27	161	2	0	0	1	0	0	0	0	2
19	16	27	163	1	0	0	1	0	0	0	0	4
19	17	23	157	0	3	0	0	0	0	0	0	2
19	17	23	163	2	2	0	0	0	0	0	0	13
19	17	23	164	1	2	0	0	0	0	0	0	8
19	17	23	165	0	2	0	0	0	0	0	0	4
19	17	23	172	1	1	0	0	0	0	0	0	16
19	17	23	173	0	1	0	0	0	0	0	0	2
19	17	24	163	2	2	0	0	0	0	0	0	3
19	17	24	164	1	2	0	0	0	0	0	0	3
19	17	24	172	1	1	0	0	0	0	0	0	6
19	17	25	172	1	1	0	0	0	0	0	0	2
19	17	26	172	1	1	0	0	0	0	0	0	2
19	17	27	172	1	1	0	0	0	0	0	0	4
19	17	29	163	2	2	0	0	0	0	0	0	2
19	18	23	163	1	2	0	0	0	0	0	0	5
19	18	23	165	0	2	0	0	0	0	0	0	2
19	18	23	172	1	1	0	0	0	0	0	0	9
19	18	23	173	0	1	0	0	0	0	0	0	2
19	18	24	163	1	2	0	0	0	0	0	0	3
19	18	24	172	1	1	0	0	0	0	0	0	2
19	18	24	173	0	1	0	0	0	0	0	0	2
19	18	25	163	1	2	0	0	0	0	0	0	2
19	18	26	172	1	1	0	0	0	0	0	0	2
19	18	27	172	1	1	0	0	0	0	0	0	3
19	20	23	163	1	1	0	0	0	0	0	0	8
19	20	23	165	0	1	0	0	0	0	0	0	2
19	20	23	172	1	0	0	0	0	0	0	0	10
19	20	24	163	1	1	0	0	0	0	0	0	5
19	20	24	172	1	0	0	0	0	0	0	0	8
19	20	25	163	1	1	0	0	0	0	0	0	2
19	20	25	172	1	0	0	0	0	0	0	0	2
19	20	26	163	1	1	0	0	0	0	0	0	2
19	20	27	163	1	1	0	0	0	0	0	0	2
19	22	23	161	1	1	0	0	0	0	0	0	6
19	22	23	170	1	0	0	0	0	0	0	0	9
19	22	24	161	1	1	0	0	0	0	0	0	3
19	22	24	170	1	0	0	0	0	0	0	0	6
19	22	25	161	1	1	0	0	0	0	0	0	2
19	22	25	170	1	0	0	0	0	0	0	0	2
19	22	26	161	1	1	0	0	0	0	0	0	3
19	28	21	215	0	2	0	0	0	0	0	0	2
19	31	23	156	0	2	0	0	0	0	0	0	2
19	31	23	163	1	1	0	0	0	0	0	0	11
19	31	23	164	0	1	0	0	0	0	0	0	2
19	31	24	163	1	1	0	0	0	0	0	0	7
19	31	24	164	0	1	0	0	0	0	0	0	2
19	31	26	163	1	1	0	0	0	0	0	0	2
19	31	27	163	1	1	0	0	0	0	0	0	2
19	32	23	155	2	1	0	0	0	0	0	0	4
19	32	23	156	1	1	0	0	0	0	0	0	4
19	32	23	157	0	1	0	0	0	0	0	0	2
19	32	23	163	2	0	0	0	0	0	0	0	25
19	32	23	164	1	0	0	0	0	0	0	0	10
19	32	24	163	2	0	0	0	0	0	0	0	10
19	32	24	164	1	0	0	0	0	0	0	0	10
19	32	25	163	2	0	0	0	0	0	0	0	2
19	32	26	163	2	0	0	0	0	0	0	0	2
19	32	27	163	2	0	0	0	0	0	0	0	2
19	33	23	161	1	1	0	0	0	0	0	0	6
19	33	24	161	1	1	0	0	0	0	0	0	7
19	33	26	161	1	1	0	0	0	0	0	0	3
19	34	24	164	0	1	0	0	0	0	0	0	2
19	35	23	161	2	0	0	0	0	0	0	0	18
19	35	23	162	1	0	0	0	0	0	0	0	7
19	35	23	163	1	0	0	0	0	0	0	0	8
19	35	24	161	2	0	0	0	0	0	0	0	17
19	35	24	162	1	0	0	0	0	0	0	0	10
19	35	24	163	1	0	0	0	0	0	0	0	9
19	35	25	161	2	0	0	0	0	0	0	0	2
19	35	26	161	2	0	0	0	0	0	0	0	6
19	36	19	257	0	0	0	0	1	0	0	0	2
19	36	27	71	0	2	0	0	0	0	0	1	2
19	36	27	78	1	1	0	0	0	0	0	1	15
19	36	27	79	0	1	0	0	0	0	0	1	4
19	36	28	51	0	1	1	0	0	0	0	1	3
19	36	28	63	0	3	0	0	0	0	0	1	3
19	36	28	68	2	2	0	0	0	0	0	1	2
19	36	28	70	1	2	0	0	0	0	0	1	10
19	36	28	71	0	2	0	0	0	0	0	1	7
19	36	28	76	2	1	0	0	0	0	0	1	15
19	38	19	250	0	0	1	0	0	0	0	0	2
19	38	30	136	1	1	0	0	0	0	1	0	2
19	38	31	136	1	1	0	0	0	0	1	0	3
19	38	32	128	1	2	0	0	0	0	1	0	2
19	38	32	129	0	2	0	0	0	0	1	0	2
19	38	32	134	2	1	0	0	0	0	1	0	3
19	38	32	136	1	1	0	0	0	0	1	0	4
19	38	33	134	2	1	0	0	0	0	1	0	3
19	39	19	201	0	0	0	0	1	0	0	0	2
19	39	19	219	0	1	0	1	0	0	0	0	2
19	39	19	227	0	0	0	1	0	0	0	0	2
19	39	19	251	0	0	1	0	0	0	0	0	3
19	39	19	271	0	1	0	0	0	0	0	0	2
19	39	20	193	0	1	0	0	1	0	0	0	2
19	39	20	199	0	0	1	1	0	0	0	0	2
19	39	21	173	0	0	1	0	1	0	0	0	2
19	39	22	149	0	0	0	1	1	0	0	0	2
19	39	22	192	1	1	0	0	1	0	0	0	3
19	39	23	165	1	1	0	0	0	1	0	0	4
19	39	23	173	1	0	0	0	0	1	0	0	4
19	39	23	185	0	2	0	0	1	0	0	0	2
19	39	24	136	2	1	0	0	0	0	1	0	2
19	39	24	137	1	1	0	0	0	0	1	0	7
19	39	24	145	1	0	0	0	0	0	1	0	5
19	39	24	145	1	0	1	0	0	1	0	0	2
19	39	24	164	2	1	0	0	0	1	0	0	2
19	39	24	165	1	1	0	0	0	1	0	0	5
19	39	24	172	1	0	1	0	1	0	0	0	2
19	39	25	117	1	0	1	0	0	0	1	0	2
19	39	25	121	1	0	0	1	0	1	0	0	2
19	39	25	137	1	1	0	0	0	0	1	0	2
19	39	26	93	1	0	0	1	0	0	1	0	2
19	39	26	145	1	0	0	0	0	0	1	0	2
19	39	27	137	1	1	0	0	0	0	1	0	3
19	39	28	22	1	1	0	0	0	0	0	1	7
19	39	28	30	1	0	0	0	0	0	0	1	5
19	39	28	137	1	1	0	0	0	0	1	0	2
19	39	29	2	1	0	1	0	0	0	0	1	2
19	39	29	14	1	2	0	0	0	0	0	1	4
19	39	29	15	0	2	0	0	0	0	0	1	2
19	39	29	20	2	1	0	0	0	0	0	1	2
19	39	29	21	2	1	0	0	0	0	0	1	5
19	39	29	22	1	1	0	0	0	0	0	1	14
19	39	29	23	0	1	0	0	0	0	0	1	3
19	39	29	137	1	1	0	0	0	0	1	0	3
19	39	30	137	1	1	0	0	0	0	1	0	2
19	39	31	137	1	1	0	0	0	0	1	0	2
19	40	23	155	1	1	0	0	0	0	0	0	2
19	40	23	163	1	0	0	0	0	0	0	0	5
19	40	24	135	1	0	1	0	0	0	0	0	2
19	40	24	155	1	1	0	0	0	0	0	0	4
19	40	27	155	1	1	0	0	0	0	0	0	4
19	40	27	156	0	1	0	0	0	0	0	0	3
19	42	23	161	2	0	0	0	0	0	0	0	8
19	42	23	162	1	0	0	0	0	0	0	0	7
19	42	23	163	1	0	0	0	0	0	0	0	9
19	42	24	153	2	1	0	0	0	0	0	0	3
19	42	24	155	1	1	0	0	0	0	0	0	8
19	42	24	161	2	0	0	0	0	0	0	0	7
19	42	24	162	1	0	0	0	0	0	0	0	7
19	42	24	163	1	0	0	0	0	0	0	0	9
19	42	25	154	1	1	0	0	0	0	0	0	2
19	42	25	155	1	1	0	0	0	0	0	0	2
19	42	25	163	1	0	0	0	0	0	0	0	3
19	43	23	161	1	0	0	0	0	0	0	0	8
19	43	24	161	1	0	0	0	0	0	0	0	4
19	45	19	156	1	0	0	0	0	0	0	0	2
19	45	23	155	2	0	0	0	0	0	0	0	3
19	45	23	156	1	0	0	0	0	0	0	0	2
19	45	24	153	3	0	0	0	0	0	0	0	3
19	45	24	154	3	0	0	0	0	0	0	0	5
19	45	24	155	2	0	0	0	0	0	0	0	16
19	45	24	156	1	0	0	0	0	0	0	0	8
19	45	25	148	1	1	0	0	0	0	0	0	3
19	45	25	149	0	1	0	0	0	0	0	0	2
19	45	25	154	2	0	0	0	0	0	0	0	2
19	45	25	155	2	0	0	0	0	0	0	0	3
19	45	25	156	1	0	0	0	0	0	0	0	6
19	45	27	155	2	0	0	0	0	0	0	0	4
19	46	23	159	2	0	0	0	0	0	0	0	7
19	46	23	161	1	0	0	0	0	0	0	0	8
19	46	24	159	2	0	0	0	0	0	0	0	4
19	46	24	161	1	0	0	0	0	0	0	0	6
19	46	26	159	2	0	0	0	0	0	0	0	3
19	50	24	130	0	3	0	0	0	0	0	0	2
19	52	19	147	0	1	0	0	0	0	0	0	2
19	57	19	244	0	1	0	0	0	0	0	0	2
19	57	20	241	2	1	0	0	0	0	0	0	3
19	57	20	243	1	1	0	0	0	0	0	0	6
19	57	21	215	1	1	1	0	0	0	0	0	2
19	57	22	189	2	1	0	1	0	0	0	0	2
19	57	22	191	1	1	0	1	0	0	0	0	6
19	57	23	163	2	1	0	0	1	0	0	0	4
19	57	23	165	1	1	0	0	1	0	0	0	11
19	57	24	136	2	1	0	0	0	1	0	0	4
19	57	24	138	1	1	0	0	0	1	0	0	8
19	57	24	165	1	1	0	0	1	0	0	0	10
19	57	25	108	2	1	0	0	0	0	1	0	6
19	57	25	110	1	1	0	0	0	0	1	0	10
19	57	25	130	1	2	0	0	0	1	0	0	2
19	57	25	136	2	1	0	0	0	1	0	0	2
19	57	25	138	1	1	0	0	0	1	0	0	5
19	57	26	102	1	2	0	0	0	0	1	0	10
19	57	26	108	2	1	0	0	0	0	1	0	8
19	57	26	110	1	1	0	0	0	0	1	0	11
19	57	26	130	1	2	0	0	0	1	0	0	6
19	57	26	165	1	1	0	0	1	0	0	0	2
19	57	27	102	1	2	0	0	0	0	1	0	2
19	57	27	108	2	1	0	0	0	0	1	0	2
19	57	27	110	1	1	0	0	0	0	1	0	4
19	57	27	130	1	2	0	0	0	1	0	0	2
19	57	27	136	2	1	0	0	0	1	0	0	5
19	57	27	138	1	1	0	0	0	1	0	0	6
19	57	27	157	1	2	0	0	1	0	0	0	7
19	57	28	102	1	2	0	0	0	0	1	0	5
19	57	28	103	0	2	0	0	0	0	1	0	4
19	57	28	108	2	1	0	0	0	0	1	0	9
19	57	28	110	1	1	0	0	0	0	1	0	8
19	57	28	111	0	1	0	0	0	0	1	0	2
19	57	28	138	1	1	0	0	0	1	0	0	2
19	57	30	157	1	2	0	0	1	0	0	0	3
19	57	31	138	1	1	0	0	0	1	0	0	2
19	57	33	138	1	1	0	0	0	1	0	0	3
19	57	34	136	2	1	0	0	0	1	0	0	4
19	57	34	138	1	1	0	0	0	1	0	0	4
19	57	35	136	2	1	0	0	0	1	0	0	3
19	58	19	169	0	0	1	0	0	0	0	0	2
19	58	19	189	0	1	0	0	0	0	0	0	2
19	58	21	161	0	1	1	0	0	0	0	0	2
19	58	21	188	1	1	0	0	0	0	0	0	2
19	58	22	187	2	1	0	0	0	0	0	0	14
19	58	22	188	1	1	0	0	0	0	0	0	22
19	58	23	160	1	1	1	0	0	0	0	0	10
19	58	23	168	1	0	1	0	0	0	0	0	17
19	58	23	172	1	3	0	0	0	0	0	0	2
19	58	23	178	2	2	0	0	0	0	0	0	2
19	58	23	179	2	2	0	0	0	0	0	0	5
19	58	23	180	1	2	0	0	0	0	0	0	49
19	58	23	181	0	2	0	0	0	0	0	0	8
19	58	23	185	3	1	0	0	0	0	0	0	11
19	58	24	136	1	1	0	1	0	0	0	0	4
19	58	24	140	1	0	2	0	0	0	0	0	3
19	58	24	144	1	0	0	1	0	0	0	0	8
19	58	24	159	2	1	1	0	0	0	0	0	3
19	58	24	160	1	1	1	0	0	0	0	0	19
19	58	24	161	0	1	1	0	0	0	0	0	4
19	58	24	168	1	0	1	0	0	0	0	0	9
19	58	24	180	1	2	0	0	0	0	0	0	12
19	58	24	196	1	0	0	0	0	0	0	0	6
19	58	25	110	1	1	0	0	1	0	0	0	2
19	58	25	116	1	0	1	1	0	0	0	0	2
19	58	25	136	1	1	0	1	0	0	0	0	7
19	58	25	144	1	0	0	1	0	0	0	0	3
19	58	25	160	1	1	1	0	0	0	0	0	3
19	58	25	196	1	0	0	0	0	0	0	0	2
19	58	26	160	1	1	1	0	0	0	0	0	4
19	58	26	196	1	0	0	0	0	0	0	0	4
19	58	27	153	0	2	1	0	0	0	0	0	2
19	58	29	160	1	1	1	0	0	0	0	0	3
19	59	19	196	0	1	0	0	0	0	0	0	2
19	59	21	195	1	1	0	0	0	0	0	0	2
19	59	22	185	2	2	0	0	0	0	0	0	7
19	59	22	186	1	2	0	0	0	0	0	0	4
19	59	22	186	2	2	0	0	0	0	0	0	4
19	59	22	187	1	2	0	0	0	0	0	0	13
19	59	22	188	0	2	0	0	0	0	0	0	3
19	59	22	191	3	1	0	0	0	0	0	0	8
19	59	22	193	2	1	0	0	0	0	0	0	122
19	59	22	194	1	1	0	0	0	0	0	0	36
19	59	23	165	2	1	1	0	0	0	0	0	3
19	59	23	166	1	1	1	0	0	0	0	0	5
19	59	23	167	1	1	1	0	0	0	0	0	7
19	59	23	174	1	0	1	0	0	0	0	0	13
19	59	23	185	2	2	0	0	0	0	0	0	30
19	59	24	143	1	1	0	1	0	0	0	0	5
19	59	24	166	1	1	1	0	0	0	0	0	2
19	59	24	167	1	1	1	0	0	0	0	0	3
19	59	24	174	1	0	1	0	0	0	0	0	4
19	59	24	202	1	0	0	0	0	0	0	0	9
19	59	25	174	1	0	1	0	0	0	0	0	3
19	59	25	202	1	0	0	0	0	0	0	0	4
19	59	26	202	1	0	0	0	0	0	0	0	3
19	59	27	167	1	1	1	0	0	0	0	0	2
19	60	22	193	1	1	0	0	0	0	0	0	13
19	60	22	194	0	1	0	0	0	0	0	0	3
19	61	22	187	0	2	0	0	0	0	0	0	2
19	61	22	187	1	2	0	0	0	0	0	0	2
19	61	22	194	0	1	0	0	0	0	0	0	2
19	61	23	167	1	1	1	0	0	0	0	0	2
19	61	23	176	1	0	1	0	0	0	0	0	4
19	61	26	204	1	0	0	0	0	0	0	0	4
19	68	24	144	1	0	0	0	0	0	0	0	2
19	69	19	249	1	1	0	0	0	0	0	0	2
19	69	19	250	0	1	0	0	0	0	0	0	3
19	69	20	242	0	2	0	0	0	0	0	0	3
19	69	23	171	1	1	0	0	1	0	0	0	3
19	69	27	116	1	1	0	0	0	0	1	0	2
19	70	19	222	0	1	0	0	0	0	0	0	2
19	70	20	221	1	1	0	0	0	0	0	0	2
19	70	21	213	1	2	0	0	0	0	0	0	2
19	70	21	214	0	2	0	0	0	0	0	0	3
19	70	22	193	1	1	1	0	0	0	0	0	3
19	70	23	169	1	1	0	1	0	0	0	0	4
19	70	24	143	1	1	0	0	1	0	0	0	5
