"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	7	25	130	0	1	0	0	1	0	0	0	2
19	7	25	137	1	0	0	0	1	0	0	0	6
19	7	25	187	1	0	1	0	0	0	0	0	2
19	7	25	199	1	2	0	0	0	0	0	0	2
19	7	25	205	2	1	0	0	0	0	0	0	6
19	7	25	207	1	1	0	0	0	0	0	0	3
19	7	25	208	0	1	0	0	0	0	0	0	2
19	7	25	215	1	0	0	0	0	0	0	0	5
19	7	26	75	0	1	0	0	0	0	1	0	2
19	7	26	82	1	0	0	0	0	0	1	0	5
19	7	26	163	1	0	0	1	0	0	0	0	2
19	7	26	179	1	1	1	0	0	0	0	0	2
19	7	26	187	1	0	1	0	0	0	0	0	2
19	7	26	197	2	2	0	0	0	0	0	0	3
19	7	26	199	1	2	0	0	0	0	0	0	7
19	7	26	205	2	1	0	0	0	0	0	0	3
19	7	26	206	2	1	0	0	0	0	0	0	4
19	7	26	207	1	1	0	0	0	0	0	0	5
19	7	27	163	1	0	0	1	0	0	0	0	4
19	7	27	199	1	2	0	0	0	0	0	0	3
19	7	27	200	0	2	0	0	0	0	0	0	5
19	7	27	205	2	1	0	0	0	0	0	0	13
19	7	27	207	1	1	0	0	0	0	0	0	13
19	7	27	208	0	1	0	0	0	0	0	0	3
19	7	28	199	1	2	0	0	0	0	0	0	4
19	7	28	207	1	1	0	0	0	0	0	0	2
19	7	31	207	1	1	0	0	0	0	0	0	2
19	7	48	206	2	1	0	0	0	0	0	0	2
19	7	51	204	3	1	0	0	0	0	0	0	2
19	7	53	207	1	1	0	0	0	0	0	0	2
19	8	23	162	2	0	0	0	0	0	0	0	6
19	8	23	163	2	0	0	0	0	0	0	0	17
19	8	23	164	1	0	0	0	0	0	0	0	13
19	8	24	153	3	1	0	0	0	0	0	0	2
19	8	24	155	2	1	0	0	0	0	0	0	9
19	8	24	156	1	1	0	0	0	0	0	0	8
19	8	24	157	0	1	0	0	0	0	0	0	2
19	8	24	162	2	0	0	0	0	0	0	0	11
19	8	24	163	2	0	0	0	0	0	0	0	11
19	8	24	164	1	0	0	0	0	0	0	0	16
19	8	25	153	3	1	0	0	0	0	0	0	2
19	8	25	155	2	1	0	0	0	0	0	0	2
19	8	25	156	1	1	0	0	0	0	0	0	3
19	8	25	157	0	1	0	0	0	0	0	0	2
19	8	25	162	2	0	0	0	0	0	0	0	4
19	8	25	163	2	0	0	0	0	0	0	0	2
19	8	25	164	1	0	0	0	0	0	0	0	11
19	8	26	148	1	2	0	0	0	0	0	0	2
19	8	26	155	2	1	0	0	0	0	0	0	3
19	8	26	156	1	1	0	0	0	0	0	0	3
19	8	27	154	2	1	0	0	0	0	0	0	2
19	8	27	156	1	1	0	0	0	0	0	0	5
19	8	28	156	1	1	0	0	0	0	0	0	2
19	9	23	163	1	0	0	0	0	0	0	0	8
19	9	24	163	1	0	0	0	0	0	0	0	4
19	9	25	156	0	1	0	0	0	0	0	0	2
19	9	25	163	1	0	0	0	0	0	0	0	5
19	10	19	172	0	0	0	1	0	0	0	0	2
19	10	19	196	0	0	1	0	0	0	0	0	2
19	10	19	216	0	1	0	0	0	0	0	0	2
19	10	20	188	0	1	1	0	0	0	0	0	2
19	10	20	215	1	1	0	0	0	0	0	0	2
19	10	21	164	0	1	0	1	0	0	0	0	2
19	10	21	207	0	2	0	0	0	0	0	0	2
19	10	21	215	0	1	0	0	0	0	0	0	5
19	10	22	144	0	0	1	1	0	0	0	0	2
19	10	22	187	0	1	1	0	0	0	0	0	4
19	10	22	198	1	3	0	0	0	0	0	0	2
19	10	22	199	0	3	0	0	0	0	0	0	12
19	10	22	200	0	3	0	0	0	0	0	0	3
19	10	22	206	1	2	0	0	0	0	0	0	17
19	10	22	207	0	2	0	0	0	0	0	0	19
19	10	22	207	1	2	0	0	0	0	0	0	10
19	10	22	208	0	2	0	0	0	0	0	0	15
19	10	22	213	2	1	0	0	0	0	0	0	11
19	10	22	215	0	1	0	0	0	0	0	0	2
19	10	22	215	1	1	0	0	0	0	0	0	24
19	10	22	216	0	1	0	0	0	0	0	0	5
19	10	23	155	0	2	0	1	0	0	0	0	2
19	10	23	163	0	1	0	1	0	0	0	0	4
19	10	23	178	1	2	1	0	0	0	0	0	5
19	10	23	179	0	2	1	0	0	0	0	0	6
19	10	23	187	0	1	1	0	0	0	0	0	4
19	10	23	187	1	1	1	0	0	0	0	0	5
19	10	23	188	0	1	1	0	0	0	0	0	4
19	10	23	198	1	3	0	0	0	0	0	0	14
19	10	23	199	0	3	0	0	0	0	0	0	6
19	10	23	204	2	2	0	0	0	0	0	0	6
19	10	23	205	2	2	0	0	0	0	0	0	3
19	10	23	206	1	2	0	0	0	0	0	0	14
19	10	23	207	0	2	0	0	0	0	0	0	5
19	10	23	207	1	2	0	0	0	0	0	0	13
19	10	23	208	0	2	0	0	0	0	0	0	3
19	10	23	213	2	1	0	0	0	0	0	0	14
19	10	23	215	0	1	0	0	0	0	0	0	3
19	10	23	215	1	1	0	0	0	0	0	0	14
19	10	23	216	0	1	0	0	0	0	0	0	2
19	10	24	135	0	1	1	1	0	0	0	0	3
19	10	24	154	1	2	0	1	0	0	0	0	4
19	10	24	163	0	1	0	1	0	0	0	0	2
19	10	24	163	1	1	0	1	0	0	0	0	5
19	10	24	187	1	1	1	0	0	0	0	0	3
19	10	24	199	0	3	0	0	0	0	0	0	2
19	10	24	204	2	2	0	0	0	0	0	0	2
19	10	24	206	1	2	0	0	0	0	0	0	3
19	10	24	207	0	2	0	0	0	0	0	0	3
19	10	24	207	1	2	0	0	0	0	0	0	5
19	10	24	208	0	2	0	0	0	0	0	0	3
19	10	24	213	2	1	0	0	0	0	0	0	6
19	10	24	215	0	1	0	0	0	0	0	0	2
19	10	24	215	1	1	0	0	0	0	0	0	5
19	10	24	216	0	1	0	0	0	0	0	0	2
19	10	25	102	0	2	0	0	0	1	0	0	2
19	10	25	110	0	1	0	0	0	1	0	0	2
19	10	25	128	1	2	0	0	1	0	0	0	4
19	10	25	137	1	1	0	0	1	0	0	0	4
19	10	25	163	1	1	0	1	0	0	0	0	2
19	10	25	199	0	3	0	0	0	0	0	0	2
19	10	25	204	2	2	0	0	0	0	0	0	2
19	10	25	206	1	2	0	0	0	0	0	0	3
19	10	25	207	1	2	0	0	0	0	0	0	4
19	10	25	208	0	2	0	0	0	0	0	0	4
19	10	25	213	2	1	0	0	0	0	0	0	2
19	10	25	215	1	1	0	0	0	0	0	0	3
19	10	26	74	0	2	0	0	0	0	1	0	2
19	10	26	82	0	1	0	0	0	0	1	0	2
19	10	26	188	0	1	1	0	0	0	0	0	2
19	10	26	207	1	2	0	0	0	0	0	0	3
19	10	26	213	2	1	0	0	0	0	0	0	4
19	10	26	215	1	1	0	0	0	0	0	0	4
19	10	26	216	0	1	0	0	0	0	0	0	2
19	10	27	82	1	1	0	0	0	0	1	0	2
19	10	27	83	0	1	0	0	0	0	1	0	2
19	10	27	207	1	2	0	0	0	0	0	0	3
19	10	27	208	0	2	0	0	0	0	0	0	4
19	10	27	213	2	1	0	0	0	0	0	0	10
19	10	27	215	1	1	0	0	0	0	0	0	12
19	10	27	216	0	1	0	0	0	0	0	0	4
19	10	28	82	1	1	0	0	0	0	1	0	3
19	10	28	83	0	1	0	0	0	0	1	0	2
19	10	28	110	1	1	0	0	0	1	0	0	3
19	10	28	111	0	1	0	0	0	1	0	0	2
19	10	28	207	1	2	0	0	0	0	0	0	6
19	10	28	208	0	2	0	0	0	0	0	0	3
19	10	28	213	2	1	0	0	0	0	0	0	2
19	10	28	215	1	1	0	0	0	0	0	0	4
19	10	28	216	0	1	0	0	0	0	0	0	2
19	10	29	213	2	1	0	0	0	0	0	0	2
19	10	30	213	2	1	0	0	0	0	0	0	2
19	10	34	206	1	2	0	0	0	0	0	0	2
19	10	61	207	1	2	0	0	0	0	0	0	2
19	10	74	204	2	2	0	0	0	0	0	0	2
19	10	79	163	1	1	0	1	0	0	0	0	2
19	10	83	161	2	1	0	1	0	0	0	0	2
19	10	85	161	2	1	0	1	0	0	0	0	2
19	10	86	161	2	1	0	1	0	0	0	0	2
19	10	86	163	1	1	0	1	0	0	0	0	2
19	10	97	206	1	2	0	0	0	0	0	0	2
19	10	112	199	0	3	0	0	0	0	0	0	2
19	10	123	198	1	3	0	0	0	0	0	0	2
19	10	187	187	1	1	1	0	0	0	0	0	2
19	11	23	157	0	3	0	0	0	0	0	0	2
19	11	23	163	2	2	0	0	0	0	0	0	13
19	11	23	164	1	2	0	0	0	0	0	0	8
19	11	23	165	0	2	0	0	0	0	0	0	4
19	11	23	172	1	1	0	0	0	0	0	0	16
19	11	23	173	0	1	0	0	0	0	0	0	2
19	11	24	163	2	2	0	0	0	0	0	0	3
19	11	24	164	1	2	0	0	0	0	0	0	3
19	11	24	172	1	1	0	0	0	0	0	0	6
19	11	26	164	1	2	0	0	0	0	0	0	2
19	11	26	172	1	1	0	0	0	0	0	0	3
19	11	27	172	1	1	0	0	0	0	0	0	4
19	11	29	163	2	2	0	0	0	0	0	0	2
19	12	23	163	1	2	0	0	0	0	0	0	5
19	12	23	165	0	2	0	0	0	0	0	0	2
19	12	23	172	1	1	0	0	0	0	0	0	9
19	12	23	173	0	1	0	0	0	0	0	0	2
19	12	24	163	1	2	0	0	0	0	0	0	3
19	12	24	172	1	1	0	0	0	0	0	0	2
19	12	24	173	0	1	0	0	0	0	0	0	2
19	12	25	163	1	2	0	0	0	0	0	0	2
19	12	26	172	1	1	0	0	0	0	0	0	2
19	12	27	172	1	1	0	0	0	0	0	0	3
19	13	23	155	2	2	0	0	0	0	0	0	3
19	13	23	156	1	2	0	0	0	0	0	0	5
19	13	23	157	0	2	0	0	0	0	0	0	3
19	13	23	163	2	1	0	0	0	0	0	0	37
19	13	23	164	1	1	0	0	0	0	0	0	22
19	13	23	165	0	1	0	0	0	0	0	0	3
19	13	23	172	1	0	0	0	0	0	0	0	15
19	13	24	163	2	1	0	0	0	0	0	0	8
19	13	24	164	1	1	0	0	0	0	0	0	11
19	13	24	172	1	0	0	0	0	0	0	0	13
19	13	25	163	2	1	0	0	0	0	0	0	9
19	13	25	164	1	1	0	0	0	0	0	0	6
19	13	25	172	1	0	0	0	0	0	0	0	4
19	13	26	164	1	1	0	0	0	0	0	0	4
19	13	27	164	1	1	0	0	0	0	0	0	4
19	13	28	163	2	1	0	0	0	0	0	0	3
19	13	56	163	2	1	0	0	0	0	0	0	2
19	14	23	161	2	1	0	0	0	0	0	0	10
19	14	23	162	1	1	0	0	0	0	0	0	5
19	14	23	163	1	1	0	0	0	0	0	0	6
19	14	23	170	1	0	0	0	0	0	0	0	11
19	14	24	161	2	1	0	0	0	0	0	0	6
19	14	24	162	1	1	0	0	0	0	0	0	6
19	14	24	163	1	1	0	0	0	0	0	0	5
19	14	24	170	1	0	0	0	0	0	0	0	14
19	14	25	161	2	1	0	0	0	0	0	0	4
19	14	25	162	1	1	0	0	0	0	0	0	3
19	14	25	163	1	1	0	0	0	0	0	0	2
19	14	25	170	1	0	0	0	0	0	0	0	4
19	14	26	162	1	1	0	0	0	0	0	0	3
19	14	26	163	1	1	0	0	0	0	0	0	2
19	14	27	163	1	1	0	0	0	0	0	0	2
19	14	28	161	2	1	0	0	0	0	0	0	2
19	15	21	213	1	0	0	0	0	0	0	0	3
19	15	22	185	1	0	1	0	0	0	0	0	2
19	15	22	199	0	2	0	0	0	0	0	0	3
19	15	22	204	2	1	0	0	0	0	0	0	4
19	15	22	205	1	1	0	0	0	0	0	0	4
19	15	22	206	1	1	0	0	0	0	0	0	5
19	15	22	207	0	1	0	0	0	0	0	0	3
19	15	22	213	1	0	0	0	0	0	0	0	4
19	15	23	161	1	0	0	1	0	0	0	0	6
19	15	23	185	1	0	1	0	0	0	0	0	5
19	15	23	204	2	1	0	0	0	0	0	0	4
19	15	23	205	1	1	0	0	0	0	0	0	3
19	15	23	213	1	0	0	0	0	0	0	0	6
19	15	24	135	1	0	0	0	1	0	0	0	5
19	15	24	161	1	0	0	1	0	0	0	0	2
19	15	24	185	1	0	1	0	0	0	0	0	2
19	15	24	205	1	1	0	0	0	0	0	0	2
19	15	24	213	1	0	0	0	0	0	0	0	2
19	15	25	108	1	0	0	0	0	1	0	0	3
19	15	25	161	1	0	0	1	0	0	0	0	4
19	15	25	185	1	0	1	0	0	0	0	0	3
19	15	25	197	1	2	0	0	0	0	0	0	3
19	15	26	80	1	0	0	0	0	0	1	0	3
19	15	27	198	1	2	0	0	0	0	0	0	7
19	15	27	199	0	2	0	0	0	0	0	0	5
19	15	27	204	2	1	0	0	0	0	0	0	9
19	15	27	206	1	1	0	0	0	0	0	0	10
19	15	27	207	0	1	0	0	0	0	0	0	3
19	16	21	213	2	0	0	0	0	0	0	0	2
19	16	22	187	1	0	1	0	0	0	0	0	2
19	16	22	199	1	2	0	0	0	0	0	0	3
19	16	22	200	0	2	0	0	0	0	0	0	4
19	16	22	205	2	1	0	0	0	0	0	0	7
19	16	22	206	2	1	0	0	0	0	0	0	5
19	16	22	207	1	1	0	0	0	0	0	0	18
19	16	22	208	0	1	0	0	0	0	0	0	6
19	16	22	213	2	0	0	0	0	0	0	0	10
19	16	22	215	1	0	0	0	0	0	0	0	6
19	16	23	161	2	0	0	1	0	0	0	0	4
19	16	23	163	1	0	0	1	0	0	0	0	5
19	16	23	180	0	1	1	0	0	0	0	0	2
19	16	23	185	2	0	1	0	0	0	0	0	6
19	16	23	187	1	0	1	0	0	0	0	0	6
19	16	23	200	0	2	0	0	0	0	0	0	2
19	16	23	204	3	1	0	0	0	0	0	0	3
19	16	23	205	2	1	0	0	0	0	0	0	4
19	16	23	206	2	1	0	0	0	0	0	0	4
19	16	23	207	1	1	0	0	0	0	0	0	6
19	16	23	213	2	0	0	0	0	0	0	0	8
19	16	23	215	1	0	0	0	0	0	0	0	3
19	16	24	135	2	0	0	0	1	0	0	0	3
19	16	24	137	1	0	0	0	1	0	0	0	4
19	16	24	161	2	0	0	1	0	0	0	0	2
19	16	24	163	1	0	0	1	0	0	0	0	5
19	16	24	185	2	0	1	0	0	0	0	0	4
19	16	24	205	2	1	0	0	0	0	0	0	4
19	16	24	207	1	1	0	0	0	0	0	0	2
19	16	24	213	2	0	0	0	0	0	0	0	8
19	16	24	215	1	0	0	0	0	0	0	0	4
19	16	25	108	2	0	0	0	0	1	0	0	3
19	16	25	110	1	0	0	0	0	1	0	0	5
19	16	25	130	0	1	0	0	1	0	0	0	2
19	16	25	135	2	0	0	0	1	0	0	0	2
19	16	25	137	1	0	0	0	1	0	0	0	6
19	16	25	161	2	0	0	1	0	0	0	0	2
19	16	25	185	2	0	1	0	0	0	0	0	4
19	16	25	187	1	0	1	0	0	0	0	0	2
19	16	25	199	1	2	0	0	0	0	0	0	2
19	16	25	205	2	1	0	0	0	0	0	0	6
19	16	25	207	1	1	0	0	0	0	0	0	3
19	16	25	208	0	1	0	0	0	0	0	0	2
19	16	25	213	2	0	0	0	0	0	0	0	3
19	16	25	215	1	0	0	0	0	0	0	0	5
19	16	26	75	0	1	0	0	0	0	1	0	2
19	16	26	80	2	0	0	0	0	0	1	0	3
19	16	26	82	1	0	0	0	0	0	1	0	5
19	16	26	163	1	0	0	1	0	0	0	0	2
19	16	26	179	1	1	1	0	0	0	0	0	2
19	16	26	187	1	0	1	0	0	0	0	0	2
19	16	26	197	2	2	0	0	0	0	0	0	3
19	16	26	199	1	2	0	0	0	0	0	0	7
19	16	26	205	2	1	0	0	0	0	0	0	3
19	16	26	206	2	1	0	0	0	0	0	0	4
19	16	26	207	1	1	0	0	0	0	0	0	5
19	16	27	161	2	0	0	1	0	0	0	0	2
19	16	27	163	1	0	0	1	0	0	0	0	4
19	16	27	199	1	2	0	0	0	0	0	0	4
19	16	27	200	0	2	0	0	0	0	0	0	5
19	16	27	205	2	1	0	0	0	0	0	0	13
19	16	27	207	1	1	0	0	0	0	0	0	13
19	16	27	208	0	1	0	0	0	0	0	0	3
19	16	28	199	1	2	0	0	0	0	0	0	3
19	16	28	207	1	1	0	0	0	0	0	0	2
19	16	31	207	1	1	0	0	0	0	0	0	2
19	16	40	206	2	1	0	0	0	0	0	0	2
19	16	60	204	3	1	0	0	0	0	0	0	2
19	17	23	157	0	3	0	0	0	0	0	0	2
19	17	23	163	2	2	0	0	0	0	0	0	13
19	17	23	164	1	2	0	0	0	0	0	0	8
19	17	23	165	0	2	0	0	0	0	0	0	4
19	17	23	172	1	1	0	0	0	0	0	0	16
19	17	23	173	0	1	0	0	0	0	0	0	2
19	17	24	163	2	2	0	0	0	0	0	0	3
19	17	24	164	1	2	0	0	0	0	0	0	3
19	17	24	172	1	1	0	0	0	0	0	0	6
19	17	25	172	1	1	0	0	0	0	0	0	2
19	17	26	172	1	1	0	0	0	0	0	0	2
19	17	27	172	1	1	0	0	0	0	0	0	4
19	17	29	163	2	2	0	0	0	0	0	0	2
19	18	23	163	1	2	0	0	0	0	0	0	5
19	18	23	165	0	2	0	0	0	0	0	0	2
19	18	23	172	1	1	0	0	0	0	0	0	9
19	18	23	173	0	1	0	0	0	0	0	0	2
19	18	24	163	1	2	0	0	0	0	0	0	3
19	18	24	172	1	1	0	0	0	0	0	0	2
19	18	24	173	0	1	0	0	0	0	0	0	2
19	18	25	163	1	2	0	0	0	0	0	0	2
19	18	26	172	1	1	0	0	0	0	0	0	2
19	18	27	172	1	1	0	0	0	0	0	0	3
19	20	23	163	1	1	0	0	0	0	0	0	8
19	20	23	165	0	1	0	0	0	0	0	0	2
19	20	23	172	1	0	0	0	0	0	0	0	10
19	20	24	163	1	1	0	0	0	0	0	0	5
19	20	24	172	1	0	0	0	0	0	0	0	8
19	20	25	163	1	1	0	0	0	0	0	0	2
19	20	25	172	1	0	0	0	0	0	0	0	2
19	20	26	163	1	1	0	0	0	0	0	0	2
19	20	27	163	1	1	0	0	0	0	0	0	2
19	22	23	161	1	1	0	0	0	0	0	0	6
19	22	23	170	1	0	0	0	0	0	0	0	9
19	22	24	161	1	1	0	0	0	0	0	0	3
19	22	24	170	1	0	0	0	0	0	0	0	6
19	22	25	161	1	1	0	0	0	0	0	0	2
19	22	25	170	1	0	0	0	0	0	0	0	2
19	22	26	161	1	1	0	0	0	0	0	0	3
19	23	27	209	0	3	0	0	0	0	0	0	2
19	23	27	214	2	2	0	0	0	0	0	0	2
19	23	27	216	1	2	0	0	0	0	0	0	11
19	23	27	217	0	2	0	0	0	0	0	0	8
19	23	27	222	2	1	0	0	0	0	0	0	16
19	23	27	224	1	1	0	0	0	0	0	0	14
19	23	27	225	0	1	0	0	0	0	0	0	3
19	23	28	197	0	1	1	0	0	0	0	0	2
19	24	26	224	1	1	0	0	0	0	0	0	2
19	24	26	225	0	1	0	0	0	0	0	0	2
19	24	27	209	0	3	0	0	0	0	0	0	3
19	24	27	214	2	2	0	0	0	0	0	0	2
19	24	27	216	1	2	0	0	0	0	0	0	11
19	24	27	217	0	2	0	0	0	0	0	0	8
19	24	27	222	2	1	0	0	0	0	0	0	16
19	24	27	224	1	1	0	0	0	0	0	0	13
19	24	27	225	0	1	0	0	0	0	0	0	2
19	25	24	216	0	2	0	0	0	0	0	0	2
19	25	24	224	0	1	0	0	0	0	0	0	2
19	25	27	216	1	2	0	0	0	0	0	0	4
19	25	27	217	0	2	0	0	0	0	0	0	8
19	25	27	222	2	1	0	0	0	0	0	0	16
19	25	27	224	1	1	0	0	0	0	0	0	14
19	25	27	225	0	1	0	0	0	0	0	0	3
