"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	11	27	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→3"	"s3:21→1 / s4:20→1"
19	11	29	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:17→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	11	39	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:20→1"
19	11	116	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:21→1 / s4:20→1"
19	13	23	155	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:2→1 / s2:1→1 / s3:16→1 / s4:16→1, s1:2→1 / s2:1→1 / s4:16→1}"	"{s3:20→1 / s4:19→1, s3:21→1 / s4:20→1, s3:19→1 / s4:21→1}"
19	13	145	155	2	2	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s4:1→1"	"s3:19→1 / s4:20→1"
19	16	25	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s3:1→1 / s4:1→1"
19	16	26	197	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:19→1 / s3:19→1 / s4:19→1, s1:19→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:19→1 / s2:19→1 / s3:19→1 / s4:2→1, 19→4}"	"{s3:1→1 / s4:1→1, s3:1→1 / s4:1→1, s3:1→1 / s4:1→1}"
19	16	27	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s2:20→1 / s3:1→1 / s4:1→1"
19	16	30	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s3:1→1 / s4:1→1"
19	16	33	191	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:1→1"
19	16	42	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s3:1→1 / s4:1→1"
19	16	50	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→1 / s3:2→1, 19→1"	"s2:20→1 / s3:20→1 / s4:1→1"
