"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	10	22	191	0	4	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	23	171	0	3	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1, 19→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	23	178	1	2	1	0	0	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2, s1:1→1, 19→1 / s2:19→1 / s4:1→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→1}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s3:6→1 / s4:21→1, s3:6→1 / s4:21→1}"	"e8+f5+3(g2+su(2))"
19	10	24	154	1	2	0	1	0	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1}"	"e8+f5+3(g2+su(2))"
19	10	24	171	0	3	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→2, 19→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	24	178	1	2	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→2, 19→1"	"s2:6→1 / s4:22→1"	"e8+f5+3(g2+su(2))"
19	10	25	121	0	3	0	0	1	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	25	128	1	2	0	0	1	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→3, 19→1, s1:19→1 / s3:1→1 / s4:1→4, 19→1}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1}"	"e8+f5+3(g2+su(2))"
19	10	25	154	1	2	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→3, 19→1"	"s2:6→1 / s4:22→1"	"e8+f5+3(g2+su(2))"
19	10	26	94	0	3	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	27	66	0	3	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	27	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:6→1"	"e8+f5+3(g2+su(2))"
19	10	28	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"	"e8+f5+3(g2+su(2))"
19	10	28	147	0	3	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	36	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e8+f5+3(g2+su(2))"
19	10	38	154	1	2	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→4, 19→1"	"s2:6→1 / s4:22→1"	"e8+f5+3(g2+su(2))"
19	10	42	66	0	3	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→2"	"s2:6→1"	"e8+f5+3(g2+su(2))"
19	10	50	101	1	2	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"	"e8+f5+3(g2+su(2))"
19	11	23	149	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	""	"e8+2 f5+2(g2+su(2))"
19	11	23	156	1	3	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	"s4:21→1"	"e8+2 f5+2(g2+su(2))"
19	11	23	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1, s1:19→1 / s2:17→1 / s3:2→1 / s4:2→1, s1:19→1 / s2:2→1, 17→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→2 / s4:1→2, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"e8+2 f5+2(g2+su(2))"
19	11	24	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"e8+2 f5+2(g2+su(2))"
19	11	26	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→3"	"s3:21→1 / s4:20→1"	"e8+2 f5+2(g2+su(2))"
19	11	27	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→3"	"s3:21→1 / s4:20→1"	"e8+2 f5+2(g2+su(2))"
19	11	29	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:17→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"e8+2 f5+2(g2+su(2))"
19	13	23	155	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:2→1 / s2:1→1 / s3:16→1 / s4:16→1, s1:2→1 / s2:1→1 / s4:16→1}"	"{s3:20→1 / s4:19→1, s3:21→1 / s4:20→1, s3:19→1 / s4:21→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	17	23	149	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	""	"e8+2 f5+2(g2+su(2))"
19	17	23	156	1	3	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	"s4:21→1"	"e8+2 f5+2(g2+su(2))"
19	17	23	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1, s1:19→1 / s2:17→1 / s3:2→1 / s4:2→1, s1:19→1 / s2:2→1, 17→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→2 / s4:1→2, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"e8+2 f5+2(g2+su(2))"
19	17	24	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"e8+2 f5+2(g2+su(2))"
19	17	26	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→3"	"s3:21→1 / s4:20→1"	"e8+2 f5+2(g2+su(2))"
19	17	27	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→3"	"s3:21→1 / s4:20→1"	"e8+2 f5+2(g2+su(2))"
19	17	29	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:17→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"e8+2 f5+2(g2+su(2))"
19	31	23	154	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:15→1 / s4:15→1"	"s3:21→1 / s4:20→1"	"e8+2 f5+3(g2+su(2))"
19	32	23	154	3	1	0	0	0	0	0	0	"s1:16→1 / s2:3→1 / s3:3→1"	"s2:20→1 / s3:19→1 / s4:1→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	36	27	70	1	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	36	27	76	2	1	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	36	28	43	0	2	1	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	36	28	50	1	1	1	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	36	28	63	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3}"	""	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	36	28	70	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→1}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:21→1, s4:22→1, s4:21→1, s4:21→1, s4:21→1, s4:21→1}"	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	36	28	76	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→5 / s4:19→5, s1:1→1 / s2:19→2 / s3:19→1 / s4:19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e6+2 f5+2 su(3)+2(g2+su(2))"
19	38	28	121	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+2 f5+4(g2+su(2))"
19	38	29	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"e7+2 f5+4(g2+su(2))"
19	38	30	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:21→1"	"e7+2 f5+4(g2+su(2))"
19	38	30	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"e7+2 f5+4(g2+su(2))"
19	38	31	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s4:22→1"	"e7+2 f5+4(g2+su(2))"
19	38	31	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"	"e7+2 f5+4(g2+su(2))"
19	38	32	128	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4}"	"{s4:22→1, s4:22→1}"	"e7+2 f5+4(g2+su(2))"
19	38	32	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e7+2 f5+4(g2+su(2))"
19	38	33	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"	"e7+2 f5+4(g2+su(2))"
19	38	33	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e7+2 f5+4(g2+su(2))"
19	38	37	149	0	3	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+2 f5+4(g2+su(2))"
19	39	23	164	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s4:1→2, 19→1"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	24	136	2	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s4:1→2, 19→1, s1:19→1 / s2:1→1 / s4:1→3, 19→1}"	"{s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	24	164	2	1	0	0	0	1	0	0	"{s1:19→1 / s2:1→1 / s4:1→3, 19→1, s1:19→1 / s2:1→1 / s4:1→4, 19→1}"	"{s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	25	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→4, 19→1"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	26	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	27	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	27	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	28	21	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	28	122	0	3	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	28	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:2→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	28	157	1	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	29	7	0	3	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	29	14	1	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:22→1, s4:2→1, s4:2→1}"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	29	20	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	29	21	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s4:1→2, s1:19→1 / s2:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s4:1→4, s1:19→1 / s2:1→1 / s4:1→5}"	"{s3:21→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	29	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	30	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s4:2→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	31	135	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	33	135	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	40	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	44	150	0	3	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	60	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	71	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	39	77	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:21→1"	"e7+2 f5+su(3)+3(g2+su(2))"
19	50	24	122	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1"	"s3:4→1 / s4:1→1"	"e8+e6+f5+su(3)+g2+su(2)"
19	57	21	213	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:13→1 / s4:1→1, 6→1, 19→1"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	22	189	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, s1:1→1 / s2:19→1 / s3:6→1 / s4:1→1, 13→1, 19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	23	163	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, 19→1, s1:1→1 / s2:19→1 / s3:6→1, 19→1 / s4:1→1, 13→1, 19→3, s1:1→1 / s2:19→1 / s3:6→1 / s4:1→1, 13→1, 19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	24	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→1, s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, 19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	24	163	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→2"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
19	57	25	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→1, s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→3, s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, s1:1→1 / s2:19→1 / s3:13→1 / s4:6→1, 19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	25	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 13→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:6→1, 19→1}"	"{s4:22→1, s4:22→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	25	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→2, s1:1→1 / s2:19→1 / s3:13→1, 19→2 / s4:6→1, 19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e7+3(so(7)+2 su(2))"
19	57	25	163	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:13→1, 19→1 / s4:6→1, 19→1"	"s3:21→1 / s4:21→1"	"2 e7+3(so(7)+2 su(2))"
