"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	39	29	20	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	39	29	21	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s4:1→2, s1:19→1 / s2:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s4:1→4, s1:19→1 / s2:1→1 / s4:1→5}"	"{s3:21→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"
19	39	29	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"
19	39	30	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s4:2→1"
19	39	31	135	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:21→1"
19	39	33	135	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"
19	39	40	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:21→1"
19	39	44	150	0	3	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
19	39	60	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:21→1"
19	39	71	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:21→1"
19	39	77	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:21→1"
19	39	147	260	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:1→2, 19→1 / s4:1→2, 19→1"	"s3:20→1 / s4:20→1"
19	39	150	254	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→3"	"s4:2→1"
19	39	156	164	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:21→1"
