"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	2	25	156	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+3(g2+su(2))"
19	2	25	163	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:20→1"	"e8+2 f5+3(g2+su(2))"
19	2	26	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→3, s1:1→1 / s2:1→1}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+3(g2+su(2))"
19	2	27	156	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+2 f5+3(g2+su(2))"
19	2	27	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+3(g2+su(2))"
19	3	21	156	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	22	136	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	23	112	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	23	156	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:15→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	23	163	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s2:1→1, s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	24	136	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:15→1, s2:15→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	24	156	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:15→1, s2:19→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	24	163	2	0	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s1:19→1 / s2:15→1, s1:19→1 / s2:15→1, s1:19→1 / s2:15→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	25	112	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:15→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	25	136	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:19→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	25	149	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	25	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:19→1, s2:19→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	26	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:20→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	27	149	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	27	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	33	156	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:19→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	3	34	156	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:15→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	4	19	208	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	20	188	0	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e8+f5+3(g2+su(2))"
19	4	20	215	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"e8+f5+3(g2+su(2))"
19	4	21	164	0	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e8+f5+3(g2+su(2))"
19	4	21	168	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	22	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	22	144	0	0	1	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e8+f5+3(g2+su(2))"
19	4	23	111	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	23	118	0	0	1	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	23	120	0	0	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	24	83	0	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	24	91	0	0	1	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	24	94	0	0	0	1	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	25	63	0	0	1	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	25	67	0	0	0	1	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	26	39	0	0	0	1	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
19	4	26	111	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→2"	""	"e8+f5+3(g2+su(2))"
19	4	27	83	0	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→2, s1:19→1 / s2:1→3}"	""	"e8+f5+3(g2+su(2))"
19	4	27	111	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→3"	""	"e8+f5+3(g2+su(2))"
19	4	27	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→2"	""	"e8+f5+3(g2+su(2))"
19	4	28	83	0	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→4, s1:19→1 / s2:1→5}"	""	"e8+f5+3(g2+su(2))"
19	4	28	111	0	1	0	0	0	1	0	0	"{s1:19→1 / s2:1→4, s1:19→1 / s2:1→5}"	""	"e8+f5+3(g2+su(2))"
19	4	32	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→3"	""	"e8+f5+3(g2+su(2))"
19	4	36	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→4"	""	"e8+f5+3(g2+su(2))"
19	4	37	144	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→2"	""	"e8+f5+3(g2+su(2))"
19	4	38	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→5"	""	"e8+f5+3(g2+su(2))"
19	5	21	157	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	22	137	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	22	164	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	23	113	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	23	164	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→2, s1:19→1 / s2:1→3, s1:1→1, 19→1 / s2:1→1, s1:1→1, 19→1 / s2:1→2, s1:1→1, 19→1 / s2:1→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, 19→2}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	24	144	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→4}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	24	157	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	24	164	1	1	0	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:1→4, s1:19→1 / s2:1→5, s1:1→1, s1:1→1, 19→1 / s2:1→1, s1:1→1, 19→1 / s2:1→4, s1:1→1, 19→1 / s2:1→5, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 19→1, s1:1→2, 19→1 / s2:1→2, s1:1→2, 19→1 / s2:1→3, s1:1→2, 19→1 / s2:1→4}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:20→1, s2:16→1, s2:16→1, s2:20→1, s2:20→1, s2:16→1, s2:20→1, s2:16→1, s2:16→1, s2:20→1, s2:20→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	25	120	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	25	144	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→3, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:16→1, s2:16→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	25	157	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 19→1}"	""	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	25	164	1	1	0	0	0	0	0	0	"{s1:1→1, 19→1 / s2:1→2, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 19→4, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→3, 19→2, s1:1→1 / s2:1→5}"	"{s2:20→1, s2:16→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	26	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 19→1}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	27	157	0	2	0	0	0	0	0	0	"{s1:1→1, 19→1 / s2:1→2, s1:1→1 / s2:1→2}"	""	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	27	164	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→2, s1:1→1, 19→1 / s2:1→3, s1:1→1 / s2:19→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	5	31	164	1	1	0	0	0	0	0	0	"{s1:1→1, 19→1 / s2:1→4, s1:1→2 / s2:1→4, 19→1}"	"{s2:20→1, s2:16→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
19	6	23	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3, s1:1→1 / s2:1→3, 18→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+3(g2+su(2))"
19	6	24	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→4, 18→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+3(g2+su(2))"
19	6	25	156	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+3(g2+su(2))"
19	6	25	163	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:20→1"	"e8+2 f5+3(g2+su(2))"
19	6	26	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→3, s1:1→1 / s2:1→1}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+3(g2+su(2))"
19	6	27	156	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+2 f5+3(g2+su(2))"
19	6	27	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+3(g2+su(2))"
19	7	19	207	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	20	187	1	0	1	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	21	163	1	0	0	1	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	22	137	1	0	0	0	1	0	0	0	"s1:19→1"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	22	187	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:2→1, 19→1, s1:19→1 / s2:2→2, 19→2}"	"{s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	23	110	1	0	0	0	0	1	0	0	"s1:19→1"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	23	163	1	0	0	1	0	0	0	0	"{s1:19→1 / s2:2→1, 19→1, s1:19→1 / s2:2→2, 19→1, s1:19→1 / s2:2→2, 19→2, s1:19→1 / s2:2→2, 19→3, s1:19→1 / s2:2→3, 19→2}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	23	180	0	1	1	0	0	0	0	0	"{s1:19→1 / s2:2→1, 19→1, s1:19→1 / s2:2→2, 19→1}"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	24	82	1	0	0	0	0	0	1	0	"s1:19→1"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	24	137	1	0	0	0	1	0	0	0	"{s1:19→1 / s2:2→1, 19→1, s1:19→1 / s2:2→2, 19→1, s1:19→1 / s2:2→3, 19→1, s1:19→1 / s2:2→4, 19→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	24	163	1	0	0	1	0	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:2→1, 19→2, s1:19→1 / s2:2→1, 19→3, s1:19→1 / s2:2→3, 19→1, s1:19→1 / s2:2→4, 19→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	25	103	0	1	0	0	0	1	0	0	"s1:19→1 / s2:2→1"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	25	110	1	0	0	0	0	1	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2, s1:19→1 / s2:2→3, s1:19→1 / s2:2→4, s1:19→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	25	130	0	1	0	0	1	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2}"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	25	137	1	0	0	0	1	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:2→1, s1:19→1 / s2:2→2, s1:19→1 / s2:2→3, s1:19→1 / s2:2→4, s1:19→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	25	156	0	1	0	1	0	0	0	0	"s1:19→1 / s2:2→1"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	25	163	1	0	0	1	0	0	0	0	"s1:19→1 / s2:19→2"	"s2:1→1"	"e8+f5+su(3)+3(g2+su(2))"
19	7	26	75	0	1	0	0	0	0	1	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2}"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	26	82	1	0	0	0	0	0	1	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2, s1:19→1 / s2:2→3, s1:19→1 / s2:2→4, s1:19→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	26	103	0	1	0	0	0	1	0	0	"s1:19→1 / s2:2→2"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	26	163	1	0	0	1	0	0	0	0	"{s1:19→1 / s2:19→3, s1:19→1 / s2:2→1}"	"{s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	7	27	156	0	1	0	1	0	0	0	0	"s1:19→1 / s2:2→2"	""	"e8+f5+su(3)+3(g2+su(2))"
19	7	27	163	1	0	0	1	0	0	0	0	"{s1:19→1 / s2:2→2, s1:19→1 / s2:2→3, s1:19→1 / s2:2→4, s1:19→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+su(3)+3(g2+su(2))"
19	8	21	156	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	8	23	156	1	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1"	"s2:16→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
19	8	23	162	2	0	0	0	0	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:2→1, 19→2, s1:19→1 / s2:2→2, 19→3, s2:19→1, s2:2→1, 19→3}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
