"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	39	24	137	1	1	0	0	0	0	1	0
19	39	24	145	1	0	0	0	0	0	1	0
19	39	24	164	2	1	0	0	0	1	0	0
19	39	24	165	1	1	0	0	0	1	0	0
19	39	25	136	2	1	0	0	0	0	1	0
19	39	25	137	1	1	0	0	0	0	1	0
19	39	28	30	1	0	0	0	0	0	0	1
19	39	28	145	1	0	0	0	0	0	1	0
19	39	29	21	2	1	0	0	0	0	0	1
19	39	29	22	1	1	0	0	0	0	0	1
19	39	29	23	0	1	0	0	0	0	0	1
19	39	29	137	1	1	0	0	0	0	1	0
19	39	29	145	1	0	0	0	0	0	1	0
19	39	30	137	1	1	0	0	0	0	1	0
19	39	33	138	0	1	0	0	0	0	1	0
19	39	35	137	1	1	0	0	0	0	1	0
19	39	35	138	0	1	0	0	0	0	1	0
19	39	36	137	1	1	0	0	0	0	1	0
19	39	54	137	1	1	0	0	0	0	1	0
19	39	65	137	1	1	0	0	0	0	1	0
19	39	71	136	2	1	0	0	0	0	1	0
19	39	77	136	2	1	0	0	0	0	1	0
19	39	80	137	1	1	0	0	0	0	1	0
19	40	23	163	1	0	0	0	0	0	0	0
19	40	24	155	1	1	0	0	0	0	0	0
19	40	27	155	1	1	0	0	0	0	0	0
19	40	27	156	0	1	0	0	0	0	0	0
19	42	23	162	1	0	0	0	0	0	0	0
19	42	23	163	1	0	0	0	0	0	0	0
19	42	24	155	1	1	0	0	0	0	0	0
19	42	24	162	1	0	0	0	0	0	0	0
19	42	24	163	1	0	0	0	0	0	0	0
19	42	25	155	1	1	0	0	0	0	0	0
19	42	25	162	1	0	0	0	0	0	0	0
19	42	25	163	1	0	0	0	0	0	0	0
19	45	24	154	3	0	0	0	0	0	0	0
19	45	24	155	2	0	0	0	0	0	0	0
19	45	24	156	1	0	0	0	0	0	0	0
19	45	25	155	2	0	0	0	0	0	0	0
19	45	25	156	1	0	0	0	0	0	0	0
19	45	27	155	2	0	0	0	0	0	0	0
19	57	24	165	1	1	0	0	1	0	0	0
19	57	25	138	1	1	0	0	0	1	0	0
19	57	26	102	1	2	0	0	0	0	1	0
19	57	26	108	2	1	0	0	0	0	1	0
19	57	26	110	1	1	0	0	0	0	1	0
19	57	26	130	1	2	0	0	0	1	0	0
19	57	26	136	2	1	0	0	0	1	0	0
19	57	26	138	1	1	0	0	0	1	0	0
19	57	27	102	1	2	0	0	0	0	1	0
19	57	27	130	1	2	0	0	0	1	0	0
19	57	27	136	2	1	0	0	0	1	0	0
19	57	27	138	1	1	0	0	0	1	0	0
19	57	27	157	1	2	0	0	1	0	0	0
19	57	28	102	1	2	0	0	0	0	1	0
19	57	28	103	0	2	0	0	0	0	1	0
19	57	28	108	2	1	0	0	0	0	1	0
19	57	28	110	1	1	0	0	0	0	1	0
19	57	28	111	0	1	0	0	0	0	1	0
19	57	31	108	2	1	0	0	0	0	1	0
19	57	32	139	0	1	0	0	0	1	0	0
19	57	33	131	0	2	0	0	0	1	0	0
19	57	34	130	1	2	0	0	0	1	0	0
19	57	34	131	0	2	0	0	0	1	0	0
19	57	34	136	2	1	0	0	0	1	0	0
19	57	34	138	1	1	0	0	0	1	0	0
19	57	34	139	0	1	0	0	0	1	0	0
19	57	34	157	1	2	0	0	1	0	0	0
19	57	35	130	1	2	0	0	0	1	0	0
19	57	35	136	2	1	0	0	0	1	0	0
19	57	35	138	1	1	0	0	0	1	0	0
19	57	68	136	2	1	0	0	0	1	0	0
19	58	23	168	1	0	1	0	0	0	0	0
19	58	23	180	1	2	0	0	0	0	0	0
19	58	23	185	3	1	0	0	0	0	0	0
19	58	24	144	1	0	0	1	0	0	0	0
19	58	24	159	2	1	1	0	0	0	0	0
19	58	24	160	1	1	1	0	0	0	0	0
19	58	24	168	1	0	1	0	0	0	0	0
19	58	24	196	1	0	0	0	0	0	0	0
19	58	25	136	1	1	0	1	0	0	0	0
19	58	25	144	1	0	0	1	0	0	0	0
19	58	25	168	1	0	1	0	0	0	0	0
19	58	25	196	1	0	0	0	0	0	0	0
19	58	26	160	1	1	1	0	0	0	0	0
19	58	26	196	1	0	0	0	0	0	0	0
19	58	29	160	1	1	1	0	0	0	0	0
19	59	23	174	1	0	1	0	0	0	0	0
19	59	24	166	1	1	1	0	0	0	0	0
19	59	24	167	1	1	1	0	0	0	0	0
19	59	24	202	1	0	0	0	0	0	0	0
19	59	25	143	1	1	0	1	0	0	0	0
19	59	25	166	1	1	1	0	0	0	0	0
19	59	25	174	1	0	1	0	0	0	0	0
19	59	25	202	1	0	0	0	0	0	0	0
19	59	26	202	1	0	0	0	0	0	0	0
19	59	27	202	1	0	0	0	0	0	0	0
19	59	31	167	1	1	1	0	0	0	0	0
19	59	44	143	1	1	0	1	0	0	0	0
19	59	57	143	1	1	0	1	0	0	0	0
19	61	26	204	1	0	0	0	0	0	0	0
19	69	23	171	1	1	0	0	1	0	0	0
19	69	27	116	1	1	0	0	0	0	1	0
19	69	28	116	1	1	0	0	0	0	1	0
19	69	44	144	1	1	0	0	0	1	0	0
19	69	57	144	1	1	0	0	0	1	0	0
19	70	24	143	1	1	0	0	1	0	0	0
19	70	24	169	1	1	0	1	0	0	0	0
19	70	27	88	1	1	0	0	0	0	1	0
19	70	27	116	1	1	0	0	0	1	0	0
19	70	28	116	1	1	0	0	0	1	0	0
19	70	44	143	1	1	0	0	1	0	0	0
19	70	56	143	1	1	0	0	1	0	0	0
19	71	22	186	2	0	0	0	0	0	0	0
19	71	22	187	2	0	0	0	0	0	0	0
19	71	22	188	1	0	0	0	0	0	0	0
19	71	23	178	2	1	0	0	0	0	0	0
19	71	23	179	2	1	0	0	0	0	0	0
19	71	23	180	1	1	0	0	0	0	0	0
19	71	23	181	0	1	0	0	0	0	0	0
19	71	24	136	1	0	0	1	0	0	0	0
19	71	24	158	2	0	1	0	0	0	0	0
19	71	24	160	1	0	1	0	0	0	0	0
19	71	24	177	3	1	0	0	0	0	0	0
19	71	24	179	2	1	0	0	0	0	0	0
19	71	24	180	1	1	0	0	0	0	0	0
19	71	24	188	1	0	0	0	0	0	0	0
19	71	25	172	1	2	0	0	0	0	0	0
19	71	25	177	3	1	0	0	0	0	0	0
19	71	25	188	1	0	0	0	0	0	0	0
19	71	26	160	1	0	1	0	0	0	0	0
19	71	26	172	1	2	0	0	0	0	0	0
19	71	26	188	1	0	0	0	0	0	0	0
19	72	24	174	1	0	1	0	0	0	0	0
19	72	24	202	1	0	0	0	0	0	0	0
19	72	25	202	1	0	0	0	0	0	0	0
19	72	26	202	1	0	0	0	0	0	0	0
19	72	27	174	1	0	1	0	0	0	0	0
19	73	22	191	2	1	0	0	0	0	0	0
19	73	22	192	1	1	0	0	0	0	0	0
19	73	22	193	1	1	0	0	0	0	0	0
19	73	23	172	1	0	1	0	0	0	0	0
19	73	23	185	1	2	0	0	0	0	0	0
19	73	24	172	1	0	1	0	0	0	0	0
19	73	24	200	1	0	0	0	0	0	0	0
19	73	25	172	1	0	1	0	0	0	0	0
19	73	25	200	1	0	0	0	0	0	0	0
19	73	26	200	1	0	0	0	0	0	0	0
19	74	23	167	1	1	1	0	0	0	0	0
19	74	24	143	1	1	0	1	0	0	0	0
19	74	24	167	1	1	1	0	0	0	0	0
19	74	41	143	1	1	0	1	0	0	0	0
19	74	50	143	1	1	0	1	0	0	0	0
19	75	22	191	1	1	0	0	0	0	0	0
19	86	24	204	1	0	0	0	0	0	0	0
19	86	26	204	1	0	0	0	0	0	0	0
19	93	22	193	2	0	0	0	0	0	0	0
19	93	22	194	1	0	0	0	0	0	0	0
19	93	23	185	2	1	0	0	0	0	0	0
19	93	24	194	1	0	0	0	0	0	0	0
19	93	24	195	1	0	0	0	0	0	0	0
19	93	25	194	1	0	0	0	0	0	0	0
19	93	25	195	1	0	0	0	0	0	0	0
19	100	22	193	1	1	0	0	0	1	0	0
19	100	23	165	1	1	0	0	0	0	1	0
19	100	24	165	1	1	0	0	0	0	1	0
19	100	25	165	1	1	0	0	0	0	1	0
19	100	27	50	1	1	0	0	0	0	0	1
19	100	27	157	1	2	0	0	0	0	1	0
19	100	28	42	1	2	0	0	0	0	0	1
19	100	28	43	0	2	0	0	0	0	0	1
19	100	28	48	2	1	0	0	0	0	0	1
19	100	28	50	1	1	0	0	0	0	0	1
19	100	28	51	0	1	0	0	0	0	0	1
19	100	28	157	1	2	0	0	0	0	1	0
19	105	22	185	1	2	0	0	0	0	0	0
19	105	22	193	1	1	0	0	0	0	0	0
19	105	23	165	1	1	1	0	0	0	0	0
19	105	23	185	1	2	0	0	0	0	0	0
19	106	24	250	1	0	0	0	0	0	0	0
19	106	26	250	1	0	0	0	0	0	0	0
19	107	26	204	1	0	0	0	0	0	0	0
19	108	22	190	1	1	0	1	0	0	0	0
19	108	23	164	1	1	0	0	1	0	0	0
19	108	24	164	1	1	0	0	1	0	0	0
19	108	25	109	1	1	0	0	0	0	1	0
19	108	25	137	1	1	0	0	0	1	0	0
19	108	25	164	1	1	0	0	1	0	0	0
19	108	28	109	1	1	0	0	0	0	1	0
19	108	28	110	0	1	0	0	0	0	1	0
19	108	33	138	0	1	0	0	0	1	0	0
19	108	35	137	1	1	0	0	0	1	0	0
19	108	35	138	0	1	0	0	0	1	0	0
19	108	36	137	1	1	0	0	0	1	0	0
19	109	22	193	2	0	1	0	0	0	0	0
19	109	24	169	2	0	0	1	0	0	0	0
19	109	24	171	1	0	0	1	0	0	0	0
19	109	24	222	1	0	0	0	0	0	0	0
19	109	24	223	1	0	0	0	0	0	0	0
19	109	25	169	2	0	0	1	0	0	0	0
19	109	25	171	1	0	0	1	0	0	0	0
19	109	26	161	2	1	0	1	0	0	0	0
19	109	26	163	1	1	0	1	0	0	0	0
19	109	26	222	1	0	0	0	0	0	0	0
19	109	26	223	1	0	0	0	0	0	0	0
19	109	27	161	2	1	0	1	0	0	0	0
19	109	27	163	1	1	0	1	0	0	0	0
19	109	27	169	2	0	0	1	0	0	0	0
19	109	27	222	1	0	0	0	0	0	0	0
19	109	28	144	1	0	0	0	1	0	0	0
19	109	29	136	1	1	0	0	1	0	0	0
19	109	29	144	1	0	0	0	1	0	0	0
19	109	30	136	1	1	0	0	1	0	0	0
19	109	33	138	0	1	0	0	1	0	0	0
19	109	35	137	1	1	0	0	1	0	0	0
19	109	35	138	0	1	0	0	1	0	0	0
19	109	36	137	1	1	0	0	1	0	0	0
19	110	23	185	2	1	0	0	0	0	0	0
19	110	24	167	1	0	1	0	0	0	0	0
19	110	24	195	1	0	0	0	0	0	0	0
19	110	25	165	2	0	1	0	0	0	0	0
19	110	25	167	1	0	1	0	0	0	0	0
19	110	25	195	1	0	0	0	0	0	0	0
19	110	26	159	1	1	1	0	0	0	0	0
19	110	26	160	1	1	1	0	0	0	0	0
19	110	26	195	1	0	0	0	0	0	0	0
19	110	28	143	1	0	0	1	0	0	0	0
19	110	28	157	2	1	1	0	0	0	0	0
19	110	28	159	1	1	1	0	0	0	0	0
19	110	29	135	1	1	0	1	0	0	0	0
19	110	29	143	1	0	0	1	0	0	0	0
19	110	30	135	1	1	0	1	0	0	0	0
19	110	32	137	0	1	0	1	0	0	0	0
19	110	32	159	1	1	1	0	0	0	0	0
19	110	33	157	2	1	1	0	0	0	0	0
19	110	34	136	1	1	0	1	0	0	0	0
19	110	34	137	0	1	0	1	0	0	0	0
19	112	22	193	1	1	0	0	0	0	0	0
19	112	23	185	1	2	0	0	0	0	0	0
19	121	22	185	2	0	0	0	0	0	0	0
19	121	22	186	1	0	0	0	0	0	0	0
19	121	22	187	1	0	0	0	0	0	0	0
19	121	23	177	2	1	0	0	0	0	0	0
19	121	23	178	1	1	0	0	0	0	0	0
19	121	23	178	2	1	0	0	0	0	0	0
19	121	23	179	1	1	0	0	0	0	0	0
19	121	23	185	2	0	0	0	0	0	0	0
19	121	24	158	1	0	1	0	0	0	0	0
19	121	24	177	2	1	0	0	0	0	0	0
19	121	24	178	1	1	0	0	0	0	0	0
19	121	24	178	2	1	0	0	0	0	0	0
19	121	24	186	1	0	0	0	0	0	0	0
19	121	25	158	1	0	1	0	0	0	0	0
19	121	25	177	2	1	0	0	0	0	0	0
19	121	26	170	1	2	0	0	0	0	0	0
19	121	26	187	1	0	0	0	0	0	0	0
19	123	22	193	2	0	0	0	0	0	0	0
19	123	22	194	1	0	0	0	0	0	0	0
19	123	24	194	1	0	0	0	0	0	0	0
19	123	24	195	1	0	0	0	0	0	0	0
19	123	25	194	1	0	0	0	0	0	0	0
19	123	25	195	1	0	0	0	0	0	0	0
19	124	22	191	2	0	0	0	0	0	0	0
19	124	22	192	1	0	0	0	0	0	0	0
19	124	23	185	1	1	0	0	0	0	0	0
19	124	24	192	1	0	0	0	0	0	0	0
19	124	24	193	1	0	0	0	0	0	0	0
19	124	25	192	1	0	0	0	0	0	0	0
19	124	25	193	1	0	0	0	0	0	0	0
19	140	24	146	1	1	0	0	1	0	0	0
19	140	25	172	1	1	0	1	0	0	0	0
19	140	45	146	1	1	0	0	1	0	0	0
19	140	58	146	1	1	0	0	1	0	0	0
19	141	23	159	2	1	0	0	0	0	0	0
19	141	23	160	1	1	0	0	0	0	0	0
19	141	23	168	1	0	0	0	0	0	0	0
19	141	24	140	1	0	1	0	0	0	0	0
19	141	24	159	2	1	0	0	0	0	0	0
19	141	24	160	1	1	0	0	0	0	0	0
19	141	24	168	1	0	0	0	0	0	0	0
19	141	25	159	2	1	0	0	0	0	0	0
19	141	25	160	1	1	0	0	0	0	0	0
19	141	25	168	1	0	0	0	0	0	0	0
19	141	26	160	1	1	0	0	0	0	0	0
19	141	27	160	1	1	0	0	0	0	0	0
19	142	23	160	1	2	0	0	0	0	0	0
19	142	23	168	1	1	0	0	0	0	0	0
19	142	24	140	1	1	1	0	0	0	0	0
19	142	24	160	1	2	0	0	0	0	0	0
19	142	24	168	1	1	0	0	0	0	0	0
19	142	25	160	1	2	0	0	0	0	0	0
19	142	25	168	1	1	0	0	0	0	0	0
19	142	26	160	1	2	0	0	0	0	0	0
19	142	27	168	1	1	0	0	0	0	0	0
19	142	29	160	1	2	0	0	0	0	0	0
19	142	39	140	1	1	1	0	0	0	0	0
19	142	47	140	1	1	1	0	0	0	0	0
19	151	23	172	1	0	0	1	0	0	0	0
19	151	24	146	1	0	0	0	1	0	0	0
19	151	24	164	1	1	0	1	0	0	0	0
19	151	24	224	1	0	0	0	0	0	0	0
19	151	25	111	1	1	0	0	0	1	0	0
19	151	25	119	1	0	0	0	0	1	0	0
19	151	25	138	1	1	0	0	1	0	0	0
19	151	25	146	1	0	0	0	1	0	0	0
19	151	25	168	1	0	2	0	0	0	0	0
19	151	25	172	1	0	0	1	0	0	0	0
19	151	25	224	1	0	0	0	0	0	0	0
19	151	26	83	1	1	0	0	0	0	1	0
19	151	26	91	1	0	0	0	0	0	1	0
19	151	26	111	1	1	0	0	0	1	0	0
19	151	26	119	1	0	0	0	0	1	0	0
19	151	26	138	1	1	0	0	1	0	0	0
19	151	26	146	1	0	0	0	1	0	0	0
19	151	27	83	1	1	0	0	0	0	1	0
19	154	22	194	1	1	1	0	0	0	0	0
19	154	23	171	1	1	0	1	0	0	0	0
19	154	24	230	1	0	0	0	0	0	0	0
19	154	25	230	1	0	0	0	0	0	0	0
19	154	26	230	1	0	0	0	0	0	0	0
19	154	27	230	1	0	0	0	0	0	0	0
19	155	23	166	1	1	0	0	0	0	0	0
19	155	23	174	1	0	0	0	0	0	0	0
19	155	24	146	1	0	1	0	0	0	0	0
19	155	24	158	1	2	0	0	0	0	0	0
19	155	24	159	1	2	0	0	0	0	0	0
19	155	24	166	1	1	0	0	0	0	0	0
19	155	24	167	1	1	0	0	0	0	0	0
19	155	24	174	1	0	0	0	0	0	0	0
19	155	25	146	1	0	1	0	0	0	0	0
19	155	25	166	1	1	0	0	0	0	0	0
19	155	25	167	1	1	0	0	0	0	0	0
19	155	25	168	0	1	0	0	0	0	0	0
19	155	25	174	1	0	0	0	0	0	0	0
19	155	26	167	1	1	0	0	0	0	0	0
19	155	26	174	1	0	0	0	0	0	0	0
19	155	27	158	1	2	0	0	0	0	0	0
19	155	27	166	1	1	0	0	0	0	0	0
19	155	27	167	1	1	0	0	0	0	0	0
19	155	27	168	0	1	0	0	0	0	0	0
19	155	28	159	1	2	0	0	0	0	0	0
19	156	23	168	1	0	0	0	0	0	0	0
19	156	24	160	1	1	0	0	0	0	0	0
19	156	24	168	1	0	0	0	0	0	0	0
19	156	26	160	1	1	0	0	0	0	0	0
19	157	22	186	1	2	0	0	0	0	0	0
19	157	22	194	1	1	0	0	0	0	0	0
19	157	24	166	1	1	1	0	0	0	0	0
19	157	24	174	1	0	1	0	0	0	0	0
19	157	24	202	1	0	0	0	0	0	0	0
19	157	25	166	1	1	1	0	0	0	0	0
19	157	25	174	1	0	1	0	0	0	0	0
19	157	25	202	1	0	0	0	0	0	0	0
19	157	26	202	1	0	0	0	0	0	0	0
19	159	25	167	1	1	0	0	0	0	0	0
19	159	25	175	1	0	0	0	0	0	0	0
19	159	26	168	1	1	0	0	0	0	0	0
19	159	26	175	1	0	0	0	0	0	0	0
19	159	27	167	1	1	0	0	0	0	0	0
19	159	27	168	1	1	0	0	0	0	0	0
19	159	27	169	0	1	0	0	0	0	0	0
19	163	26	168	1	1	0	0	0	0	0	0
19	163	27	168	1	1	0	0	0	0	0	0
19	163	27	169	0	1	0	0	0	0	0	0
19	165	23	168	1	1	0	0	0	0	0	0
19	165	25	168	1	1	0	0	0	0	0	0
19	166	23	180	1	0	0	1	0	0	0	0
19	166	24	171	1	1	0	1	0	0	0	0
19	166	24	180	1	0	0	1	0	0	0	0
19	166	24	232	1	0	0	0	0	0	0	0
19	166	25	172	1	1	0	1	0	0	0	0
19	166	26	232	1	0	0	0	0	0	0	0
19	174	24	224	1	0	0	0	0	0	0	0
19	174	25	224	1	0	0	0	0	0	0	0
19	175	23	158	2	1	0	0	0	0	0	0
19	175	23	159	2	1	0	0	0	0	0	0
19	175	23	160	1	1	0	0	0	0	0	0
19	175	23	168	1	0	0	0	0	0	0	0
19	175	24	159	2	1	0	0	0	0	0	0
19	175	24	160	1	1	0	0	0	0	0	0
19	175	24	168	1	0	0	0	0	0	0	0
19	175	25	160	1	1	0	0	0	0	0	0
19	175	25	168	1	0	0	0	0	0	0	0
19	175	26	160	1	1	0	0	0	0	0	0
19	175	27	160	1	1	0	0	0	0	0	0
19	175	31	158	2	1	0	0	0	0	0	0
19	179	23	165	1	1	0	0	0	1	0	0
19	179	24	137	1	1	0	0	0	0	1	0
19	179	25	137	1	1	0	0	0	0	1	0
19	179	25	165	1	1	0	0	0	1	0	0
19	179	26	129	1	2	0	0	0	0	1	0
19	179	28	135	2	1	0	0	0	0	1	0
19	179	28	137	1	1	0	0	0	0	1	0
19	179	28	157	1	2	0	0	0	1	0	0
19	179	32	130	0	2	0	0	0	0	1	0
19	179	32	138	0	1	0	0	0	0	1	0
19	179	33	129	1	2	0	0	0	0	1	0
19	179	33	130	0	2	0	0	0	0	1	0
