"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	7	156	207	1	1	0	0	0	0	0	0
19	7	163	206	2	1	0	0	0	0	0	0
19	7	180	206	2	1	0	0	0	0	0	0
19	7	190	199	1	2	0	0	0	0	0	0
19	8	23	163	2	0	0	0	0	0	0	0
19	8	23	164	1	0	0	0	0	0	0	0
19	8	24	155	2	1	0	0	0	0	0	0
19	8	24	156	1	1	0	0	0	0	0	0
19	8	24	162	2	0	0	0	0	0	0	0
19	8	24	163	2	0	0	0	0	0	0	0
19	8	24	164	1	0	0	0	0	0	0	0
19	8	25	164	1	0	0	0	0	0	0	0
19	8	26	155	2	1	0	0	0	0	0	0
19	8	26	156	1	1	0	0	0	0	0	0
19	8	27	156	1	1	0	0	0	0	0	0
19	8	32	162	2	0	0	0	0	0	0	0
19	8	49	162	2	0	0	0	0	0	0	0
19	8	61	163	2	0	0	0	0	0	0	0
19	8	91	163	2	0	0	0	0	0	0	0
19	9	24	163	1	0	0	0	0	0	0	0
19	9	25	163	1	0	0	0	0	0	0	0
19	10	25	128	1	2	0	0	1	0	0	0
19	10	25	137	1	1	0	0	1	0	0	0
19	10	25	163	0	1	0	1	0	0	0	0
19	10	25	163	1	1	0	1	0	0	0	0
19	10	26	188	0	1	1	0	0	0	0	0
19	10	26	207	1	2	0	0	0	0	0	0
19	10	26	213	2	1	0	0	0	0	0	0
19	10	26	215	1	1	0	0	0	0	0	0
19	10	27	213	2	1	0	0	0	0	0	0
19	10	27	215	1	1	0	0	0	0	0	0
19	10	27	216	0	1	0	0	0	0	0	0
19	10	28	82	1	1	0	0	0	0	1	0
19	10	28	83	0	1	0	0	0	0	1	0
19	10	28	110	1	1	0	0	0	1	0	0
19	10	28	111	0	1	0	0	0	1	0	0
19	10	28	207	1	2	0	0	0	0	0	0
19	10	28	208	0	2	0	0	0	0	0	0
19	10	28	213	2	1	0	0	0	0	0	0
19	10	28	215	1	1	0	0	0	0	0	0
19	10	28	216	0	1	0	0	0	0	0	0
19	10	29	213	2	1	0	0	0	0	0	0
19	10	35	138	0	1	0	0	1	0	0	0
19	10	37	138	0	1	0	0	1	0	0	0
19	10	37	207	0	2	0	0	0	0	0	0
19	10	38	137	1	1	0	0	1	0	0	0
19	10	38	154	1	2	0	1	0	0	0	0
19	10	39	137	1	1	0	0	1	0	0	0
19	10	40	207	0	2	0	0	0	0	0	0
19	10	40	213	2	1	0	0	0	0	0	0
19	10	41	206	1	2	0	0	0	0	0	0
19	10	42	206	1	2	0	0	0	0	0	0
19	10	56	187	1	1	1	0	0	0	0	0
19	10	57	179	0	2	1	0	0	0	0	0
19	10	67	207	0	2	0	0	0	0	0	0
19	10	67	215	1	1	0	0	0	0	0	0
19	10	79	164	0	1	0	1	0	0	0	0
19	10	80	156	0	2	0	1	0	0	0	0
19	10	82	164	0	1	0	1	0	0	0	0
19	10	83	156	0	2	0	1	0	0	0	0
19	10	84	155	1	2	0	1	0	0	0	0
19	10	84	163	1	1	0	1	0	0	0	0
19	10	85	161	2	1	0	1	0	0	0	0
19	10	85	163	1	1	0	1	0	0	0	0
19	10	86	155	1	2	0	1	0	0	0	0
19	10	86	161	2	1	0	1	0	0	0	0
19	10	86	163	1	1	0	1	0	0	0	0
19	10	100	187	0	1	1	0	0	0	0	0
19	10	112	207	0	2	0	0	0	0	0	0
19	10	113	179	1	2	1	0	0	0	0	0
19	10	124	215	1	1	0	0	0	0	0	0
19	10	127	213	2	1	0	0	0	0	0	0
19	10	133	206	1	2	0	0	0	0	0	0
19	10	135	199	0	3	0	0	0	0	0	0
19	10	135	215	1	1	0	0	0	0	0	0
19	10	147	206	1	2	0	0	0	0	0	0
19	10	161	74	0	2	0	0	0	0	1	0
19	10	163	206	1	2	0	0	0	0	0	0
19	10	164	198	1	3	0	0	0	0	0	0
19	10	169	204	2	2	0	0	0	0	0	0
19	10	177	74	0	2	0	0	0	0	1	0
19	10	184	73	1	2	0	0	0	0	1	0
19	10	190	73	1	2	0	0	0	0	1	0
19	11	25	172	1	1	0	0	0	0	0	0
19	11	26	164	1	2	0	0	0	0	0	0
19	11	26	172	1	1	0	0	0	0	0	0
19	11	27	172	1	1	0	0	0	0	0	0
19	11	32	164	1	2	0	0	0	0	0	0
19	11	100	172	1	1	0	0	0	0	0	0
19	11	142	172	1	1	0	0	0	0	0	0
19	11	184	172	1	1	0	0	0	0	0	0
19	11	192	164	1	2	0	0	0	0	0	0
19	12	24	163	1	2	0	0	0	0	0	0
19	12	24	172	1	1	0	0	0	0	0	0
19	12	27	172	1	1	0	0	0	0	0	0
19	12	112	172	1	1	0	0	0	0	0	0
19	12	135	172	1	1	0	0	0	0	0	0
19	13	24	163	2	1	0	0	0	0	0	0
19	13	24	164	1	1	0	0	0	0	0	0
19	13	24	172	1	0	0	0	0	0	0	0
19	13	25	163	2	1	0	0	0	0	0	0
19	13	25	164	1	1	0	0	0	0	0	0
19	13	25	172	1	0	0	0	0	0	0	0
19	13	26	163	2	1	0	0	0	0	0	0
19	13	27	164	1	1	0	0	0	0	0	0
19	14	23	161	2	1	0	0	0	0	0	0
19	14	23	162	1	1	0	0	0	0	0	0
19	14	23	163	1	1	0	0	0	0	0	0
19	14	23	170	1	0	0	0	0	0	0	0
19	14	25	162	1	1	0	0	0	0	0	0
19	14	25	170	1	0	0	0	0	0	0	0
19	14	27	163	1	1	0	0	0	0	0	0
19	14	189	161	2	1	0	0	0	0	0	0
19	15	21	213	1	0	0	0	0	0	0	0
19	15	23	185	1	0	1	0	0	0	0	0
19	15	26	204	2	1	0	0	0	0	0	0
19	15	26	205	1	1	0	0	0	0	0	0
19	15	27	198	1	2	0	0	0	0	0	0
19	15	27	199	0	2	0	0	0	0	0	0
19	15	27	204	2	1	0	0	0	0	0	0
19	15	27	205	1	1	0	0	0	0	0	0
19	15	27	206	1	1	0	0	0	0	0	0
19	15	27	207	0	1	0	0	0	0	0	0
19	15	44	205	1	1	0	0	0	0	0	0
19	15	69	204	2	1	0	0	0	0	0	0
19	15	112	205	1	1	0	0	0	0	0	0
19	15	176	204	2	1	0	0	0	0	0	0
19	15	189	205	1	1	0	0	0	0	0	0
19	16	24	137	1	0	0	0	1	0	0	0
19	16	24	163	1	0	0	1	0	0	0	0
19	16	24	215	1	0	0	0	0	0	0	0
19	16	25	110	1	0	0	0	0	1	0	0
19	16	25	137	1	0	0	0	1	0	0	0
19	16	25	215	1	0	0	0	0	0	0	0
19	16	26	82	1	0	0	0	0	0	1	0
19	16	26	187	1	0	1	0	0	0	0	0
19	16	26	197	2	2	0	0	0	0	0	0
19	16	26	199	1	2	0	0	0	0	0	0
19	16	26	205	2	1	0	0	0	0	0	0
19	16	26	206	2	1	0	0	0	0	0	0
19	16	26	207	1	1	0	0	0	0	0	0
19	16	27	163	1	0	0	1	0	0	0	0
19	16	27	200	0	2	0	0	0	0	0	0
19	16	27	205	2	1	0	0	0	0	0	0
19	16	27	207	1	1	0	0	0	0	0	0
19	16	27	208	0	1	0	0	0	0	0	0
19	16	27	213	2	0	0	0	0	0	0	0
19	16	28	199	1	2	0	0	0	0	0	0
19	16	28	205	2	1	0	0	0	0	0	0
19	16	28	206	2	1	0	0	0	0	0	0
19	16	28	207	1	1	0	0	0	0	0	0
19	16	29	185	2	0	1	0	0	0	0	0
19	16	29	206	2	1	0	0	0	0	0	0
19	16	29	207	1	1	0	0	0	0	0	0
19	16	31	205	2	1	0	0	0	0	0	0
19	16	31	207	1	1	0	0	0	0	0	0
19	16	32	205	2	1	0	0	0	0	0	0
19	16	32	206	2	1	0	0	0	0	0	0
19	16	33	185	2	0	1	0	0	0	0	0
19	16	34	207	1	1	0	0	0	0	0	0
19	16	35	207	1	1	0	0	0	0	0	0
19	16	40	206	2	1	0	0	0	0	0	0
19	16	41	213	2	0	0	0	0	0	0	0
19	16	42	197	2	2	0	0	0	0	0	0
19	16	43	205	2	1	0	0	0	0	0	0
19	16	48	206	2	1	0	0	0	0	0	0
19	16	52	207	1	1	0	0	0	0	0	0
19	16	53	207	1	1	0	0	0	0	0	0
19	16	58	205	2	1	0	0	0	0	0	0
19	16	67	187	1	0	1	0	0	0	0	0
19	16	83	206	2	1	0	0	0	0	0	0
19	16	84	205	2	1	0	0	0	0	0	0
19	16	90	204	3	1	0	0	0	0	0	0
19	16	90	206	2	1	0	0	0	0	0	0
19	16	105	205	2	1	0	0	0	0	0	0
19	16	117	207	1	1	0	0	0	0	0	0
19	16	123	205	2	1	0	0	0	0	0	0
19	16	127	204	3	1	0	0	0	0	0	0
19	16	153	207	1	1	0	0	0	0	0	0
19	16	160	206	2	1	0	0	0	0	0	0
19	16	176	206	2	1	0	0	0	0	0	0
19	16	186	199	1	2	0	0	0	0	0	0
19	17	25	164	1	2	0	0	0	0	0	0
19	17	25	172	1	1	0	0	0	0	0	0
19	17	27	172	1	1	0	0	0	0	0	0
19	17	32	164	1	2	0	0	0	0	0	0
19	17	98	172	1	1	0	0	0	0	0	0
19	17	140	172	1	1	0	0	0	0	0	0
19	17	181	172	1	1	0	0	0	0	0	0
19	17	188	164	1	2	0	0	0	0	0	0
19	18	24	163	1	2	0	0	0	0	0	0
19	18	24	172	1	1	0	0	0	0	0	0
19	18	27	172	1	1	0	0	0	0	0	0
19	18	110	172	1	1	0	0	0	0	0	0
19	18	133	172	1	1	0	0	0	0	0	0
19	20	23	163	1	1	0	0	0	0	0	0
19	20	23	172	1	0	0	0	0	0	0	0
19	20	24	172	1	0	0	0	0	0	0	0
19	20	25	172	1	0	0	0	0	0	0	0
19	20	27	163	1	1	0	0	0	0	0	0
19	22	23	170	1	0	0	0	0	0	0	0
19	22	25	170	1	0	0	0	0	0	0	0
19	23	27	216	1	2	0	0	0	0	0	0
19	23	27	217	0	2	0	0	0	0	0	0
19	23	27	222	2	1	0	0	0	0	0	0
19	23	27	224	1	1	0	0	0	0	0	0
19	23	27	225	0	1	0	0	0	0	0	0
19	24	27	216	1	2	0	0	0	0	0	0
19	24	27	217	0	2	0	0	0	0	0	0
19	24	27	222	2	1	0	0	0	0	0	0
19	24	27	224	1	1	0	0	0	0	0	0
19	24	27	225	0	1	0	0	0	0	0	0
19	25	27	217	0	2	0	0	0	0	0	0
19	25	27	222	2	1	0	0	0	0	0	0
19	25	27	224	1	1	0	0	0	0	0	0
19	25	27	225	0	1	0	0	0	0	0	0
19	25	28	216	1	2	0	0	0	0	0	0
19	26	27	216	1	2	0	0	0	0	0	0
19	26	27	217	0	2	0	0	0	0	0	0
19	26	27	222	2	1	0	0	0	0	0	0
19	26	27	224	1	1	0	0	0	0	0	0
19	26	27	225	0	1	0	0	0	0	0	0
19	27	27	216	1	2	0	0	0	0	0	0
19	27	27	217	0	2	0	0	0	0	0	0
19	27	27	222	2	1	0	0	0	0	0	0
19	27	27	224	1	1	0	0	0	0	0	0
19	27	27	225	0	1	0	0	0	0	0	0
19	28	27	217	0	2	0	0	0	0	0	0
19	28	27	222	2	1	0	0	0	0	0	0
19	28	27	224	1	1	0	0	0	0	0	0
19	28	27	225	0	1	0	0	0	0	0	0
19	28	28	216	1	2	0	0	0	0	0	0
19	29	27	216	1	2	0	0	0	0	0	0
19	29	27	217	0	2	0	0	0	0	0	0
19	29	27	222	2	1	0	0	0	0	0	0
19	29	27	224	1	1	0	0	0	0	0	0
19	29	27	225	0	1	0	0	0	0	0	0
19	31	23	163	1	1	0	0	0	0	0	0
19	31	24	163	1	1	0	0	0	0	0	0
19	31	27	163	1	1	0	0	0	0	0	0
19	32	23	163	2	0	0	0	0	0	0	0
19	32	23	164	1	0	0	0	0	0	0	0
19	32	24	163	2	0	0	0	0	0	0	0
19	32	24	164	1	0	0	0	0	0	0	0
19	32	27	163	2	0	0	0	0	0	0	0
19	33	23	161	1	1	0	0	0	0	0	0
19	33	26	161	1	1	0	0	0	0	0	0
19	33	27	161	1	1	0	0	0	0	0	0
19	35	23	161	2	0	0	0	0	0	0	0
19	35	23	162	1	0	0	0	0	0	0	0
19	35	23	163	1	0	0	0	0	0	0	0
19	35	24	161	2	0	0	0	0	0	0	0
19	35	24	162	1	0	0	0	0	0	0	0
19	35	24	163	1	0	0	0	0	0	0	0
19	35	26	161	2	0	0	0	0	0	0	0
19	35	27	161	2	0	0	0	0	0	0	0
19	36	27	78	1	1	0	0	0	0	0	1
19	36	27	79	0	1	0	0	0	0	0	1
19	36	28	70	1	2	0	0	0	0	0	1
19	36	28	71	0	2	0	0	0	0	0	1
19	36	28	76	2	1	0	0	0	0	0	1
19	36	84	249	0	1	0	0	1	0	0	0
19	36	95	185	1	2	0	0	0	0	1	0
19	36	95	221	1	1	0	0	0	1	0	0
19	36	172	194	0	1	0	0	0	0	1	0
19	36	173	186	0	2	0	0	0	0	1	0
19	36	174	186	0	2	0	0	0	0	1	0
19	36	176	186	0	2	0	0	0	0	1	0
19	36	176	193	1	1	0	0	0	0	1	0
19	36	176	194	0	1	0	0	0	0	1	0
19	36	177	193	1	1	0	0	0	0	1	0
19	36	178	185	1	2	0	0	0	0	1	0
19	36	178	191	2	1	0	0	0	0	1	0
19	36	178	193	1	1	0	0	0	0	1	0
19	36	179	185	1	2	0	0	0	0	1	0
19	36	179	191	2	1	0	0	0	0	1	0
19	36	179	193	1	1	0	0	0	0	1	0
19	36	180	191	2	1	0	0	0	0	1	0
19	36	181	191	2	1	0	0	0	0	1	0
19	37	26	224	1	1	0	0	0	0	0	0
19	37	26	225	0	1	0	0	0	0	0	0
19	37	27	216	1	2	0	0	0	0	0	0
19	37	27	217	0	2	0	0	0	0	0	0
19	37	27	222	2	1	0	0	0	0	0	0
19	38	26	191	1	1	0	0	1	0	0	0
19	38	26	261	1	2	0	0	0	0	0	0
19	38	26	267	2	1	0	0	0	0	0	0
19	38	26	269	1	1	0	0	0	0	0	0
19	38	27	262	0	2	0	0	0	0	0	0
19	38	27	269	1	1	0	0	0	0	0	0
19	38	27	270	0	1	0	0	0	0	0	0
19	38	28	261	1	2	0	0	0	0	0	0
19	38	28	262	0	2	0	0	0	0	0	0
19	38	28	267	2	1	0	0	0	0	0	0
19	38	30	261	1	2	0	0	0	0	0	0
19	38	31	137	0	1	0	0	0	0	1	0
19	38	32	128	1	2	0	0	0	0	1	0
19	38	32	129	0	2	0	0	0	0	1	0
19	38	32	136	1	1	0	0	0	0	1	0
19	38	32	137	0	1	0	0	0	0	1	0
19	38	33	128	1	2	0	0	0	0	1	0
19	38	33	134	2	1	0	0	0	0	1	0
19	38	33	136	1	1	0	0	0	0	1	0
19	38	36	267	2	1	0	0	0	0	0	0
19	38	83	165	0	1	0	0	0	1	0	0
19	38	84	157	0	2	0	0	0	1	0	0
19	38	87	157	0	2	0	0	0	1	0	0
19	38	87	165	0	1	0	0	0	1	0	0
19	38	88	164	1	1	0	0	0	1	0	0
19	38	89	156	1	2	0	0	0	1	0	0
19	38	89	164	1	1	0	0	0	1	0	0
19	38	90	156	1	2	0	0	0	1	0	0
19	38	90	162	2	1	0	0	0	1	0	0
19	38	90	164	1	1	0	0	0	1	0	0
19	38	91	162	2	1	0	0	0	1	0	0
19	38	91	164	1	1	0	0	0	1	0	0
19	38	103	183	1	2	0	0	1	0	0	0
19	38	153	261	1	2	0	0	0	0	0	0
19	39	23	173	1	0	0	0	0	1	0	0
19	39	24	137	1	1	0	0	0	0	1	0
19	39	24	145	1	0	0	0	0	0	1	0
19	39	24	164	2	1	0	0	0	1	0	0
19	39	24	165	1	1	0	0	0	1	0	0
19	39	25	136	2	1	0	0	0	0	1	0
19	39	25	137	1	1	0	0	0	0	1	0
19	39	26	226	1	0	0	1	0	0	0	0
19	39	26	242	1	1	1	0	0	0	0	0
19	39	26	261	2	2	0	0	0	0	0	0
19	39	26	262	1	2	0	0	0	0	0	0
19	39	26	263	0	2	0	0	0	0	0	0
19	39	26	267	3	1	0	0	0	0	0	0
19	39	26	268	2	1	0	0	0	0	0	0
19	39	26	269	2	1	0	0	0	0	0	0
19	39	26	270	1	1	0	0	0	0	0	0
19	39	27	192	1	1	0	0	1	0	0	0
19	39	27	200	1	0	0	0	1	0	0	0
19	39	27	254	1	3	0	0	0	0	0	0
19	39	27	263	0	2	0	0	0	0	0	0
19	39	27	268	2	1	0	0	0	0	0	0
19	39	27	269	2	1	0	0	0	0	0	0
19	39	27	270	1	1	0	0	0	0	0	0
19	39	27	271	0	1	0	0	0	0	0	0
19	39	28	30	1	0	0	0	0	0	0	1
19	39	28	145	1	0	0	0	0	0	1	0
19	39	28	261	2	2	0	0	0	0	0	0
19	39	28	262	1	2	0	0	0	0	0	0
19	39	28	263	0	2	0	0	0	0	0	0
19	39	28	269	2	1	0	0	0	0	0	0
19	39	28	270	1	1	0	0	0	0	0	0
19	39	28	271	0	1	0	0	0	0	0	0
19	39	29	21	2	1	0	0	0	0	0	1
19	39	29	22	1	1	0	0	0	0	0	1
19	39	29	23	0	1	0	0	0	0	0	1
19	39	29	137	1	1	0	0	0	0	1	0
19	39	29	145	1	0	0	0	0	0	1	0
19	39	29	242	1	1	1	0	0	0	0	0
19	39	29	261	2	2	0	0	0	0	0	0
19	39	29	262	1	2	0	0	0	0	0	0
19	39	30	137	1	1	0	0	0	0	1	0
19	39	30	254	1	3	0	0	0	0	0	0
19	39	30	267	3	1	0	0	0	0	0	0
19	39	30	269	2	1	0	0	0	0	0	0
19	39	30	270	1	1	0	0	0	0	0	0
19	39	31	269	2	1	0	0	0	0	0	0
19	39	32	270	1	1	0	0	0	0	0	0
19	39	33	138	0	1	0	0	0	0	1	0
19	39	33	262	1	2	0	0	0	0	0	0
19	39	34	219	0	1	0	1	0	0	0	0
19	39	34	250	1	0	1	0	0	0	0	0
19	39	34	254	1	3	0	0	0	0	0	0
19	39	34	261	2	2	0	0	0	0	0	0
19	39	34	267	3	1	0	0	0	0	0	0
19	39	34	269	2	1	0	0	0	0	0	0
19	39	34	270	1	1	0	0	0	0	0	0
19	39	35	137	1	1	0	0	0	0	1	0
19	39	35	138	0	1	0	0	0	0	1	0
19	39	35	254	1	3	0	0	0	0	0	0
19	39	35	268	2	1	0	0	0	0	0	0
19	39	36	137	1	1	0	0	0	0	1	0
19	39	37	269	2	1	0	0	0	0	0	0
19	39	38	262	1	2	0	0	0	0	0	0
19	39	40	191	2	1	0	0	1	0	0	0
19	39	42	270	1	1	0	0	0	0	0	0
19	39	51	267	3	1	0	0	0	0	0	0
19	39	54	137	1	1	0	0	0	0	1	0
19	39	59	267	3	1	0	0	0	0	0	0
19	39	60	269	2	1	0	0	0	0	0	0
19	39	65	137	1	1	0	0	0	0	1	0
19	39	67	270	1	1	0	0	0	0	0	0
19	39	70	267	3	1	0	0	0	0	0	0
19	39	71	136	2	1	0	0	0	0	1	0
19	39	71	226	1	0	0	1	0	0	0	0
19	39	71	269	2	1	0	0	0	0	0	0
19	39	77	136	2	1	0	0	0	0	1	0
19	39	78	270	1	1	0	0	0	0	0	0
19	39	80	137	1	1	0	0	0	0	1	0
19	39	80	270	1	1	0	0	0	0	0	0
19	39	86	270	1	1	0	0	0	0	0	0
