"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
75	6	76	251	0	2	0	0	0	0	0	0	"{s1:75→1 / s2:75→1, s1:75→1 / s2:75→2, s1:75→1 / s2:75→3, s1:75→1 / s2:75→4, s1:75→1 / s2:75→5, s1:75→2 / s2:75→2, s1:75→2 / s2:75→3, s1:75→2 / s2:75→4, s1:75→3 / s2:75→3}"	""
75	6	76	258	1	1	0	0	0	0	0	0	"{s1:75→1 / s2:75→1, s1:75→1 / s2:75→2, s1:75→1 / s2:75→3, s1:75→1 / s2:75→4, s1:75→1 / s2:75→5, s1:75→2 / s2:75→1, s1:75→2 / s2:75→2, s1:75→2 / s2:75→3, s1:75→2 / s2:75→4, s1:75→2 / s2:75→5, s1:75→3 / s2:75→1, s1:75→3 / s2:75→2, s1:75→3 / s2:75→3, s1:75→3 / s2:75→4, s1:75→4 / s2:75→1}"	"{s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1}"
75	6	77	231	0	1	1	0	0	0	0	0	"{s1:75→1 / s2:75→1, s1:75→1 / s2:75→2, s1:75→1 / s2:75→3}"	""
75	6	78	207	0	1	0	1	0	0	0	0	"s1:75→1 / s2:75→1"	""
75	6	78	211	0	0	2	0	0	0	0	0	"s1:75→1 / s2:75→1"	""
75	6	79	181	0	1	0	0	1	0	0	0	"s1:75→1 / s2:75→1"	""
75	8	75	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:75→1"
75	8	76	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"
75	8	76	268	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:75→1"
75	8	78	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
75	8	81	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:74→1"
75	8	83	268	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
75	9	75	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:75→1"
75	9	76	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"
75	9	76	268	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:75→1"
75	10	75	188	0	0	0	1	0	0	1	0	"s1:1→1 / s2:75→1"	""
75	10	75	212	0	0	1	0	0	0	1	0	"s1:1→1 / s2:75→1"	""
75	10	75	216	0	0	0	1	0	1	0	0	"s1:1→1 / s2:75→1"	""
75	10	75	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:75→1"	""
75	10	75	238	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
75	10	75	240	0	0	1	0	0	1	0	0	"s1:1→1 / s2:75→1"	""
75	10	75	243	0	0	0	1	1	0	0	0	"s1:1→1 / s2:75→1"	""
75	10	76	260	0	1	0	0	0	1	0	0	"s1:1→1 / s2:75→1"	""
75	10	76	266	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
75	10	76	267	0	0	1	0	1	0	0	0	"s1:1→1 / s2:75→1"	""
75	10	76	269	0	0	0	2	0	0	0	0	"s1:75→1 / s2:1→1"	""
75	10	77	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:75→5"	""
75	10	77	238	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:75→1, s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4, s1:1→1 / s2:75→5}"	"{s2:74→1, s2:74→1, s2:74→1, s2:74→1, s2:74→1}"
75	10	77	260	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4, s1:1→1 / s2:75→5}"	""
75	10	77	266	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:75→1, s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4, s1:1→1 / s2:75→5}"	"{s2:74→1, s2:74→1, s2:74→1, s2:74→1, s2:74→1}"
75	10	78	232	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4}"	""
75	11	75	161	0	0	0	0	1	0	1	0	"s1:75→1 / s2:1→1"	""
75	11	75	187	0	0	0	1	0	0	1	0	"s1:75→1 / s2:1→1"	""
75	11	75	189	0	0	0	0	1	1	0	0	"s1:75→1 / s2:1→1"	""
75	11	75	211	0	0	1	0	0	0	1	0	"s1:75→1 / s2:1→1"	""
75	11	75	215	0	0	0	1	0	1	0	0	"s1:75→1 / s2:1→1"	""
75	11	75	216	0	0	0	0	2	0	0	0	"s1:75→1 / s2:1→1"	""
75	11	75	231	0	1	0	0	0	0	1	0	"s1:75→1 / s2:1→1"	""
75	11	75	238	1	0	0	0	0	0	1	0	"s1:75→1"	"s2:2→1"
75	11	75	239	0	0	1	0	0	1	0	0	"s1:75→1 / s2:1→1"	""
75	11	75	242	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	11	76	259	0	1	0	0	0	1	0	0	"s1:75→1 / s2:1→1"	""
75	11	76	266	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	11	76	266	1	0	0	0	0	1	0	0	"{s1:75→1, s1:75→1 / s2:1→1, s1:75→1 / s2:1→2, s1:75→1 / s2:1→3, s1:75→1 / s2:1→4, s1:75→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
75	11	76	268	0	0	0	2	0	0	0	0	"s1:75→1 / s2:1→1"	""
75	11	77	231	0	1	0	0	0	0	1	0	"{s1:75→1 / s2:1→2, s1:75→1 / s2:1→3, s1:75→1 / s2:1→4, s1:75→1 / s2:1→5}"	""
75	11	77	238	1	0	0	0	0	0	1	0	"{s1:75→1 / s2:1→1, s1:75→1 / s2:1→2, s1:75→1 / s2:1→3, s1:75→1 / s2:1→4, s1:75→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
75	11	77	259	0	1	0	0	0	1	0	0	"{s1:75→1 / s2:1→2, s1:75→1 / s2:1→3, s1:75→1 / s2:1→4, s1:75→1 / s2:1→5}"	""
75	11	77	266	0	0	1	0	1	0	0	0	"s1:1→1 / s2:75→2"	""
75	12	76	251	0	2	0	0	0	0	0	0	"{s1:75→1 / s2:75→1, s1:75→1 / s2:75→2, s1:75→1 / s2:75→3, s1:75→1 / s2:75→4, s1:75→1 / s2:75→5, s1:75→2 / s2:75→2, s1:75→2 / s2:75→3, s1:75→2 / s2:75→4, s1:75→3 / s2:75→3}"	""
75	12	76	258	1	1	0	0	0	0	0	0	"{s1:75→1 / s2:75→1, s1:75→1 / s2:75→2, s1:75→1 / s2:75→3, s1:75→1 / s2:75→4, s1:75→1 / s2:75→5, s1:75→2 / s2:75→1, s1:75→2 / s2:75→2, s1:75→2 / s2:75→3, s1:75→2 / s2:75→4, s1:75→2 / s2:75→5, s1:75→3 / s2:75→1, s1:75→3 / s2:75→2, s1:75→3 / s2:75→3, s1:75→3 / s2:75→4, s1:75→4 / s2:75→1}"	"{s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1}"
75	12	77	231	0	1	1	0	0	0	0	0	"{s1:75→1 / s2:75→1, s1:75→1 / s2:75→2, s1:75→1 / s2:75→3}"	""
75	12	78	207	0	1	0	1	0	0	0	0	"s1:75→1 / s2:75→1"	""
75	12	78	211	0	0	2	0	0	0	0	0	"s1:75→1 / s2:75→1"	""
75	12	79	181	0	1	0	0	1	0	0	0	"s1:75→1 / s2:75→1"	""
75	14	76	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:75→1"	""
75	14	77	269	1	0	0	1	0	0	0	0	"s1:1→1 / s2:75→1"	"s2:72→1"
75	14	78	269	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4, s1:1→1 / s2:75→5}"	"{s2:72→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1}"
75	17	76	263	0	1	1	0	0	0	0	0	"{s1:75→1, s1:75→1}"	"{s2:1→1, s2:4→1}"
75	23	76	273	0	1	0	0	0	0	0	1	"s1:75→1"	"s2:3→1, 1→1"
75	43	75	259	0	0	0	0	0	0	0	2	"s1:75→1 / s2:1→1"	""
75	44	75	110	0	0	0	0	0	0	0	2	"s1:75→1 / s2:1→1"	""
75	44	75	225	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	44	75	253	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	46	76	265	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 74→1}"	"{s2:73→1, s2:73→1}"
75	46	77	238	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:74→1}"	"{s2:73→1, s2:73→1}"
75	46	78	203	0	1	0	0	0	0	1	0	"s1:1→1 / s2:74→1"	""
75	46	78	210	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:74→1}"	"{s2:73→1, s2:73→1}"
75	46	78	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:74→1"	""
75	46	78	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:74→1"	""
75	46	78	265	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:74→1}"	"{s2:73→1, s2:73→1}"
75	47	75	189	0	0	0	0	2	0	0	0	"s1:75→1 / s2:1→1"	""
75	47	75	215	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	47	75	239	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	47	75	241	0	0	0	2	0	0	0	0	"s1:75→1 / s2:1→1"	""
75	47	76	259	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	47	76	265	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	47	77	259	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4, s1:1→1 / s2:75→5, s1:75→1 / s2:1→2, s1:75→1 / s2:1→3, s1:75→1 / s2:1→4, s1:75→1 / s2:1→5}"	""
75	48	75	251	0	0	0	1	0	0	0	1	"s1:75→1 / s2:1→1"	""
75	54	75	238	0	1	0	0	1	0	0	0	"s1:75→1"	"s2:1→1"
75	54	76	264	0	1	0	1	0	0	0	0	"s1:75→1"	"s2:1→1"
