"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	64	237	0	0	2	0	0	1	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	64	249	0	2	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→2}"	""
60	1	64	257	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3}"	""
60	1	65	134	0	2	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→2}"	""
60	1	65	141	1	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→2 / s3:1→5, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	1	65	179	0	1	0	0	1	0	1	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	65	207	0	1	0	0	1	1	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	66	114	0	1	1	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	80	257	0	1	1	0	0	1	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	84	234	0	1	0	0	2	0	0	0	"s1:60→1 / s2:1→1 / s3:60→1"	""
60	1	84	260	0	1	0	1	1	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	84	264	0	0	2	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	2	62	233	1	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:57→1"
60	2	63	205	1	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:57→1"
60	2	64	205	1	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	"s3:57→1"
60	2	67	90	1	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	"s3:57→1"
60	2	71	233	1	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	"s3:57→1"
60	2	92	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:57→1"
60	2	111	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→2"	"s3:57→1"
60	2	124	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→3"	"s3:57→1"
60	2	128	205	1	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:62→1"
60	2	131	233	1	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:62→1"
60	2	132	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→4"	"s3:57→1"
60	2	136	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:62→1"
60	2	145	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→2"	"s3:62→1"
60	2	148	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→3"	"s3:62→1"
60	2	150	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→4"	"s3:62→1"
60	2	153	253	0	2	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	""
60	2	186	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	"s3:57→1"
60	4	62	256	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:57→1, s1:2→1 / s2:1→1 / s3:57→1}"	"{s1:60→1 / s3:62→1, s2:60→1 / s3:61→1}"
60	4	86	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, 57→1, s2:2→1 / s3:1→1, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	96	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, 57→1, s2:2→1 / s3:1→2, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	105	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→3, 57→1, s2:2→1 / s3:1→3, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	110	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→4, 57→1, s2:2→1 / s3:1→4, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	121	249	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:60→1"
60	4	127	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, s2:2→1 / s3:1→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	129	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, s2:2→1 / s3:1→2}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	130	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→3, s2:1→1 / s3:2→4, s2:2→1 / s3:1→3, s2:2→1 / s3:1→4}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	131	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→5, s2:2→1 / s3:1→5}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	4	141	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:57→1, s2:2→1 / s3:57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	9	122	248	1	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1 / s3:60→1"
60	10	62	228	1	1	0	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2, 60→1"	"s3:62→1"
60	10	63	228	1	1	0	0	1	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→3, 60→1, s1:60→1 / s2:1→1 / s3:1→4, 60→1}"	"{s3:62→1, s3:62→1}"
60	10	64	173	1	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	10	64	194	0	2	0	0	0	1	0	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2}"	""
60	10	64	201	1	1	0	0	0	1	0	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	10	64	228	1	1	0	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1, 60→1"	"s3:62→1"
60	10	64	247	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3, s1:1→1 / s2:60→1 / s3:60→4, s1:1→1 / s2:60→1 / s3:60→5, s1:1→1 / s2:60→2 / s3:60→2}"	""
60	10	64	254	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3, s1:1→1 / s2:60→1 / s3:60→4, s1:1→1 / s2:60→1 / s3:60→5, s1:1→1 / s2:60→2 / s3:60→1, s1:1→1 / s2:60→2 / s3:60→2, s1:1→1 / s2:60→2 / s3:60→3, s1:1→1 / s2:60→2 / s3:60→4, s1:1→1 / s2:60→2 / s3:60→5, s1:1→1 / s2:60→3 / s3:60→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	10	65	166	0	2	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2}"	""
60	10	65	173	1	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	10	65	221	0	2	0	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	10	65	227	0	1	1	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	10	66	221	0	2	0	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2"	""
60	10	66	228	1	1	0	0	1	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	10	79	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2, 60→1"	"s3:62→1"
60	10	83	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→3, 60→1"	"s3:62→1"
60	10	89	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→4, 60→1"	"s3:62→1"
60	10	92	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→3, 60→2"	"s3:62→1"
60	10	97	251	0	1	2	0	0	0	0	0	"s1:60→1 / s2:1→1 / s3:60→1"	""
60	10	97	271	0	2	1	0	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	10	99	271	0	2	1	0	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→2"	""
60	10	100	271	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→3, s1:1→1 / s2:60→1 / s3:60→4, s1:1→1 / s2:60→1 / s3:60→5, s1:1→1 / s2:60→2 / s3:60→2}"	""
60	10	113	247	0	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	10	113	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1, 60→1"	"s3:62→1"
60	10	117	247	0	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2"	""
60	10	117	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	10	118	254	1	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	10	132	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2, 60→2"	"s3:62→1"
60	10	189	254	1	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2, 60→3"	"s3:62→1"
60	12	81	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→4, 58→1, s2:2→1 / s3:1→4, 58→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	87	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→3, 58→1, s2:2→1 / s3:1→3, 58→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	110	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, 58→1, s2:2→1 / s3:1→2, 58→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	114	249	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:60→1"
60	12	120	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, s2:2→1 / s3:1→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	122	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, s2:2→1 / s3:1→2}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	123	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→3, s2:1→1 / s3:2→4, s2:2→1 / s3:1→3, s2:2→1 / s3:1→4}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	124	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→5, s2:2→1 / s3:1→5}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	12	157	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, 58→1, s2:2→1 / s3:1→1, 58→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	13	93	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→4, 57→1, s2:2→1 / s3:1→4, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	13	105	249	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:60→1"
60	13	110	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, s2:2→1 / s3:1→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	13	113	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, s2:1→1 / s3:2→3, 57→1, s2:2→1 / s3:1→2, s2:2→1 / s3:1→3, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	13	114	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→3, s2:1→1 / s3:2→4, s2:1→1 / s3:2→5, s2:2→1 / s3:1→3, s2:2→1 / s3:1→4, s2:2→1 / s3:1→5}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	13	145	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, 57→1, s2:2→1 / s3:1→2, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	13	185	256	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, 57→1, s2:2→1 / s3:1→1, 57→1}"	"{s1:60→1 / s3:62→1, s1:60→1 / s3:62→1}"
60	14	64	172	0	2	0	0	0	0	1	0	"s1:60→1 / s2:2→1 / s3:1→1"	""
60	14	64	200	0	2	0	0	0	1	0	0	"s1:60→1 / s2:2→1 / s3:1→1"	""
60	14	68	227	0	2	0	0	1	0	0	0	"s1:60→1 / s2:2→1 / s3:1→1"	""
60	15	64	270	0	3	0	0	0	0	0	0	"s1:60→1 / s2:60→1 / s3:60→1"	""
60	17	106	248	1	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1 / s3:60→1"
60	18	115	248	1	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1 / s3:60→1"
60	21	62	228	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	21	62	241	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
60	21	62	248	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→1}"	"{s3:61→1, s3:62→1, s3:61→1, s3:62→1, s3:61→1, s3:62→1, s3:61→1, s3:62→1, s3:61→1, s3:62→1, s3:61→1, s3:62→1, s3:61→1, s3:61→1, s3:61→1, s3:61→1}"
60	21	62	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→5, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5, s1:1→1 / s2:1→4 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→5, s1:1→1 / s2:1→5 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1, s2:61→1 / s3:61→1}"
60	21	63	221	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
60	25	62	233	1	0	1	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	"s3:2→1"
60	25	62	253	1	1	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→2"	"s3:2→1"
60	25	63	207	1	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1"	"s3:2→1"
60	25	63	220	0	2	0	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	25	63	227	1	1	0	0	1	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→3, s1:60→1 / s2:1→3 / s3:1→1, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:62→1, s3:2→1, s3:62→1, s3:2→1, s3:62→1, s3:2→1, s3:62→1, s3:2→1, s3:62→1, s3:2→1, s3:2→1, s3:62→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
60	25	63	233	1	0	1	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→2"	"s3:2→1"
60	25	64	183	1	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	"s3:2→1"
60	25	64	200	0	1	1	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	25	64	207	1	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:2→1"
60	25	64	220	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3}"	""
60	25	64	227	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3, s1:1→1 / s2:60→1 / s3:60→4, s1:1→1 / s2:60→1 / s3:60→5, s1:1→1 / s2:60→2 / s3:60→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	25	65	200	0	1	1	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	25	65	220	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3}"	""
60	25	65	233	1	0	1	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→3"	"s3:2→1"
60	25	65	253	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→3, s1:60→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"
60	25	66	209	1	0	0	2	0	0	0	0	"s1:60→1 / s2:1→1"	"s3:2→1"
60	25	66	233	1	0	1	1	0	0	0	0	"s1:60→1 / s2:1→1"	"s3:2→1"
60	25	67	233	1	0	1	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→4"	"s3:2→1"
60	25	67	246	0	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	25	67	253	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→4, s1:60→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
60	25	68	226	0	1	1	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	25	68	233	1	0	1	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:2→1"
60	25	68	246	0	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→2"	""
60	25	68	253	1	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:2→1, s3:62→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
60	25	69	246	0	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→3"	""
60	25	69	253	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→5, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→3, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	"{s3:2→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:2→1, s3:2→1, s3:2→1}"
60	25	79	226	0	1	1	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	25	80	246	0	2	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	25	82	253	1	1	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	"s3:62→1"
