"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
60	25	64	227	1	1	0	0	1	0	0	0	6
60	25	64	228	0	1	0	0	1	0	0	0	4
60	25	65	219	1	2	0	0	1	0	0	0	2
60	25	65	220	0	2	0	0	1	0	0	0	2
60	25	65	253	1	1	0	1	0	0	0	0	2
60	25	67	253	1	1	0	1	0	0	0	0	2
60	25	68	252	2	1	0	1	0	0	0	0	2
60	25	68	253	1	1	0	1	0	0	0	0	12
60	25	68	254	0	1	0	1	0	0	0	0	2
60	25	68	261	1	0	0	1	0	0	0	0	3
60	25	69	245	1	2	0	1	0	0	0	0	3
60	25	69	251	2	1	0	1	0	0	0	0	2
60	25	69	252	2	1	0	1	0	0	0	0	4
60	25	69	253	1	1	0	1	0	0	0	0	8
60	25	69	254	0	1	0	1	0	0	0	0	2
60	25	83	245	1	2	0	1	0	0	0	0	2
60	25	84	251	2	1	0	1	0	0	0	0	2
60	25	84	253	1	1	0	1	0	0	0	0	5
60	25	84	254	0	1	0	1	0	0	0	0	3
60	25	144	269	1	2	1	0	0	0	0	0	3
60	25	144	270	0	2	1	0	0	0	0	0	2
60	26	132	268	1	3	0	0	0	0	0	0	3
60	26	132	269	0	3	0	0	0	0	0	0	2
60	27	61	265	1	0	1	0	0	0	0	0	3
60	27	62	241	1	0	0	1	0	0	0	0	3
60	28	60	261	1	1	0	0	0	0	0	0	2
60	28	60	262	0	1	0	0	0	0	0	0	5
60	28	61	254	0	2	0	0	0	0	0	0	2
60	28	61	261	1	1	0	0	0	0	0	0	24
60	28	61	269	1	0	0	0	0	0	0	0	38
60	28	62	260	2	1	0	0	0	0	0	0	4
60	28	62	261	1	1	0	0	0	0	0	0	8
60	28	62	269	1	0	0	0	0	0	0	0	10
60	28	63	261	1	1	0	0	0	0	0	0	4
60	28	63	269	1	0	0	0	0	0	0	0	6
60	28	65	261	1	1	0	0	0	0	0	0	2
60	28	66	260	2	1	0	0	0	0	0	0	2
60	28	71	260	2	1	0	0	0	0	0	0	2
60	28	73	261	1	1	0	0	0	0	0	0	2
60	28	80	254	0	2	0	0	0	0	0	0	2
60	28	80	261	1	1	0	0	0	0	0	0	2
60	28	82	253	1	2	0	0	0	0	0	0	2
60	28	83	253	1	2	0	0	0	0	0	0	2
60	28	92	253	1	2	0	0	0	0	0	0	2
60	28	92	261	1	1	0	0	0	0	0	0	2
60	28	99	253	1	2	0	0	0	0	0	0	2
60	28	106	253	1	2	0	0	0	0	0	0	2
60	28	110	261	1	1	0	0	0	0	0	0	2
60	28	115	261	1	1	0	0	0	0	0	0	2
60	28	120	261	1	1	0	0	0	0	0	0	2
60	28	121	261	1	1	0	0	0	0	0	0	2
60	28	126	253	1	2	0	0	0	0	0	0	2
60	28	128	261	1	1	0	0	0	0	0	0	4
60	28	133	261	1	1	0	0	0	0	0	0	2
60	28	135	253	1	2	0	0	0	0	0	0	2
60	28	136	261	1	1	0	0	0	0	0	0	2
60	28	139	261	1	1	0	0	0	0	0	0	4
60	28	140	253	1	2	0	0	0	0	0	0	2
60	28	140	261	1	1	0	0	0	0	0	0	2
60	28	146	253	1	2	0	0	0	0	0	0	2
60	28	146	261	1	1	0	0	0	0	0	0	2
60	28	147	261	1	1	0	0	0	0	0	0	4
60	28	148	261	1	1	0	0	0	0	0	0	4
60	28	149	261	1	1	0	0	0	0	0	0	2
60	29	60	261	0	1	0	0	0	0	0	0	2
60	30	60	263	1	0	0	0	0	0	0	0	3
60	30	61	263	1	0	0	0	0	0	0	0	11
60	30	62	263	1	0	0	0	0	0	0	0	10
60	30	63	263	1	0	0	0	0	0	0	0	7
60	31	60	265	0	1	0	0	0	0	0	0	2
60	31	61	265	0	1	0	0	0	0	0	0	2
60	32	60	265	0	1	0	0	0	0	0	0	2
60	33	60	263	1	0	0	0	0	0	0	0	2
60	33	61	263	1	0	0	0	0	0	0	0	2
60	33	62	263	1	0	0	0	0	0	0	0	6
60	33	63	263	1	0	0	0	0	0	0	0	6
60	33	126	254	1	1	0	0	0	0	0	0	2
60	34	61	254	1	0	0	1	0	0	0	0	3
60	34	62	228	1	0	0	0	1	0	0	0	3
60	34	62	254	1	0	0	1	0	0	0	0	4
60	34	63	228	1	0	0	0	1	0	0	0	2
60	34	64	166	0	1	0	0	0	0	1	0	2
60	34	64	173	1	0	0	0	0	0	1	0	5
60	34	64	194	0	1	0	0	0	1	0	0	2
60	34	64	201	1	0	0	0	0	1	0	0	5
60	34	64	254	1	0	0	1	0	0	0	0	2
60	34	65	221	0	1	0	0	1	0	0	0	2
60	34	65	228	1	0	0	0	1	0	0	0	5
60	34	114	254	1	0	0	1	0	0	0	0	4
60	35	61	252	1	0	0	1	0	0	0	0	2
60	35	62	226	1	0	0	0	1	0	0	0	2
60	35	62	252	1	0	0	1	0	0	0	0	4
60	35	63	252	1	0	0	1	0	0	0	0	2
60	35	64	171	1	0	0	0	0	0	1	0	3
60	35	64	199	1	0	0	0	0	1	0	0	2
60	35	64	226	1	0	0	0	1	0	0	0	3
60	35	112	252	1	0	0	1	0	0	0	0	2
60	36	61	268	1	0	0	0	0	0	0	0	8
60	36	62	268	1	0	0	0	0	0	0	0	6
60	36	63	268	1	0	0	0	0	0	0	0	6
60	37	60	261	0	1	0	0	0	0	0	0	3
60	37	61	260	1	1	0	0	0	0	0	0	8
60	37	61	268	1	0	0	0	0	0	0	0	24
60	37	62	259	2	1	0	0	0	0	0	0	2
60	37	62	260	1	1	0	0	0	0	0	0	4
60	37	62	268	1	0	0	0	0	0	0	0	5
60	37	63	268	1	0	0	0	0	0	0	0	6
60	37	132	260	1	1	0	0	0	0	0	0	3
60	37	133	260	1	1	0	0	0	0	0	0	3
60	37	139	260	1	1	0	0	0	0	0	0	2
60	39	60	261	0	1	0	0	0	0	0	0	2
60	39	61	260	1	1	0	0	0	0	0	0	3
60	39	61	261	1	1	0	0	0	0	0	0	2
60	39	61	269	1	0	0	0	0	0	0	0	12
60	39	62	269	1	0	0	0	0	0	0	0	2
60	39	63	269	1	0	0	0	0	0	0	0	6
60	39	143	260	1	1	0	0	0	0	0	0	2
60	39	144	260	1	1	0	0	0	0	0	0	2
60	41	61	254	1	1	0	0	0	0	0	0	2
60	41	61	263	1	0	0	0	0	0	0	0	6
60	41	62	263	1	0	0	0	0	0	0	0	6
60	41	63	263	1	0	0	0	0	0	0	0	3
60	41	109	254	1	1	0	0	0	0	0	0	3
60	42	62	263	1	0	0	0	0	0	0	0	3
60	42	63	263	1	0	0	0	0	0	0	0	3
60	42	119	254	1	1	0	0	0	0	0	0	3
60	44	64	174	1	1	0	0	0	0	0	0	3
60	44	64	175	0	1	0	0	0	0	0	0	2
60	45	64	166	0	2	0	0	0	0	0	0	2
60	45	64	173	1	1	0	0	0	0	0	0	5
60	45	64	174	0	1	0	0	0	0	0	0	4
60	46	60	261	0	0	1	0	0	0	0	0	3
60	46	61	259	1	0	1	0	0	0	0	0	7
60	46	61	273	0	2	0	0	0	0	0	0	7
60	46	62	259	1	0	1	0	0	0	0	0	4
60	46	62	271	1	2	0	0	0	0	0	0	2
60	46	62	273	0	2	0	0	0	0	0	0	2
60	46	63	259	1	0	1	0	0	0	0	0	2
60	46	64	271	1	2	0	0	0	0	0	0	2
60	46	64	273	0	2	0	0	0	0	0	0	3
60	46	65	228	1	1	0	1	0	0	0	0	2
60	46	66	229	0	1	0	1	0	0	0	0	2
60	46	85	251	1	1	1	0	0	0	0	0	2
60	46	86	251	1	1	1	0	0	0	0	0	4
60	46	86	252	1	1	1	0	0	0	0	0	3
60	46	87	251	1	1	1	0	0	0	0	0	2
60	46	87	252	1	1	1	0	0	0	0	0	2
60	46	87	253	0	1	1	0	0	0	0	0	2
60	46	87	259	1	0	1	0	0	0	0	0	2
60	46	88	252	1	1	1	0	0	0	0	0	2
60	47	61	265	1	0	0	0	0	0	0	0	3
60	47	62	265	1	0	0	0	0	0	0	0	3
60	47	63	265	1	0	0	0	0	0	0	0	2
60	48	64	165	1	2	0	0	0	0	0	0	3
60	48	64	166	0	2	0	0	0	0	0	0	2
60	48	64	174	1	1	0	0	0	0	0	0	3
60	48	64	175	0	1	0	0	0	0	0	0	2
60	49	61	257	1	0	1	0	0	0	0	0	3
60	49	61	270	0	2	0	0	0	0	0	0	2
60	49	62	257	1	0	1	0	0	0	0	0	3
60	49	63	207	1	0	0	0	1	0	0	0	2
60	49	64	269	1	2	0	0	0	0	0	0	3
60	49	64	270	0	2	0	0	0	0	0	0	2
60	49	65	233	1	0	0	1	0	0	0	0	2
60	50	61	271	1	1	0	0	0	0	0	0	10
60	50	61	272	1	1	0	0	0	0	0	0	13
60	50	61	273	0	1	0	0	0	0	0	0	4
60	50	62	252	1	0	1	0	0	0	0	0	2
60	50	62	270	2	1	0	0	0	0	0	0	6
60	50	62	271	1	1	0	0	0	0	0	0	3
60	50	62	272	1	1	0	0	0	0	0	0	3
60	50	63	270	2	1	0	0	0	0	0	0	6
60	50	63	271	1	1	0	0	0	0	0	0	8
60	50	63	272	1	1	0	0	0	0	0	0	5
60	50	63	273	0	1	0	0	0	0	0	0	2
60	50	64	226	2	0	0	1	0	0	0	0	2
60	50	64	228	1	0	0	1	0	0	0	0	2
60	50	64	251	1	0	1	0	0	0	0	0	2
60	50	64	265	0	2	0	0	0	0	0	0	2
60	50	64	270	2	1	0	0	0	0	0	0	2
60	50	64	272	1	1	0	0	0	0	0	0	7
60	50	64	273	0	1	0	0	0	0	0	0	3
60	50	66	270	2	1	0	0	0	0	0	0	2
60	50	101	270	2	1	0	0	0	0	0	0	2
60	50	178	270	2	1	0	0	0	0	0	0	2
60	50	180	270	2	1	0	0	0	0	0	0	3
60	50	182	270	2	1	0	0	0	0	0	0	2
60	50	190	270	2	1	0	0	0	0	0	0	2
60	50	191	269	3	1	0	0	0	0	0	0	2
60	50	191	270	2	1	0	0	0	0	0	0	8
60	50	191	271	2	1	0	0	0	0	0	0	5
60	50	191	272	1	1	0	0	0	0	0	0	4
60	51	61	265	1	0	0	0	0	0	0	0	5
60	51	63	265	1	0	0	0	0	0	0	0	2
60	52	63	265	1	0	0	0	0	0	0	0	2
60	53	64	166	0	1	0	0	0	0	0	0	2
60	53	64	173	1	0	0	0	0	0	0	0	5
60	55	64	272	1	0	1	0	0	0	1	0	3
60	58	61	212	0	1	0	0	0	0	0	1	2
60	58	63	211	1	1	0	0	0	0	0	1	10
60	63	60	261	1	1	0	0	0	0	0	0	2
60	63	61	261	1	1	0	0	0	0	0	0	9
60	63	62	259	2	1	0	0	0	0	0	0	5
60	63	62	261	1	1	0	0	0	0	0	0	4
60	63	63	261	1	1	0	0	0	0	0	0	6
60	63	64	262	0	1	0	0	0	0	0	0	2
60	63	104	261	1	1	0	0	0	0	0	0	2
60	63	172	261	1	1	0	0	0	0	0	0	2
60	66	60	261	0	1	0	0	0	0	0	0	2
60	66	61	261	1	1	0	0	0	0	0	0	3
60	66	62	261	1	1	0	0	0	0	0	0	4
60	66	63	261	1	1	0	0	0	0	0	0	3
60	66	64	261	1	1	0	0	0	0	0	0	2
60	66	64	262	0	1	0	0	0	0	0	0	2
60	69	63	209	1	1	0	0	0	0	0	1	3
60	74	60	261	0	1	0	0	0	0	0	0	2
60	74	61	261	1	1	0	0	0	0	0	0	2
60	74	63	261	1	1	0	0	0	0	0	0	2
60	74	64	262	0	1	0	0	0	0	0	0	2
60	75	60	261	0	1	0	0	0	0	0	0	2
60	75	61	261	1	1	0	0	0	0	0	0	5
60	75	62	261	1	1	0	0	0	0	0	0	2
60	75	63	261	1	1	0	0	0	0	0	0	2
60	75	64	262	0	1	0	0	0	0	0	0	2
