"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
60	28	65	269	1	0	0	0	0	0	0	0	3
60	28	66	269	1	0	0	0	0	0	0	0	3
60	30	61	263	1	0	0	0	0	0	0	0	9
60	30	62	263	1	0	0	0	0	0	0	0	3
60	30	63	263	1	0	0	0	0	0	0	0	6
60	30	64	263	1	0	0	0	0	0	0	0	2
60	30	65	263	1	0	0	0	0	0	0	0	3
60	31	61	265	0	1	0	0	0	0	0	0	4
60	32	61	265	0	1	0	0	0	0	0	0	3
60	33	61	263	1	0	0	0	0	0	0	0	4
60	33	62	263	1	0	0	0	0	0	0	0	3
60	33	63	263	1	0	0	0	0	0	0	0	4
60	33	64	263	1	0	0	0	0	0	0	0	2
60	33	65	263	1	0	0	0	0	0	0	0	3
60	34	62	228	1	0	0	0	1	0	0	0	2
60	34	62	254	1	0	0	1	0	0	0	0	4
60	34	63	254	1	0	0	1	0	0	0	0	2
60	34	64	228	1	0	0	0	1	0	0	0	2
60	34	69	173	1	0	0	0	0	0	1	0	4
60	35	62	252	1	0	0	1	0	0	0	0	4
60	35	63	226	1	0	0	0	1	0	0	0	2
60	35	66	171	1	0	0	0	0	0	1	0	2
60	36	61	268	1	0	0	0	0	0	0	0	7
60	36	62	268	1	0	0	0	0	0	0	0	4
60	36	63	268	1	0	0	0	0	0	0	0	3
60	36	65	268	1	0	0	0	0	0	0	0	3
60	36	66	268	1	0	0	0	0	0	0	0	3
60	37	61	261	0	1	0	0	0	0	0	0	3
60	37	61	268	1	0	0	0	0	0	0	0	20
60	37	62	260	1	1	0	0	0	0	0	0	9
60	37	62	268	1	0	0	0	0	0	0	0	6
60	37	63	268	1	0	0	0	0	0	0	0	2
60	37	65	268	1	0	0	0	0	0	0	0	3
60	37	66	268	1	0	0	0	0	0	0	0	3
60	39	61	261	0	1	0	0	0	0	0	0	2
60	39	61	262	0	1	0	0	0	0	0	0	2
60	39	61	269	1	0	0	0	0	0	0	0	10
60	39	62	260	1	1	0	0	0	0	0	0	3
60	39	62	261	1	1	0	0	0	0	0	0	2
60	39	62	269	1	0	0	0	0	0	0	0	4
60	39	65	269	1	0	0	0	0	0	0	0	3
60	39	66	269	1	0	0	0	0	0	0	0	3
60	41	61	263	1	0	0	0	0	0	0	0	7
60	41	62	263	1	0	0	0	0	0	0	0	2
60	41	63	263	1	0	0	0	0	0	0	0	4
60	41	65	263	1	0	0	0	0	0	0	0	3
60	42	61	263	1	0	0	0	0	0	0	0	2
60	42	62	263	1	0	0	0	0	0	0	0	2
60	42	65	263	1	0	0	0	0	0	0	0	3
60	44	66	174	1	1	0	0	0	0	0	0	2
60	44	68	175	0	1	0	0	0	0	0	0	2
60	45	69	173	1	1	0	0	0	0	0	0	3
60	45	69	174	0	1	0	0	0	0	0	0	2
60	46	61	261	0	0	1	0	0	0	0	0	3
60	46	62	259	1	0	1	0	0	0	0	0	8
60	46	62	273	0	2	0	0	0	0	0	0	6
60	46	63	271	1	2	0	0	0	0	0	0	3
60	46	67	273	0	2	0	0	0	0	0	0	2
60	47	62	265	1	0	0	0	0	0	0	0	2
60	47	65	265	1	0	0	0	0	0	0	0	2
60	48	66	174	1	1	0	0	0	0	0	0	2
60	48	68	175	0	1	0	0	0	0	0	0	2
60	49	62	257	1	0	1	0	0	0	0	0	4
60	49	62	270	0	2	0	0	0	0	0	0	2
60	49	63	257	1	0	1	0	0	0	0	0	2
60	49	69	269	1	2	0	0	0	0	0	0	2
60	49	69	270	0	2	0	0	0	0	0	0	2
60	50	61	273	0	1	0	0	0	0	0	0	4
60	50	62	271	1	1	0	0	0	0	0	0	10
60	50	62	272	1	1	0	0	0	0	0	0	12
60	50	63	270	2	1	0	0	0	0	0	0	3
60	50	63	272	1	1	0	0	0	0	0	0	2
60	50	64	270	2	1	0	0	0	0	0	0	2
60	50	65	270	2	1	0	0	0	0	0	0	3
60	50	67	271	1	1	0	0	0	0	0	0	3
60	50	68	271	1	1	0	0	0	0	0	0	4
60	50	68	272	1	1	0	0	0	0	0	0	3
60	50	69	272	1	1	0	0	0	0	0	0	4
60	50	69	273	0	1	0	0	0	0	0	0	3
60	51	61	265	1	0	0	0	0	0	0	0	4
60	51	65	265	1	0	0	0	0	0	0	0	2
60	52	65	265	1	0	0	0	0	0	0	0	2
60	53	66	166	0	1	0	0	0	0	0	0	2
60	53	66	173	1	0	0	0	0	0	0	0	5
60	63	62	261	1	1	0	0	0	0	0	0	8
60	63	63	261	1	1	0	0	0	0	0	0	3
60	63	65	261	1	1	0	0	0	0	0	0	3
60	63	68	262	0	1	0	0	0	0	0	0	2
60	66	61	261	0	1	0	0	0	0	0	0	2
60	66	62	261	1	1	0	0	0	0	0	0	6
60	66	63	261	1	1	0	0	0	0	0	0	3
60	66	65	261	1	1	0	0	0	0	0	0	2
60	66	68	262	0	1	0	0	0	0	0	0	2
60	74	61	261	0	1	0	0	0	0	0	0	3
60	74	62	261	1	1	0	0	0	0	0	0	3
60	74	65	261	1	1	0	0	0	0	0	0	2
60	75	61	261	0	1	0	0	0	0	0	0	2
60	75	62	261	1	1	0	0	0	0	0	0	5
60	75	65	261	1	1	0	0	0	0	0	0	2
60	75	68	262	0	1	0	0	0	0	0	0	2
