"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
60	24	60	187	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	24	60	215	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	24	60	242	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	24	60	268	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	25	60	236	0	0	0	0	1	0	0	0	"{s1:1→1, s1:60→1}"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	60	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	61	236	0	0	0	0	1	0	0	0	"s1:1→1, 60→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	26	60	216	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	26	60	242	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	26	60	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	27	60	216	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	27	60	242	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	27	60	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	28	60	262	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:2→1, s1:2→1, 60→1, s1:60→1}"	""	"4 e8+e6+6 f5+2 su(3)+8(g2+su(2))"
60	29	60	261	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+6 f5+su(3)+9(g2+su(2))"
60	30	60	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+10(g2+su(2))"
60	31	60	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:60→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	32	60	263	0	1	0	0	0	0	0	0	""	"s1:60→1, 1→1"	"4 e8+e7+5 f5+9(g2+su(2))"
60	32	60	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:60→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	33	60	256	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+10(g2+su(2))"
60	33	60	263	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+10(g2+su(2))"
60	34	60	174	0	0	0	0	0	0	1	0	"s1:60→1"	""	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	60	202	0	0	0	0	0	1	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	60	229	0	0	0	0	1	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	60	255	0	0	0	1	0	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	35	60	173	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"
60	35	60	201	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"
60	35	60	228	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"
60	35	60	254	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"
60	36	60	261	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+su(3)+9(g2+su(2))"
60	37	60	261	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""	"4 e8+e6+6 f5+su(3)+9(g2+su(2))"
60	38	60	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+10(g2+su(2))"
60	39	60	261	0	1	0	0	0	0	0	0	"s1:60→1"	"{s1:1→1, s1:1→1}"	"4 e8+e6+6 f5+2 su(3)+8(g2+su(2))"
60	39	60	262	0	1	0	0	0	0	0	0	"s1:60→1"	""	"4 e8+e6+6 f5+2 su(3)+8(g2+su(2))"
60	40	60	260	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+6 f5+su(3)+9(g2+su(2))"
60	41	60	256	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+10(g2+su(2))"
60	41	60	263	1	0	0	0	0	0	0	0	""	"s1:60→1"	"4 e8+e7+5 f5+10(g2+su(2))"
60	42	60	256	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+10(g2+su(2))"
60	42	60	263	1	0	0	0	0	0	0	0	""	"s1:60→1"	"4 e8+e7+5 f5+10(g2+su(2))"
60	43	63	260	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e6+6 f5+10(g2+su(2))"
60	44	60	155	0	0	1	0	0	0	0	0	"s1:60→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	44	60	175	0	1	0	0	0	0	0	0	"s1:60→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	44	64	175	0	1	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	45	60	130	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	45	60	154	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	45	60	174	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	45	64	174	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"4 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	46	60	237	0	0	0	1	0	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+so(8)+10(g2+su(2))"
60	46	60	261	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""	"4 e8+e7+4 f5+so(8)+10(g2+su(2))"
60	47	63	265	1	0	0	0	0	0	0	0	"s1:59→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7'+5 f5+so(8)+su(3)+9(g2+su(2))"
60	47	64	258	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7'+5 f5+so(8)+su(3)+9(g2+su(2))"
60	48	60	155	0	0	1	0	0	0	0	0	"s1:60→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	60	174	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	60	175	0	1	0	0	0	0	0	0	"s1:60→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	63	174	0	1	0	0	0	0	0	0	"s1:60→1"	"s1:1→1"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	64	175	0	1	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	49	60	208	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+so(8)+3 su(3)+8(g2+su(2))"
60	49	60	234	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+so(8)+3 su(3)+8(g2+su(2))"
60	49	60	258	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+so(8)+3 su(3)+8(g2+su(2))"
60	50	60	229	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+10(g2+su(2))"
60	50	60	253	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+10(g2+su(2))"
60	50	60	273	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+10(g2+su(2))"
60	51	63	265	1	0	0	0	0	0	0	0	"s1:59→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7'+5 f5+so(8)+su(3)+9(g2+su(2))"
60	51	64	258	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7'+5 f5+so(8)+su(3)+9(g2+su(2))"
60	52	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+5 f5+so(8)+su(3)+9(g2+su(2))"
60	53	60	173	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+2 e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	53	64	166	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""	"4 e8+2 e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	53	64	173	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"4 e8+2 e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	58	60	220	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e7+2 f5+3(g2+su(2))+7(so(7)+2 su(2))"
60	63	60	242	0	0	1	0	0	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	63	60	262	0	1	0	0	0	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	66	60	242	0	0	1	0	0	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	66	60	261	0	1	0	0	0	0	0	0	"s1:60→1"	"{s1:1→1, s1:1→1}"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	66	60	262	0	1	0	0	0	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	68	60	220	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e7+2 f5+3(g2+su(2))+7(so(7)+2 su(2))"
60	69	60	218	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e7+2 f5+2(g2+su(2))+8(so(7)+2 su(2))"
60	74	60	242	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	74	60	261	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:60→1, s1:60→1}"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	74	60	262	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	75	60	242	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	75	60	261	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:60→1, s1:60→1}"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	75	60	262	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
