"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	9	60	265	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:60→1, s1:60→1}"
60	9	63	258	0	1	0	0	0	0	0	0	"s1:57→1"	""
60	9	63	265	1	0	0	0	0	0	0	0	"{s1:3→1, 57→4, s1:57→1, s1:57→2, s1:57→3, s1:57→4, s1:57→5}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	10	60	182	0	0	0	0	0	0	1	0	"s1:60→1"	""
60	10	60	210	0	0	0	0	0	1	0	0	"s1:60→1"	""
60	10	60	237	0	0	0	0	1	0	0	0	"s1:60→1"	""
60	10	60	263	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""
60	11	60	151	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	12	60	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	12	60	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
60	12	63	266	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
60	12	64	265	0	1	0	0	0	0	0	0	""	"s1:59→1"
60	13	60	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	13	60	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
60	13	63	266	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
60	14	60	188	0	0	0	0	0	0	1	0	"s1:60→1"	""
60	14	60	216	0	0	0	0	0	1	0	0	"s1:60→1"	""
60	14	60	243	0	0	0	0	1	0	0	0	"s1:60→1"	""
60	14	60	269	0	0	0	1	0	0	0	0	"s1:60→1"	""
60	15	60	216	0	0	0	0	1	0	0	0	"s1:60→1"	""
60	15	60	242	0	0	0	1	0	0	0	0	"s1:60→1"	""
60	15	60	266	0	0	1	0	0	0	0	0	"s1:60→1"	""
60	16	60	265	0	1	0	0	0	0	0	0	""	"s1:60→1"
60	16	63	266	0	1	0	0	0	0	0	0	"s1:59→1"	""
60	17	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	17	60	265	1	0	0	0	0	0	0	0	""	"s1:60→1"
60	17	63	258	0	1	0	0	0	0	0	0	"s1:57→1"	""
60	17	63	265	1	0	0	0	0	0	0	0	"{s1:57→1, s1:57→2, s1:57→3, s1:57→4, s1:57→5}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	18	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	18	60	265	1	0	0	0	0	0	0	0	""	"s1:60→1"
60	18	63	258	0	1	0	0	0	0	0	0	"s1:57→1"	""
60	18	63	265	1	0	0	0	0	0	0	0	"{s1:57→1, s1:57→2, s1:57→3, s1:57→4, s1:57→5}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	18	64	257	0	1	0	0	0	0	0	0	""	"s1:2→1"
60	20	60	150	1	0	0	0	0	0	0	0	""	"s1:1→1"
60	21	60	17	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	21	60	132	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	21	60	160	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	21	60	187	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	21	60	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	21	60	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	21	60	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	22	60	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	22	60	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	22	60	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	22	60	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	23	60	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	23	60	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	23	60	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	23	60	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	24	60	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	24	60	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	24	60	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	24	60	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	25	60	236	0	0	0	0	1	0	0	0	"{s1:1→1, s1:60→1}"	""
60	25	60	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""
60	25	61	236	0	0	0	0	1	0	0	0	"s1:1→1, 60→1"	""
60	26	60	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	26	60	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	26	60	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	27	60	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	27	60	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	27	60	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	28	60	262	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:2→1, s1:2→1, 60→1, s1:60→1}"	""
60	28	63	262	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
60	28	63	269	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2, s1:60→3, s1:60→4, s1:60→5}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
60	29	60	261	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
60	29	63	261	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
60	30	60	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	30	63	263	1	0	0	0	0	0	0	0	"{s1:1→1, 58→2, s1:1→1, 58→3, s1:2→1, 58→2, s1:2→1, 58→3, s1:58→1, s1:58→2, s1:58→3}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	31	60	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:60→1}"
60	31	63	266	0	1	0	0	0	0	0	0	"s1:2→1"	""
60	31	64	265	0	1	0	0	0	0	0	0	""	"s1:59→1"
60	32	60	263	0	1	0	0	0	0	0	0	""	"s1:60→1, 1→1"
60	32	60	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:60→1}"
60	32	63	266	0	1	0	0	0	0	0	0	"s1:2→1"	""
60	33	60	256	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	33	60	263	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:60→1, s1:60→1}"
60	33	63	263	1	0	0	0	0	0	0	0	"{s1:2→1, 58→3, s1:3→1, 58→2, s1:3→1, 58→3, s1:58→1, s1:58→2, s1:58→3}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	34	60	174	0	0	0	0	0	0	1	0	"s1:60→1"	""
60	34	60	202	0	0	0	0	0	1	0	0	"s1:60→1"	""
60	34	60	229	0	0	0	0	1	0	0	0	"s1:60→1"	""
60	34	60	255	0	0	0	1	0	0	0	0	"s1:60→1"	""
60	35	60	173	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	35	60	201	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	35	60	228	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	35	60	254	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	36	60	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	36	63	261	0	1	0	0	0	0	0	0	"s1:59→1"	""
60	36	63	268	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
60	37	60	261	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""
60	37	63	268	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2, s1:60→3, s1:60→4, s1:60→5}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
60	38	60	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	39	60	261	0	1	0	0	0	0	0	0	"s1:60→1"	"{s1:1→1, s1:1→1}"
60	39	60	262	0	1	0	0	0	0	0	0	"s1:60→1"	""
60	39	63	262	0	1	0	0	0	0	0	0	"s1:2→1"	""
60	39	63	269	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2, s1:60→3, s1:60→4, s1:60→5}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
60	40	60	260	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	40	63	261	0	1	0	0	0	0	0	0	"s1:2→1"	""
60	41	60	256	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	41	60	263	1	0	0	0	0	0	0	0	""	"s1:60→1"
60	41	63	263	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2, s1:58→3}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	42	60	256	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	42	60	263	1	0	0	0	0	0	0	0	""	"s1:60→1"
60	42	63	256	0	1	0	0	0	0	0	0	""	"s1:2→1"
60	42	63	263	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2, s1:58→3}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	43	63	260	0	1	0	0	0	0	0	0	"s1:59→1"	""
60	44	60	155	0	0	1	0	0	0	0	0	"s1:60→1"	""
60	44	60	175	0	1	0	0	0	0	0	0	"s1:60→1"	""
60	44	64	175	0	1	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	""
60	45	60	130	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	45	60	154	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	45	60	174	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	45	64	174	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
60	46	60	237	0	0	0	1	0	0	0	0	"s1:60→1"	""
60	46	60	261	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""
60	47	63	265	1	0	0	0	0	0	0	0	"s1:59→1"	"{s1:58→1, s1:58→1}"
60	47	64	258	0	1	0	0	0	0	0	0	"s1:59→1"	""
60	48	60	155	0	0	1	0	0	0	0	0	"s1:60→1"	""
60	48	60	174	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	48	60	175	0	1	0	0	0	0	0	0	"s1:60→1"	""
60	48	63	174	0	1	0	0	0	0	0	0	"s1:60→1"	"s1:1→1"
60	48	64	175	0	1	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	""
60	49	60	208	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	49	60	234	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	49	60	258	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	50	60	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
60	50	60	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	50	60	273	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	50	63	273	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→5}"	""
60	50	64	273	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:59→1}"	""
60	51	63	265	1	0	0	0	0	0	0	0	"s1:59→1"	"{s1:58→1, s1:58→1}"
60	51	64	258	0	1	0	0	0	0	0	0	"s1:59→1"	""
60	52	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"
60	52	63	265	1	0	0	0	0	0	0	0	"s1:59→1"	"{s1:58→1, s1:58→1}"
60	52	64	258	0	1	0	0	0	0	0	0	"s1:59→1"	""
60	53	60	173	1	0	0	0	0	0	0	0	""	"s1:1→1"
60	53	64	166	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
60	53	64	173	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
60	58	60	220	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	63	60	242	0	0	1	0	0	0	0	0	"s1:60→1"	""
60	63	60	262	0	1	0	0	0	0	0	0	"s1:60→1"	""
60	63	64	262	0	1	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	""
60	66	60	242	0	0	1	0	0	0	0	0	"s1:60→1"	""
60	66	60	261	0	1	0	0	0	0	0	0	"s1:60→1"	"{s1:1→1, s1:1→1}"
60	66	60	262	0	1	0	0	0	0	0	0	"s1:60→1"	""
60	66	64	262	0	1	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	""
60	68	60	220	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	69	60	218	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	74	60	242	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	74	60	261	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:60→1, s1:60→1}"
60	74	60	262	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	74	64	261	0	1	0	0	0	0	0	0	""	"s1:59→1"
60	74	64	262	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
60	75	60	242	0	0	1	0	0	0	0	0	"s1:1→1"	""
60	75	60	261	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:60→1, s1:60→1}"
60	75	60	262	0	1	0	0	0	0	0	0	"s1:1→1"	""
60	75	64	262	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
