"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	6	147	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:4→1, 60→1, s1:60→1 / s2:4→1, 58→1}"	"{s2:61→1, s2:61→1}"
60	6	163	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, 2→1, s1:60→1 / s2:1→1, 2→1}"	"{s2:61→1, s2:61→1}"
60	6	166	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, 4→1, 60→1, s1:58→1 / s2:2→1, 4→1, 60→1, s1:60→1 / s2:1→1, 4→1, 58→1, s1:60→1 / s2:2→1, 4→1, 58→1}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
60	6	179	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, 2→1, 4→1, 60→1, s1:60→1 / s2:1→1, 2→1, 4→1, 58→1}"	"{s2:61→1, s2:61→1}"
60	8	84	256	0	2	0	0	0	0	0	0	""	"s1:60→1 / s2:1→1"
60	8	126	257	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:60→1"
60	9	79	256	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:60→1"
60	9	91	256	1	1	0	0	0	0	0	0	"s2:3→1, 57→2"	"s1:1→1 / s2:60→1"
60	9	104	256	1	1	0	0	0	0	0	0	"s2:3→1, 57→3"	"s1:1→1 / s2:60→1"
60	9	110	256	1	1	0	0	0	0	0	0	"s2:3→1, 57→4"	"s1:1→1 / s2:60→1"
60	9	121	249	0	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1"
60	9	125	256	1	1	0	0	0	0	0	0	"s2:57→1"	"s1:1→1 / s2:60→1"
60	9	126	256	1	1	0	0	0	0	0	0	"{s2:57→2, s2:57→3, s2:57→4, s2:57→5}"	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1}"
60	10	60	209	0	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	60	211	0	0	0	2	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	60	229	0	1	0	0	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	60	235	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	10	61	130	0	0	0	1	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	10	61	158	0	0	0	1	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	10	61	182	0	0	1	0	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	10	61	185	0	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	61	202	0	1	0	0	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	10	62	154	0	0	1	0	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	10	62	174	0	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	10	64	174	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→5}"	""
60	10	65	174	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→3, s1:60→1 / s2:1→4}"	""
60	10	79	255	0	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	99	259	0	0	2	0	0	0	0	0	"s1:60→2 / s2:1→1"	""
60	10	116	255	0	1	0	1	0	0	0	0	"s1:60→1 / s2:1→2"	""
60	10	118	255	0	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→3, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	""
60	12	80	257	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:60→1, s1:60→1}"
60	12	120	257	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:60→1"
60	13	68	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 57→1, s1:2→1 / s2:1→2, 57→1}"	"{s2:61→1, s2:61→1}"
60	13	73	257	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:60→1, s1:60→1}"
60	13	110	257	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:60→1"
60	13	120	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 57→1, 59→1, s1:2→1 / s2:1→2, 57→1, 59→1}"	"{s2:61→1, s2:61→1}"
60	13	146	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, s1:2→1 / s2:1→1, 57→1}"	"{s2:61→1, s2:61→1}"
60	13	162	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:2→1 / s2:59→1}"	"{s2:61→1, s2:61→1}"
60	13	179	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, 59→1, s1:2→1 / s2:1→1, 57→1, 59→1}"	"{s2:61→1, s2:61→1}"
60	14	60	208	0	1	0	0	0	1	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	14	60	235	0	1	0	0	1	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	14	61	180	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	14	64	180	0	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1, 2→1"	""
60	14	74	235	0	1	0	0	1	0	0	0	"s1:60→1 / s2:1→1, 2→1"	""
60	14	95	261	0	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	17	69	256	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:60→1"
60	17	105	249	0	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1"
60	17	108	256	1	1	0	0	0	0	0	0	"s2:57→1"	"s1:1→1 / s2:60→1"
60	17	109	256	1	1	0	0	0	0	0	0	"s2:57→2"	"s1:1→1 / s2:60→1"
60	17	110	256	1	1	0	0	0	0	0	0	"{s2:57→3, s2:57→4, s2:57→5}"	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1}"
60	18	75	256	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:60→1"
60	18	114	249	0	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1"
60	18	118	256	1	1	0	0	0	0	0	0	"s2:57→1"	"s1:1→1 / s2:60→1"
60	18	119	256	1	1	0	0	0	0	0	0	"{s2:57→2, s2:57→3, s2:57→4, s2:57→5}"	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1}"
60	18	184	256	1	1	0	0	0	0	0	0	""	"s1:2→1 / s2:60→1"
60	21	64	179	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
60	22	60	207	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:60→1"
60	22	60	234	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:60→1"
60	22	61	179	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:60→1"
60	22	64	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
60	22	74	235	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
60	22	92	260	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:60→1"
60	23	60	207	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""
60	23	60	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
60	23	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
60	23	85	260	0	1	0	1	0	0	0	0	"s1:1→1 / s2:60→1"	""
60	24	64	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
60	24	74	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
60	25	60	208	0	0	1	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
60	25	60	210	0	0	0	2	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	25	60	228	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	25	60	234	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	25	60	235	1	0	0	0	1	0	0	0	"s1:60→1"	"s2:2→1"
60	25	61	158	0	0	0	0	2	0	0	0	"s1:60→1 / s2:1→1"	""
60	25	61	184	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	25	61	208	0	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	25	67	261	1	0	0	1	0	0	0	0	"s1:60→1 / s2:1→2"	"s2:2→1"
60	25	68	254	0	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→3}"	""
60	25	68	261	1	0	0	1	0	0	0	0	"{s1:60→1 / s2:1→3, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
60	25	69	254	0	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	""
60	25	82	254	0	1	0	1	0	0	0	0	"s1:1→1 / s2:60→2"	""
60	25	84	254	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:60→3, s1:1→1 / s2:60→4, s1:1→1 / s2:60→5}"	""
60	25	92	258	0	0	2	0	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	26	60	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:60→1"
60	26	60	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:60→1"
60	26	84	257	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:60→1"
60	27	135	265	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
60	27	152	265	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1, 60→1"	"s2:2→1"
60	28	60	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	"{s2:61→1, s2:61→1}"
60	28	73	261	1	1	0	0	0	0	0	0	"{s1:1→1, 60→1 / s2:2→1, s1:2→1, 60→1 / s2:1→1}"	"{s2:57→1, s2:57→1}"
60	28	80	254	0	2	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	28	80	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 60→3, s1:2→1 / s2:1→2, 60→3}"	"{s2:57→1, s2:57→1}"
60	28	92	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 60→1, s1:2→1 / s2:1→1, 60→1}"	"{s2:57→1, s2:57→1}"
60	28	105	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→1, 2→1"	"s2:61→1"
60	28	110	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 60→2, s1:2→1 / s2:1→1, 60→2}"	"{s2:57→1, s2:57→1}"
60	28	115	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→2, s1:60→1 / s2:2→2}"	"{s2:61→1, s2:61→1}"
60	28	120	261	1	1	0	0	0	0	0	0	"{s1:1→1, 60→1 / s2:2→3, s1:2→1, 60→1 / s2:1→3}"	"{s2:57→1, s2:57→1}"
60	28	121	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 60→3, s1:2→1 / s2:1→1, 60→3}"	"{s2:57→1, s2:57→1}"
60	28	128	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 60→4, s1:2→1 / s2:1→1, 60→4, s1:60→1 / s2:1→1, 2→2, s1:60→1 / s2:1→2, 2→1}"	"{s2:57→1, s2:57→1, s2:61→1, s2:61→1}"
60	28	133	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→3, s1:60→1 / s2:2→3}"	"{s2:61→1, s2:61→1}"
60	28	135	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→2, 2→2"	"s2:61→1"
60	28	136	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, 2→3, s1:60→1 / s2:1→3, 2→1}"	"{s2:61→1, s2:61→1}"
60	28	139	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→2, 2→3, s1:60→1 / s2:1→3, 2→2, s1:60→1 / s2:1→4, s1:60→1 / s2:2→4}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
60	28	140	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, 2→4, s1:60→1 / s2:1→4, 2→1}"	"{s2:61→1, s2:61→1}"
60	28	146	261	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:57→1, s2:57→1}"
60	28	147	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:2→1 / s2:60→1, s1:2→1 / s2:60→2}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
60	28	148	254	0	2	0	0	0	0	0	0	"s1:60→1 / s2:1→1, 2→1"	""
60	28	148	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:60→3, s1:1→1 / s2:60→4, s1:2→1 / s2:60→3, s1:2→1 / s2:60→4}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
60	28	149	261	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:60→5, s1:2→1 / s2:60→5}"	"{s2:57→1, s2:57→1}"
60	31	79	256	0	2	0	0	0	0	0	0	""	"s1:60→1 / s2:1→1"
60	31	120	257	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:60→1"
60	32	72	256	0	2	0	0	0	0	0	0	""	"s1:60→1 / s2:1→1"
60	32	110	257	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:60→1"
60	33	75	254	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:60→1"
60	33	97	254	1	1	0	0	0	0	0	0	"s2:3→1, 58→1"	"s1:1→1 / s2:60→1"
60	33	112	254	1	1	0	0	0	0	0	0	"s2:3→1, 58→2"	"s1:1→1 / s2:60→1"
60	33	117	254	1	1	0	0	0	0	0	0	"s2:3→1, 58→3"	"s1:1→1 / s2:60→1"
60	33	125	254	1	1	0	0	0	0	0	0	"s2:58→1"	"s1:1→1 / s2:60→1"
60	33	126	254	1	1	0	0	0	0	0	0	"{s2:58→2, s2:58→3}"	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→1}"
60	34	60	228	1	0	0	0	1	0	0	0	"s1:60→1"	"s2:1→1"
60	34	61	201	1	0	0	0	0	1	0	0	"s1:60→1"	"s2:1→1"
60	34	62	173	1	0	0	0	0	0	1	0	"s1:60→1"	"s2:1→1"
60	34	64	166	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:2→1, s1:60→1 / s2:2→2}"	""
60	34	64	173	1	0	0	0	0	0	1	0	"{s1:60→1 / s2:2→1, s1:60→1 / s2:2→2, s1:60→1 / s2:2→3, s1:60→1 / s2:2→4, s1:60→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
60	34	76	254	1	0	0	1	0	0	0	0	"s1:60→1 / s2:2→3, 60→1"	"s2:1→1"
60	34	77	254	1	0	0	1	0	0	0	0	"s1:60→1"	"s2:1→1"
60	34	86	254	1	0	0	1	0	0	0	0	"s1:60→1 / s2:2→4, 60→1"	"s2:1→1"
60	34	112	247	0	1	0	1	0	0	0	0	"s1:60→1 / s2:2→1"	""
60	34	113	254	1	0	0	1	0	0	0	0	"s1:60→1 / s2:2→1"	"s2:1→1"
60	34	114	247	0	1	0	1	0	0	0	0	"s1:60→1 / s2:2→2"	""
60	34	114	254	1	0	0	1	0	0	0	0	"{s1:60→1 / s2:2→2, s1:60→1 / s2:2→3, s1:60→1 / s2:2→4, s1:60→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
60	35	64	165	0	1	0	0	0	0	1	0	"s1:1→1 / s2:58→1"	""
60	35	64	171	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:58→1, s1:1→1 / s2:58→2}"	"{s2:59→1, s2:59→1, s2:59→1}"
60	35	77	252	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 58→2"	"s2:59→1"
60	35	109	252	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
60	35	112	246	0	1	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	""
60	35	112	252	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:58→1, s1:1→1 / s2:58→2}"	"{s2:59→1, s2:59→1}"
60	35	137	270	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	""
60	36	106	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→2"	"s2:4→1"
60	36	124	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→3"	"s2:4→1"
60	36	132	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→4"	"s2:4→1"
60	36	136	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→1"	"s2:61→1"
60	36	143	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→2"	"s2:61→1"
60	36	145	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→3"	"s2:61→1"
60	36	146	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:59→4"	"s2:61→1"
60	36	148	253	0	2	0	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
60	37	60	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→1"	"s2:61→1"
60	37	73	253	0	2	0	0	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	37	80	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→3, 3→1"	"s2:57→1"
60	37	93	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→4, 3→1"	"s2:57→1"
60	37	115	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→2"	"s2:61→1"
60	37	130	260	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:57→1"
60	37	131	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:60→1"	"s2:57→1"
60	37	132	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:60→2, s1:1→1 / s2:60→3, s1:60→1 / s2:3→1}"	"{s2:57→1, s2:57→1, s2:61→1}"
60	37	133	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:60→4, s1:1→1 / s2:60→5, s1:60→1 / s2:1→3}"	"{s2:57→1, s2:57→1, s2:61→1}"
60	37	136	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→1, 3→1"	"s2:61→1"
60	37	139	260	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→2, 3→1, s1:60→1 / s2:1→4}"	"{s2:61→1, s2:61→1}"
60	37	141	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→3, 3→1"	"s2:61→1"
60	37	143	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→4, 3→1"	"s2:61→1"
60	39	68	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:2→3"	"s2:57→1"
60	39	73	260	1	1	0	0	0	0	0	0	"s2:2→1, 60→4"	"s1:1→1 / s2:57→1"
60	39	78	253	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
60	39	96	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:2→4"	"s2:57→1"
60	39	105	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:2→1"	"s2:61→1"
60	39	135	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:2→2"	"s2:61→1"
60	39	141	260	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:57→1"
60	39	142	260	1	1	0	0	0	0	0	0	"s2:60→1"	"s1:1→1 / s2:57→1"
60	39	142	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:2→3"	"s2:61→1"
60	39	143	260	1	1	0	0	0	0	0	0	"{s2:60→2, s2:60→3}"	"{s1:1→1 / s2:57→1, s1:1→1 / s2:57→1}"
60	39	144	260	1	1	0	0	0	0	0	0	"{s2:60→4, s2:60→5}"	"{s1:1→1 / s2:57→1, s1:1→1 / s2:57→1}"
60	39	144	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:2→4"	"s2:61→1"
60	39	148	254	0	2	0	0	0	0	0	0	"s1:60→1 / s2:2→1"	""
60	41	109	254	1	1	0	0	0	0	0	0	"{s2:58→1, s2:58→2, s2:58→3}"	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1}"
60	42	71	254	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:60→1"
60	42	81	254	1	1	0	0	0	0	0	0	"s2:3→1, 58→3"	"s1:1→1 / s2:60→1"
60	42	119	254	1	1	0	0	0	0	0	0	"{s2:58→1, s2:58→2, s2:58→3}"	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→1, s1:1→1 / s2:60→1}"
60	42	164	254	1	1	0	0	0	0	0	0	""	"s1:2→1 / s2:60→1"
60	44	64	174	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:58→1, s1:60→1 / s2:58→1, 60→1, s1:60→1 / s2:60→1}"	"{s2:61→1, s2:61→1, s2:61→1}"
60	44	65	167	0	2	0	0	0	0	0	0	"s1:60→1 / s2:60→1"	""
60	45	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
60	45	64	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
60	46	60	209	0	0	1	1	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	46	60	229	0	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	46	60	233	0	0	2	0	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	46	70	259	1	0	1	0	0	0	0	0	"s1:60→1 / s2:1→2, 3→1"	"s2:59→1"
60	46	77	259	1	0	1	0	0	0	0	0	"s1:60→1 / s2:1→4"	"s2:59→1"
