"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
60	10	60	209	0	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	60	211	0	0	0	2	0	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	60	229	0	1	0	0	1	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	60	235	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	61	130	0	0	0	1	0	0	1	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	61	158	0	0	0	1	0	1	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	61	182	0	0	1	0	0	1	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	61	185	0	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	61	202	0	1	0	0	0	1	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	62	154	0	0	1	0	0	0	1	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	62	174	0	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	64	174	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→5}"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	65	174	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→3, s1:60→1 / s2:1→4}"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	14	60	208	0	1	0	0	0	1	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	14	60	235	0	1	0	0	1	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	14	61	180	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	14	64	180	0	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1, 2→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	21	64	179	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	22	60	207	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	22	60	234	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	22	61	179	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:60→1"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	22	64	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	23	60	207	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	23	60	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	23	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	24	64	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	25	60	208	0	0	1	0	1	0	0	0	"s1:1→1 / s2:60→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	60	210	0	0	0	2	0	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	60	228	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	60	234	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	60	235	1	0	0	0	1	0	0	0	"s1:60→1"	"s2:2→1"	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	61	158	0	0	0	0	2	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	61	184	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	25	61	208	0	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
60	26	60	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	26	60	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	28	60	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	"{s2:61→1, s2:61→1}"	"4 e8+e6+6 f5+2 su(3)+8(g2+su(2))"
60	34	60	228	1	0	0	0	1	0	0	0	"s1:60→1"	"s2:1→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	61	201	1	0	0	0	0	1	0	0	"s1:60→1"	"s2:1→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	62	173	1	0	0	0	0	0	1	0	"s1:60→1"	"s2:1→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	64	166	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:2→1, s1:60→1 / s2:2→2}"	""	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	34	64	173	1	0	0	0	0	0	1	0	"{s1:60→1 / s2:2→1, s1:60→1 / s2:2→2, s1:60→1 / s2:2→3, s1:60→1 / s2:2→4, s1:60→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	35	64	165	0	1	0	0	0	0	1	0	"s1:1→1 / s2:58→1"	""	"4 e8+e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"
60	35	64	171	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:58→1, s1:1→1 / s2:58→2}"	"{s2:59→1, s2:59→1, s2:59→1}"	"4 e8+e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"
60	37	60	260	1	1	0	0	0	0	0	0	"s1:60→1 / s2:1→1"	"s2:61→1"	"4 e8+e6+6 f5+su(3)+9(g2+su(2))"
60	44	64	174	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:58→1, s1:60→1 / s2:58→1, 60→1, s1:60→1 / s2:60→1}"	"{s2:61→1, s2:61→1, s2:61→1}"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	44	65	167	0	2	0	0	0	0	0	0	"s1:60→1 / s2:60→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	45	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"4 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	45	64	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"	"4 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	46	60	209	0	0	1	1	0	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+so(8)+10(g2+su(2))"
60	46	60	229	0	1	0	1	0	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+so(8)+10(g2+su(2))"
60	46	60	233	0	0	2	0	0	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+e7+4 f5+so(8)+10(g2+su(2))"
60	48	61	146	0	1	1	0	0	0	0	0	"s1:60→1"	"s2:1→1"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	61	166	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	64	166	0	2	0	0	0	0	0	0	"{s1:60→2, s1:60→3}"	"{s2:1→1, s2:1→1}"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	64	174	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:58→1, s1:60→1 / s2:58→1, 60→1, s1:60→1 / s2:60→1}"	"{s2:61→1, s2:61→1, s2:61→1}"	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	48	65	167	0	2	0	0	0	0	0	0	"s1:60→1 / s2:60→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
60	50	60	228	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e7+4 f5+so(8)+su(3)+10(g2+su(2))"
60	53	64	165	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"4 e8+2 e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
60	54	64	272	0	0	1	0	0	0	1	0	"s1:1→1 / s2:58→1"	""	"9 e7+10(so(7)+2 su(2))"
60	55	60	250	0	0	0	1	0	0	1	0	"s1:60→1 / s2:1→1"	""	"9 e7+g2+su(2)+9(so(7)+2 su(2))"
60	58	61	212	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:58→1, s1:1→1 / s2:60→1}"	""	"8 e7+2 f5+3(g2+su(2))+7(so(7)+2 su(2))"
60	59	60	250	0	0	0	1	0	0	1	0	"s1:1→1 / s2:60→1"	""	"9 e7+g2+su(2)+9(so(7)+2 su(2))"
60	63	60	261	1	1	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	"{s2:61→1, s2:61→1}"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	66	60	233	0	1	1	0	0	0	0	0	"s1:60→1"	"s2:1→1"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	66	60	261	1	1	0	0	0	0	0	0	"s1:60→1 / s2:3→1"	"s2:61→1"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	68	61	211	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:60→1"	"8 e7+2 f5+3(g2+su(2))+7(so(7)+2 su(2))"
60	69	61	210	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""	"8 e7+2 f5+2(g2+su(2))+8(so(7)+2 su(2))"
60	70	60	249	0	0	0	0	1	0	1	0	"s1:60→1 / s2:1→1"	""	"8 e7+2 f5+su(3)+3(g2+su(2))+7(so(7)+2 su(2))"
60	74	60	233	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
60	75	60	233	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:60→1"	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))"
