"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
60	13	93	256	1	2	0	0	0	0	0	0
60	13	114	256	1	2	0	0	0	0	0	0
60	17	61	256	1	1	0	0	0	0	0	0
60	17	61	265	1	0	0	0	0	0	0	0
60	17	62	265	1	0	0	0	0	0	0	0
60	17	63	265	1	0	0	0	0	0	0	0
60	17	110	256	1	1	0	0	0	0	0	0
60	18	61	265	1	0	0	0	0	0	0	0
60	18	62	256	1	1	0	0	0	0	0	0
60	18	63	265	1	0	0	0	0	0	0	0
60	18	119	256	1	1	0	0	0	0	0	0
60	21	61	256	1	1	0	0	0	0	0	0
60	21	61	257	0	1	0	0	0	0	0	0
60	21	62	248	1	2	0	0	0	0	0	0
60	21	62	249	0	2	0	0	0	0	0	0
60	21	62	254	2	1	0	0	0	0	0	0
60	25	62	261	1	0	0	1	0	0	0	0
60	25	63	226	2	1	0	0	1	0	0	0
60	25	63	227	1	1	0	0	1	0	0	0
60	25	63	228	0	1	0	0	1	0	0	0
60	25	63	235	1	0	0	0	1	0	0	0
60	25	63	261	1	0	0	1	0	0	0	0
60	25	64	227	1	1	0	0	1	0	0	0
60	25	64	228	0	1	0	0	1	0	0	0
60	25	67	233	1	0	1	1	0	0	0	0
60	25	67	253	1	1	0	1	0	0	0	0
60	25	68	253	1	1	0	1	0	0	0	0
60	25	68	261	1	0	0	1	0	0	0	0
60	25	69	252	2	1	0	1	0	0	0	0
60	25	69	253	1	1	0	1	0	0	0	0
60	25	69	254	0	1	0	1	0	0	0	0
60	25	84	253	1	1	0	1	0	0	0	0
60	25	84	254	0	1	0	1	0	0	0	0
60	25	89	245	1	2	0	1	0	0	0	0
60	25	116	253	1	1	0	1	0	0	0	0
60	25	119	252	2	1	0	1	0	0	0	0
60	25	147	253	1	1	0	1	0	0	0	0
60	25	153	252	2	1	0	1	0	0	0	0
60	25	155	257	1	0	2	0	0	0	0	0
60	28	61	261	1	1	0	0	0	0	0	0
60	28	61	269	1	0	0	0	0	0	0	0
60	28	62	261	1	1	0	0	0	0	0	0
60	28	62	269	1	0	0	0	0	0	0	0
60	28	63	261	1	1	0	0	0	0	0	0
60	28	63	269	1	0	0	0	0	0	0	0
60	28	71	260	2	1	0	0	0	0	0	0
60	28	92	253	1	2	0	0	0	0	0	0
60	28	128	261	1	1	0	0	0	0	0	0
60	28	139	261	1	1	0	0	0	0	0	0
60	28	140	253	1	2	0	0	0	0	0	0
60	28	140	261	1	1	0	0	0	0	0	0
60	28	148	261	1	1	0	0	0	0	0	0
60	28	149	261	1	1	0	0	0	0	0	0
60	34	63	228	1	0	0	0	1	0	0	0
60	34	64	173	1	0	0	0	0	0	1	0
60	34	64	201	1	0	0	0	0	1	0	0
60	34	65	228	1	0	0	0	1	0	0	0
60	34	86	254	1	0	0	1	0	0	0	0
60	34	114	254	1	0	0	1	0	0	0	0
60	36	61	268	1	0	0	0	0	0	0	0
60	36	62	268	1	0	0	0	0	0	0	0
60	36	63	268	1	0	0	0	0	0	0	0
60	36	132	260	1	1	0	0	0	0	0	0
60	36	146	260	1	1	0	0	0	0	0	0
60	37	61	260	1	1	0	0	0	0	0	0
60	37	61	268	1	0	0	0	0	0	0	0
60	37	62	260	1	1	0	0	0	0	0	0
60	37	62	268	1	0	0	0	0	0	0	0
60	37	63	268	1	0	0	0	0	0	0	0
60	37	93	260	1	1	0	0	0	0	0	0
60	37	133	260	1	1	0	0	0	0	0	0
60	37	139	260	1	1	0	0	0	0	0	0
60	37	143	260	1	1	0	0	0	0	0	0
60	39	61	269	1	0	0	0	0	0	0	0
60	39	62	269	1	0	0	0	0	0	0	0
60	39	63	269	1	0	0	0	0	0	0	0
60	39	73	260	1	1	0	0	0	0	0	0
60	39	96	261	1	1	0	0	0	0	0	0
60	39	144	260	1	1	0	0	0	0	0	0
60	39	144	261	1	1	0	0	0	0	0	0
60	45	64	173	1	1	0	0	0	0	0	0
60	45	64	174	0	1	0	0	0	0	0	0
60	46	61	259	1	0	1	0	0	0	0	0
60	46	63	252	1	1	1	0	0	0	0	0
60	46	64	251	1	1	1	0	0	0	0	0
60	46	77	259	1	0	1	0	0	0	0	0
60	46	87	251	1	1	1	0	0	0	0	0
60	46	87	253	0	1	1	0	0	0	0	0
60	46	87	259	1	0	1	0	0	0	0	0
60	46	88	252	1	1	1	0	0	0	0	0
60	46	88	253	0	1	1	0	0	0	0	0
60	46	89	259	1	0	1	0	0	0	0	0
60	46	90	259	1	0	1	0	0	0	0	0
60	46	100	251	1	1	1	0	0	0	0	0
60	46	104	251	1	1	1	0	0	0	0	0
60	46	171	273	0	2	0	0	0	0	0	0
60	49	62	257	1	0	1	0	0	0	0	0
60	49	63	257	1	0	1	0	0	0	0	0
60	49	64	269	1	2	0	0	0	0	0	0
60	50	61	271	1	1	0	0	0	0	0	0
60	50	61	272	1	1	0	0	0	0	0	0
60	50	61	273	0	1	0	0	0	0	0	0
60	50	62	270	2	1	0	0	0	0	0	0
60	50	62	271	1	1	0	0	0	0	0	0
60	50	62	272	1	1	0	0	0	0	0	0
60	50	63	270	2	1	0	0	0	0	0	0
60	50	63	271	1	1	0	0	0	0	0	0
60	50	63	272	1	1	0	0	0	0	0	0
60	50	63	273	0	1	0	0	0	0	0	0
60	50	64	272	1	1	0	0	0	0	0	0
60	50	64	273	0	1	0	0	0	0	0	0
60	50	66	270	2	1	0	0	0	0	0	0
60	50	70	270	2	1	0	0	0	0	0	0
60	50	71	270	2	1	0	0	0	0	0	0
60	50	100	251	1	0	1	0	0	0	0	0
60	50	104	251	1	0	1	0	0	0	0	0
60	50	178	270	2	1	0	0	0	0	0	0
60	50	179	271	2	1	0	0	0	0	0	0
60	50	182	270	2	1	0	0	0	0	0	0
60	50	183	270	2	1	0	0	0	0	0	0
60	50	184	271	2	1	0	0	0	0	0	0
60	50	191	270	2	1	0	0	0	0	0	0
60	50	191	271	2	1	0	0	0	0	0	0
60	50	191	272	1	1	0	0	0	0	0	0
60	53	64	173	1	0	0	0	0	0	0	0
60	58	63	211	1	1	0	0	0	0	0	1
