"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	10	142	270	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1 / s4:1→1, 60→3, s1:1→1 / s2:60→1 / s3:60→1 / s4:1→1, 60→3}"	"{s4:62→1, s4:63→1}"
60	25	67	245	1	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s4:2→1"
60	25	68	238	0	3	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
60	25	68	245	1	2	0	1	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
60	25	68	252	2	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s4:1→1}"	"{s3:62→1 / s4:2→1, s3:2→1 / s4:62→1}"
60	25	69	245	1	2	0	1	0	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→2}"	"{s4:62→1, s4:63→1, s4:2→1}"
60	25	69	251	2	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:62→1 / s4:62→1, s3:62→1 / s4:62→1}"
60	25	69	252	2	1	0	1	0	0	0	0	"{s1:60→1 / s2:1→1 / s4:1→2, s1:60→1 / s2:1→1 / s4:1→3, s1:60→1 / s2:1→1 / s4:1→4, s1:60→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:62→1, s3:2→1 / s4:62→1, s3:2→1 / s4:62→1, s3:2→1 / s4:62→1}"
60	25	82	238	0	3	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1"	""
60	25	83	245	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1}"	"{s4:62→1, s4:63→1}"
60	25	84	251	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→2}"	"{s3:62→1 / s4:62→1, s3:62→1 / s4:62→1}"
60	25	89	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→4"	"s4:2→1"
60	25	107	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→3"	"s4:2→1"
60	25	119	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→5"	"s3:62→1 / s4:2→1"
60	25	142	269	1	2	1	0	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s4:2→1"
60	25	143	262	0	3	1	0	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
60	25	143	269	1	2	1	0	0	0	0	0	"s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
60	25	144	269	1	2	1	0	0	0	0	0	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→2}"	"{s4:62→1, s4:63→1, s4:2→1}"
60	25	153	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→4"	"s3:62→1 / s4:2→1"
60	25	181	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→2"	"s4:2→1"
60	26	130	268	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:60→1 / s4:2→1"
60	26	131	261	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:60→1"
60	26	131	268	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:60→1 / s4:2→1"
60	26	132	268	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→2}"	"{s1:60→1 / s4:62→1, s1:60→1 / s4:63→1, s1:60→1 / s4:2→1}"
60	46	84	243	1	2	1	0	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	"s4:59→1"
60	46	86	250	2	1	1	0	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	"s3:62→1 / s4:59→1"
60	46	88	250	2	1	1	0	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→2"	"s3:62→1 / s4:59→1"
60	50	190	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:60→1 / s4:2→1"
60	50	191	269	3	1	0	0	0	0	0	0	"{s1:1→1 / s4:1→1, s1:1→1 / s4:1→2}"	"{s2:60→1 / s3:2→1 / s4:61→1, s2:60→1 / s3:2→1 / s4:61→1}"
