"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	1	16	146	1	2	0	0	0	0	0	0	17
8	1	16	147	0	2	0	0	0	0	0	0	4
8	1	16	150	3	1	0	0	0	0	0	0	3
8	1	16	151	3	1	0	0	0	0	0	0	16
8	1	16	152	2	1	0	0	0	0	0	0	43
8	1	16	153	1	1	0	0	0	0	0	0	11
8	1	16	153	2	1	0	0	0	0	0	0	9
8	1	16	154	1	1	0	0	0	0	0	0	25
8	1	16	155	0	1	0	0	0	0	0	0	2
8	1	16	160	2	0	0	0	0	0	0	0	8
8	1	16	161	1	0	0	0	0	0	0	0	2
8	1	16	162	1	0	0	0	0	0	0	0	2
8	1	17	76	1	1	0	0	1	0	0	0	4
8	1	17	77	0	1	0	0	1	0	0	0	3
8	1	17	94	1	2	0	1	0	0	0	0	2
8	1	17	95	0	2	0	1	0	0	0	0	3
8	1	17	100	2	1	0	1	0	0	0	0	3
8	1	17	102	1	1	0	1	0	0	0	0	10
8	1	17	103	0	1	0	1	0	0	0	0	4
8	1	17	108	2	0	0	1	0	0	0	0	2
8	1	17	124	2	1	1	0	0	0	0	0	9
8	1	17	125	1	1	1	0	0	0	0	0	6
8	1	17	126	1	1	1	0	0	0	0	0	10
8	1	17	127	0	1	1	0	0	0	0	0	2
8	1	17	137	1	3	0	0	0	0	0	0	9
8	1	17	138	1	3	0	0	0	0	0	0	13
8	1	17	144	2	2	0	0	0	0	0	0	7
8	1	17	145	1	2	0	0	0	0	0	0	3
8	1	17	146	1	2	0	0	0	0	0	0	6
8	1	17	147	0	2	0	0	0	0	0	0	3
8	1	17	149	4	1	0	0	0	0	0	0	5
8	1	17	150	3	1	0	0	0	0	0	0	9
8	1	17	151	3	1	0	0	0	0	0	0	13
8	1	17	152	2	1	0	0	0	0	0	0	28
8	1	17	153	1	1	0	0	0	0	0	0	7
8	1	17	153	2	1	0	0	0	0	0	0	9
8	1	17	154	1	1	0	0	0	0	0	0	16
8	1	17	155	0	1	0	0	0	0	0	0	4
8	1	17	160	2	0	0	0	0	0	0	0	26
8	1	18	100	2	1	0	1	0	0	0	0	2
8	1	18	101	2	1	0	1	0	0	0	0	2
8	1	18	102	1	1	0	1	0	0	0	0	5
8	1	18	103	0	1	0	1	0	0	0	0	2
8	1	18	124	2	1	1	0	0	0	0	0	3
8	1	18	125	1	1	1	0	0	0	0	0	2
8	1	18	126	1	1	1	0	0	0	0	0	3
8	1	18	132	2	0	1	0	0	0	0	0	2
8	1	18	137	1	3	0	0	0	0	0	0	3
8	1	18	138	1	3	0	0	0	0	0	0	2
8	1	18	144	2	2	0	0	0	0	0	0	5
8	1	18	145	1	2	0	0	0	0	0	0	2
8	1	18	145	2	2	0	0	0	0	0	0	2
8	1	18	146	1	2	0	0	0	0	0	0	4
8	1	18	149	4	1	0	0	0	0	0	0	2
8	1	18	150	3	1	0	0	0	0	0	0	5
8	1	18	151	3	1	0	0	0	0	0	0	15
8	1	18	152	2	1	0	0	0	0	0	0	18
8	1	18	153	1	1	0	0	0	0	0	0	2
8	1	18	153	2	1	0	0	0	0	0	0	11
8	1	18	154	1	1	0	0	0	0	0	0	3
8	1	18	160	2	0	0	0	0	0	0	0	4
8	1	19	124	2	1	1	0	0	0	0	0	2
8	1	19	126	1	1	1	0	0	0	0	0	3
8	1	19	132	2	0	1	0	0	0	0	0	2
8	1	19	138	1	3	0	0	0	0	0	0	5
8	1	19	144	2	2	0	0	0	0	0	0	4
8	1	19	145	2	2	0	0	0	0	0	0	5
8	1	19	146	1	2	0	0	0	0	0	0	3
8	1	19	151	3	1	0	0	0	0	0	0	5
8	1	19	152	2	1	0	0	0	0	0	0	9
8	1	19	153	2	1	0	0	0	0	0	0	3
8	1	20	119	0	2	1	0	0	0	0	0	2
8	1	20	144	2	2	0	0	0	0	0	0	5
8	1	20	145	1	2	0	0	0	0	0	0	3
8	1	20	151	3	1	0	0	0	0	0	0	4
8	1	20	152	2	1	0	0	0	0	0	0	11
8	1	20	153	1	1	0	0	0	0	0	0	2
8	1	20	153	2	1	0	0	0	0	0	0	2
8	1	20	160	2	0	0	0	0	0	0	0	8
8	1	21	125	1	1	1	0	0	0	0	0	2
8	1	21	126	1	1	1	0	0	0	0	0	2
8	1	21	136	2	3	0	0	0	0	0	0	2
8	1	21	143	3	2	0	0	0	0	0	0	2
8	1	21	146	1	2	0	0	0	0	0	0	2
8	1	21	151	3	1	0	0	0	0	0	0	6
8	1	21	152	2	1	0	0	0	0	0	0	3
8	1	21	160	2	0	0	0	0	0	0	0	2
8	1	22	145	2	2	0	0	0	0	0	0	2
8	1	23	126	1	1	1	0	0	0	0	0	2
8	1	24	126	1	1	1	0	0	0	0	0	2
8	1	24	127	0	1	1	0	0	0	0	0	2
8	1	24	152	2	1	0	0	0	0	0	0	2
8	1	24	153	1	1	0	0	0	0	0	0	3
8	1	24	154	1	1	0	0	0	0	0	0	6
8	1	25	138	1	3	0	0	0	0	0	0	2
8	1	25	151	3	1	0	0	0	0	0	0	3
8	1	25	152	2	1	0	0	0	0	0	0	5
8	1	25	153	2	1	0	0	0	0	0	0	2
8	1	26	126	1	1	1	0	0	0	0	0	4
8	1	26	152	2	1	0	0	0	0	0	0	4
8	1	26	153	2	1	0	0	0	0	0	0	2
8	1	27	144	2	2	0	0	0	0	0	0	3
8	1	27	146	1	2	0	0	0	0	0	0	2
8	1	27	151	3	1	0	0	0	0	0	0	4
8	1	27	152	2	1	0	0	0	0	0	0	2
8	1	27	153	1	1	0	0	0	0	0	0	2
8	1	27	160	2	0	0	0	0	0	0	0	3
8	1	28	144	2	2	0	0	0	0	0	0	3
8	1	28	150	3	1	0	0	0	0	0	0	3
8	1	28	151	3	1	0	0	0	0	0	0	2
8	1	28	152	2	1	0	0	0	0	0	0	4
8	1	29	149	4	1	0	0	0	0	0	0	2
8	1	29	151	3	1	0	0	0	0	0	0	2
8	1	29	152	2	1	0	0	0	0	0	0	2
8	1	31	154	1	1	0	0	0	0	0	0	2
8	1	31	160	2	0	0	0	0	0	0	0	2
8	1	32	151	3	1	0	0	0	0	0	0	2
8	1	32	152	2	1	0	0	0	0	0	0	2
8	1	32	154	1	1	0	0	0	0	0	0	2
8	1	33	127	0	1	1	0	0	0	0	0	2
8	1	33	151	3	1	0	0	0	0	0	0	2
8	1	33	152	2	1	0	0	0	0	0	0	4
8	1	34	142	3	2	0	0	0	0	0	0	2
8	1	34	152	2	1	0	0	0	0	0	0	3
8	1	34	153	2	1	0	0	0	0	0	0	3
8	1	35	152	2	1	0	0	0	0	0	0	4
8	1	35	153	2	1	0	0	0	0	0	0	2
8	1	38	160	2	0	0	0	0	0	0	0	2
8	1	39	152	2	1	0	0	0	0	0	0	2
8	1	54	149	4	1	0	0	0	0	0	0	2
8	1	56	153	2	1	0	0	0	0	0	0	2
8	1	84	144	2	2	0	0	0	0	0	0	2
8	1	137	151	3	1	0	0	0	0	0	0	2
8	1	149	151	3	1	0	0	0	0	0	0	3
8	1	157	144	2	2	0	0	0	0	0	0	2
8	2	8	81	0	0	0	0	0	0	1	0	2
8	2	8	109	0	0	0	0	0	1	0	0	2
8	2	8	136	0	0	0	0	1	0	0	0	2
8	2	8	162	0	0	0	1	0	0	0	0	2
8	2	8	186	0	0	1	0	0	0	0	0	2
8	2	8	206	0	1	0	0	0	0	0	0	2
8	2	9	178	0	1	1	0	0	0	0	0	2
8	2	9	205	1	1	0	0	0	0	0	0	2
8	2	10	154	0	1	0	1	0	0	0	0	2
8	2	10	204	1	1	0	0	0	0	0	0	2
8	2	10	212	1	0	0	0	0	0	0	0	5
8	2	11	128	0	1	0	0	1	0	0	0	2
8	2	11	134	0	0	1	1	0	0	0	0	2
8	2	11	184	1	0	1	0	0	0	0	0	13
8	2	11	188	1	3	0	0	0	0	0	0	7
8	2	11	189	1	3	0	0	0	0	0	0	4
8	2	11	190	0	3	0	0	0	0	0	0	13
8	2	11	195	2	2	0	0	0	0	0	0	23
8	2	11	196	1	2	0	0	0	0	0	0	67
8	2	11	196	2	2	0	0	0	0	0	0	2
8	2	11	197	1	2	0	0	0	0	0	0	90
8	2	11	198	0	2	0	0	0	0	0	0	42
8	2	11	201	3	1	0	0	0	0	0	0	21
8	2	11	203	2	1	0	0	0	0	0	0	273
8	2	11	204	1	1	0	0	0	0	0	0	67
8	2	11	205	1	1	0	0	0	0	0	0	81
8	2	11	206	0	1	0	0	0	0	0	0	10
8	2	11	212	1	0	0	0	0	0	0	0	9
8	2	12	101	0	1	0	0	0	1	0	0	2
8	2	12	108	0	0	1	0	1	0	0	0	2
8	2	12	152	1	1	0	1	0	0	0	0	2
8	2	12	156	1	0	2	0	0	0	0	0	5
8	2	12	160	1	0	0	1	0	0	0	0	27
8	2	12	168	1	2	1	0	0	0	0	0	9
8	2	12	169	1	2	1	0	0	0	0	0	14
8	2	12	170	0	2	1	0	0	0	0	0	16
8	2	12	173	3	1	1	0	0	0	0	0	2
8	2	12	175	2	1	1	0	0	0	0	0	67
8	2	12	176	1	1	1	0	0	0	0	0	81
8	2	12	177	1	1	1	0	0	0	0	0	46
8	2	12	178	0	1	1	0	0	0	0	0	26
8	2	12	182	0	4	0	0	0	0	0	0	2
8	2	12	184	1	0	1	0	0	0	0	0	54
8	2	12	186	0	0	1	0	0	0	0	0	2
8	2	12	187	2	3	0	0	0	0	0	0	2
8	2	12	188	1	3	0	0	0	0	0	0	16
8	2	12	189	1	3	0	0	0	0	0	0	18
8	2	12	190	0	3	0	0	0	0	0	0	12
8	2	12	195	2	2	0	0	0	0	0	0	243
8	2	12	196	1	2	0	0	0	0	0	0	58
8	2	12	196	2	2	0	0	0	0	0	0	16
8	2	12	197	1	2	0	0	0	0	0	0	75
8	2	12	198	0	2	0	0	0	0	0	0	19
8	2	12	201	3	1	0	0	0	0	0	0	146
8	2	12	203	2	1	0	0	0	0	0	0	205
8	2	12	204	1	1	0	0	0	0	0	0	43
8	2	12	205	1	1	0	0	0	0	0	0	55
8	2	12	206	0	1	0	0	0	0	0	0	5
8	2	12	212	1	0	0	0	0	0	0	0	14
8	2	13	73	0	1	0	0	0	0	1	0	2
8	2	13	81	0	0	1	0	0	1	0	0	2
8	2	13	84	0	0	0	1	1	0	0	0	2
8	2	13	125	2	1	0	0	1	0	0	0	3
8	2	13	126	1	1	0	0	1	0	0	0	9
8	2	13	127	1	1	0	0	1	0	0	0	8
8	2	13	128	0	1	0	0	1	0	0	0	5
8	2	13	132	1	0	1	1	0	0	0	0	28
8	2	13	134	1	0	0	0	1	0	0	0	25
8	2	13	144	1	2	0	1	0	0	0	0	2
8	2	13	146	0	2	0	1	0	0	0	0	8
8	2	13	148	1	1	2	0	0	0	0	0	4
8	2	13	149	3	1	0	1	0	0	0	0	9
8	2	13	150	0	1	2	0	0	0	0	0	4
8	2	13	151	2	1	0	1	0	0	0	0	64
8	2	13	152	1	1	0	1	0	0	0	0	35
8	2	13	153	1	1	0	1	0	0	0	0	38
8	2	13	154	0	1	0	1	0	0	0	0	15
8	2	13	156	1	0	2	0	0	0	0	0	18
8	2	13	160	1	0	0	1	0	0	0	0	40
8	2	13	167	2	2	1	0	0	0	0	0	3
8	2	13	168	1	2	1	0	0	0	0	0	9
8	2	13	169	1	2	1	0	0	0	0	0	6
8	2	13	170	0	2	1	0	0	0	0	0	8
8	2	13	173	3	1	1	0	0	0	0	0	9
8	2	13	175	2	1	1	0	0	0	0	0	19
8	2	13	176	1	1	1	0	0	0	0	0	25
8	2	13	177	1	1	1	0	0	0	0	0	14
8	2	13	178	0	1	1	0	0	0	0	0	9
8	2	13	184	1	0	1	0	0	0	0	0	19
8	2	13	187	2	3	0	0	0	0	0	0	5
8	2	13	189	1	3	0	0	0	0	0	0	2
8	2	13	190	0	3	0	0	0	0	0	0	2
8	2	13	193	3	2	0	0	0	0	0	0	21
8	2	13	194	3	2	0	0	0	0	0	0	8
8	2	13	195	2	2	0	0	0	0	0	0	55
8	2	13	196	1	2	0	0	0	0	0	0	23
8	2	13	196	2	2	0	0	0	0	0	0	2
8	2	13	197	1	2	0	0	0	0	0	0	25
8	2	13	198	0	2	0	0	0	0	0	0	14
8	2	13	201	3	1	0	0	0	0	0	0	39
8	2	13	203	2	1	0	0	0	0	0	0	101
8	2	13	204	1	1	0	0	0	0	0	0	31
8	2	13	205	1	1	0	0	0	0	0	0	26
8	2	13	206	0	1	0	0	0	0	0	0	7
8	2	13	212	1	0	0	0	0	0	0	0	9
8	2	14	53	0	0	1	0	0	0	1	0	2
8	2	14	57	0	0	0	1	0	1	0	0	2
8	2	14	98	2	1	0	0	0	1	0	0	17
8	2	14	99	1	1	0	0	0	1	0	0	14
8	2	14	100	1	1	0	0	0	1	0	0	13
8	2	14	101	0	1	0	0	0	1	0	0	6
8	2	14	106	1	0	1	0	1	0	0	0	29
8	2	14	107	1	0	0	0	0	1	0	0	22
8	2	14	108	1	0	0	2	0	0	0	0	14
8	2	14	118	1	2	0	0	1	0	0	0	10
8	2	14	120	0	2	0	0	1	0	0	0	14
8	2	14	123	3	1	0	0	1	0	0	0	5
8	2	14	125	2	1	0	0	1	0	0	0	82
8	2	14	126	0	1	1	1	0	0	0	0	6
8	2	14	126	1	1	0	0	1	0	0	0	34
8	2	14	127	1	1	0	0	1	0	0	0	32
8	2	14	128	0	1	0	0	1	0	0	0	12
8	2	14	132	1	0	1	1	0	0	0	0	29
8	2	14	134	1	0	0	0	1	0	0	0	27
8	2	14	146	0	2	0	1	0	0	0	0	5
8	2	14	150	0	1	2	0	0	0	0	0	2
8	2	14	151	2	1	0	1	0	0	0	0	15
8	2	14	152	1	1	0	1	0	0	0	0	11
8	2	14	153	1	1	0	1	0	0	0	0	17
8	2	14	154	0	1	0	1	0	0	0	0	3
8	2	14	160	1	0	0	1	0	0	0	0	25
8	2	14	170	0	2	1	0	0	0	0	0	2
8	2	14	173	3	1	1	0	0	0	0	0	2
8	2	14	175	2	1	1	0	0	0	0	0	14
8	2	14	176	1	1	1	0	0	0	0	0	8
8	2	14	177	1	1	1	0	0	0	0	0	6
8	2	14	178	0	1	1	0	0	0	0	0	8
8	2	14	184	1	0	1	0	0	0	0	0	17
8	2	14	190	0	3	0	0	0	0	0	0	2
8	2	14	193	3	2	0	0	0	0	0	0	5
8	2	14	195	2	2	0	0	0	0	0	0	15
8	2	14	196	1	2	0	0	0	0	0	0	22
8	2	14	197	1	2	0	0	0	0	0	0	14
8	2	14	198	0	2	0	0	0	0	0	0	12
8	2	14	201	3	1	0	0	0	0	0	0	15
8	2	14	203	2	1	0	0	0	0	0	0	74
8	2	14	204	1	1	0	0	0	0	0	0	15
8	2	14	205	1	1	0	0	0	0	0	0	15
8	2	14	206	0	1	0	0	0	0	0	0	2
8	2	14	212	1	0	0	0	0	0	0	0	6
8	2	15	29	0	0	0	1	0	0	1	0	2
8	2	15	31	0	0	0	0	1	1	0	0	2
8	2	15	70	2	1	0	0	0	0	1	0	44
8	2	15	71	1	1	0	0	0	0	1	0	21
8	2	15	72	1	1	0	0	0	0	1	0	19
8	2	15	73	0	1	0	0	0	0	1	0	6
8	2	15	79	1	0	0	0	0	0	1	0	26
8	2	15	79	1	0	1	0	0	1	0	0	18
8	2	15	82	1	0	0	1	1	0	0	0	18
8	2	15	90	2	2	0	0	0	1	0	0	7
8	2	15	91	1	2	0	0	0	1	0	0	11
8	2	15	92	1	2	0	0	0	1	0	0	19
8	2	15	93	0	2	0	0	0	1	0	0	6
8	2	15	98	1	1	1	0	1	0	0	0	3
8	2	15	98	2	1	0	0	0	1	0	0	45
8	2	15	99	1	1	0	0	0	1	0	0	19
8	2	15	100	0	1	1	0	1	0	0	0	6
8	2	15	100	1	1	0	0	0	1	0	0	20
8	2	15	101	0	1	0	0	0	1	0	0	4
8	2	15	106	1	0	1	0	1	0	0	0	20
8	2	15	107	1	0	0	0	0	1	0	0	15
8	2	15	108	1	0	0	2	0	0	0	0	10
8	2	15	117	2	2	0	0	1	0	0	0	10
8	2	15	118	1	2	0	0	1	0	0	0	13
8	2	15	119	1	2	0	0	1	0	0	0	22
8	2	15	120	0	2	0	0	1	0	0	0	2
8	2	15	125	2	1	0	0	1	0	0	0	8
8	2	15	126	1	1	0	0	1	0	0	0	10
8	2	15	127	1	1	0	0	1	0	0	0	10
8	2	15	128	0	1	0	0	1	0	0	0	2
8	2	15	132	1	0	1	1	0	0	0	0	3
8	2	15	134	1	0	0	0	1	0	0	0	16
8	2	15	151	2	1	0	1	0	0	0	0	20
8	2	15	152	1	1	0	1	0	0	0	0	6
8	2	15	153	1	1	0	1	0	0	0	0	5
8	2	15	156	1	0	2	0	0	0	0	0	3
8	2	15	160	1	0	0	1	0	0	0	0	13
8	2	15	175	2	1	1	0	0	0	0	0	6
8	2	15	176	1	1	1	0	0	0	0	0	13
8	2	15	177	1	1	1	0	0	0	0	0	4
8	2	15	178	0	1	1	0	0	0	0	0	4
8	2	15	182	0	4	0	0	0	0	0	0	2
8	2	15	184	1	0	1	0	0	0	0	0	10
8	2	15	188	1	3	0	0	0	0	0	0	5
8	2	15	189	1	3	0	0	0	0	0	0	2
8	2	15	190	0	3	0	0	0	0	0	0	10
8	2	15	195	2	2	0	0	0	0	0	0	39
8	2	15	196	1	2	0	0	0	0	0	0	22
8	2	15	196	2	2	0	0	0	0	0	0	2
8	2	15	197	1	2	0	0	0	0	0	0	33
8	2	15	198	0	2	0	0	0	0	0	0	2
8	2	15	201	3	1	0	0	0	0	0	0	7
8	2	15	203	2	1	0	0	0	0	0	0	38
8	2	15	204	1	1	0	0	0	0	0	0	10
8	2	15	205	1	1	0	0	0	0	0	0	13
8	2	15	206	0	1	0	0	0	0	0	0	2
8	2	15	212	1	0	0	0	0	0	0	0	2
8	2	16	3	0	0	0	0	1	0	1	0	2
8	2	16	51	1	0	1	0	0	0	1	0	23
8	2	16	55	1	0	0	1	0	1	0	0	8
8	2	16	56	1	0	0	0	2	0	0	0	6
8	2	16	62	2	2	0	0	0	0	1	0	8
8	2	16	63	1	2	0	0	0	0	1	0	17
8	2	16	64	1	2	0	0	0	0	1	0	20
8	2	16	65	0	2	0	0	0	0	1	0	5
8	2	16	70	2	1	0	0	0	0	1	0	34
8	2	16	71	1	1	0	0	0	0	1	0	24
8	2	16	71	1	1	1	0	0	1	0	0	3
8	2	16	72	1	1	0	0	0	0	1	0	20
8	2	16	72	1	1	1	0	0	1	0	0	2
8	2	16	73	0	1	0	0	0	0	1	0	4
8	2	16	73	0	1	1	0	0	1	0	0	3
8	2	16	76	0	1	0	1	1	0	0	0	2
8	2	16	79	1	0	0	0	0	0	1	0	13
8	2	16	79	1	0	1	0	0	1	0	0	8
8	2	16	81	0	0	1	0	0	1	0	0	2
8	2	16	82	1	0	0	1	1	0	0	0	7
8	2	16	85	0	3	0	0	0	1	0	0	2
8	2	16	91	1	2	0	0	0	1	0	0	6
8	2	16	98	1	1	1	0	1	0	0	0	3
8	2	16	98	2	1	0	0	0	1	0	0	15
8	2	16	99	1	1	0	0	0	1	0	0	14
8	2	16	99	1	1	1	0	1	0	0	0	2
8	2	16	100	1	1	0	0	0	1	0	0	12
8	2	16	106	1	0	1	0	1	0	0	0	2
8	2	16	107	1	0	0	0	0	1	0	0	3
8	2	16	108	1	0	0	2	0	0	0	0	2
8	2	16	117	2	2	0	0	1	0	0	0	4
8	2	16	118	1	2	0	0	1	0	0	0	3
8	2	16	125	2	1	0	0	1	0	0	0	5
8	2	16	126	1	1	0	0	1	0	0	0	4
8	2	16	127	1	1	0	0	1	0	0	0	4
8	2	16	132	1	0	1	1	0	0	0	0	5
8	2	16	134	1	0	0	0	1	0	0	0	8
8	2	16	144	1	2	0	1	0	0	0	0	3
8	2	16	145	1	2	0	1	0	0	0	0	2
