"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	1	"f5+su(3)+g2+su(2)"	15	117	1	2	1	0	0	0	0	0	7
8	1	"f5+su(3)+g2+su(2)"	15	118	1	2	1	0	0	0	0	0	7
8	1	"f5+su(3)+g2+su(2)"	15	124	2	1	1	0	0	0	0	0	14
8	1	"f5+su(3)+g2+su(2)"	15	125	1	1	1	0	0	0	0	0	11
8	1	"f5+su(3)+g2+su(2)"	15	125	2	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	15	126	1	1	1	0	0	0	0	0	10
8	1	"f5+su(3)+g2+su(2)"	15	132	2	0	1	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	15	133	1	0	1	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	15	134	1	0	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	15	142	3	2	0	0	0	0	0	0	8
8	1	"f5+su(3)+g2+su(2)"	15	143	3	2	0	0	0	0	0	0	13
8	1	"f5+su(3)+g2+su(2)"	15	144	2	2	0	0	0	0	0	0	27
8	1	"f5+su(3)+g2+su(2)"	15	145	1	2	0	0	0	0	0	0	23
8	1	"f5+su(3)+g2+su(2)"	15	145	2	2	0	0	0	0	0	0	10
8	1	"f5+su(3)+g2+su(2)"	15	146	1	2	0	0	0	0	0	0	25
8	1	"f5+su(3)+g2+su(2)"	15	149	4	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	15	150	3	1	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	15	151	3	1	0	0	0	0	0	0	19
8	1	"f5+su(3)+g2+su(2)"	15	152	2	1	0	0	0	0	0	0	61
8	1	"f5+su(3)+g2+su(2)"	15	153	1	1	0	0	0	0	0	0	18
8	1	"f5+su(3)+g2+su(2)"	15	153	2	1	0	0	0	0	0	0	11
8	1	"f5+su(3)+g2+su(2)"	15	154	1	1	0	0	0	0	0	0	22
8	1	"f5+su(3)+g2+su(2)"	15	155	0	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	15	160	2	0	0	0	0	0	0	0	25
8	1	"f5+su(3)+g2+su(2)"	15	161	1	0	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	15	162	1	0	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	16	55	1	0	1	0	1	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	16	58	1	0	0	2	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	16	67	1	2	0	0	1	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	16	68	1	2	0	0	1	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	75	1	1	0	0	1	0	0	0	6
8	1	"f5+su(3)+g2+su(2)"	16	83	1	0	0	0	1	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	16	101	1	1	0	1	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	16	102	1	1	0	1	0	0	0	0	10
8	1	"f5+su(3)+g2+su(2)"	16	105	1	0	2	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	109	1	0	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	110	1	0	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	118	1	2	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	124	2	1	1	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	16	125	1	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	132	2	0	1	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	16	138	1	3	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	16	139	0	3	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	16	143	3	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	16	144	2	2	0	0	0	0	0	0	12
8	1	"f5+su(3)+g2+su(2)"	16	145	1	2	0	0	0	0	0	0	7
8	1	"f5+su(3)+g2+su(2)"	16	145	2	2	0	0	0	0	0	0	11
8	1	"f5+su(3)+g2+su(2)"	16	146	1	2	0	0	0	0	0	0	17
8	1	"f5+su(3)+g2+su(2)"	16	147	0	2	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	16	150	3	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	16	151	3	1	0	0	0	0	0	0	16
8	1	"f5+su(3)+g2+su(2)"	16	152	2	1	0	0	0	0	0	0	43
8	1	"f5+su(3)+g2+su(2)"	16	153	1	1	0	0	0	0	0	0	11
8	1	"f5+su(3)+g2+su(2)"	16	153	2	1	0	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	16	154	1	1	0	0	0	0	0	0	25
8	1	"f5+su(3)+g2+su(2)"	16	155	0	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	160	2	0	0	0	0	0	0	0	8
8	1	"f5+su(3)+g2+su(2)"	16	161	1	0	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	16	162	1	0	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	17	76	1	1	0	0	1	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	17	77	0	1	0	0	1	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	17	94	1	2	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	17	95	0	2	0	1	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	17	100	2	1	0	1	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	17	102	1	1	0	1	0	0	0	0	10
8	1	"f5+su(3)+g2+su(2)"	17	103	0	1	0	1	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	17	108	2	0	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	17	124	2	1	1	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	17	125	1	1	1	0	0	0	0	0	6
8	1	"f5+su(3)+g2+su(2)"	17	126	1	1	1	0	0	0	0	0	10
8	1	"f5+su(3)+g2+su(2)"	17	127	0	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	17	137	1	3	0	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	17	138	1	3	0	0	0	0	0	0	13
8	1	"f5+su(3)+g2+su(2)"	17	144	2	2	0	0	0	0	0	0	7
8	1	"f5+su(3)+g2+su(2)"	17	145	1	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	17	146	1	2	0	0	0	0	0	0	6
8	1	"f5+su(3)+g2+su(2)"	17	147	0	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	17	149	4	1	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	17	150	3	1	0	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	17	151	3	1	0	0	0	0	0	0	13
8	1	"f5+su(3)+g2+su(2)"	17	152	2	1	0	0	0	0	0	0	28
8	1	"f5+su(3)+g2+su(2)"	17	153	1	1	0	0	0	0	0	0	7
8	1	"f5+su(3)+g2+su(2)"	17	153	2	1	0	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	17	154	1	1	0	0	0	0	0	0	16
8	1	"f5+su(3)+g2+su(2)"	17	155	0	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	17	160	2	0	0	0	0	0	0	0	26
8	1	"f5+su(3)+g2+su(2)"	18	100	2	1	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	101	2	1	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	102	1	1	0	1	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	18	103	0	1	0	1	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	124	2	1	1	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	18	125	1	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	126	1	1	1	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	18	132	2	0	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	137	1	3	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	18	138	1	3	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	144	2	2	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	18	145	1	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	145	2	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	146	1	2	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	18	149	4	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	150	3	1	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	18	151	3	1	0	0	0	0	0	0	15
8	1	"f5+su(3)+g2+su(2)"	18	152	2	1	0	0	0	0	0	0	18
8	1	"f5+su(3)+g2+su(2)"	18	153	1	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	18	153	2	1	0	0	0	0	0	0	11
8	1	"f5+su(3)+g2+su(2)"	18	154	1	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	18	160	2	0	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	19	124	2	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	19	126	1	1	1	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	19	132	2	0	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	19	138	1	3	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	19	144	2	2	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	19	145	2	2	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	19	146	1	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	19	151	3	1	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	19	152	2	1	0	0	0	0	0	0	9
8	1	"f5+su(3)+g2+su(2)"	19	153	2	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	20	119	0	2	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	20	144	2	2	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	20	145	1	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	20	151	3	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	20	152	2	1	0	0	0	0	0	0	11
8	1	"f5+su(3)+g2+su(2)"	20	153	1	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	20	153	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	20	160	2	0	0	0	0	0	0	0	8
8	1	"f5+su(3)+g2+su(2)"	21	125	1	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	21	126	1	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	21	136	2	3	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	21	143	3	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	21	146	1	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	21	151	3	1	0	0	0	0	0	0	6
8	1	"f5+su(3)+g2+su(2)"	21	152	2	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	21	160	2	0	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	22	145	2	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	23	126	1	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	24	126	1	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	24	127	0	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	24	152	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	24	153	1	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	24	154	1	1	0	0	0	0	0	0	6
8	1	"f5+su(3)+g2+su(2)"	25	138	1	3	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	25	151	3	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	25	152	2	1	0	0	0	0	0	0	5
8	1	"f5+su(3)+g2+su(2)"	25	153	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	26	126	1	1	1	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	26	152	2	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	26	153	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	27	144	2	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	27	146	1	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	27	151	3	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	27	152	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	27	153	1	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	28	144	2	2	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	28	150	3	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	28	151	3	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	28	152	2	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	29	149	4	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	29	151	3	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	29	152	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	31	154	1	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	32	151	3	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	32	152	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	32	154	1	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	33	127	0	1	1	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	33	151	3	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	33	152	2	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	34	142	3	2	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	34	152	2	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	34	153	2	1	0	0	0	0	0	0	3
8	1	"f5+su(3)+g2+su(2)"	35	152	2	1	0	0	0	0	0	0	4
8	1	"f5+su(3)+g2+su(2)"	35	153	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	39	152	2	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	54	149	4	1	0	0	0	0	0	0	2
8	1	"f5+su(3)+g2+su(2)"	56	153	2	1	0	0	0	0	0	0	2
8	2	"2(g2+su(2))"	8	81	0	0	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	8	109	0	0	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	8	136	0	0	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	8	162	0	0	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	8	186	0	0	1	0	0	0	0	0	2
8	2	"2(g2+su(2))"	8	206	0	1	0	0	0	0	0	0	2
8	2	"2(g2+su(2))"	9	178	0	1	1	0	0	0	0	0	2
8	2	"2(g2+su(2))"	9	205	1	1	0	0	0	0	0	0	2
8	2	"2(g2+su(2))"	10	154	0	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	10	204	1	1	0	0	0	0	0	0	2
8	2	"2(g2+su(2))"	10	212	1	0	0	0	0	0	0	0	5
8	2	"2(g2+su(2))"	11	128	0	1	0	0	1	0	0	0	2
8	2	"2(g2+su(2))"	11	134	0	0	1	1	0	0	0	0	2
8	2	"2(g2+su(2))"	11	184	1	0	1	0	0	0	0	0	13
8	2	"2(g2+su(2))"	11	188	1	3	0	0	0	0	0	0	7
8	2	"2(g2+su(2))"	11	189	1	3	0	0	0	0	0	0	4
8	2	"2(g2+su(2))"	11	190	0	3	0	0	0	0	0	0	13
8	2	"2(g2+su(2))"	12	101	0	1	0	0	0	1	0	0	2
8	2	"2(g2+su(2))"	12	108	0	0	1	0	1	0	0	0	2
8	2	"2(g2+su(2))"	12	152	1	1	0	1	0	0	0	0	2
8	2	"2(g2+su(2))"	12	156	1	0	2	0	0	0	0	0	5
8	2	"2(g2+su(2))"	12	160	1	0	0	1	0	0	0	0	27
8	2	"2(g2+su(2))"	12	168	1	2	1	0	0	0	0	0	9
8	2	"2(g2+su(2))"	12	169	1	2	1	0	0	0	0	0	14
8	2	"2(g2+su(2))"	12	170	0	2	1	0	0	0	0	0	16
8	2	"2(g2+su(2))"	12	173	3	1	1	0	0	0	0	0	2
8	2	"2(g2+su(2))"	12	175	2	1	1	0	0	0	0	0	67
8	2	"2(g2+su(2))"	12	176	1	1	1	0	0	0	0	0	81
8	2	"2(g2+su(2))"	12	177	1	1	1	0	0	0	0	0	46
8	2	"2(g2+su(2))"	12	178	0	1	1	0	0	0	0	0	26
8	2	"2(g2+su(2))"	12	182	0	4	0	0	0	0	0	0	2
8	2	"2(g2+su(2))"	12	184	1	0	1	0	0	0	0	0	54
8	2	"2(g2+su(2))"	13	73	0	1	0	0	0	0	1	0	2
8	2	"2(g2+su(2))"	13	81	0	0	1	0	0	1	0	0	2
8	2	"2(g2+su(2))"	13	84	0	0	0	1	1	0	0	0	2
8	2	"2(g2+su(2))"	13	125	2	1	0	0	1	0	0	0	3
8	2	"2(g2+su(2))"	13	126	1	1	0	0	1	0	0	0	9
8	2	"2(g2+su(2))"	13	127	1	1	0	0	1	0	0	0	8
8	2	"2(g2+su(2))"	13	128	0	1	0	0	1	0	0	0	5
8	2	"2(g2+su(2))"	13	132	1	0	1	1	0	0	0	0	28
