"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	2	8	186	0	0	1	0	0	0	0	0	"{s1:1→1, s1:8→1}"	""
8	2	8	206	0	1	0	0	0	0	0	0	"{s1:1→1, s1:8→1}"	""
8	2	8	212	1	0	0	0	0	0	0	0	""	"s1:3→1"
8	2	9	206	0	1	0	0	0	0	0	0	"s1:1→1, 8→1"	""
8	2	10	186	0	0	1	0	0	0	0	0	"s1:1→1, 8→1"	""
8	2	10	212	1	0	0	0	0	0	0	0	"{s1:1→1, 8→1, s1:1→1, 8→2, s1:1→2, 8→2, s1:1→2, 8→3, s1:8→1}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
8	2	11	162	0	0	0	1	0	0	0	0	"s1:1→1, 8→1"	""
8	2	11	186	0	0	1	0	0	0	0	0	"s1:1→2, 8→2"	""
8	2	12	136	0	0	0	0	1	0	0	0	"s1:1→1, 8→1"	""
8	2	13	109	0	0	0	0	0	1	0	0	"s1:1→1, 8→1"	""
8	2	13	212	1	0	0	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→1, 4→2, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→3, 4→1, s1:1→3, 4→2, s1:1→4, 4→1, s1:4→2, 8→1, s1:8→3}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
8	2	14	81	0	0	0	0	0	0	1	0	"s1:1→1, 8→1"	""
8	2	14	212	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:4→1, s1:4→2, s1:8→4, s1:8→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
8	2	15	212	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:3→1, s1:3→1}"
8	3	8	-16	0	0	0	0	0	0	0	1	"s1:1→1"	""
8	3	8	99	0	0	0	0	0	0	1	0	"s1:1→1"	""
8	3	8	127	0	0	0	0	0	1	0	0	"s1:1→1"	""
8	3	8	154	0	0	0	0	1	0	0	0	"s1:1→1"	""
8	3	8	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
8	3	8	204	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	3	8	224	0	1	0	0	0	0	0	0	"{s1:1→1, 8→1, s1:8→1}"	""
8	3	9	204	0	0	1	0	0	0	0	0	"s1:1→1, 8→1"	""
8	3	10	180	0	0	0	1	0	0	0	0	"s1:1→1, 8→1"	""
8	3	10	204	0	0	1	0	0	0	0	0	"s1:1→2, 8→2"	""
8	3	11	154	0	0	0	0	1	0	0	0	"s1:1→1, 8→1"	""
8	3	12	127	0	0	0	0	0	1	0	0	"s1:1→1, 8→1"	""
8	3	13	99	0	0	0	0	0	0	1	0	"s1:1→1, 8→1"	""
8	3	17	-16	0	0	0	0	0	0	0	1	"s1:1→1, 8→1"	""
8	4	8	36	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	4	8	64	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	4	8	91	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	4	8	117	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	4	8	141	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	4	8	160	0	1	0	0	0	0	0	0	""	"s1:1→1"
8	4	8	161	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	4	11	160	0	1	0	0	0	0	0	0	"s1:8→1"	"s1:1→1"
8	4	12	161	0	1	0	0	0	0	0	0	"{s1:2→1, 8→1, s1:2→1, 8→2}"	""
8	4	13	160	0	1	0	0	0	0	0	0	"s1:8→2"	"s1:1→1"
8	4	13	161	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→3, s1:2→1, 8→4}"	""
8	4	14	160	0	1	0	0	0	0	0	0	"{s1:8→3, s1:8→4}"	"{s1:1→1, s1:1→1}"
8	4	15	161	0	1	0	0	0	0	0	0	"s1:8→2"	""
8	4	16	141	0	0	1	0	0	0	0	0	"s1:8→2"	""
8	4	16	161	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	4	17	161	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	5	8	38	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	5	8	66	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	5	8	93	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	5	8	119	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	5	8	143	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	5	8	162	0	1	0	0	0	0	0	0	""	"s1:1→1"
8	5	8	163	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	5	11	162	0	1	0	0	0	0	0	0	"s1:8→1"	"s1:1→1"
8	5	12	162	0	1	0	0	0	0	0	0	"{s1:3→1, 8→2, s1:3→1, 8→3, s1:3→1, 8→4, s1:8→1, s1:8→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:2→1, s1:2→1}"
8	5	12	163	0	1	0	0	0	0	0	0	"{s1:3→1, 8→1, s1:3→1, 8→2, s1:3→1, 8→3, s1:3→1, 8→4}"	""
8	5	13	162	0	1	0	0	0	0	0	0	"{s1:3→1, 8→1, s1:8→2, s1:8→3, s1:8→4}"	"{s1:2→1, s1:1→1, s1:1→1, s1:2→1, s1:2→1}"
8	5	14	162	0	1	0	0	0	0	0	0	"{s1:3→1, s1:8→3, s1:8→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
8	5	14	163	0	1	0	0	0	0	0	0	"s1:3→1"	""
8	5	15	163	0	1	0	0	0	0	0	0	"s1:8→2"	""
8	5	16	143	0	0	1	0	0	0	0	0	"s1:8→2"	""
8	5	16	163	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	5	17	163	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	6	8	78	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	6	8	104	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	6	8	128	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	6	8	148	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	6	8	155	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:7→1}"
8	6	11	155	1	0	0	0	0	0	0	0	"s1:8→1"	"s1:1→1"
8	6	12	155	1	0	0	0	0	0	0	0	"{s1:2→1, 8→1, s1:2→1, 8→2, s1:2→1, 8→2, s1:2→1, 8→2, s1:2→1, 8→3, s1:2→1, 8→3, s1:2→1, 8→4, s1:2→2, 8→2, s1:2→2, 8→3, s1:2→2, 8→3, s1:2→2, 8→3, s1:8→1, s1:8→2}"	"{s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:3→1, s1:3→1}"
8	6	13	128	0	0	1	0	0	0	0	0	"s1:2→1, 8→1"	""
8	6	13	148	0	1	0	0	0	0	0	0	"{s1:2→1, 8→1, s1:2→1, 8→2, s1:2→1, 8→3, s1:2→1, 8→4, s1:2→2, 8→1, s1:2→2, 8→2, s1:2→2, 8→3, s1:2→3, 8→1, s1:2→3, 8→2}"	""
8	6	13	155	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→1, s1:2→1, 8→1, s1:2→1, 8→3, s1:2→1, 8→4, s1:2→1, 8→4, s1:2→2, s1:2→2, 8→1, s1:2→2, 8→1, s1:2→2, 8→1, s1:2→2, 8→2, s1:2→2, 8→2, s1:2→3, s1:2→3, 8→1, s1:2→3, 8→1, s1:2→3, 8→1, s1:2→3, 8→2, s1:2→3, 8→2, s1:2→3, 8→2, s1:2→4, 8→1, s1:2→4, 8→1, s1:2→4, 8→1, s1:8→1, s1:8→2, s1:8→3, s1:8→4}"	"{s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:7→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:7→1, s1:1→1, s1:3→1, s1:3→1}"
8	6	14	148	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3}"	""
8	6	14	155	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, s1:2→2, s1:2→2, s1:2→3, s1:2→3, s1:2→4, s1:2→4, s1:2→4, s1:2→5, s1:2→5, s1:2→5, s1:8→3, s1:8→4, s1:8→5}"	"{s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:3→1, s1:7→1, s1:1→1, s1:1→1, s1:3→1}"
8	6	15	128	0	0	1	0	0	0	0	0	"s1:2→1"	""
8	6	15	148	0	1	0	0	0	0	0	0	"s1:8→2"	""
8	6	15	155	1	0	0	0	0	0	0	0	"{s1:8→2, s1:8→3, s1:8→5}"	"{s1:7→1, s1:7→1, s1:1→1}"
8	6	16	148	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	6	16	155	1	0	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	"{s1:7→1, s1:7→1}"
8	6	17	148	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	7	8	86	0	0	0	0	1	0	0	0	"s1:1→1"	""
8	7	8	112	0	0	0	1	0	0	0	0	"s1:1→1"	""
8	7	8	136	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	7	8	156	0	1	0	0	0	0	0	0	"{s1:4→1, s1:8→1}"	""
8	7	8	163	1	0	0	0	0	0	0	0	""	"s1:2→1"
8	7	11	156	0	1	0	0	0	0	0	0	"s1:1→1, 8→1"	""
8	7	11	163	1	0	0	0	0	0	0	0	"s1:8→1"	"s1:2→1"
8	7	12	136	0	0	1	0	0	0	0	0	"s1:1→1, 8→1"	""
8	7	12	156	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, 8→1, s1:1→1, 4→1, 8→2, s1:1→2, 4→1, 8→2, s1:4→1, 8→1}"	""
8	7	12	163	1	0	0	0	0	0	0	0	"{s1:1→1, 4→1, 8→1, s1:1→1, 4→1, 8→2, s1:1→1, 4→1, 8→3, s1:1→1, 4→2, 8→1, s1:1→1, 4→2, 8→2, s1:1→1, 8→1, s1:1→1, 8→2, s1:1→2, 4→1, 8→1, s1:1→2, 4→1, 8→2, s1:1→2, 4→2, 8→1, s1:1→2, 8→2, s1:1→2, 8→3, s1:4→1, s1:4→1, 8→1, s1:4→1, 8→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	7	13	112	0	0	0	1	0	0	0	0	"s1:1→1, 8→1"	""
8	7	13	156	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, 8→3, s1:1→1, 8→2, s1:1→2, 8→2, s1:1→2, 8→3}"	""
8	7	13	163	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→1, 4→2, s1:1→1, 4→3, 8→1, s1:1→1, 8→3, s1:1→1, 8→4, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→2, 4→3, s1:1→2, 8→1, s1:1→3, 4→1, 8→1, s1:1→3, 4→2, s1:1→3, 8→1, s1:1→3, 8→2, s1:4→1, 8→3, s1:4→1, 8→4, s1:4→2, 8→1, s1:4→2, 8→2, s1:4→2, 8→3, s1:4→3, 8→1, s1:4→3, 8→2, s1:8→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	7	14	86	0	0	0	0	1	0	0	0	"s1:1→1, 8→1"	""
8	7	14	156	0	1	0	0	0	0	0	0	"{s1:1→1, 8→3, s1:1→1, 8→4, s1:4→1, 8→2, s1:4→1, 8→3}"	""
8	7	14	163	1	0	0	0	0	0	0	0	"{s1:1→1, 4→3, s1:1→1, 4→4, s1:1→3, 4→1, s1:1→4, 4→1, s1:1→4, 8→1, s1:4→2, s1:4→3, s1:4→4, 8→1, s1:8→3, s1:8→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	7	15	156	0	1	0	0	0	0	0	0	"{s1:4→1, 8→4, s1:8→2}"	""
8	7	15	163	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:4→4, s1:4→5, s1:8→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	7	16	156	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	7	16	163	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
8	7	17	156	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	8	8	85	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	8	8	111	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	8	8	135	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	8	8	155	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	8	8	162	1	0	0	0	0	0	0	0	""	"s1:7→1"
8	8	12	155	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→1, s1:2→1, 8→2, s1:2→2, 8→2, s1:2→2, 8→3, s1:2→3, 8→2}"	""
8	8	12	162	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→1, s1:2→1, 8→2, s1:2→2, 8→1, s1:2→2, 8→2, s1:2→2, 8→3, s1:2→3, 8→1, s1:2→3, 8→2}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
8	8	13	135	0	0	1	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→1}"	""
8	8	13	155	0	1	0	0	0	0	0	0	"{s1:2→1, 8→3, s1:2→1, 8→4, s1:2→2, 8→1, s1:2→3, 8→1, s1:2→4, 8→1}"	""
8	8	13	162	1	0	0	0	0	0	0	0	"{s1:2→1, 8→3, s1:2→1, 8→4, s1:2→2, s1:2→3, s1:2→4, s1:2→4, 8→1, s1:2→5, s1:8→1}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
8	8	14	111	0	0	0	1	0	0	0	0	"{s1:2→1, s1:2→1, 8→1}"	""
8	8	14	155	0	1	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	""
8	8	15	155	0	1	0	0	0	0	0	0	"s1:8→2"	""
8	8	15	162	1	0	0	0	0	0	0	0	"{s1:8→2, s1:8→3}"	"{s1:7→1, s1:7→1}"
8	8	16	155	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	8	16	162	1	0	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	"{s1:7→1, s1:7→1}"
8	8	17	155	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	9	8	36	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	9	8	64	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	9	8	91	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	9	8	117	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	9	8	141	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	9	8	161	0	1	0	0	0	0	0	0	"{s1:2→1, s1:8→1}"	""
8	9	11	161	0	1	0	0	0	0	0	0	"s1:2→1, 8→1"	""
8	9	12	161	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 8→1, s1:1→1, 2→1, 8→2}"	""
8	9	13	161	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 8→3, s1:2→1, 8→2}"	""
8	9	14	161	0	1	0	0	0	0	0	0	"{s1:2→1, 8→3, s1:2→1, 8→4}"	""
8	9	15	161	0	1	0	0	0	0	0	0	"s1:8→2"	""
8	9	16	141	0	0	1	0	0	0	0	0	"s1:8→2"	""
8	9	16	161	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	9	17	161	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	10	8	38	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	10	8	66	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	10	8	93	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	10	8	119	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	10	8	143	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	10	8	162	0	1	0	0	0	0	0	0	""	"s1:1→1"
8	10	8	163	0	1	0	0	0	0	0	0	"{s1:3→1, s1:8→1}"	""
8	10	11	162	0	1	0	0	0	0	0	0	"s1:8→1"	"s1:1→1"
8	10	11	163	0	1	0	0	0	0	0	0	"s1:3→1, 8→1"	""
8	10	12	162	0	1	0	0	0	0	0	0	"{s1:3→1, 8→1, s1:3→1, 8→2}"	"{s1:1→1, s1:1→1}"
8	10	12	163	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, 8→1, s1:2→1, 3→1, 8→2, s1:2→1, 3→1, 8→3, s1:2→1, 8→1, s1:2→1, 8→2}"	""
8	10	13	162	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 8→3, s1:3→1, 8→4, s1:8→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
8	10	13	163	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→3, s1:2→1, 8→4, s1:3→1, 8→2}"	""
8	10	14	162	0	1	0	0	0	0	0	0	"{s1:8→3, s1:8→4}"	"{s1:1→1, s1:1→1}"
8	10	14	163	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:3→1, 8→3, s1:3→1, 8→4}"	""
8	10	15	163	0	1	0	0	0	0	0	0	"s1:8→2"	""
8	10	16	143	0	0	1	0	0	0	0	0	"s1:8→2"	""
8	10	16	163	0	1	0	0	0	0	0	0	"s1:8→3"	""
8	10	17	163	0	1	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	""
8	11	9	204	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	11	10	184	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	11	11	160	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	11	11	184	0	0	1	0	0	0	0	0	"s1:8→2"	""
8	11	12	134	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	11	13	107	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	11	14	79	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	11	18	-36	0	0	0	0	0	0	0	1	"s1:8→1"	""
8	12	8	224	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	12	9	204	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	12	10	180	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	12	10	204	0	0	1	0	0	0	0	0	"s1:8→2"	""
8	12	11	154	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	12	12	127	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	12	13	99	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	12	17	-16	0	0	0	0	0	0	0	1	"s1:8→1"	""
8	13	8	155	1	0	0	0	0	0	0	0	""	"s1:1→1"
8	13	11	148	0	1	0	0	0	0	0	0	"s1:8→1"	""
8	13	11	155	1	0	0	0	0	0	0	0	""	"s1:7→1"
8	13	12	128	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	13	12	155	1	0	0	0	0	0	0	0	"{s1:8→1, s1:8→1, s1:8→2, s1:8→2, s1:8→3, s1:8→3, s1:8→4, s1:8→4, s1:8→5, s1:8→5}"	"{s1:1→1, s1:7→1, s1:1→1, s1:7→1, s1:1→1, s1:7→1, s1:1→1, s1:7→1, s1:1→1, s1:7→1}"
8	13	13	104	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	13	13	148	0	1	0	0	0	0	0	0	"{s1:8→2, s1:8→3, s1:8→4, s1:8→5}"	""
8	13	14	78	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	14	8	38	0	0	0	0	0	0	1	0	"s1:8→1"	""
8	14	8	66	0	0	0	0	0	1	0	0	"s1:8→1"	""
8	14	8	93	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	14	8	119	0	0	0	1	0	0	0	0	"s1:8→1"	""
8	14	8	143	0	0	1	0	0	0	0	0	"s1:8→1"	""
8	14	8	163	0	1	0	0	0	0	0	0	"{s1:3→1, s1:8→1}"	""
8	14	11	163	0	1	0	0	0	0	0	0	"s1:3→1, 8→1"	""
8	14	12	163	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, 8→1, s1:1→1, 2→1, 3→1, 8→2, s1:2→1, 3→1, 8→1, s1:2→1, 3→1, 8→2}"	""
