"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	1	14	162	1	0	0	0	0	0	0	0
8	1	15	75	1	1	0	0	1	0	0	0
8	1	15	76	1	1	0	0	1	0	0	0
8	1	15	83	1	0	0	0	1	0	0	0
8	1	15	100	2	1	0	1	0	0	0	0
8	1	15	101	1	1	0	1	0	0	0	0
8	1	15	101	2	1	0	1	0	0	0	0
8	1	15	102	1	1	0	1	0	0	0	0
8	1	15	108	2	0	0	1	0	0	0	0
8	1	15	110	1	0	0	1	0	0	0	0
8	1	15	117	1	2	1	0	0	0	0	0
8	1	15	124	2	1	1	0	0	0	0	0
8	1	15	125	1	1	1	0	0	0	0	0
8	1	15	125	2	1	1	0	0	0	0	0
8	1	15	126	1	1	1	0	0	0	0	0
8	1	15	132	2	0	1	0	0	0	0	0
8	1	15	133	1	0	1	0	0	0	0	0
8	1	15	134	1	0	1	0	0	0	0	0
8	1	15	142	3	2	0	0	0	0	0	0
8	1	15	143	3	2	0	0	0	0	0	0
8	1	15	144	2	2	0	0	0	0	0	0
8	1	15	145	1	2	0	0	0	0	0	0
8	1	15	145	2	2	0	0	0	0	0	0
8	1	15	149	4	1	0	0	0	0	0	0
8	1	15	150	3	1	0	0	0	0	0	0
8	1	15	151	3	1	0	0	0	0	0	0
8	1	15	152	2	1	0	0	0	0	0	0
8	1	15	153	1	1	0	0	0	0	0	0
8	1	15	153	2	1	0	0	0	0	0	0
8	1	15	154	1	1	0	0	0	0	0	0
8	1	15	160	2	0	0	0	0	0	0	0
8	1	15	161	1	0	0	0	0	0	0	0
8	1	15	162	1	0	0	0	0	0	0	0
8	1	16	75	1	1	0	0	1	0	0	0
8	1	16	83	1	0	0	0	1	0	0	0
8	1	16	101	1	1	0	1	0	0	0	0
8	1	16	102	1	1	0	1	0	0	0	0
8	1	16	105	1	0	2	0	0	0	0	0
8	1	16	109	1	0	0	1	0	0	0	0
8	1	16	110	1	0	0	1	0	0	0	0
8	1	16	124	2	1	1	0	0	0	0	0
8	1	16	125	1	1	1	0	0	0	0	0
8	1	16	126	1	1	1	0	0	0	0	0
8	1	16	132	2	0	1	0	0	0	0	0
8	1	16	133	1	0	1	0	0	0	0	0
8	1	16	143	3	2	0	0	0	0	0	0
8	1	16	144	2	2	0	0	0	0	0	0
8	1	16	145	1	2	0	0	0	0	0	0
8	1	16	145	2	2	0	0	0	0	0	0
8	1	16	146	1	2	0	0	0	0	0	0
8	1	16	147	0	2	0	0	0	0	0	0
8	1	16	149	4	1	0	0	0	0	0	0
8	1	16	150	3	1	0	0	0	0	0	0
8	1	16	151	3	1	0	0	0	0	0	0
8	1	16	152	2	1	0	0	0	0	0	0
8	1	16	153	1	1	0	0	0	0	0	0
8	1	16	153	2	1	0	0	0	0	0	0
8	1	16	154	1	1	0	0	0	0	0	0
8	1	16	160	2	0	0	0	0	0	0	0
8	1	16	161	1	0	0	0	0	0	0	0
8	1	16	162	1	0	0	0	0	0	0	0
8	1	17	76	1	1	0	0	1	0	0	0
8	1	17	77	0	1	0	0	1	0	0	0
8	1	17	102	1	1	0	1	0	0	0	0
8	1	17	103	0	1	0	1	0	0	0	0
8	1	17	108	2	0	0	1	0	0	0	0
8	1	17	117	1	2	1	0	0	0	0	0
8	1	17	124	2	1	1	0	0	0	0	0
8	1	17	125	1	1	1	0	0	0	0	0
8	1	17	126	1	1	1	0	0	0	0	0
8	1	17	149	4	1	0	0	0	0	0	0
8	1	17	150	3	1	0	0	0	0	0	0
8	1	17	151	3	1	0	0	0	0	0	0
8	1	17	152	2	1	0	0	0	0	0	0
8	1	17	153	1	1	0	0	0	0	0	0
8	1	17	153	2	1	0	0	0	0	0	0
8	1	17	154	1	1	0	0	0	0	0	0
8	1	17	155	0	1	0	0	0	0	0	0
8	1	17	160	2	0	0	0	0	0	0	0
8	1	18	102	1	1	0	1	0	0	0	0
8	1	18	103	0	1	0	1	0	0	0	0
8	1	18	124	2	1	1	0	0	0	0	0
8	1	18	125	1	1	1	0	0	0	0	0
8	1	18	126	1	1	1	0	0	0	0	0
8	1	18	132	2	0	1	0	0	0	0	0
8	1	18	137	1	3	0	0	0	0	0	0
8	1	18	144	2	2	0	0	0	0	0	0
8	1	18	145	1	2	0	0	0	0	0	0
8	1	18	145	2	2	0	0	0	0	0	0
8	1	18	146	1	2	0	0	0	0	0	0
8	1	18	150	3	1	0	0	0	0	0	0
8	1	18	151	3	1	0	0	0	0	0	0
8	1	18	152	2	1	0	0	0	0	0	0
8	1	18	153	2	1	0	0	0	0	0	0
8	1	18	154	1	1	0	0	0	0	0	0
8	1	18	160	2	0	0	0	0	0	0	0
8	1	19	126	1	1	1	0	0	0	0	0
8	1	19	132	2	0	1	0	0	0	0	0
8	1	19	133	1	0	1	0	0	0	0	0
8	1	19	134	1	0	1	0	0	0	0	0
8	1	19	137	1	3	0	0	0	0	0	0
8	1	19	138	1	3	0	0	0	0	0	0
8	1	19	144	2	2	0	0	0	0	0	0
8	1	19	151	3	1	0	0	0	0	0	0
8	1	19	152	2	1	0	0	0	0	0	0
8	1	19	153	2	1	0	0	0	0	0	0
8	1	20	151	3	1	0	0	0	0	0	0
8	1	20	152	2	1	0	0	0	0	0	0
8	1	20	153	1	1	0	0	0	0	0	0
8	1	20	160	2	0	0	0	0	0	0	0
8	1	21	102	1	1	0	1	0	0	0	0
8	1	21	125	1	1	1	0	0	0	0	0
8	1	21	126	1	1	1	0	0	0	0	0
8	1	21	133	1	0	1	0	0	0	0	0
8	1	21	134	1	0	1	0	0	0	0	0
8	1	21	146	1	2	0	0	0	0	0	0
8	1	21	150	3	1	0	0	0	0	0	0
8	1	21	151	3	1	0	0	0	0	0	0
8	1	21	152	2	1	0	0	0	0	0	0
8	1	21	154	1	1	0	0	0	0	0	0
8	1	21	160	2	0	0	0	0	0	0	0
8	1	22	138	1	3	0	0	0	0	0	0
8	1	22	145	2	2	0	0	0	0	0	0
8	1	23	125	1	1	1	0	0	0	0	0
8	1	23	126	1	1	1	0	0	0	0	0
8	1	23	144	2	2	0	0	0	0	0	0
8	1	24	102	1	1	0	1	0	0	0	0
8	1	24	153	1	1	0	0	0	0	0	0
8	1	24	154	1	1	0	0	0	0	0	0
8	1	25	108	2	0	0	1	0	0	0	0
8	1	26	101	2	1	0	1	0	0	0	0
8	1	26	151	3	1	0	0	0	0	0	0
8	1	26	152	2	1	0	0	0	0	0	0
8	1	26	153	2	1	0	0	0	0	0	0
8	1	27	143	3	2	0	0	0	0	0	0
8	1	27	144	2	2	0	0	0	0	0	0
8	1	27	145	2	2	0	0	0	0	0	0
8	1	27	152	2	1	0	0	0	0	0	0
8	1	28	150	3	1	0	0	0	0	0	0
8	1	28	151	3	1	0	0	0	0	0	0
8	1	28	152	2	1	0	0	0	0	0	0
8	1	29	145	1	2	0	0	0	0	0	0
8	1	29	149	4	1	0	0	0	0	0	0
8	1	29	150	3	1	0	0	0	0	0	0
8	1	29	151	3	1	0	0	0	0	0	0
8	1	29	152	2	1	0	0	0	0	0	0
8	1	30	101	2	1	0	1	0	0	0	0
8	1	30	132	2	0	1	0	0	0	0	0
8	1	31	132	2	0	1	0	0	0	0	0
8	1	31	144	2	2	0	0	0	0	0	0
8	1	31	150	3	1	0	0	0	0	0	0
8	1	31	151	3	1	0	0	0	0	0	0
8	1	31	160	2	0	0	0	0	0	0	0
8	1	32	151	3	1	0	0	0	0	0	0
8	1	32	152	2	1	0	0	0	0	0	0
8	1	33	127	0	1	1	0	0	0	0	0
8	1	33	151	3	1	0	0	0	0	0	0
8	1	33	152	2	1	0	0	0	0	0	0
8	1	34	142	3	2	0	0	0	0	0	0
8	1	34	151	3	1	0	0	0	0	0	0
8	1	34	153	2	1	0	0	0	0	0	0
8	1	35	144	2	2	0	0	0	0	0	0
8	1	35	152	2	1	0	0	0	0	0	0
8	1	37	150	3	1	0	0	0	0	0	0
8	1	37	152	2	1	0	0	0	0	0	0
8	1	38	151	3	1	0	0	0	0	0	0
8	1	38	160	2	0	0	0	0	0	0	0
8	1	40	149	4	1	0	0	0	0	0	0
8	1	40	153	1	1	0	0	0	0	0	0
8	1	41	127	0	1	1	0	0	0	0	0
8	1	41	149	4	1	0	0	0	0	0	0
8	1	42	127	0	1	1	0	0	0	0	0
8	1	43	125	1	1	1	0	0	0	0	0
8	1	44	151	3	1	0	0	0	0	0	0
8	1	45	125	1	1	1	0	0	0	0	0
8	1	45	126	1	1	1	0	0	0	0	0
8	1	45	151	3	1	0	0	0	0	0	0
8	1	47	126	1	1	1	0	0	0	0	0
8	1	47	151	3	1	0	0	0	0	0	0
8	1	48	151	3	1	0	0	0	0	0	0
8	1	49	145	1	2	0	0	0	0	0	0
8	1	49	154	1	1	0	0	0	0	0	0
8	1	50	146	1	2	0	0	0	0	0	0
8	1	51	146	1	2	0	0	0	0	0	0
8	1	51	153	2	1	0	0	0	0	0	0
8	1	51	154	1	1	0	0	0	0	0	0
8	1	52	126	1	1	1	0	0	0	0	0
8	1	53	152	2	1	0	0	0	0	0	0
8	1	55	126	1	1	1	0	0	0	0	0
8	1	55	144	2	2	0	0	0	0	0	0
8	1	56	153	2	1	0	0	0	0	0	0
8	1	57	149	4	1	0	0	0	0	0	0
8	1	62	149	4	1	0	0	0	0	0	0
8	1	64	149	4	1	0	0	0	0	0	0
8	1	65	149	4	1	0	0	0	0	0	0
8	1	65	150	3	1	0	0	0	0	0	0
8	1	69	108	2	0	0	1	0	0	0	0
8	1	71	145	1	2	0	0	0	0	0	0
8	1	71	153	1	1	0	0	0	0	0	0
8	1	84	144	2	2	0	0	0	0	0	0
8	1	85	152	2	1	0	0	0	0	0	0
8	1	89	144	2	2	0	0	0	0	0	0
8	1	95	144	2	2	0	0	0	0	0	0
8	1	98	151	3	1	0	0	0	0	0	0
8	1	116	153	1	1	0	0	0	0	0	0
8	1	117	151	3	1	0	0	0	0	0	0
8	1	119	152	2	1	0	0	0	0	0	0
8	1	123	150	3	1	0	0	0	0	0	0
8	1	129	152	2	1	0	0	0	0	0	0
8	1	132	153	2	1	0	0	0	0	0	0
8	1	134	154	1	1	0	0	0	0	0	0
8	1	136	151	3	1	0	0	0	0	0	0
8	1	137	145	1	2	0	0	0	0	0	0
8	1	137	151	3	1	0	0	0	0	0	0
8	1	139	154	1	1	0	0	0	0	0	0
8	1	142	152	2	1	0	0	0	0	0	0
8	1	143	151	3	1	0	0	0	0	0	0
8	1	143	160	2	0	0	0	0	0	0	0
8	1	144	153	2	1	0	0	0	0	0	0
8	1	149	151	3	1	0	0	0	0	0	0
8	1	151	124	2	1	1	0	0	0	0	0
8	1	157	144	2	2	0	0	0	0	0	0
8	1	158	152	2	1	0	0	0	0	0	0
8	1	164	153	1	1	0	0	0	0	0	0
8	1	170	137	1	3	0	0	0	0	0	0
8	1	176	150	3	1	0	0	0	0	0	0
8	1	179	146	1	2	0	0	0	0	0	0
8	1	179	153	2	1	0	0	0	0	0	0
8	1	180	160	2	0	0	0	0	0	0	0
8	1	181	152	2	1	0	0	0	0	0	0
8	1	183	151	3	1	0	0	0	0	0	0
8	2	12	160	1	0	0	1	0	0	0	0
8	2	12	176	1	1	1	0	0	0	0	0
8	2	12	184	1	0	1	0	0	0	0	0
8	2	13	128	0	1	0	0	1	0	0	0
8	2	13	134	1	0	0	0	1	0	0	0
8	2	13	152	1	1	0	1	0	0	0	0
8	2	13	154	0	1	0	1	0	0	0	0
8	2	13	160	1	0	0	1	0	0	0	0
8	2	13	176	1	1	1	0	0	0	0	0
8	2	13	212	1	0	0	0	0	0	0	0
8	2	14	98	2	1	0	0	0	1	0	0
8	2	14	99	1	1	0	0	0	1	0	0
8	2	14	100	1	1	0	0	0	1	0	0
8	2	14	101	0	1	0	0	0	1	0	0
8	2	14	106	1	0	1	0	1	0	0	0
8	2	14	107	1	0	0	0	0	1	0	0
8	2	14	120	0	2	0	0	1	0	0	0
8	2	14	125	2	1	0	0	1	0	0	0
8	2	14	126	1	1	0	0	1	0	0	0
8	2	14	127	1	1	0	0	1	0	0	0
8	2	14	128	0	1	0	0	1	0	0	0
8	2	14	132	1	0	1	1	0	0	0	0
8	2	14	134	1	0	0	0	1	0	0	0
8	2	14	146	0	2	0	1	0	0	0	0
8	2	14	151	2	1	0	1	0	0	0	0
8	2	14	153	1	1	0	1	0	0	0	0
8	2	14	160	1	0	0	1	0	0	0	0
8	2	14	176	1	1	1	0	0	0	0	0
8	2	14	177	1	1	1	0	0	0	0	0
8	2	14	212	1	0	0	0	0	0	0	0
8	2	15	70	2	1	0	0	0	0	1	0
8	2	15	71	1	1	0	0	0	0	1	0
8	2	15	72	1	1	0	0	0	0	1	0
8	2	15	73	0	1	0	0	0	0	1	0
8	2	15	79	1	0	0	0	0	0	1	0
8	2	15	79	1	0	1	0	0	1	0	0
8	2	15	91	1	2	0	0	0	1	0	0
8	2	15	92	1	2	0	0	0	1	0	0
8	2	15	98	2	1	0	0	0	1	0	0
8	2	15	99	1	1	0	0	0	1	0	0
8	2	15	100	1	1	0	0	0	1	0	0
8	2	15	106	1	0	1	0	1	0	0	0
8	2	15	107	1	0	0	0	0	1	0	0
8	2	15	108	1	0	0	2	0	0	0	0
8	2	15	118	1	2	0	0	1	0	0	0
8	2	15	119	1	2	0	0	1	0	0	0
8	2	15	120	0	2	0	0	1	0	0	0
8	2	15	125	2	1	0	0	1	0	0	0
8	2	15	126	1	1	0	0	1	0	0	0
8	2	15	127	1	1	0	0	1	0	0	0
8	2	15	151	2	1	0	1	0	0	0	0
8	2	15	153	1	1	0	1	0	0	0	0
8	2	15	156	1	0	2	0	0	0	0	0
8	2	15	160	1	0	0	1	0	0	0	0
8	2	15	175	2	1	1	0	0	0	0	0
8	2	15	212	1	0	0	0	0	0	0	0
8	2	16	51	1	0	1	0	0	0	1	0
8	2	16	62	2	2	0	0	0	0	1	0
8	2	16	63	1	2	0	0	0	0	1	0
8	2	16	64	1	2	0	0	0	0	1	0
8	2	16	70	2	1	0	0	0	0	1	0
8	2	16	71	1	1	0	0	0	0	1	0
8	2	16	72	1	1	0	0	0	0	1	0
8	2	16	79	1	0	0	0	0	0	1	0
8	2	16	79	1	0	1	0	0	1	0	0
8	2	16	82	1	0	0	1	1	0	0	0
8	2	16	90	2	2	0	0	0	1	0	0
8	2	16	91	1	2	0	0	0	1	0	0
8	2	16	92	1	2	0	0	0	1	0	0
8	2	16	98	2	1	0	0	0	1	0	0
8	2	16	99	1	1	0	0	0	1	0	0
8	2	16	100	1	1	0	0	0	1	0	0
8	2	16	106	1	0	1	0	1	0	0	0
8	2	16	118	1	2	0	0	1	0	0	0
8	2	16	119	1	2	0	0	1	0	0	0
8	2	16	125	2	1	0	0	1	0	0	0
8	2	16	127	1	1	0	0	1	0	0	0
8	2	16	132	1	0	1	1	0	0	0	0
8	2	16	134	1	0	0	0	1	0	0	0
8	2	16	144	1	2	0	1	0	0	0	0
8	2	16	151	2	1	0	1	0	0	0	0
8	2	16	152	1	1	0	1	0	0	0	0
8	2	16	153	1	1	0	1	0	0	0	0
8	2	16	154	0	1	0	1	0	0	0	0
8	2	16	160	1	0	0	1	0	0	0	0
8	2	17	51	1	0	1	0	0	0	1	0
8	2	17	56	1	0	0	0	2	0	0	0
8	2	17	62	2	2	0	0	0	0	1	0
8	2	17	63	1	2	0	0	0	0	1	0
8	2	17	64	1	2	0	0	0	0	1	0
8	2	17	65	0	2	0	0	0	0	1	0
8	2	17	68	3	1	0	0	0	0	1	0
8	2	17	70	2	1	0	0	0	0	1	0
8	2	17	71	1	1	0	0	0	0	1	0
8	2	17	72	1	1	0	0	0	0	1	0
8	2	17	73	0	1	0	0	0	0	1	0
8	2	17	79	1	0	1	0	0	1	0	0
8	2	17	82	1	0	0	1	1	0	0	0
8	2	17	90	2	2	0	0	0	1	0	0
8	2	17	98	1	1	1	0	1	0	0	0
8	2	17	98	2	1	0	0	0	1	0	0
8	2	17	99	1	1	0	0	0	1	0	0
8	2	17	100	1	1	0	0	0	1	0	0
8	2	17	101	0	1	0	0	0	1	0	0
8	2	17	106	1	0	1	0	1	0	0	0
8	2	17	125	2	1	0	0	1	0	0	0
8	2	17	126	1	1	0	0	1	0	0	0
8	2	17	127	1	1	0	0	1	0	0	0
8	2	17	132	1	0	1	1	0	0	0	0
8	2	17	134	1	0	0	0	1	0	0	0
8	2	17	144	1	2	0	1	0	0	0	0
8	2	17	160	1	0	0	1	0	0	0	0
8	2	18	64	1	2	0	0	0	0	1	0
8	2	18	68	3	1	0	0	0	0	1	0
8	2	18	70	2	1	0	0	0	0	1	0
8	2	18	71	1	1	0	0	0	0	1	0
8	2	18	92	1	2	0	0	0	1	0	0
8	2	18	93	0	2	0	0	0	1	0	0
8	2	18	96	3	1	0	0	0	1	0	0
8	2	18	98	2	1	0	0	0	1	0	0
8	2	18	99	1	1	0	0	0	1	0	0
8	2	18	100	1	1	0	0	0	1	0	0
8	2	18	101	0	1	0	0	0	1	0	0
8	2	18	106	1	0	1	0	1	0	0	0
8	2	18	110	1	3	0	0	1	0	0	0
8	2	18	118	1	2	0	0	1	0	0	0
8	2	18	125	2	1	0	0	1	0	0	0
8	2	18	126	1	1	0	0	1	0	0	0
8	2	18	127	1	1	0	0	1	0	0	0
8	2	18	152	1	1	0	1	0	0	0	0
8	2	18	156	1	0	2	0	0	0	0	0
8	2	18	160	1	0	0	1	0	0	0	0
8	2	19	-45	2	1	0	0	0	0	0	1
8	2	19	-44	1	1	0	0	0	0	0	1
8	2	19	-43	1	1	0	0	0	0	0	1
8	2	19	-42	0	1	0	0	0	0	0	1
8	2	19	-36	1	0	0	0	0	0	0	1
8	2	19	68	3	1	0	0	0	0	1	0
8	2	19	70	2	1	0	0	0	0	1	0
8	2	19	72	1	1	0	0	0	0	1	0
8	2	19	98	2	1	0	0	0	1	0	0
8	2	19	99	1	1	0	0	0	1	0	0
8	2	19	106	1	0	1	0	1	0	0	0
8	2	19	118	1	2	0	0	1	0	0	0
8	2	19	125	2	1	0	0	1	0	0	0
8	2	19	126	1	1	0	0	1	0	0	0
8	2	19	132	1	0	1	1	0	0	0	0
8	2	19	144	1	2	0	1	0	0	0	0
8	2	19	145	1	2	0	1	0	0	0	0
8	2	19	146	0	2	0	1	0	0	0	0
8	2	20	-64	1	0	1	0	0	0	0	1
8	2	20	-52	1	2	0	0	0	0	0	1
8	2	20	-51	1	2	0	0	0	0	0	1
8	2	20	-50	0	2	0	0	0	0	0	1
8	2	20	-45	2	1	0	0	0	0	0	1
8	2	20	-43	1	1	0	0	0	0	0	1
8	2	20	70	2	1	0	0	0	0	1	0
8	2	20	71	1	1	0	0	0	0	1	0
8	2	20	98	2	1	0	0	0	1	0	0
8	2	20	106	1	0	1	0	1	0	0	0
8	2	20	108	1	0	0	2	0	0	0	0
8	2	20	117	2	2	0	0	1	0	0	0
8	2	20	118	1	2	0	0	1	0	0	0
8	2	20	125	2	1	0	0	1	0	0	0
8	2	20	126	1	1	0	0	1	0	0	0
8	2	21	-45	2	1	0	0	0	0	0	1
8	2	21	-44	1	1	0	0	0	0	0	1
8	2	21	-43	1	1	0	0	0	0	0	1
8	2	21	71	1	1	0	0	0	0	1	0
8	2	21	82	1	0	0	1	1	0	0	0
8	2	21	92	1	2	0	0	0	1	0	0
8	2	21	99	1	1	0	0	0	1	0	0
8	2	21	117	2	2	0	0	1	0	0	0
8	2	21	118	1	2	0	0	1	0	0	0
8	2	21	151	2	1	0	1	0	0	0	0
8	2	21	153	1	1	0	1	0	0	0	0
8	2	22	96	3	1	0	0	0	1	0	0
8	2	22	98	2	1	0	0	0	1	0	0
8	2	22	99	1	1	0	0	0	1	0	0
8	2	22	144	1	2	0	1	0	0	0	0
8	2	23	68	3	1	0	0	0	0	1	0
8	2	24	98	2	1	0	0	0	1	0	0
8	2	24	99	1	1	0	0	0	1	0	0
8	2	24	117	2	2	0	0	1	0	0	0
8	2	24	126	1	1	0	0	1	0	0	0
8	2	24	196	1	2	0	0	0	0	0	0
8	2	24	197	1	2	0	0	0	0	0	0
8	2	24	203	2	1	0	0	0	0	0	0
8	2	24	204	1	1	0	0	0	0	0	0
8	2	25	71	1	1	0	0	0	0	1	0
8	2	25	126	1	1	0	0	1	0	0	0
8	2	25	151	2	1	0	1	0	0	0	0
8	2	25	195	2	2	0	0	0	0	0	0
8	2	25	197	1	2	0	0	0	0	0	0
8	2	25	203	2	1	0	0	0	0	0	0
8	2	26	125	2	1	0	0	1	0	0	0
8	2	26	203	2	1	0	0	0	0	0	0
8	2	27	108	1	0	0	2	0	0	0	0
8	2	27	132	1	0	1	1	0	0	0	0
8	2	27	152	1	1	0	1	0	0	0	0
8	2	27	196	1	2	0	0	0	0	0	0
8	2	27	203	2	1	0	0	0	0	0	0
8	2	28	125	2	1	0	0	1	0	0	0
8	2	28	203	2	1	0	0	0	0	0	0
8	2	28	205	1	1	0	0	0	0	0	0
8	2	29	124	1	1	1	1	0	0	0	0
8	2	29	204	1	1	0	0	0	0	0	0
8	2	30	144	1	2	0	1	0	0	0	0
8	2	31	204	1	1	0	0	0	0	0	0
8	2	32	128	0	1	0	0	1	0	0	0
8	2	32	203	2	1	0	0	0	0	0	0
8	2	33	128	0	1	0	0	1	0	0	0
8	2	33	156	1	0	2	0	0	0	0	0
8	2	34	120	0	2	0	0	1	0	0	0
8	2	34	201	3	1	0	0	0	0	0	0
8	2	34	204	1	1	0	0	0	0	0	0
8	2	35	117	2	2	0	0	1	0	0	0
8	2	35	120	0	2	0	0	1	0	0	0
8	2	35	195	2	2	0	0	0	0	0	0
8	2	36	145	1	2	0	1	0	0	0	0
8	2	36	204	1	1	0	0	0	0	0	0
8	2	37	196	1	2	0	0	0	0	0	0
8	2	38	120	0	2	0	0	1	0	0	0
8	2	38	201	3	1	0	0	0	0	0	0
8	2	39	70	2	1	0	0	0	0	1	0
8	2	40	127	1	1	0	0	1	0	0	0
8	2	40	128	0	1	0	0	1	0	0	0
8	2	41	120	0	2	0	0	1	0	0	0
8	2	41	128	0	1	0	0	1	0	0	0
8	2	42	120	0	2	0	0	1	0	0	0
8	2	42	178	0	1	1	0	0	0	0	0
8	2	42	203	2	1	0	0	0	0	0	0
8	2	43	127	1	1	0	0	1	0	0	0
8	2	43	203	2	1	0	0	0	0	0	0
8	2	43	205	1	1	0	0	0	0	0	0
8	2	45	119	1	2	0	0	1	0	0	0
8	2	45	126	1	1	0	0	1	0	0	0
8	2	45	127	1	1	0	0	1	0	0	0
8	2	45	203	2	1	0	0	0	0	0	0
8	2	45	204	1	1	0	0	0	0	0	0
8	2	46	119	1	2	0	0	1	0	0	0
8	2	46	197	1	2	0	0	0	0	0	0
8	2	46	201	3	1	0	0	0	0	0	0
8	2	46	203	2	1	0	0	0	0	0	0
8	2	46	204	1	1	0	0	0	0	0	0
8	2	47	127	1	1	0	0	1	0	0	0
8	2	47	203	2	1	0	0	0	0	0	0
8	2	48	125	2	1	0	0	1	0	0	0
8	2	48	196	1	2	0	0	0	0	0	0
8	2	49	127	1	1	0	0	1	0	0	0
8	2	50	70	2	1	0	0	0	0	1	0
8	2	50	119	1	2	0	0	1	0	0	0
8	2	50	125	2	1	0	0	1	0	0	0
8	2	50	126	1	1	0	0	1	0	0	0
8	2	50	127	1	1	0	0	1	0	0	0
8	2	50	203	2	1	0	0	0	0	0	0
8	2	51	125	2	1	0	0	1	0	0	0
8	2	52	125	2	1	0	0	1	0	0	0
8	2	52	127	1	1	0	0	1	0	0	0
8	2	53	119	1	2	0	0	1	0	0	0
8	2	53	125	2	1	0	0	1	0	0	0
8	2	53	203	2	1	0	0	0	0	0	0
8	2	54	125	2	1	0	0	1	0	0	0
8	2	54	127	1	1	0	0	1	0	0	0
8	2	55	125	2	1	0	0	1	0	0	0
8	2	55	195	2	2	0	0	0	0	0	0
8	2	56	125	2	1	0	0	1	0	0	0
8	2	57	125	2	1	0	0	1	0	0	0
8	2	59	125	2	1	0	0	1	0	0	0
8	2	60	203	2	1	0	0	0	0	0	0
8	2	61	201	3	1	0	0	0	0	0	0
8	2	63	144	1	2	0	1	0	0	0	0
8	2	64	-44	1	1	0	0	0	0	0	1
8	2	65	176	1	1	1	0	0	0	0	0
8	2	65	203	2	1	0	0	0	0	0	0
8	2	66	-45	2	1	0	0	0	0	0	1
8	2	67	195	2	2	0	0	0	0	0	0
8	2	68	201	3	1	0	0	0	0	0	0
8	2	71	203	2	1	0	0	0	0	0	0
8	2	72	201	3	1	0	0	0	0	0	0
8	2	73	99	1	1	0	0	0	1	0	0
8	2	75	119	1	2	0	0	1	0	0	0
8	2	76	98	2	1	0	0	0	1	0	0
8	2	77	203	2	1	0	0	0	0	0	0
8	2	81	98	2	1	0	0	0	1	0	0
8	2	90	99	1	1	0	0	0	1	0	0
8	2	93	123	3	1	0	0	1	0	0	0
8	2	94	125	2	1	0	0	1	0	0	0
8	2	94	126	1	1	0	0	1	0	0	0
8	2	99	126	1	1	0	0	1	0	0	0
8	2	104	203	2	1	0	0	0	0	0	0
8	2	105	176	1	1	1	0	0	0	0	0
8	2	105	203	2	1	0	0	0	0	0	0
8	2	108	203	2	1	0	0	0	0	0	0
8	2	111	136	1	3	0	1	0	0	0	0
8	2	115	201	3	1	0	0	0	0	0	0
8	2	120	203	2	1	0	0	0	0	0	0
8	2	121	123	3	1	0	0	1	0	0	0
8	2	121	203	2	1	0	0	0	0	0	0
8	2	122	201	3	1	0	0	0	0	0	0
8	2	122	203	2	1	0	0	0	0	0	0
