"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	7	"f5+2 su(3)"	14	123	4	1	1	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s4:4→1 / s6:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:4→1 / s6:1→1, 4→2, 8→1, s1:8→1 / s2:1→1 / s4:4→1 / s6:1→1, 4→3, 8→1, s1:8→1 / s2:1→1 / s4:4→1 / s6:1→1, 8→1}"	"{s3:7→1 / s4:10→1 / s5:2→1 / s6:10→1, s3:7→1 / s4:10→1 / s5:2→1 / s6:10→1, s3:7→1 / s4:10→1 / s5:2→1 / s6:10→1, s3:7→1 / s4:10→1 / s5:2→1 / s6:10→1}"
8	7	"f5+2 su(3)"	14	130	2	4	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s6:1→1, 8→1}"	"{s5:9→1 / s6:7→1, s5:9→1 / s6:10→1, s5:2→1 / s6:7→1, s5:2→1 / s6:9→1, s5:2→1 / s6:9→1}"
8	7	"f5+2 su(3)"	14	136	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→2, 8→1 / s5:1→1 / s6:1→1}"	"{s4:2→1 / s5:9→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:11→1, s4:9→1 / s5:7→1 / s6:9→1, s4:9→1 / s5:7→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:9→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:9→1}"
8	7	"f5+2 su(3)"	14	137	3	3	0	0	0	0	0	0	"{s1:4→1 / s2:1→1, 8→1 / s3:1→1, 8→1 / s6:1→1, s1:4→1 / s2:1→1, 8→1 / s3:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s4:1→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:8→1 / s5:1→1, 8→2 / s6:1→1, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→2, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→2, 8→2 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→2, 8→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→2, 8→1 / s5:1→1 / s6:1→1}"	"{s4:7→1 / s5:2→1 / s6:9→1, s4:7→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:10→1 / s6:7→1, s4:10→1 / s5:7→1 / s6:2→1, s4:2→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:11→1 / s6:7→1, s4:2→1 / s5:9→1 / s6:7→1, s4:2→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:7→1 / s6:10→1, s4:2→1 / s5:9→1 / s6:10→1, s4:7→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:10→1 / s6:2→1, s4:9→1 / s5:11→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:7→1, s4:9→1 / s5:11→1 / s6:7→1, s4:9→1 / s5:10→1 / s6:2→1, s4:9→1 / s5:11→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:7→1, s4:9→1 / s5:7→1 / s6:2→1, s4:9→1 / s5:7→1 / s6:10→1, s4:9→1 / s5:7→1 / s6:10→1, s4:2→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:10→1 / s6:9→1, s4:2→1 / s5:11→1 / s6:10→1, s4:2→1 / s5:11→1 / s6:9→1, s4:2→1 / s5:11→1 / s6:10→1, s4:2→1 / s5:10→1 / s6:9→1, s4:2→1 / s5:11→1 / s6:10→1, s4:2→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:10→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:10→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:7→1, s4:2→1 / s5:9→1 / s6:11→1, s4:2→1 / s5:7→1 / s6:10→1, s4:2→1 / s5:7→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:9→1 / s6:7→1, s4:2→1 / s5:9→1 / s6:7→1, s4:2→1 / s5:7→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:10→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:10→1, s4:2→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:10→1 / s6:9→1, s4:2→1 / s5:9→1 / s6:7→1}"
8	7	"f5+2 su(3)"	14	143	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:1→1 / s3:8→1 / s4:4→1 / s5:4→1, 8→1 / s6:8→1, s1:8→1 / s2:1→1 / s3:8→1 / s5:4→1 / s6:4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→3, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→3, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s5:1→1 / s6:1→2, 8→2}"	"{s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:10→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:10→1 / s4:7→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:7→1 / s5:9→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:2→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:2→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:2→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:10→1 / s5:9→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:9→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:10→1, s3:7→1 / s4:2→1 / s5:9→1 / s6:9→1, s3:7→1 / s4:2→1 / s5:9→1 / s6:9→1}"
8	7	"f5+2 su(3)"	14	144	4	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→1, 8→1 / s5:1→1, 8→1 / s6:1→1, 8→1, s1:8→1 / s2:1→1 / s3:8→1 / s5:4→1 / s6:8→1, s1:8→1 / s2:1→1 / s4:4→1 / s5:4→1, 8→1 / s6:8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1, 8→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→2, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→4, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→2 / s6:1→3, 8→1, s1:8→1 / s2:4→1 / s4:1→1 / s5:1→3, 8→1 / s6:1→4, 8→1, s1:8→1 / s2:4→1 / s4:8→1 / s5:1→1 / s6:1→1, 8→1}"	"{s3:7→1 / s4:2→1 / s5:10→1 / s6:9→1, s3:10→1 / s4:7→1 / s5:9→1 / s6:2→1, s3:7→1 / s4:9→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:2→1, s3:10→1 / s4:7→1 / s5:2→1 / s6:9→1, s3:9→1 / s4:7→1 / s5:2→1 / s6:10→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:2→1, s3:9→1 / s4:7→1 / s5:10→1 / s6:2→1, s3:9→1 / s4:10→1 / s5:7→1 / s6:2→1, s3:2→1 / s4:10→1 / s5:7→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:7→1 / s5:10→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:2→1 / s4:7→1 / s5:10→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:2→1 / s4:10→1 / s5:7→1 / s6:9→1, s3:2→1 / s4:9→1 / s5:7→1 / s6:10→1, s3:2→1 / s4:10→1 / s5:9→1 / s6:7→1, s3:7→1 / s4:2→1 / s5:9→1 / s6:10→1}"
8	7	"f5+2 su(3)"	15	93	3	2	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:4→1 / s4:8→1 / s6:8→1, s1:1→1 / s2:8→1 / s3:4→1 / s4:8→1 / s6:8→2, s1:1→1 / s2:8→1 / s3:4→1 / s4:8→1 / s6:8→3}"	"{s4:11→1 / s5:7→1 / s6:2→1, s4:11→1 / s5:7→1 / s6:2→1, s4:11→1 / s5:7→1 / s6:2→1}"
8	7	"f5+2 su(3)"	15	110	2	3	1	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1}"	"{s5:10→1 / s6:7→1, s5:2→1 / s6:7→1}"
8	7	"f5+2 su(3)"	15	137	3	3	0	0	0	0	0	0	"{s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1 / s6:1→2, 8→1, s1:8→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 8→2}"	"{s4:9→1 / s5:10→1 / s6:7→1, s4:2→1 / s5:9→1 / s6:7→1}"
8	7	"f5+2 su(3)"	15	143	4	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→2}"	"{s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:2→1 / s4:9→1 / s5:9→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:7→1, s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1}"
8	7	"f5+2 su(3)"	15	144	4	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s5:4→1 / s6:4→1, 8→1"	"s3:10→1 / s4:7→1 / s5:9→1 / s6:2→1"
8	7	"f5+2 su(3)"	16	60	2	3	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1 / s5:8→1"	"s5:12→1 / s6:7→1"
8	7	"f5+2 su(3)"	16	86	2	3	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1 / s5:8→1 / s6:8→1}"	"{s5:12→1 / s6:7→1, s5:12→1 / s6:2→1}"
8	7	"f5+2 su(3)"	16	143	4	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 8→1"	"s3:9→1 / s4:9→1 / s5:10→1 / s6:2→1"
