"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
66	5	66	265	0	1	0	0	0	0	0	0	"s1:66→1"	""	"5 e8+6 f5+su(3)+9(g2+su(2))"
66	6	66	263	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+6 f5+10(g2+su(2))"
66	7	66	265	0	1	0	0	0	0	0	0	"s1:66→1"	""	"5 e8+6 f5+su(3)+9(g2+su(2))"
66	9	66	230	0	0	0	0	1	0	0	0	"s1:66→1"	""	"5 e8+5 f5+2 su(3)+10(g2+su(2))"
66	9	66	256	0	0	0	1	0	0	0	0	"s1:66→1"	""	"5 e8+5 f5+2 su(3)+10(g2+su(2))"
66	10	66	191	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+5 f5+10(g2+su(2))"
66	10	66	219	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+5 f5+10(g2+su(2))"
66	10	66	246	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+5 f5+10(g2+su(2))"
66	10	66	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+10(g2+su(2))"
66	11	66	229	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+5 f5+su(3)+11(g2+su(2))"
66	11	66	255	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+su(3)+11(g2+su(2))"
66	12	66	265	0	1	0	0	0	0	0	0	"s1:66→1"	""	"5 e8+6 f5+su(3)+9(g2+su(2))"
66	14	66	265	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+9(g2+su(2))"
66	16	66	260	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
66	17	66	268	0	0	1	0	0	0	0	0	"s1:66→1"	""	"5 e8+5 f5+so(8)+10(g2+su(2))"
66	18	66	236	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
66	18	66	260	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
66	20	66	268	0	0	1	0	0	0	0	0	"s1:66→1"	""	"5 e8+5 f5+so(8)+10(g2+su(2))"
66	22	66	259	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
66	23	66	190	0	0	0	0	0	0	1	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	23	66	218	0	0	0	0	0	1	0	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	23	66	245	0	0	0	0	1	0	0	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	23	66	271	0	0	0	1	0	0	0	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	24	66	245	0	0	0	1	0	0	0	0	"s1:66→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	24	66	269	0	0	1	0	0	0	0	0	"s1:66→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	26	66	245	0	0	0	1	0	0	0	0	"s1:66→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	26	66	269	0	0	1	0	0	0	0	0	"s1:66→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	27	69	272	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:65→1}"	""	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"
66	28	66	210	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"
66	28	66	238	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"
66	28	66	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"
66	29	66	190	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	29	66	218	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	29	66	245	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	29	66	271	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	30	66	245	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	30	66	269	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	31	66	245	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	31	66	269	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	32	66	190	0	0	0	0	0	0	1	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	32	66	218	0	0	0	0	0	1	0	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	32	66	245	0	0	0	0	1	0	0	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	32	66	271	0	0	0	1	0	0	0	0	"s1:66→1"	""	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"
66	33	69	271	0	1	0	0	0	0	0	0	"{s1:3→1, s1:65→1}"	""	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
66	35	66	250	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e7+2 f5+3(g2+su(2))+8(so(7)+2 su(2))"
66	37	66	264	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""	"5 e8+4 f5+3 so(8)+10(g2+su(2))"
66	41	66	250	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e7+2 f5+3(g2+su(2))+8(so(7)+2 su(2))"
66	42	66	248	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e7+2 f5+2(g2+su(2))+9(so(7)+2 su(2))"
66	48	66	256	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+3 so(8)+su(3)+10(g2+su(2))"
