"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
66	29	66	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:66→1"
66	29	66	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:66→1"
66	29	67	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:66→1"
66	30	66	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:66→1"
66	30	117	260	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:65→1"
66	31	66	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:66→1"
66	31	77	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:63→1"	"s2:2→1"
66	31	90	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:63→1, 65→1"	"s2:2→1"
66	34	74	269	1	1	0	0	0	0	0	0	"s1:2→1 / s2:4→1"	"s2:66→1"
66	34	166	269	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:66→1"
66	35	66	242	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1, s1:1→1 / s2:66→1}"	""
66	37	66	236	0	0	2	0	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	37	76	256	0	1	1	0	0	0	0	0	"s1:66→1 / s2:1→2"	""
66	37	77	256	0	1	1	0	0	0	0	0	"s1:66→1 / s2:1→3"	""
66	37	86	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:66→2"	""
66	37	87	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:66→3"	""
66	41	66	241	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:66→1"
66	42	66	240	0	1	0	0	0	0	0	1	"s1:1→1 / s2:66→1"	""
66	48	74	248	0	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1"	""
66	48	74	255	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:63→1, s1:1→1 / s2:63→1, 65→1, s1:1→1 / s2:65→1}"	"{s2:66→1, s2:66→1, s2:66→1}"
66	48	185	268	0	2	0	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
