"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	17	176	240	1	2	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:32→1, s4:32→1, s4:32→1, s4:31→1, s4:31→1}"
29	17	176	246	2	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→3}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	177	246	2	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	187	240	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s4:32→1"
29	22	156	234	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→5 / s3:1→1 / s4:29→1"	"s4:32→1"
29	22	156	241	2	2	0	0	0	0	0	0	"s1:29→2 / s2:1→1 / s3:29→1 / s4:29→3"	"s3:31→1 / s4:30→1"
29	22	158	241	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→4"	"s3:31→1 / s4:30→1"
29	22	159	241	2	2	0	0	0	0	0	0	"s1:29→2 / s2:1→1 / s3:29→1 / s4:29→4"	"s3:31→1 / s4:30→1"
29	22	160	241	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→5"	"s3:31→1 / s4:30→1"
29	22	161	241	2	2	0	0	0	0	0	0	"s1:29→2 / s2:1→1 / s3:29→1 / s4:29→5"	"s3:31→1 / s4:30→1"
29	29	36	152	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:27→1"	"s4:32→1"
29	32	33	159	1	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1 / s4:3→1"	"s3:1→1 / s4:31→1"
29	35	37	67	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	35	37	74	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:31→1}"
29	35	37	80	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	38	54	1	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:32→1"
29	35	38	80	2	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:31→1 / s4:31→1"
29	35	40	74	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:31→1"
29	35	102	80	2	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:31→1 / s4:31→1"
29	35	156	244	1	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:6→1, 29→3"	"s4:32→1"
29	35	160	217	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→2 / s4:6→1, 29→3"	"s4:31→1"
29	35	162	217	0	2	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	35	163	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:32→1"
29	35	164	237	0	3	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	35	170	197	1	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:32→1"
29	35	170	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:32→1"
29	35	170	224	1	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	35	171	210	0	3	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	35	171	244	1	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	35	172	237	0	3	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	""
29	35	174	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:32→1"
29	35	174	244	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:6→1, 29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:31→1}"
29	35	174	250	2	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:31→1"
29	35	175	237	0	3	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3"	""
29	35	175	244	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:32→1}"
29	35	176	244	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→3 / s4:29→1}"	"{s4:31→1, s4:31→1}"
29	35	176	250	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→2 / s3:29→1 / s4:29→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	177	244	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s4:32→1, s4:32→1, s4:31→1, s4:31→1}"
29	35	177	250	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	178	244	1	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5"	"s4:32→1"
29	35	178	250	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→3 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→3 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→3 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→4 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→4 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→5 / s4:29→5}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	179	223	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s3:31→1 / s4:31→1"
29	35	180	223	2	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	183	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	35	185	244	1	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→4"	"s4:32→1"
29	35	186	223	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:6→1, 29→2"	"s3:31→1 / s4:31→1"
29	35	188	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:31→1"
29	35	188	223	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:31→1"
29	35	188	250	2	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:6→1, 29→4"	"s3:31→1 / s4:31→1"
29	35	190	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:32→1"
29	35	192	223	2	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	193	217	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:32→1"
29	35	193	223	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:29→2 / s4:6→1, 29→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	36	37	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	36	37	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:32→1, s4:31→1}"
29	36	37	163	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	36	38	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1, s4:32→1}"
29	36	159	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→3 / s4:29→3"	"s3:31→1 / s4:31→1"
29	36	160	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→2"	"s3:31→1 / s4:31→1"
29	36	164	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→2 / s4:29→3"	"s3:31→1 / s4:31→1"
29	36	165	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→2 / s4:1→1, 29→1"	"s4:30→1"
29	36	167	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→4 / s4:29→4"	"s3:31→1 / s4:31→1"
29	36	168	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→2"	"s4:32→1"
29	36	170	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→3"	"s4:32→1"
29	36	170	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→3 / s4:29→4"	"s3:31→1 / s4:31→1"
29	36	172	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→5 / s4:29→5"	"s3:31→1 / s4:31→1"
29	36	173	181	1	2	1	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→1"	"s4:32→1"
29	36	173	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→4"	"s4:32→1"
29	36	173	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→4 / s4:29→5"	"s3:31→1 / s4:31→1"
29	36	174	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:1→1, 29→4"	"s4:31→1"
29	36	176	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→5"	"s4:32→1"
29	36	179	208	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:1→2, 29→3"	"s3:31→1 / s4:30→1"
29	36	180	194	0	4	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1 / s4:1→1"	""
29	36	184	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→3 / s4:29→5"	"s3:31→1 / s4:31→1"
29	36	184	208	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→5"	"s3:30→1 / s4:31→1"
29	36	185	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→2 / s4:1→1, 29→3"	"s3:30→1 / s4:30→1"
29	36	186	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→1"	"s4:31→1"
29	36	186	208	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→4"	"s3:30→1 / s4:31→1"
29	36	189	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→2 / s3:1→1 / s4:29→1"	"s4:30→1"
29	36	189	207	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→1"	"s3:30→1 / s4:30→1"
29	36	190	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→2"	"s4:31→1"
29	36	190	207	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→1 / s4:29→2, s1:29→1 / s2:1→1 / s3:29→2 / s4:29→4}"	"{s3:30→1 / s4:30→1, s3:31→1 / s4:31→1}"
29	36	191	201	1	3	0	0	0	0	0	0	"{s1:29→1 / s2:29→1 / s3:1→1 / s4:29→1, s1:29→1 / s2:29→1 / s3:1→1 / s4:29→3, s1:29→1 / s2:29→1 / s3:1→1 / s4:29→4}"	"{s4:32→1, s4:31→1, s4:31→1}"
29	36	191	207	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→1 / s4:29→3, s1:29→1 / s2:1→1 / s3:29→2 / s4:29→2, s1:29→1 / s2:1→1 / s3:29→2 / s4:29→3, s1:29→2 / s2:1→1 / s3:29→3 / s4:29→3}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:31→1 / s4:31→1}"
29	36	191	208	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→3"	"s3:30→1 / s4:31→1"
29	36	192	201	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→5"	"s4:31→1"
