"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	6	135	187	2	2	0	0	0	0	0	0	"s1:29→1 / s3:29→4"	"s2:4→1 / s3:30→1 / s4:28→1"
29	6	136	187	2	2	0	0	0	0	0	0	"s1:29→1 / s3:29→5"	"s2:4→1 / s3:30→1 / s4:28→1"
29	10	33	185	3	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→1, 27→1 / s4:27→1, s1:29→1 / s2:2→1, 27→2 / s4:27→1, s1:29→1 / s2:2→1, 27→3 / s4:27→1, s1:29→1 / s2:2→2, 27→3 / s4:27→1}"	"{s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1}"
29	10	35	185	3	1	0	0	0	0	0	0	"s1:29→1 / s2:2→2, 27→2 / s4:27→1"	"s2:30→1 / s3:1→1 / s4:1→1"
29	10	48	185	3	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→2, 27→1, s1:29→1 / s2:2→2, 27→2}"	"{s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1}"
29	10	65	185	3	1	0	0	0	0	0	0	"s1:29→1 / s2:2→1"	"s2:30→1 / s3:1→1 / s4:1→1"
29	10	78	185	3	1	0	0	0	0	0	0	"s1:29→1 / s2:2→1, 27→1"	"s2:30→1 / s3:1→1 / s4:1→1"
29	10	114	185	3	1	0	0	0	0	0	0	"s1:29→1 / s2:2→2"	"s2:30→1 / s3:1→1 / s4:1→1"
29	17	32	220	2	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→2 / s4:1→1, 29→2"	"s3:31→1 / s4:31→1"
29	17	35	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→4"	"s4:32→1"
29	17	36	152	0	3	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	36	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:31→1, s4:32→1}"
29	17	36	165	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→5 / s4:1→5, s1:29→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	37	132	0	2	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	37	139	1	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	37	152	0	3	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3}"	""
29	17	37	159	1	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:31→1, s4:31→1, s4:31→1, s4:31→1}"
29	17	38	37	0	3	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	17	38	44	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:31→1}"
29	17	38	50	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	38	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	17	40	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	17	40	180	0	3	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	41	160	0	2	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	42	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1"	"s4:31→1"
29	17	42	165	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:31→1"
29	17	43	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s4:32→1"
29	17	43	187	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	44	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3"	"s4:32→1"
29	17	44	165	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s3:31→1 / s4:31→1"
29	17	44	167	1	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	45	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1}"
29	17	45	165	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	45	180	0	3	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
29	17	45	187	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:31→1"
29	17	45	193	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:31→1"
29	17	46	187	1	2	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1}"
29	17	47	180	0	3	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
29	17	47	187	1	2	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:32→1, s4:31→1, s4:31→1}"
29	17	47	193	2	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	48	187	1	2	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:32→1, s4:32→1, s4:31→1, s4:31→1}"
29	17	48	193	2	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	60	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→4"	"s4:32→1"
29	17	72	214	1	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s4:32→1"
29	17	74	180	0	3	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	17	75	187	0	2	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	76	207	0	3	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	82	194	1	1	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	82	214	1	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	84	207	0	3	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
29	17	85	214	1	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:31→1"
29	17	85	220	2	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:31→1"
29	17	86	207	0	3	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
29	17	86	214	1	2	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1}"
29	17	87	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	17	87	214	1	2	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:31→1, s4:31→1}"
29	17	87	220	2	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	88	214	1	2	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s4:32→1, s4:32→1, s4:31→1}"
29	17	88	220	2	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	89	214	1	2	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:32→1, s4:31→1}"
29	17	89	220	2	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	92	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1"	"s4:31→1"
29	17	93	193	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:31→1"
29	17	95	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s4:32→1"
29	17	95	214	1	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s4:32→1"
29	17	96	193	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s3:31→1 / s4:31→1"
29	17	97	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3"	"s4:32→1"
29	17	98	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4"	"s4:32→1"
29	17	98	193	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	99	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5"	"s4:32→1"
29	17	99	193	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	110	187	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→3"	"s4:32→1"
29	17	150	165	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→4"	"s3:31→1 / s4:31→1"
29	17	164	213	0	2	1	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	166	233	0	3	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	171	220	1	1	1	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	171	240	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	172	220	2	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s3:31→1 / s4:31→1"
29	17	172	233	0	3	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
29	17	173	240	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:31→1"
29	17	174	233	0	3	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
29	17	174	240	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:32→1"
29	17	174	246	2	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:31→1"
29	17	175	240	1	2	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:32→1, s4:31→1, s4:31→1}"
29	17	175	246	2	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	176	240	1	2	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:32→1, s4:32→1, s4:32→1, s4:31→1, s4:31→1}"
29	17	176	246	2	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→3}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	177	246	2	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	187	240	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s4:32→1"
29	22	34	240	2	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1, 29→1 / s4:1→1, 29→1"	"s3:31→1 / s4:31→1"
29	22	34	241	2	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1, 29→1 / s4:1→1, 29→1"	"s3:31→1 / s4:30→1"
29	22	35	227	0	4	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	22	35	234	1	3	0	0	0	0	0	0	"{s1:29→1 / s2:29→1 / s3:1→1, 29→1 / s4:29→1, s1:29→1 / s2:29→1 / s3:29→1 / s4:29→1}"	"{s4:32→1, s4:32→1}"
29	22	35	240	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:29→1 / s3:1→1, 29→1 / s4:1→1, 29→2, s1:29→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:29→1 / s2:29→1 / s3:29→1 / s4:29→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	22	35	241	2	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:30→1"
29	22	36	240	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:29→1 / s3:1→1, 29→1 / s4:1→2, 29→2, s1:29→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
