"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f5+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	41	160	0	2	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	"2 e8+2 f5+so(8)+2 su(3)+5(g2+su(2))"	36	152	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:27→1"	"s4:32→1"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	159	1	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1 / s4:3→1"	"s3:1→1 / s4:31→1"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	80	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	38	80	2	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:31→1 / s4:31→1"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	102	80	2	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:31→1 / s4:31→1"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+3 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	37	67	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	38	54	1	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:32→1"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	74	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:31→1}"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	74	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:31→1"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	37	163	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:32→1, s4:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1, s4:32→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	23	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"2 e8+2 e6+2 f5+4 su(3)+4(g2+su(2))"	39	17	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"2 e8+2 e6+2 f5+6 su(3)+3(g2+su(2))"	39	10	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+3 e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	37	167	1	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+3 e6+2 f5+so(8)+5 su(3)+3(g2+su(2))"	37	160	0	2	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+e7+2 e6+2 f5+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	138	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+e7'+2 e6+2 f5+4 su(3)+4(g2+su(2))"	44	160	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+e7+2 e6+2 f5+4 su(3)+4(g2+su(2))"	37	132	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+e7'+2 e6+2 f5+6 su(3)+3(g2+su(2))"	40	153	0	3	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	53	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	"e8+e7+2 e6+2 f5+6 su(3)+3(g2+su(2))"	37	125	0	3	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	137	2	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:31→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	137	2	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:31→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	130	1	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+e6+3 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	41	163	2	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:31→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+e6+3 f5+3 su(3)+5(g2+su(2))"	43	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+e6+3 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	156	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:2→1"
29	54	"e8+e7+e6+2 f5+2 su(3)+4(g2+su(2))"	"e8+e7+e6+3 f5+5 su(3)+4(g2+su(2))"	40	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	36	151	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→1"	"s4:32→1"
29	56	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	39	158	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:30→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2 su(3)+5(so(7)+2 su(2))"	36	161	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s4:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	33	168	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s4:6→1, 29→1"	"s3:28→1 / s4:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	34	168	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s4:6→1, 29→2"	"s3:28→1 / s4:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	35	133	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s4:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	140	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s4:6→1, 29→1, s1:1→1 / s2:29→1 / s4:6→1, 29→2}"	"{s3:28→1 / s4:31→1, s3:28→1 / s4:31→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	140	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1 / s4:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	140	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	"s3:31→1 / s4:28→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2 su(3)+5(so(7)+2 su(2))"	36	161	1	2	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	34	168	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:31→1 / s4:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	35	168	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	37	168	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	36	162	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:32→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	35	133	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	36	133	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	140	2	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:31→1 / s4:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	140	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s4:1→1, 5→1, s1:29→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:31→1, s3:2→1 / s4:31→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	140	2	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	140	2	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	44	140	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:31→1 / s4:2→1, s3:31→1 / s4:31→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	35	134	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:32→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+3 su(3)+5(so(7)+2 su(2))"	38	153	0	3	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
