"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	17	38	37	0	3	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	17	38	44	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:31→1}"
29	17	38	50	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	38	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	17	40	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	17	41	160	0	2	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	42	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1"	"s4:31→1"
29	17	43	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s4:32→1"
29	17	44	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3"	"s4:32→1"
29	17	45	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1}"
29	29	36	152	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:27→1"	"s4:32→1"
29	32	33	159	1	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1 / s4:3→1"	"s3:1→1 / s4:31→1"
29	35	37	67	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	35	37	74	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:32→1, s4:31→1}"
29	35	37	80	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	35	38	54	1	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:32→1"
29	35	38	80	2	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:31→1 / s4:31→1"
29	35	40	74	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:31→1"
29	35	102	80	2	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:31→1 / s4:31→1"
29	36	37	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	36	37	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1}"	"{s4:32→1, s4:32→1, s4:31→1}"
29	36	37	163	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→2, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→2 / s4:29→4}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	36	38	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1, s4:32→1}"
29	53	37	125	0	3	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	53	37	132	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	53	37	138	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	53	37	160	0	2	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	53	37	167	1	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	53	39	10	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	53	39	17	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	53	39	23	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	53	40	153	0	3	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	53	44	160	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	54	35	130	1	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:2→1"
29	54	36	137	2	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:31→1"
29	54	36	156	1	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:2→1"
29	54	37	137	2	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:31→1"
29	54	40	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	54	41	163	2	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:31→1"
29	54	43	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	56	36	151	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→1"	"s4:32→1"
29	56	39	158	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:30→1"
29	81	33	168	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s4:6→1, 29→1"	"s3:28→1 / s4:31→1"
29	81	34	140	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s4:6→1, 29→1, s1:1→1 / s2:29→1 / s4:6→1, 29→2}"	"{s3:28→1 / s4:31→1, s3:28→1 / s4:31→1}"
29	81	34	168	2	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s4:6→1, 29→2"	"s3:28→1 / s4:31→1"
29	81	35	133	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s4:28→1"
29	81	36	140	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1 / s4:28→1"
29	81	36	161	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s4:28→1"
29	81	38	140	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	"s3:31→1 / s4:28→1"
29	84	34	140	2	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:31→1 / s4:2→1"
29	84	34	168	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:31→1 / s4:2→1"
29	84	35	133	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
29	84	35	134	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:32→1"
29	84	35	140	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s4:1→1, 5→1, s1:29→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:31→1, s3:2→1 / s4:31→1}"
29	84	35	168	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:31→1"
29	84	36	133	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:2→1"
29	84	36	140	2	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:31→1"
29	84	36	161	1	2	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
29	84	36	162	1	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:32→1"
29	84	37	168	2	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:31→1"
29	84	38	140	2	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:31→1"
29	84	44	140	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:31→1 / s4:2→1, s3:31→1 / s4:31→1}"
29	101	38	153	0	3	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	""
29	101	39	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s4:32→1"
29	101	41	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2 / s4:29→1"	"s4:31→1"
29	101	41	166	2	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1"	"s3:31→1 / s4:31→1"
29	101	42	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→2"	"s4:32→1"
29	101	43	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:29→3, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→4, s1:1→1 / s2:29→1 / s3:29→1 / s4:29→5}"	"{s4:32→1, s4:32→1, s4:32→1}"
29	102	36	134	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:25→1"	"s4:32→1"
29	102	37	162	1	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:25→1"	"s4:32→1"
29	105	36	103	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
29	105	36	110	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s4:1→1}"	"{s3:31→1 / s4:2→1, s3:2→1 / s4:31→1}"
29	105	37	96	0	3	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	105	37	103	1	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→2}"	"{s4:32→1, s4:2→1}"
29	105	37	109	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	105	37	110	2	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:31→1, s3:2→1 / s4:31→1, s3:2→1 / s4:31→1, s3:2→1 / s4:31→1}"
29	110	36	162	1	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:4→1"
29	110	37	47	1	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	"s4:4→1"
29	111	33	181	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→1 / s4:1→1}"	"{s3:28→1 / s4:30→1, s3:31→1 / s4:28→1}"
29	111	34	161	2	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s4:3→1, 29→2"	"s3:28→1 / s4:31→1"
29	111	36	154	1	2	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s4:28→1"
29	111	40	161	2	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1 / s4:28→1"
29	154	36	147	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:29→1"
29	154	36	154	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:29→1 / s4:32→1"
29	154	37	160	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→2}"	"{s1:29→1 / s3:31→1 / s4:31→1, s1:29→1 / s3:31→1 / s4:31→1}"
