"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	16	35	196	1	0	0	0	0	0	0	0	5
29	16	167	187	1	1	0	0	0	0	0	0	2
29	17	29	176	0	0	0	0	0	0	1	0	2
29	17	29	204	0	0	0	0	0	1	0	0	2
29	17	29	223	0	1	0	0	1	0	0	0	2
29	17	29	229	0	0	1	1	0	0	0	0	2
29	17	29	231	0	0	0	0	1	0	0	0	2
29	17	29	257	0	0	0	1	0	0	0	0	3
29	17	30	196	0	1	0	0	0	1	0	0	2
29	17	30	203	0	0	1	0	1	0	0	0	2
29	17	31	168	0	1	0	0	0	0	1	0	2
29	17	31	176	0	0	1	0	0	1	0	0	2
29	17	31	179	0	0	0	1	1	0	0	0	2
29	17	32	148	0	0	1	0	0	0	1	0	2
29	17	32	152	0	0	0	1	0	1	0	0	2
29	17	32	222	1	1	0	0	1	0	0	0	2
29	17	32	223	0	1	0	0	1	0	0	0	3
29	17	32	265	0	2	1	0	0	0	0	0	2
29	17	32	272	1	1	1	0	0	0	0	0	5
29	17	32	273	0	1	1	0	0	0	0	0	2
29	17	33	124	0	0	0	1	0	0	1	0	2
29	17	33	126	0	0	0	0	1	1	0	0	2
29	17	33	167	1	1	0	0	0	0	1	0	2
29	17	33	195	1	1	0	0	0	1	0	0	2
29	17	34	98	0	0	0	0	1	0	1	0	2
29	17	35	71	0	0	0	0	0	1	1	0	2
29	17	35	167	1	1	0	0	0	0	1	0	2
29	17	36	159	1	2	0	0	0	0	1	0	5
29	17	36	160	0	2	0	0	0	0	1	0	3
29	17	36	165	2	1	0	0	0	0	1	0	16
29	17	36	167	1	1	0	0	0	0	1	0	14
29	17	36	168	0	1	0	0	0	0	1	0	3
29	17	36	273	0	1	1	0	0	0	0	0	3
29	17	37	140	0	1	1	0	0	0	1	0	2
29	17	37	152	0	3	0	0	0	0	1	0	2
29	17	37	157	2	2	0	0	0	0	1	0	2
29	17	37	159	1	2	0	0	0	0	1	0	7
29	17	37	160	0	2	0	0	0	0	1	0	5
29	17	38	44	1	2	0	0	0	0	0	1	6
29	17	38	45	0	2	0	0	0	0	0	1	5
29	17	38	50	2	1	0	0	0	0	0	1	8
29	17	38	52	1	1	0	0	0	0	0	1	10
29	17	38	53	0	1	0	0	0	0	0	1	3
29	17	42	167	1	1	0	0	0	0	1	0	2
29	17	44	167	1	1	0	0	0	0	1	0	3
29	17	45	159	1	2	0	0	0	0	1	0	2
29	17	45	165	2	1	0	0	0	0	1	0	6
29	17	45	167	1	1	0	0	0	0	1	0	5
29	17	46	187	1	2	0	0	0	1	0	0	2
29	17	47	187	1	2	0	0	0	1	0	0	3
29	17	47	188	0	2	0	0	0	1	0	0	3
29	17	47	193	2	1	0	0	0	1	0	0	3
29	17	47	195	1	1	0	0	0	1	0	0	4
29	17	47	196	0	1	0	0	0	1	0	0	2
29	17	48	187	1	2	0	0	0	1	0	0	4
29	17	48	188	0	2	0	0	0	1	0	0	2
29	17	48	193	2	1	0	0	0	1	0	0	12
29	17	48	195	1	1	0	0	0	1	0	0	8
29	17	86	214	1	2	0	0	1	0	0	0	2
29	17	86	215	0	2	0	0	1	0	0	0	2
29	17	87	214	1	2	0	0	1	0	0	0	2
29	17	87	215	0	2	0	0	1	0	0	0	2
29	17	87	220	2	1	0	0	1	0	0	0	2
29	17	87	222	1	1	0	0	1	0	0	0	2
29	17	88	214	1	2	0	0	1	0	0	0	3
29	17	88	215	0	2	0	0	1	0	0	0	3
29	17	88	220	2	1	0	0	1	0	0	0	3
29	17	88	222	1	1	0	0	1	0	0	0	6
29	17	89	214	1	2	0	0	1	0	0	0	2
29	17	89	220	2	1	0	0	1	0	0	0	10
29	17	89	222	1	1	0	0	1	0	0	0	4
29	17	96	195	1	1	0	0	0	1	0	0	2
29	17	98	193	2	1	0	0	0	1	0	0	2
29	17	98	195	1	1	0	0	0	1	0	0	2
29	17	99	193	2	1	0	0	0	1	0	0	4
29	17	99	195	1	1	0	0	0	1	0	0	3
29	17	109	248	1	1	0	1	0	0	0	0	2
29	17	174	248	1	1	0	1	0	0	0	0	2
29	17	175	240	1	2	0	1	0	0	0	0	3
29	17	175	241	0	2	0	1	0	0	0	0	3
29	17	175	246	2	1	0	1	0	0	0	0	2
29	17	175	248	1	1	0	1	0	0	0	0	2
29	17	176	240	1	2	0	1	0	0	0	0	5
29	17	176	241	0	2	0	1	0	0	0	0	2
29	17	176	246	2	1	0	1	0	0	0	0	6
29	17	176	248	1	1	0	1	0	0	0	0	9
29	17	177	246	2	1	0	1	0	0	0	0	7
29	18	35	197	1	1	0	0	0	0	0	0	4
29	18	35	205	1	0	0	0	0	0	0	0	4
29	18	36	189	1	2	0	0	0	0	0	0	3
29	18	36	190	0	2	0	0	0	0	0	0	2
29	18	36	195	2	1	0	0	0	0	0	0	2
29	18	36	196	2	1	0	0	0	0	0	0	5
29	18	36	197	1	1	0	0	0	0	0	0	16
29	18	36	198	0	1	0	0	0	0	0	0	3
29	19	32	185	1	1	0	0	0	0	0	0	2
29	19	32	194	1	0	0	0	0	0	0	0	6
29	19	33	185	1	1	0	0	0	0	0	0	5
29	19	33	194	1	0	0	0	0	0	0	0	6
29	19	34	185	1	1	0	0	0	0	0	0	2
29	19	34	188	0	1	0	0	0	0	0	0	2
29	19	34	194	1	0	0	0	0	0	0	0	3
29	20	32	185	2	0	0	0	0	0	0	0	6
29	20	32	186	1	0	0	0	0	0	0	0	3
29	20	32	187	1	0	0	0	0	0	0	0	4
29	20	33	185	2	0	0	0	0	0	0	0	18
29	20	33	186	1	0	0	0	0	0	0	0	7
29	20	33	187	1	0	0	0	0	0	0	0	6
29	20	34	185	2	0	0	0	0	0	0	0	9
29	20	34	186	1	0	0	0	0	0	0	0	7
29	20	34	187	1	0	0	0	0	0	0	0	3
29	20	35	180	0	1	0	0	0	0	0	0	2
29	20	35	185	2	0	0	0	0	0	0	0	2
29	20	35	187	1	0	0	0	0	0	0	0	4
29	20	117	185	2	0	0	0	0	0	0	0	3
29	22	29	250	1	1	0	0	0	0	0	0	2
29	22	29	251	0	1	0	0	0	0	0	0	3
29	22	32	248	2	1	0	0	0	0	0	0	6
29	22	32	250	1	1	0	0	0	0	0	0	4
29	22	32	251	0	1	0	0	0	0	0	0	2
29	22	33	242	1	2	0	0	0	0	0	0	2
29	22	33	243	0	2	0	0	0	0	0	0	2
29	22	33	248	2	1	0	0	0	0	0	0	7
29	22	33	250	1	1	0	0	0	0	0	0	5
29	22	34	235	0	3	0	0	0	0	0	0	3
29	22	34	242	1	2	0	0	0	0	0	0	8
29	22	34	243	0	2	0	0	0	0	0	0	5
29	22	34	248	2	1	0	0	0	0	0	0	20
29	22	34	250	1	1	0	0	0	0	0	0	20
29	22	34	251	0	1	0	0	0	0	0	0	4
29	22	35	215	0	2	1	0	0	0	0	0	2
29	22	35	222	1	1	1	0	0	0	0	0	2
29	22	35	223	0	1	1	0	0	0	0	0	3
29	22	35	234	1	3	0	0	0	0	0	0	2
29	22	35	235	0	3	0	0	0	0	0	0	3
29	22	35	240	2	2	0	0	0	0	0	0	3
29	22	35	242	1	2	0	0	0	0	0	0	12
29	22	35	243	0	2	0	0	0	0	0	0	7
29	22	35	248	2	1	0	0	0	0	0	0	2
29	22	35	250	1	1	0	0	0	0	0	0	3
29	22	36	240	2	2	0	0	0	0	0	0	2
29	22	36	242	1	2	0	0	0	0	0	0	2
29	22	37	248	2	1	0	0	0	0	0	0	2
29	22	38	248	2	1	0	0	0	0	0	0	2
29	22	38	250	1	1	0	0	0	0	0	0	2
29	22	39	248	2	1	0	0	0	0	0	0	2
29	22	40	242	1	2	0	0	0	0	0	0	2
29	22	45	242	1	2	0	0	0	0	0	0	2
29	22	47	248	2	1	0	0	0	0	0	0	2
29	22	74	248	2	1	0	0	0	0	0	0	2
29	22	91	214	1	2	1	0	0	0	0	0	2
29	22	91	242	1	2	0	0	0	0	0	0	2
29	22	95	226	1	4	0	0	0	0	0	0	2
29	22	97	241	2	2	0	0	0	0	0	0	2
29	22	97	242	1	2	0	0	0	0	0	0	3
29	22	98	234	1	3	0	0	0	0	0	0	2
29	22	99	233	2	3	0	0	0	0	0	0	2
29	22	99	234	1	3	0	0	0	0	0	0	2
29	22	100	232	2	3	0	0	0	0	0	0	2
29	22	100	234	1	3	0	0	0	0	0	0	4
29	22	100	235	0	3	0	0	0	0	0	0	3
29	22	100	240	2	2	0	0	0	0	0	0	2
29	22	100	242	1	2	0	0	0	0	0	0	3
29	22	101	234	1	3	0	0	0	0	0	0	6
29	22	101	235	0	3	0	0	0	0	0	0	3
29	22	101	240	2	2	0	0	0	0	0	0	13
29	22	101	242	1	2	0	0	0	0	0	0	10
29	22	102	242	1	2	0	0	0	0	0	0	2
29	22	120	241	2	2	0	0	0	0	0	0	2
29	22	120	242	1	2	0	0	0	0	0	0	2
29	22	121	242	1	2	0	0	0	0	0	0	2
29	22	127	241	2	2	0	0	0	0	0	0	2
29	22	134	241	2	2	0	0	0	0	0	0	2
29	22	151	241	2	2	0	0	0	0	0	0	2
29	22	156	239	3	2	0	0	0	0	0	0	2
29	23	32	183	2	0	0	0	0	0	0	0	2
29	23	32	185	1	0	0	0	0	0	0	0	9
29	23	33	183	2	0	0	0	0	0	0	0	7
29	23	33	185	1	0	0	0	0	0	0	0	11
29	23	34	183	2	0	0	0	0	0	0	0	3
29	23	34	185	1	0	0	0	0	0	0	0	9
29	24	34	241	0	2	0	0	0	0	0	0	9
29	24	34	246	2	1	0	0	0	0	0	0	16
29	24	34	248	1	1	0	0	0	0	0	0	15
29	24	34	249	0	1	0	0	0	0	0	0	4
29	24	35	221	0	1	1	0	0	0	0	0	2
29	24	35	233	0	3	0	0	0	0	0	0	3
29	24	35	238	2	2	0	0	0	0	0	0	2
29	24	35	240	1	2	0	0	0	0	0	0	10
29	25	33	168	1	1	0	0	0	0	0	0	4
29	25	34	168	1	1	0	0	0	0	0	0	2
29	25	35	168	1	1	0	0	0	0	0	0	3
29	28	34	177	1	0	0	0	0	0	0	0	2
29	29	29	169	0	1	0	0	0	0	0	0	2
29	29	32	168	1	1	0	0	0	0	0	0	2
29	29	33	168	1	1	0	0	0	0	0	0	3
29	29	34	160	1	2	0	0	0	0	0	0	3
29	29	34	166	2	1	0	0	0	0	0	0	3
29	29	34	168	1	1	0	0	0	0	0	0	15
29	29	34	169	0	1	0	0	0	0	0	0	2
29	29	35	160	1	2	0	0	0	0	0	0	2
29	29	35	168	1	1	0	0	0	0	0	0	4
29	29	36	160	1	2	0	0	0	0	0	0	3
29	29	36	168	1	1	0	0	0	0	0	0	2
29	29	36	169	0	1	0	0	0	0	0	0	2
29	29	40	160	1	2	0	0	0	0	0	0	2
29	32	33	167	1	2	0	0	0	0	0	0	3
29	32	33	176	1	1	0	0	0	0	0	0	8
29	32	34	176	1	1	0	0	0	0	0	0	6
29	32	36	167	1	2	0	0	0	0	0	0	2
29	32	36	176	1	1	0	0	0	0	0	0	3
29	33	34	177	1	0	0	0	0	0	0	0	2
29	34	32	202	1	1	0	0	1	0	0	0	3
29	34	32	272	1	2	0	0	0	0	0	0	7
29	34	33	273	0	2	0	0	0	0	0	0	3
29	34	34	272	1	2	0	0	0	0	0	0	2
29	34	35	272	1	2	0	0	0	0	0	0	4
29	34	36	272	1	2	0	0	0	0	0	0	4
29	34	36	273	0	2	0	0	0	0	0	0	3
29	34	37	272	1	2	0	0	0	0	0	0	4
29	34	37	273	0	2	0	0	0	0	0	0	2
29	35	29	206	0	0	0	0	0	0	1	0	2
29	35	29	226	0	1	0	0	0	1	0	0	2
29	35	29	233	0	0	1	0	1	0	0	0	2
29	35	29	234	0	0	0	0	0	1	0	0	2
29	35	29	261	0	0	0	0	1	0	0	0	3
29	35	30	198	0	1	0	0	0	0	1	0	2
29	35	30	206	0	0	1	0	0	1	0	0	2
29	35	30	209	0	0	0	1	1	0	0	0	2
29	35	31	178	0	0	1	0	0	0	1	0	2
29	35	31	182	0	0	0	1	0	1	0	0	2
29	35	32	154	0	0	0	1	0	0	1	0	2
29	35	32	156	0	0	0	0	1	1	0	0	2
29	35	32	197	1	1	0	0	0	0	1	0	7
29	35	33	128	0	0	0	0	1	0	1	0	2
29	35	33	197	1	1	0	0	0	0	1	0	2
29	35	34	101	0	0	0	0	0	1	1	0	2
29	35	34	225	1	1	0	0	0	1	0	0	2
29	35	36	82	1	1	0	0	0	0	0	1	5
29	35	37	74	1	2	0	0	0	0	0	1	11
29	35	37	75	0	2	0	0	0	0	0	1	6
29	35	37	80	2	1	0	0	0	0	0	1	14
29	35	37	82	1	1	0	0	0	0	0	1	15
29	35	37	83	0	1	0	0	0	0	0	1	4
29	35	37	189	1	2	0	0	0	0	1	0	2
29	35	54	197	1	1	0	0	0	0	1	0	2
29	35	56	189	1	2	0	0	0	0	1	0	2
29	35	56	190	0	2	0	0	0	0	1	0	3
29	35	56	195	2	1	0	0	0	0	1	0	2
29	35	56	197	1	1	0	0	0	0	1	0	3
29	35	57	189	1	2	0	0	0	0	1	0	4
29	35	57	190	0	2	0	0	0	0	1	0	2
29	35	57	195	2	1	0	0	0	0	1	0	4
29	35	57	197	1	1	0	0	0	0	1	0	6
29	35	58	195	2	1	0	0	0	0	1	0	10
29	35	58	197	1	1	0	0	0	0	1	0	4
29	35	71	197	1	1	0	0	0	0	1	0	2
29	35	79	197	1	1	0	0	0	0	1	0	2
29	35	96	197	1	1	0	0	0	0	1	0	3
29	35	97	195	2	1	0	0	0	0	1	0	2
29	35	98	195	2	1	0	0	0	0	1	0	2
29	35	98	197	1	1	0	0	0	0	1	0	3
29	35	99	195	2	1	0	0	0	0	1	0	2
29	35	99	217	1	2	0	0	0	1	0	0	3
29	35	100	218	0	2	0	0	0	1	0	0	3
29	35	100	223	2	1	0	0	0	1	0	0	2
29	35	100	225	1	1	0	0	0	1	0	0	3
29	35	101	217	1	2	0	0	0	1	0	0	4
29	35	101	223	2	1	0	0	0	1	0	0	6
29	35	101	225	1	1	0	0	0	1	0	0	9
29	35	102	223	2	1	0	0	0	1	0	0	7
29	35	174	244	1	2	0	0	1	0	0	0	2
29	35	175	244	1	2	0	0	1	0	0	0	2
29	35	176	244	1	2	0	0	1	0	0	0	2
29	35	176	245	0	2	0	0	1	0	0	0	3
29	35	176	250	2	1	0	0	1	0	0	0	2
29	35	176	252	1	1	0	0	1	0	0	0	2
29	35	177	244	1	2	0	0	1	0	0	0	4
29	35	177	245	0	2	0	0	1	0	0	0	2
29	35	177	250	2	1	0	0	1	0	0	0	4
29	35	177	252	1	1	0	0	1	0	0	0	7
29	35	178	225	1	1	0	0	0	1	0	0	2
29	35	178	250	2	1	0	0	1	0	0	0	9
29	35	178	252	1	1	0	0	1	0	0	0	3
29	35	180	223	2	1	0	0	0	1	0	0	2
29	35	192	223	2	1	0	0	0	1	0	0	2
29	35	192	225	1	1	0	0	0	1	0	0	3
29	35	193	223	2	1	0	0	0	1	0	0	3
29	35	193	225	1	1	0	0	0	1	0	0	2
29	36	29	174	0	0	0	1	0	0	0	0	2
29	36	29	198	0	0	1	0	0	0	0	0	2
29	36	29	218	0	1	0	0	0	0	0	0	2
29	36	30	190	0	1	1	0	0	0	0	0	2
29	36	30	217	1	1	0	0	0	0	0	0	2
29	36	31	166	0	1	0	1	0	0	0	0	2
29	36	32	146	0	0	1	1	0	0	0	0	2
29	36	32	202	0	3	0	0	0	0	0	0	3
29	36	32	207	2	2	0	0	0	0	0	0	2
29	36	32	209	1	2	0	0	0	0	0	0	16
29	36	32	210	0	2	0	0	0	0	0	0	15
29	36	32	215	2	1	0	0	0	0	0	0	14
29	36	32	217	1	1	0	0	0	0	0	0	29
29	36	32	218	0	1	0	0	0	0	0	0	5
29	36	33	189	1	1	1	0	0	0	0	0	6
29	36	33	190	0	1	1	0	0	0	0	0	4
29	36	33	207	2	2	0	0	0	0	0	0	3
29	36	33	209	1	2	0	0	0	0	0	0	12
29	36	33	210	0	2	0	0	0	0	0	0	4
29	36	33	215	2	1	0	0	0	0	0	0	18
29	36	33	217	1	1	0	0	0	0	0	0	12
29	36	33	218	0	1	0	0	0	0	0	0	3
29	36	34	165	1	1	0	1	0	0	0	0	5
29	36	34	189	1	1	1	0	0	0	0	0	3
29	36	34	209	1	2	0	0	0	0	0	0	5
29	36	34	210	0	2	0	0	0	0	0	0	4
29	36	34	215	2	1	0	0	0	0	0	0	3
29	36	34	217	1	1	0	0	0	0	0	0	5
29	36	35	139	1	1	0	0	1	0	0	0	3
29	36	35	165	1	1	0	1	0	0	0	0	2
29	36	35	209	1	2	0	0	0	0	0	0	7
29	36	35	210	0	2	0	0	0	0	0	0	3
29	36	35	215	2	1	0	0	0	0	0	0	8
29	36	35	217	1	1	0	0	0	0	0	0	7
29	36	35	218	0	1	0	0	0	0	0	0	2
29	36	36	112	1	1	0	0	0	1	0	0	5
29	36	36	113	0	1	0	0	0	1	0	0	4
29	36	36	165	1	1	0	1	0	0	0	0	2
29	36	36	209	1	2	0	0	0	0	0	0	8
29	36	36	210	0	2	0	0	0	0	0	0	5
29	36	36	215	2	1	0	0	0	0	0	0	9
29	36	36	217	1	1	0	0	0	0	0	0	14
29	36	36	218	0	1	0	0	0	0	0	0	6
29	36	37	77	0	2	0	0	0	0	1	0	2
29	36	37	84	1	1	0	0	0	0	1	0	5
29	36	37	85	0	1	0	0	0	0	1	0	4
29	36	37	139	1	1	0	0	1	0	0	0	4
