"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	35	98	197	1	1	0	0	0	0	1	0	3
29	35	99	195	2	1	0	0	0	0	1	0	2
29	35	99	217	1	2	0	0	0	1	0	0	3
29	35	100	218	0	2	0	0	0	1	0	0	3
29	35	100	223	2	1	0	0	0	1	0	0	2
29	35	100	225	1	1	0	0	0	1	0	0	3
29	35	101	217	1	2	0	0	0	1	0	0	4
29	35	101	223	2	1	0	0	0	1	0	0	6
29	35	101	225	1	1	0	0	0	1	0	0	9
29	35	102	223	2	1	0	0	0	1	0	0	7
29	35	174	244	1	2	0	0	1	0	0	0	2
29	35	175	244	1	2	0	0	1	0	0	0	2
29	35	176	244	1	2	0	0	1	0	0	0	2
29	35	176	245	0	2	0	0	1	0	0	0	3
29	35	176	250	2	1	0	0	1	0	0	0	2
29	35	176	252	1	1	0	0	1	0	0	0	2
29	35	177	244	1	2	0	0	1	0	0	0	4
29	35	177	245	0	2	0	0	1	0	0	0	2
29	35	177	250	2	1	0	0	1	0	0	0	4
29	35	177	252	1	1	0	0	1	0	0	0	7
29	35	178	225	1	1	0	0	0	1	0	0	2
29	35	178	250	2	1	0	0	1	0	0	0	9
29	35	178	252	1	1	0	0	1	0	0	0	3
29	35	180	223	2	1	0	0	0	1	0	0	2
29	35	192	223	2	1	0	0	0	1	0	0	2
29	35	192	225	1	1	0	0	0	1	0	0	3
29	35	193	223	2	1	0	0	0	1	0	0	3
29	35	193	225	1	1	0	0	0	1	0	0	2
29	36	29	174	0	0	0	1	0	0	0	0	2
29	36	29	198	0	0	1	0	0	0	0	0	2
29	36	29	218	0	1	0	0	0	0	0	0	2
29	36	30	190	0	1	1	0	0	0	0	0	2
29	36	30	217	1	1	0	0	0	0	0	0	2
29	36	31	166	0	1	0	1	0	0	0	0	2
29	36	32	146	0	0	1	1	0	0	0	0	2
29	36	34	165	1	1	0	1	0	0	0	0	5
29	36	35	139	1	1	0	0	1	0	0	0	3
29	36	35	165	1	1	0	1	0	0	0	0	2
29	36	36	112	1	1	0	0	0	1	0	0	5
29	36	36	113	0	1	0	0	0	1	0	0	4
29	36	36	165	1	1	0	1	0	0	0	0	2
29	36	37	77	0	2	0	0	0	0	1	0	2
29	36	37	84	1	1	0	0	0	0	1	0	5
29	36	37	85	0	1	0	0	0	0	1	0	4
29	36	37	139	1	1	0	0	1	0	0	0	4
29	36	37	140	0	1	0	0	1	0	0	0	3
29	36	37	157	1	2	0	1	0	0	0	0	3
29	36	37	158	0	2	0	1	0	0	0	0	3
29	36	37	163	2	1	0	1	0	0	0	0	8
29	36	37	165	1	1	0	1	0	0	0	0	10
29	36	37	166	0	1	0	1	0	0	0	0	3
29	36	38	157	1	2	0	1	0	0	0	0	3
29	36	38	158	0	2	0	1	0	0	0	0	2
29	36	46	215	2	1	0	0	0	0	0	0	3
29	36	51	209	1	2	0	0	0	0	0	0	2
29	36	62	189	1	1	1	0	0	0	0	0	2
29	36	63	189	1	1	1	0	0	0	0	0	3
29	36	64	181	1	2	1	0	0	0	0	0	3
29	36	64	187	2	1	1	0	0	0	0	0	5
29	36	64	189	1	1	1	0	0	0	0	0	5
29	36	103	201	1	3	0	0	0	0	0	0	2
29	36	146	209	1	2	0	0	0	0	0	0	2
29	36	149	215	2	1	0	0	0	0	0	0	2
29	36	172	209	1	2	0	0	0	0	0	0	2
29	36	189	209	1	2	0	0	0	0	0	0	2
29	36	190	207	2	2	0	0	0	0	0	0	2
29	36	190	209	1	2	0	0	0	0	0	0	3
29	36	191	201	1	3	0	0	0	0	0	0	3
29	36	191	202	0	3	0	0	0	0	0	0	2
29	36	191	207	2	2	0	0	0	0	0	0	4
29	36	191	209	1	2	0	0	0	0	0	0	3
29	36	192	207	2	2	0	0	0	0	0	0	4
29	36	192	209	1	2	0	0	0	0	0	0	3
29	37	29	224	0	1	0	0	0	0	0	0	2
29	37	105	215	1	2	0	0	0	0	0	0	2
29	37	175	215	1	2	0	0	0	0	0	0	2
29	37	177	215	1	2	0	0	0	0	0	0	3
29	37	178	207	1	3	0	0	0	0	0	0	2
29	37	178	213	2	2	0	0	0	0	0	0	6
29	37	178	215	1	2	0	0	0	0	0	0	5
29	38	33	176	1	0	1	0	0	0	0	0	2
29	38	34	204	1	0	0	0	0	0	0	0	2
29	38	35	204	1	0	0	0	0	0	0	0	2
29	38	36	204	1	0	0	0	0	0	0	0	2
29	39	33	176	1	0	1	0	0	0	0	0	3
29	39	34	152	1	0	0	1	0	0	0	0	2
29	39	34	176	1	0	1	0	0	0	0	0	2
29	39	34	204	1	0	0	0	0	0	0	0	2
29	39	35	204	1	0	0	0	0	0	0	0	4
29	42	29	178	0	1	0	0	0	0	0	0	2
29	43	29	178	0	1	0	0	0	0	0	0	2
29	44	29	176	0	1	0	0	0	0	0	0	2
29	45	33	167	1	2	0	0	0	0	0	0	4
29	45	33	168	0	2	0	0	0	0	0	0	2
29	45	33	176	0	1	0	0	0	0	0	0	3
29	45	33	176	1	1	0	0	0	0	0	0	4
29	45	34	176	1	1	0	0	0	0	0	0	2
29	46	34	177	1	0	0	0	0	0	0	0	2
29	48	34	145	1	1	0	0	0	0	1	0	3
29	48	35	173	1	1	0	0	0	1	0	0	3
29	49	169	214	1	2	0	0	0	0	0	0	2
29	49	171	214	1	2	0	0	0	0	0	0	3
29	49	172	206	1	3	0	0	0	0	0	0	2
29	49	172	212	2	2	0	0	0	0	0	0	6
29	49	172	214	1	2	0	0	0	0	0	0	5
29	51	32	189	1	0	1	0	0	0	0	0	2
29	51	33	165	1	0	0	1	0	0	0	0	5
29	51	33	182	0	1	1	0	0	0	0	0	2
29	51	34	139	1	0	0	0	1	0	0	0	4
29	51	34	165	1	0	0	1	0	0	0	0	5
29	51	34	217	1	0	0	0	0	0	0	0	2
29	51	35	105	0	1	0	0	0	1	0	0	2
29	51	35	112	1	0	0	0	0	1	0	0	5
29	51	35	132	0	1	0	0	1	0	0	0	2
29	51	35	139	1	0	0	0	1	0	0	0	6
29	51	35	165	1	0	0	1	0	0	0	0	2
29	51	35	217	1	0	0	0	0	0	0	0	5
29	51	36	77	0	1	0	0	0	0	1	0	2
29	51	36	84	1	0	0	0	0	0	1	0	5
29	51	36	165	1	0	0	1	0	0	0	0	5
29	51	46	208	2	1	0	0	0	0	0	0	2
29	51	50	201	1	2	0	0	0	0	0	0	2
29	51	86	208	2	1	0	0	0	0	0	0	2
29	51	153	208	2	1	0	0	0	0	0	0	2
29	51	169	200	2	2	0	0	0	0	0	0	2
29	51	169	201	1	2	0	0	0	0	0	0	2
29	51	169	206	3	1	0	0	0	0	0	0	4
29	51	169	208	2	1	0	0	0	0	0	0	5
29	51	169	209	1	1	0	0	0	0	0	0	2
29	51	170	206	3	1	0	0	0	0	0	0	3
29	51	170	208	2	1	0	0	0	0	0	0	3
29	51	181	189	1	0	1	0	0	0	0	0	2
29	51	187	207	2	1	0	0	0	0	0	0	2
29	52	29	254	0	0	1	0	0	0	0	0	2
29	52	49	273	1	1	0	0	0	0	0	0	2
29	52	84	195	1	1	0	0	1	0	0	0	3
29	52	90	195	1	1	0	0	1	0	0	0	2
29	52	93	195	1	1	0	0	1	0	0	0	2
29	52	95	195	1	1	0	0	1	0	0	0	2
29	52	97	195	1	1	0	0	1	0	0	0	2
29	53	29	204	0	0	0	0	1	0	0	0	2
29	53	29	222	0	1	0	1	0	0	0	0	2
29	53	29	230	0	0	0	1	0	0	0	0	2
29	53	29	254	0	0	1	0	0	0	0	0	3
29	53	30	196	0	1	0	0	1	0	0	0	2
29	53	30	202	0	0	1	1	0	0	0	0	2
29	53	31	176	0	0	1	0	1	0	0	0	2
29	53	32	152	0	0	0	1	1	0	0	0	2
29	53	34	140	1	1	0	0	0	0	1	0	3
29	53	34	168	1	1	0	0	0	1	0	0	3
29	53	37	133	0	2	0	0	0	0	1	0	2
29	53	37	138	2	1	0	0	0	0	1	0	2
29	53	37	140	1	1	0	0	0	0	1	0	5
29	53	37	141	0	1	0	0	0	0	1	0	3
29	53	38	25	1	1	0	0	0	0	0	1	6
29	53	38	26	0	1	0	0	0	0	0	1	4
29	53	39	18	0	2	0	0	0	0	0	1	2
29	53	39	23	2	1	0	0	0	0	0	1	2
29	53	45	271	2	1	0	0	0	0	0	0	2
29	53	48	168	1	1	0	0	0	1	0	0	2
29	53	52	168	1	1	0	0	0	1	0	0	2
29	53	60	213	1	2	0	1	0	0	0	0	4
29	53	60	214	0	2	0	1	0	0	0	0	2
29	53	60	221	1	1	0	1	0	0	0	0	3
29	53	61	213	1	2	0	1	0	0	0	0	5
29	53	61	214	0	2	0	1	0	0	0	0	4
29	53	61	219	2	1	0	1	0	0	0	0	12
29	53	61	221	1	1	0	1	0	0	0	0	10
29	53	62	219	2	1	0	1	0	0	0	0	2
29	53	106	271	2	1	0	0	0	0	0	0	2
29	53	110	265	1	2	0	0	0	0	0	0	2
29	53	124	237	1	2	1	0	0	0	0	0	2
29	53	126	237	1	2	1	0	0	0	0	0	4
29	53	126	238	0	2	1	0	0	0	0	0	2
29	53	126	245	1	1	1	0	0	0	0	0	2
29	53	127	237	1	2	1	0	0	0	0	0	5
29	53	127	238	0	2	1	0	0	0	0	0	4
29	53	127	243	2	1	1	0	0	0	0	0	10
29	53	127	245	1	1	1	0	0	0	0	0	12
29	53	127	246	0	1	1	0	0	0	0	0	2
29	53	128	243	2	1	1	0	0	0	0	0	5
29	53	138	271	2	1	0	0	0	0	0	0	2
29	53	151	195	1	1	0	0	1	0	0	0	2
29	53	170	271	2	1	0	0	0	0	0	0	2
29	53	189	265	1	2	0	0	0	0	0	0	2
29	54	29	174	0	0	0	1	0	0	0	0	2
29	54	29	198	0	0	1	0	0	0	0	0	2
29	54	29	218	0	1	0	0	0	0	0	0	2
29	54	30	190	0	1	1	0	0	0	0	0	2
29	54	30	217	1	1	0	0	0	0	0	0	2
29	54	31	166	0	1	0	1	0	0	0	0	2
29	54	32	146	0	0	1	1	0	0	0	0	2
29	54	34	224	1	0	0	0	0	0	0	0	3
29	54	35	224	1	0	0	0	0	0	0	0	2
29	54	36	138	1	1	0	0	1	0	0	0	5
29	54	36	146	1	0	0	0	1	0	0	0	3
29	54	36	158	0	2	0	1	0	0	0	0	2
29	54	36	224	1	0	0	0	0	0	0	0	2
29	54	37	138	1	1	0	0	1	0	0	0	2
29	54	37	139	1	1	0	0	1	0	0	0	4
29	54	37	140	0	1	0	0	1	0	0	0	3
29	54	41	164	1	1	0	1	0	0	0	0	2
29	54	45	215	2	1	0	0	0	0	0	0	2
29	54	46	165	1	1	0	1	0	0	0	0	2
29	54	47	215	2	1	0	0	0	0	0	0	2
29	54	49	165	1	1	0	1	0	0	0	0	2
29	54	49	166	0	1	0	1	0	0	0	0	2
29	54	51	216	1	1	0	0	0	0	0	0	2
29	54	53	215	2	1	0	0	0	0	0	0	2
29	54	54	165	1	1	0	1	0	0	0	0	2
29	54	54	209	1	2	0	0	0	0	0	0	2
29	54	95	213	3	1	0	0	0	0	0	0	2
29	54	124	189	1	1	1	0	0	0	0	0	2
29	54	130	189	1	1	1	0	0	0	0	0	2
29	54	133	188	1	1	1	0	0	0	0	0	3
29	54	152	189	1	1	1	0	0	0	0	0	2
29	54	158	207	2	2	0	0	0	0	0	0	2
29	55	35	204	1	0	0	0	0	0	0	0	2
29	55	36	204	1	0	0	0	0	0	0	0	2
29	55	121	187	1	2	0	0	0	0	0	0	2
29	56	29	168	0	1	0	0	0	0	0	0	2
29	56	32	167	1	1	0	0	0	0	0	0	2
29	56	34	165	2	1	0	0	0	0	0	0	6
29	56	34	167	1	1	0	0	0	0	0	0	11
29	56	34	168	0	1	0	0	0	0	0	0	3
29	56	35	160	0	2	0	0	0	0	0	0	3
29	56	35	167	1	1	0	0	0	0	0	0	4
29	56	36	167	1	1	0	0	0	0	0	0	8
29	56	36	168	0	1	0	0	0	0	0	0	3
29	56	37	159	1	2	0	0	0	0	0	0	2
29	56	38	159	1	2	0	0	0	0	0	0	3
29	56	39	159	1	2	0	0	0	0	0	0	4
29	56	42	159	1	2	0	0	0	0	0	0	3
29	56	42	160	0	2	0	0	0	0	0	0	2
29	57	29	223	0	1	0	0	0	0	0	0	2
29	57	155	214	1	2	0	0	0	0	0	0	2
29	57	157	207	0	3	0	0	0	0	0	0	2
29	57	157	212	2	2	0	0	0	0	0	0	2
29	57	157	214	1	2	0	0	0	0	0	0	4
29	57	157	215	0	2	0	0	0	0	0	0	2
29	57	158	206	1	3	0	0	0	0	0	0	2
29	57	158	212	2	2	0	0	0	0	0	0	5
29	57	158	214	1	2	0	0	0	0	0	0	4
29	58	29	223	0	1	0	0	0	0	0	0	2
29	58	58	214	1	2	0	0	0	0	0	0	2
29	58	87	206	1	3	0	0	0	0	0	0	2
29	58	87	207	0	3	0	0	0	0	0	0	2
29	58	87	214	1	2	0	0	0	0	0	0	2
29	58	88	214	1	2	0	0	0	0	0	0	3
29	58	89	206	1	3	0	0	0	0	0	0	2
29	58	89	212	2	2	0	0	0	0	0	0	6
29	58	89	214	1	2	0	0	0	0	0	0	5
29	59	33	176	1	0	1	0	0	0	0	0	3
29	59	34	204	1	0	0	0	0	0	0	0	2
29	59	35	204	1	0	0	0	0	0	0	0	3
29	61	34	152	1	0	0	0	0	0	0	0	2
29	62	33	176	1	0	1	0	0	0	0	0	2
29	62	35	204	1	0	0	0	0	0	0	0	4
29	62	67	187	1	2	0	0	0	0	0	0	3
29	62	68	186	2	2	0	0	0	0	0	0	2
29	62	70	187	1	2	0	0	0	0	0	0	2
29	62	72	187	1	2	0	0	0	0	0	0	2
29	62	74	187	1	2	0	0	0	0	0	0	2
29	62	75	187	1	2	0	0	0	0	0	0	2
29	62	77	187	1	2	0	0	0	0	0	0	2
29	62	78	187	1	2	0	0	0	0	0	0	2
29	65	29	178	0	1	0	0	0	0	0	0	2
29	66	29	176	0	1	0	0	0	0	0	0	2
29	66	33	176	0	1	0	0	0	0	0	0	2
29	67	34	177	1	0	0	0	0	0	0	0	2
29	68	33	165	1	1	0	0	0	0	0	0	5
29	68	34	165	1	1	0	0	0	0	0	0	5
29	68	35	165	1	1	0	0	0	0	0	0	2
29	68	36	165	1	1	0	0	0	0	0	0	5
29	68	36	166	0	1	0	0	0	0	0	0	3
29	70	29	256	0	1	0	0	0	0	0	0	2
