"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	55	36	204	1	0	0	0	0	0	0	0	2
29	56	29	168	0	1	0	0	0	0	0	0	2
29	56	32	167	1	1	0	0	0	0	0	0	2
29	56	34	165	2	1	0	0	0	0	0	0	6
29	56	34	167	1	1	0	0	0	0	0	0	11
29	56	34	168	0	1	0	0	0	0	0	0	3
29	56	35	160	0	2	0	0	0	0	0	0	3
29	56	35	167	1	1	0	0	0	0	0	0	4
29	56	36	167	1	1	0	0	0	0	0	0	8
29	56	36	168	0	1	0	0	0	0	0	0	3
29	56	37	159	1	2	0	0	0	0	0	0	2
29	56	38	159	1	2	0	0	0	0	0	0	3
29	56	39	159	1	2	0	0	0	0	0	0	4
29	56	42	159	1	2	0	0	0	0	0	0	3
29	56	42	160	0	2	0	0	0	0	0	0	2
29	57	29	223	0	1	0	0	0	0	0	0	2
29	58	29	223	0	1	0	0	0	0	0	0	2
29	59	33	176	1	0	1	0	0	0	0	0	3
29	59	34	204	1	0	0	0	0	0	0	0	2
29	59	35	204	1	0	0	0	0	0	0	0	3
29	61	34	152	1	0	0	0	0	0	0	0	2
29	62	33	176	1	0	1	0	0	0	0	0	2
29	62	35	204	1	0	0	0	0	0	0	0	4
29	65	29	178	0	1	0	0	0	0	0	0	2
29	66	29	176	0	1	0	0	0	0	0	0	2
29	66	33	176	0	1	0	0	0	0	0	0	2
29	67	34	177	1	0	0	0	0	0	0	0	2
29	68	33	165	1	1	0	0	0	0	0	0	5
29	68	34	165	1	1	0	0	0	0	0	0	5
29	68	35	165	1	1	0	0	0	0	0	0	2
29	68	36	165	1	1	0	0	0	0	0	0	5
29	68	36	166	0	1	0	0	0	0	0	0	3
29	70	29	256	0	1	0	0	0	0	0	0	2
29	71	29	256	0	1	0	0	0	0	0	0	2
29	72	34	254	1	0	0	0	0	0	0	0	4
29	72	35	254	1	0	0	0	0	0	0	0	3
29	72	36	254	1	0	0	0	0	0	0	0	2
29	73	29	250	0	1	0	0	0	0	0	0	2
29	73	29	256	1	0	0	0	0	0	0	0	2
29	73	33	176	1	0	1	1	0	0	0	0	2
29	73	34	256	1	0	0	0	0	0	0	0	4
29	73	35	256	1	0	0	0	0	0	0	0	3
29	73	36	256	1	0	0	0	0	0	0	0	3
29	74	29	173	0	0	1	0	0	0	0	0	2
29	74	29	193	0	1	0	0	0	0	0	0	2
29	74	31	165	0	1	1	0	0	0	0	0	2
29	74	31	192	1	1	0	0	0	0	0	0	2
29	74	32	190	2	1	0	0	0	0	0	0	4
29	74	32	192	1	1	0	0	0	0	0	0	9
29	74	33	164	1	1	1	0	0	0	0	0	5
29	74	33	184	1	2	0	0	0	0	0	0	18
29	74	33	185	0	2	0	0	0	0	0	0	8
29	74	34	140	1	1	0	1	0	0	0	0	2
29	74	34	164	1	1	1	0	0	0	0	0	3
29	74	36	157	0	2	1	0	0	0	0	0	2
29	75	32	190	2	1	0	0	0	0	0	0	2
29	75	32	192	1	1	0	0	0	0	0	0	10
29	75	33	164	1	1	1	0	0	0	0	0	2
29	75	33	184	1	2	0	0	0	0	0	0	14
29	75	33	185	0	2	0	0	0	0	0	0	3
29	80	35	140	1	1	0	0	0	0	1	0	2
29	80	35	141	0	1	0	0	0	0	1	0	2
29	80	35	168	1	1	0	0	0	1	0	0	2
29	80	35	169	0	1	0	0	0	1	0	0	2
29	81	29	224	0	1	0	1	0	0	0	0	2
29	81	29	232	0	0	0	1	0	0	0	0	2
29	81	29	256	0	0	1	0	0	0	0	0	3
29	81	30	204	0	0	1	1	0	0	0	0	2
29	81	33	169	1	1	0	0	0	1	0	0	3
29	81	33	177	1	0	0	0	0	1	0	0	5
29	81	34	140	2	1	0	0	0	0	1	0	2
29	81	34	141	1	1	0	0	0	0	1	0	5
29	81	34	142	1	1	0	0	0	0	1	0	3
29	81	34	149	1	0	0	0	0	0	1	0	6
29	81	34	149	1	0	1	0	0	1	0	0	2
29	81	34	169	1	1	0	0	0	1	0	0	2
29	81	34	170	1	1	0	0	0	1	0	0	2
29	81	35	121	1	0	1	0	0	0	1	0	2
29	81	35	141	1	1	0	0	0	0	1	0	2
29	81	36	141	1	1	0	0	0	0	1	0	4
29	81	36	149	1	0	0	0	0	0	1	0	3
29	81	37	141	1	1	0	0	0	0	1	0	2
29	81	37	142	1	1	0	0	0	0	1	0	2
29	81	38	142	1	1	0	0	0	0	1	0	3
29	81	38	143	0	1	0	0	0	0	1	0	2
29	83	29	253	1	1	0	0	0	0	0	0	2
29	83	29	254	0	1	0	0	0	0	0	0	3
29	83	33	175	1	1	0	0	1	0	0	0	2
29	84	29	224	0	1	0	1	0	0	0	0	2
29	84	29	232	0	0	0	1	0	0	0	0	2
29	84	29	256	0	0	1	0	0	0	0	0	3
29	84	30	204	0	0	1	1	0	0	0	0	2
29	84	34	141	1	1	0	0	0	0	1	0	2
29	84	34	149	1	0	0	0	0	0	1	0	4
29	84	35	121	1	0	1	0	0	0	1	0	2
29	84	35	140	2	1	0	0	0	0	1	0	2
29	84	35	141	1	1	0	0	0	0	1	0	5
29	84	35	142	1	1	0	0	0	0	1	0	2
29	84	35	149	1	0	0	0	0	0	1	0	3
29	84	35	177	1	0	0	0	0	1	0	0	2
29	84	36	141	1	1	0	0	0	0	1	0	5
29	84	36	142	1	1	0	0	0	0	1	0	3
29	84	36	149	1	0	0	0	0	0	1	0	3
29	84	36	161	1	2	0	0	0	1	0	0	2
29	84	37	141	1	1	0	0	0	0	1	0	2
29	84	38	142	1	1	0	0	0	0	1	0	4
29	84	38	143	0	1	0	0	0	0	1	0	2
29	84	44	140	2	1	0	0	0	0	1	0	2
29	85	29	206	0	0	0	1	0	0	0	0	2
29	85	29	222	0	1	1	0	0	0	0	0	2
29	85	29	230	0	0	1	0	0	0	0	0	2
29	85	29	249	1	1	0	0	0	0	0	0	2
29	85	29	250	0	1	0	0	0	0	0	0	3
29	85	29	256	1	0	0	0	0	0	0	0	2
29	85	30	198	0	1	0	1	0	0	0	0	2
29	85	31	178	0	0	1	1	0	0	0	0	2
29	85	34	256	1	0	0	0	0	0	0	0	5
29	85	35	256	1	0	0	0	0	0	0	0	3
29	85	36	256	1	0	0	0	0	0	0	0	2
29	86	29	249	1	0	0	0	0	0	0	0	2
29	86	34	248	1	0	0	0	0	0	0	0	11
29	86	34	249	1	0	0	0	0	0	0	0	3
29	86	35	248	1	0	0	0	0	0	0	0	3
29	86	35	249	1	0	0	0	0	0	0	0	4
29	86	36	248	1	0	0	0	0	0	0	0	2
29	88	32	184	1	1	0	0	0	0	0	0	2
29	88	32	192	1	0	0	0	0	0	0	0	11
29	88	33	164	1	0	1	0	0	0	0	0	3
29	88	33	182	2	1	0	0	0	0	0	0	10
29	88	33	183	2	1	0	0	0	0	0	0	8
29	88	33	184	1	1	0	0	0	0	0	0	37
29	88	33	185	0	1	0	0	0	0	0	0	3
29	88	34	164	1	0	1	0	0	0	0	0	2
29	88	34	192	1	0	0	0	0	0	0	0	5
29	88	35	164	1	0	1	0	0	0	0	0	2
29	88	35	192	1	0	0	0	0	0	0	0	2
29	90	29	254	0	1	0	0	0	0	0	0	3
29	90	29	261	1	0	0	0	0	0	0	0	2
29	90	35	261	1	0	0	0	0	0	0	0	2
29	90	36	261	1	0	0	0	0	0	0	0	2
29	92	29	234	0	1	0	0	0	0	0	0	2
29	96	34	246	1	0	0	0	0	0	0	0	5
29	96	34	247	1	0	0	0	0	0	0	0	5
29	97	32	184	1	1	0	0	0	0	0	0	2
29	97	32	192	1	0	0	0	0	0	0	0	7
29	97	33	164	1	0	1	0	0	0	0	0	4
29	97	33	182	2	1	0	0	0	0	0	0	12
29	97	33	183	2	1	0	0	0	0	0	0	7
29	97	33	184	1	1	0	0	0	0	0	0	29
29	97	33	185	0	1	0	0	0	0	0	0	5
29	97	34	192	1	0	0	0	0	0	0	0	5
29	97	35	164	1	0	1	0	0	0	0	0	5
29	97	35	192	1	0	0	0	0	0	0	0	6
29	100	29	262	0	0	0	0	0	1	0	0	2
29	101	29	258	0	0	0	1	0	0	0	0	2
29	101	41	168	1	1	0	0	0	0	1	0	2
29	101	43	160	1	2	0	0	0	0	1	0	3
29	101	43	161	0	2	0	0	0	0	1	0	2
29	102	29	224	0	1	0	1	0	0	0	0	2
29	102	29	232	0	0	0	1	0	0	0	0	2
29	102	29	256	0	0	1	0	0	0	0	0	3
29	102	30	204	0	0	1	1	0	0	0	0	2
29	102	34	142	1	1	0	0	0	0	1	0	3
29	102	34	170	1	1	0	0	0	1	0	0	2
29	102	35	142	1	1	0	0	0	0	1	0	2
29	102	35	170	1	1	0	0	0	1	0	0	2
29	102	38	142	1	1	0	0	0	0	1	0	3
29	102	38	143	0	1	0	0	0	0	1	0	2
29	103	34	140	2	0	0	0	0	0	1	0	2
29	103	34	141	1	0	0	0	0	0	1	0	2
29	103	35	135	0	1	0	0	0	0	1	0	2
29	103	35	140	2	0	0	0	0	0	1	0	6
29	103	35	141	1	0	0	0	0	0	1	0	4
29	103	35	142	1	0	0	0	0	0	1	0	5
29	103	35	163	0	1	0	0	0	1	0	0	2
29	103	35	168	2	0	0	0	0	1	0	0	6
29	103	35	169	1	0	0	0	0	1	0	0	5
29	103	35	170	1	0	0	0	0	1	0	0	5
29	105	29	238	0	0	0	1	1	0	0	0	2
29	105	35	119	1	0	0	0	0	0	0	1	2
29	105	36	91	1	0	1	0	0	0	0	1	2
29	105	36	103	1	2	0	0	0	0	0	1	2
29	105	36	110	2	1	0	0	0	0	0	1	2
29	105	36	111	1	1	0	0	0	0	0	1	12
29	105	36	112	0	1	0	0	0	0	0	1	2
29	105	36	119	1	0	0	0	0	0	0	1	3
29	105	37	103	1	2	0	0	0	0	0	1	2
29	105	37	104	0	2	0	0	0	0	0	1	2
29	105	37	109	2	1	0	0	0	0	0	1	2
29	105	37	110	2	1	0	0	0	0	0	1	4
29	105	37	111	1	1	0	0	0	0	0	1	8
29	105	37	112	0	1	0	0	0	0	0	1	2
29	106	29	253	0	1	0	0	0	0	0	0	2
29	107	29	251	1	1	0	0	0	0	0	0	2
29	107	29	252	0	1	0	0	0	0	0	0	3
29	107	33	173	1	1	0	0	1	0	0	0	3
29	107	35	173	1	1	0	0	1	0	0	0	3
29	108	29	250	0	1	0	0	0	0	0	0	2
29	109	29	249	1	0	0	0	0	0	0	0	2
29	109	34	248	1	0	0	0	0	0	0	0	5
29	109	34	249	1	0	0	0	0	0	0	0	6
29	110	33	170	1	1	0	0	0	0	1	0	4
29	110	33	171	1	1	0	0	0	0	1	0	2
29	110	33	178	1	0	0	0	0	0	1	0	5
29	110	34	178	1	0	0	0	0	0	1	0	2
29	110	35	171	1	1	0	0	0	0	1	0	2
29	110	37	55	1	1	0	0	0	0	0	1	5
29	110	37	56	1	1	0	0	0	0	0	1	3
29	110	37	63	1	0	0	0	0	0	0	1	6
29	110	37	170	1	1	0	0	0	0	1	0	2
29	111	29	172	0	0	1	0	0	0	0	0	2
29	111	29	192	0	1	0	0	0	0	0	0	2
29	111	31	164	0	1	1	0	0	0	0	0	2
29	111	31	191	1	1	0	0	0	0	0	0	2
29	111	32	189	2	1	0	0	0	0	0	0	14
29	111	32	190	1	1	0	0	0	0	0	0	15
29	111	32	191	1	1	0	0	0	0	0	0	7
29	111	33	162	1	1	1	0	0	0	0	0	5
29	111	33	163	1	1	1	0	0	0	0	0	2
29	111	33	170	1	0	1	0	0	0	0	0	12
29	111	33	181	2	2	0	0	0	0	0	0	2
29	111	33	182	1	2	0	0	0	0	0	0	18
29	111	33	183	1	2	0	0	0	0	0	0	18
29	111	33	184	0	2	0	0	0	0	0	0	8
29	111	34	142	1	0	2	0	0	0	0	0	2
29	111	34	162	1	1	1	0	0	0	0	0	6
29	111	34	163	1	1	1	0	0	0	0	0	5
29	111	34	170	1	0	1	0	0	0	0	0	5
29	111	34	198	1	0	0	0	0	0	0	0	5
29	111	35	139	1	1	0	1	0	0	0	0	2
29	111	35	162	1	1	1	0	0	0	0	0	3
29	111	35	170	1	0	1	0	0	0	0	0	2
29	111	35	198	1	0	0	0	0	0	0	0	5
29	111	36	156	0	2	1	0	0	0	0	0	2
29	111	36	163	1	1	1	0	0	0	0	0	2
29	112	32	190	1	0	0	0	0	0	0	0	8
29	112	33	162	1	0	1	0	0	0	0	0	3
29	112	33	182	1	1	0	0	0	0	0	0	16
29	112	33	183	1	1	0	0	0	0	0	0	6
29	112	33	184	0	1	0	0	0	0	0	0	3
29	112	34	162	1	0	1	0	0	0	0	0	3
29	112	34	190	1	0	0	0	0	0	0	0	4
29	121	29	234	0	1	0	0	0	0	0	0	2
29	122	29	253	0	1	0	0	0	0	0	0	2
29	122	35	261	1	0	0	0	0	0	0	0	3
29	123	34	240	1	0	0	0	0	0	0	0	5
29	123	34	241	1	0	0	0	0	0	0	0	6
29	124	32	184	1	0	0	0	0	0	0	0	4
29	124	33	182	2	0	0	0	0	0	0	0	12
29	124	33	183	2	0	0	0	0	0	0	0	10
29	124	33	184	1	0	0	0	0	0	0	0	21
29	124	34	184	1	0	0	0	0	0	0	0	8
29	135	34	237	1	0	0	0	0	0	0	0	2
29	135	35	237	1	0	0	0	0	0	0	0	3
29	138	29	236	0	0	1	0	1	0	0	0	2
29	138	29	264	0	0	0	0	1	0	0	0	3
29	138	30	212	0	0	0	1	1	0	0	0	2
29	139	33	164	1	1	0	0	0	0	0	0	4
29	139	35	164	1	1	0	0	0	0	0	0	5
29	139	35	165	0	1	0	0	0	0	0	0	4
29	140	33	164	1	1	0	0	0	0	0	0	3
29	140	34	164	1	1	0	0	0	0	0	0	2
29	140	35	164	1	1	0	0	0	0	0	0	2
29	144	36	94	0	1	0	0	0	0	0	1	2
29	146	35	164	0	2	0	0	0	0	0	0	3
29	146	35	169	2	1	0	0	0	0	0	0	2
29	146	35	171	1	1	0	0	0	0	0	0	6
29	146	35	172	0	1	0	0	0	0	0	0	4
29	148	34	237	1	0	0	0	0	0	0	0	2
29	148	35	237	1	0	0	0	0	0	0	0	3
29	153	29	234	0	0	1	0	1	0	0	0	2
29	153	29	262	0	0	0	0	1	0	0	0	3
29	153	30	210	0	0	0	1	1	0	0	0	2
29	154	34	171	0	1	0	0	0	0	0	0	2
29	154	35	164	0	2	0	0	0	0	0	0	3
29	154	35	169	2	1	0	0	0	0	0	0	2
