"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
29	23	34	179	0	1	0	0	0	0	0	0	"s1:3→1"	""
29	23	34	185	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:27→3, s1:3→1, s1:3→2, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:29→1, s1:29→1, s1:29→1, s1:2→1, s1:29→1, s1:2→1, s1:29→1, s1:29→1, s1:29→1}"
29	24	29	9	0	0	0	0	0	0	0	1	"s1:29→1"	""
29	24	29	124	0	0	0	0	0	0	1	0	"s1:29→1"	""
29	24	29	152	0	0	0	0	0	1	0	0	"s1:29→1"	""
29	24	29	179	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	24	29	205	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	24	29	229	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	24	29	249	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	25	29	169	0	1	0	0	0	0	0	0	"s1:2→1"	""
29	25	34	169	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
29	26	29	178	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	27	29	178	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	27	32	176	0	1	0	0	0	0	0	0	""	"s1:29→1, 1→1"
29	28	29	169	0	1	0	0	0	0	0	0	""	"s1:4→1"
29	28	34	177	1	0	0	0	0	0	0	0	"s1:28→1"	"{s1:27→1, s1:27→1}"
29	28	35	170	0	1	0	0	0	0	0	0	"s1:28→1"	""
29	29	29	149	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	29	29	169	0	1	0	0	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	29	32	169	0	1	0	0	0	0	0	0	"s1:1→1, 29→1"	""
29	29	34	169	0	1	0	0	0	0	0	0	"{s1:1→1, 29→2, s1:1→1, 29→3}"	""
29	29	36	169	0	1	0	0	0	0	0	0	"{s1:29→2, s1:29→3}"	""
29	31	29	168	0	1	0	0	0	0	0	0	""	"s1:1→1"
29	31	34	169	0	1	0	0	0	0	0	0	"s1:2→1"	""
29	32	29	176	0	1	0	0	0	0	0	0	""	"s1:1→1"
29	32	29	177	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	32	32	176	0	1	0	0	0	0	0	0	"s1:29→1"	"s1:1→1"
29	32	33	176	0	1	0	0	0	0	0	0	"s1:27→1, 29→1"	"s1:1→1"
29	32	34	177	0	1	0	0	0	0	0	0	"s1:27→1, 29→1"	""
29	33	34	177	1	0	0	0	0	0	0	0	"s1:28→1"	"{s1:27→1, s1:27→1}"
29	33	35	170	0	1	0	0	0	0	0	0	"s1:28→1"	""
29	34	29	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
29	34	29	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
29	34	29	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	34	29	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	34	29	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	35	29	91	0	0	0	0	0	0	0	1	"s1:29→1"	""
29	35	29	206	0	0	0	0	0	0	1	0	"{s1:1→1, s1:29→1}"	""
29	35	29	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:29→1}"	""
29	35	29	261	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 29→1, s1:29→1}"	""
29	35	30	234	0	0	0	0	0	1	0	0	"s1:1→1, 29→1"	""
29	35	31	206	0	0	0	0	0	0	1	0	"s1:1→1, 29→1"	""
29	36	29	93	0	0	0	0	0	0	1	0	"s1:29→1"	""
29	36	29	121	0	0	0	0	0	1	0	0	"s1:29→1"	""
29	36	29	148	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	36	29	174	0	0	0	1	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	36	29	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	36	29	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	36	30	218	0	1	0	0	0	0	0	0	"s1:1→1, 29→1"	""
29	36	31	198	0	0	1	0	0	0	0	0	"s1:1→1, 29→1"	""
29	36	32	174	0	0	0	1	0	0	0	0	"s1:1→1, 29→1"	""
29	37	29	99	0	0	0	0	0	0	1	0	"s1:29→1"	""
29	37	29	127	0	0	0	0	0	1	0	0	"s1:29→1"	""
29	37	29	154	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	37	29	180	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	37	29	204	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	37	29	224	0	1	0	0	0	0	0	0	"{s1:29→1, s1:2→1}"	""
29	37	30	224	0	1	0	0	0	0	0	0	"s1:2→1, 29→1"	""
29	38	29	154	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	38	29	178	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	38	29	198	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	38	29	204	1	0	0	0	0	0	0	0	""	"s1:28→1"
29	38	31	204	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:28→1"
29	38	34	204	1	0	0	0	0	0	0	0	"{s1:29→1, s1:2→1, 29→4}"	"{s1:28→1, s1:28→1}"
29	38	35	204	1	0	0	0	0	0	0	0	"{s1:29→2, s1:29→3}"	"{s1:28→1, s1:28→1}"
29	38	36	204	1	0	0	0	0	0	0	0	"{s1:29→4, s1:29→5}"	"{s1:28→1, s1:28→1}"
29	39	29	127	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	39	29	153	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	39	29	177	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	39	29	197	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	39	29	204	1	0	0	0	0	0	0	0	""	"s1:28→1"
29	39	31	204	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:28→1"
29	39	34	204	1	0	0	0	0	0	0	0	"{s1:29→1, s1:2→1, 29→4}"	"{s1:28→1, s1:28→1}"
29	39	35	204	1	0	0	0	0	0	0	0	"{s1:29→2, s1:29→3, s1:29→4, s1:29→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
29	40	29	178	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	40	34	178	0	1	0	0	0	0	0	0	""	"s1:28→1"
29	41	29	178	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	42	29	178	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:29→1}"
29	42	34	178	0	1	0	0	0	0	0	0	""	"s1:28→1"
29	43	29	178	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:29→1}"
29	43	32	176	0	1	0	0	0	0	0	0	""	"s1:29→1, 1→1"
29	44	29	176	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:29→1}"
29	44	32	174	0	1	0	0	0	0	0	0	""	"s1:29→1, 1→1"
29	44	33	176	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
29	44	34	177	0	1	0	0	0	0	0	0	"s1:28→1"	""
29	45	29	176	0	1	0	0	0	0	0	0	""	"s1:1→1"
29	45	29	177	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	45	32	176	0	1	0	0	0	0	0	0	"s1:29→1"	"s1:1→1"
29	45	33	176	0	1	0	0	0	0	0	0	"{s1:27→1, 29→1, s1:27→1, 29→1, s1:29→1}"	"{s1:1→1, s1:2→1, s1:2→1}"
29	45	34	176	0	1	0	0	0	0	0	0	""	"s1:2→1"
29	45	34	177	0	1	0	0	0	0	0	0	"s1:27→1, 29→1"	""
29	46	34	177	1	0	0	0	0	0	0	0	"s1:28→1"	"{s1:27→1, s1:27→1}"
29	46	35	170	0	1	0	0	0	0	0	0	"s1:28→1"	""
29	47	29	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
29	47	29	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
29	47	29	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	47	29	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	47	29	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	48	29	154	0	0	0	0	0	0	1	0	"s1:1→1"	""
29	48	29	182	0	0	0	0	0	1	0	0	"s1:1→1"	""
29	48	29	209	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	48	29	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	48	29	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	49	29	99	0	0	0	0	0	0	1	0	"s1:1→1"	""
29	49	29	127	0	0	0	0	0	1	0	0	"s1:1→1"	""
29	49	29	154	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	49	29	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	49	29	204	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	49	29	223	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	49	29	224	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	49	30	223	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
29	50	29	98	0	0	0	0	0	0	1	0	"s1:1→1"	""
29	50	29	126	0	0	0	0	0	1	0	0	"s1:1→1"	""
29	50	29	153	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	50	29	179	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	50	29	203	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	50	29	223	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	51	29	85	0	0	0	0	0	0	1	0	"s1:1→1"	""
29	51	29	113	0	0	0	0	0	1	0	0	"s1:1→1"	""
29	51	29	140	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	51	29	166	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	51	29	190	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	51	29	210	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	51	29	217	1	0	0	0	0	0	0	0	""	"s1:29→1"
29	51	30	217	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
29	51	34	217	1	0	0	0	0	0	0	0	"{s1:1→1, 28→4, s1:1→5}"	"{s1:29→1, s1:29→1}"
29	51	35	217	1	0	0	0	0	0	0	0	"{s1:28→1, s1:28→2, s1:28→3, s1:28→4, s1:28→5}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
29	52	29	204	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	52	29	230	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	52	29	254	0	0	1	0	0	0	0	0	"{s1:1→1, 29→1, s1:29→1}"	""
29	52	30	230	0	0	0	1	0	0	0	0	"s1:1→1, 29→1"	""
29	52	31	204	0	0	0	0	1	0	0	0	"s1:1→1, 29→1"	""
29	53	29	34	0	0	0	0	0	0	0	1	"s1:29→1"	""
29	53	29	149	0	0	0	0	0	0	1	0	"s1:29→1"	""
29	53	29	177	0	0	0	0	0	1	0	0	"s1:29→1"	""
29	53	29	204	0	0	0	0	1	0	0	0	"{s1:1→1, s1:29→1}"	""
29	53	29	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	53	29	254	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 29→1, s1:29→1}"	""
29	53	30	230	0	0	0	1	0	0	0	0	"s1:1→1, 29→1"	""
29	53	31	204	0	0	0	0	1	0	0	0	"s1:1→1, 29→1"	""
29	54	29	148	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	54	29	174	0	0	0	1	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	54	29	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	54	29	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	54	29	224	1	0	0	0	0	0	0	0	""	"s1:2→1"
29	54	30	218	0	1	0	0	0	0	0	0	"s1:1→1, 29→1"	""
29	54	30	224	1	0	0	0	0	0	0	0	"s1:29→1"	"s1:2→1"
29	54	31	198	0	0	1	0	0	0	0	0	"s1:1→1, 29→1"	""
29	54	32	174	0	0	0	1	0	0	0	0	"s1:1→1, 29→1"	""
29	54	34	224	1	0	0	0	0	0	0	0	"{s1:1→1, s1:29→4, s1:29→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
29	54	35	224	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
29	54	36	224	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
29	55	29	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	55	29	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	55	29	197	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	55	29	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	55	29	204	1	0	0	0	0	0	0	0	""	"s1:2→1"
29	55	31	197	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
29	55	34	204	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
29	55	35	204	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
29	55	36	204	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
