"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	29	37	160	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→2"	"s3:31→1"
29	29	39	160	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→3"	"s3:31→1"
29	29	40	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:29→4}"	"{s3:30→1, s3:31→1}"
29	32	33	160	0	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1"	"s3:1→1"
29	32	33	167	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:27→1 / s3:3→1, s1:29→1 / s3:3→1, s1:29→1 / s3:3→1, 27→1}"	"{s2:1→1 / s3:30→1, s2:1→1 / s3:30→1, s2:1→1 / s3:30→1}"
29	32	33	168	1	2	0	0	0	0	0	0	"s1:29→1 / s2:27→1 / s3:3→1"	"s3:31→1"
29	32	34	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:3→1, 27→2"	"s2:1→1 / s3:30→1"
29	32	35	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:3→1, 27→3"	"s2:1→1 / s3:30→1"
29	32	36	167	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:27→1, s1:29→1 / s3:3→1, 27→4}"	"{s2:1→1 / s3:30→1, s2:1→1 / s3:30→1}"
29	34	33	168	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	34	34	140	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	34	34	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	34	35	175	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	34	36	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→2"	"s3:31→1"
29	34	37	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→3"	"s3:31→1"
29	34	38	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→4"	"s3:31→1"
29	34	39	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→5"	"s3:31→1"
29	35	36	82	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→4, 6→1, s1:29→1 / s2:1→1 / s3:6→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	35	37	55	0	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	35	37	75	0	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→2}"	""
29	35	37	82	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→1, 6→1, s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→2 / s3:1→2, 6→1, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→3, 6→1, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→4, 6→1, s1:29→1 / s2:1→2 / s3:1→5, s1:29→1 / s2:1→3 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	35	37	170	0	1	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	38	146	0	1	0	1	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	38	150	0	0	2	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	39	120	0	1	0	0	1	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	46	82	1	1	0	0	0	0	0	1	"s1:29→1 / s2:1→3 / s3:1→1, 6→1"	"s3:31→1"
29	35	61	148	0	1	0	0	1	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	36	33	182	0	2	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	36	34	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 29→1"	"s3:31→1"
29	36	34	165	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→2, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→2}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	35	132	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	36	35	139	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	36	35	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	36	35	165	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, 29→3, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1}"
29	36	36	105	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	36	36	112	1	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	36	138	0	1	1	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	36	36	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	36	36	158	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	36	36	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→2}"	"{s3:31→1, s3:31→1}"
29	36	37	77	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2}"	""
29	36	37	84	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	37	105	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	36	37	132	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	36	37	139	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	37	158	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→2}"	""
29	36	37	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→1, s1:1→1 / s2:29→2 / s3:29→2, s1:1→1 / s2:29→2 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→5, s1:1→1 / s2:29→3 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	38	158	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5}"	""
29	36	41	162	0	1	2	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	""
29	36	46	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	37	33	164	0	2	0	1	0	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	37	34	138	0	2	0	0	1	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	37	35	111	0	2	0	0	0	1	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	37	36	83	0	2	0	0	0	0	1	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	39	32	194	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	"s2:30→1 / s3:30→1"
29	45	33	160	0	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1"	"s3:1→1"
29	45	33	167	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:3→1, 27→1, s1:29→1 / s3:3→1, 27→2, s1:29→1 / s3:3→1, 27→3, s1:29→1 / s3:3→1, 27→4}"	"{s2:1→1 / s3:30→1, s2:1→1 / s3:30→1, s2:1→1 / s3:30→1, s2:1→1 / s3:30→1}"
29	45	35	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:27→1"	"s2:1→1 / s3:30→1"
29	45	36	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:3→1"	"s2:1→1 / s3:30→1"
29	48	34	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:27→1, s1:1→1 / s2:29→1 / s3:27→2, s1:1→1 / s2:29→1 / s3:27→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	48	35	173	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:27→1, s1:1→1 / s2:29→1 / s3:27→2, s1:1→1 / s2:29→1 / s3:27→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	51	33	181	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	"s3:29→1"
29	51	35	131	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	51	35	157	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	51	36	76	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	51	36	104	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	52	35	175	1	0	1	0	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:28→1"
29	52	36	151	1	0	0	1	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:28→1"
29	53	33	168	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 29→1"	"s3:31→1"
29	53	34	140	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	53	34	168	0	1	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	53	34	168	1	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	53	35	133	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	35	140	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	"s3:31→1"
29	53	35	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	53	36	113	0	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	36	140	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	53	36	144	0	1	0	1	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	53	36	148	0	0	2	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	53	36	161	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	37	118	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	""
29	53	37	133	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	53	37	140	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	53	37	141	0	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	37	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	53	38	18	0	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	38	25	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	53	39	-2	0	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	53	39	18	0	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	53	41	168	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	53	44	144	0	1	0	1	1	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	""
