"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	14	"2 e8+2 f5+5(g2+su(2))"	32	185	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→2, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1}"	"{s2:28→1 / s3:30→1, s2:28→1 / s3:30→1}"
29	14	"2 e8+2 f5+5(g2+su(2))"	33	185	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→2}"	"{s2:28→1 / s3:30→1, s2:28→1 / s3:30→1}"
29	16	"2 e8+2 f5+su(3)+4(g2+su(2))"	33	185	2	1	0	0	0	0	0	0	"{s3:2→1, 28→1, s3:2→1, 28→2, s3:2→2, 28→2, s3:2→2, 28→3}"	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1}"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s2:29→1 / s3:1→1, 29→3}"	"{s3:31→1, s3:31→1}"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	34	160	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	34	167	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→4"	"s3:31→1"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	35	140	0	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	35	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	35	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	116	0	1	0	1	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	120	0	0	2	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	160	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→2}"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	167	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→5, s1:29→1 / s2:1→3 / s3:1→1, s1:29→1 / s2:1→3 / s3:1→2, s1:29→1 / s2:1→3 / s3:1→3, s1:29→1 / s2:1→3 / s3:1→4, s1:29→1 / s2:1→4 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	168	0	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	45	0	2	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	52	1	1	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	90	0	1	0	0	1	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	140	0	1	1	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	144	0	1	0	1	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	148	0	0	2	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	37	160	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→3 / s3:1→3}"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	38	25	0	1	1	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	38	45	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→2}"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	38	52	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→1, s1:1→1 / s2:29→2 / s3:29→2, s1:1→1 / s2:29→2 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→5, s1:1→1 / s2:29→3 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	38	118	0	1	0	0	1	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	40	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	42	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→2 / s3:29→2"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	43	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→3"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	44	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→4"	""
29	17	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	57	145	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	22	"e8+e7+3 f5+5(g2+su(2))"	46	117	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	22	"e8+e7+3 f5+5(g2+su(2))"	47	145	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	33	166	2	1	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 27→1"	"s2:30→1 / s3:30→1"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	34	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1, s1:29→1 / s2:1→1 / s3:27→1, 29→1, s1:29→1 / s2:1→1 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	34	166	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 27→1, s1:29→1 / s2:1→1 / s3:1→3, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	35	140	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:27→1"	"s3:31→1"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	35	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1, s1:29→1 / s2:1→1 / s3:27→1, 29→2}"	"{s3:30→1, s3:31→1}"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	36	153	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1"	""
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	36	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1, 29→1, s1:29→1 / s2:1→1 / s3:27→1, 29→3, s1:29→1 / s2:1→1 / s3:27→1, 29→4}"	"{s3:30→1, s3:31→1, s3:31→1}"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	36	166	2	1	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	"s2:30→1 / s3:30→1"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	37	160	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→2"	"s3:31→1"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	39	160	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→3"	"s3:31→1"
29	29	"2 e8+2 f5+so(8)+4(g2+su(2))"	40	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:29→4}"	"{s3:30→1, s3:31→1}"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	33	160	0	3	0	0	0	0	0	0	"s1:29→1 / s2:27→1"	"s3:1→1"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	33	167	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:27→1 / s3:3→1, s1:29→1 / s3:3→1, s1:29→1 / s3:3→1, 27→1}"	"{s2:1→1 / s3:30→1, s2:1→1 / s3:30→1, s2:1→1 / s3:30→1}"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	33	168	1	2	0	0	0	0	0	0	"s1:29→1 / s2:27→1 / s3:3→1"	"s3:31→1"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	34	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:3→1, 27→2"	"s2:1→1 / s3:30→1"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	35	167	1	2	0	0	0	0	0	0	"s1:29→1 / s3:3→1, 27→3"	"s2:1→1 / s3:30→1"
29	32	"e8+2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	36	167	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:27→1, s1:29→1 / s3:3→1, 27→4}"	"{s2:1→1 / s3:30→1, s2:1→1 / s3:30→1}"
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	140	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	175	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→2"	"s3:31→1"
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→3"	"s3:31→1"
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→4"	"s3:31→1"
29	34	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	39	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:27→5"	"s3:31→1"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	36	82	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, 6→1, s1:29→1 / s2:1→1 / s3:1→2, 6→1, s1:29→1 / s2:1→1 / s3:1→3, 6→1, s1:29→1 / s2:1→1 / s3:1→4, 6→1, s1:29→1 / s2:1→1 / s3:6→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	55	0	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	75	0	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→2}"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	82	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→1, 6→1, s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→2 / s3:1→2, 6→1, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→3, 6→1, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→4, 6→1, s1:29→1 / s2:1→2 / s3:1→5, s1:29→1 / s2:1→3 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	170	0	1	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	146	0	1	0	1	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	150	0	0	2	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	39	120	0	1	0	0	1	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	46	82	1	1	0	0	0	0	0	1	"s1:29→1 / s2:1→3 / s3:1→1, 6→1"	"s3:31→1"
29	35	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	61	148	0	1	0	0	1	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	182	0	2	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 29→1"	"s3:31→1"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	165	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→2, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→2}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	132	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	139	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	165	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, 29→3, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	105	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	112	1	1	0	0	0	1	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	138	0	1	1	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	139	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	158	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→2}"	"{s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	77	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2}"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	84	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	105	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	36	"e8+2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	132	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
