"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	10	130	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→3"	"s2:30→1 / s3:1→1"
29	10	134	180	1	2	0	0	0	0	0	0	"s1:29→1 / s2:2→1 / s3:2→1"	"s3:30→1"
29	10	140	180	1	2	0	0	0	0	0	0	"s1:29→1 / s2:2→1"	"s3:1→1"
29	10	143	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→4"	"s2:30→1 / s3:1→1"
29	10	151	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→5"	"s2:30→1 / s3:1→1"
29	10	158	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:27→5"	"s2:1→1 / s3:1→1"
29	10	159	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:27→3 / s3:27→1"	"s2:30→1 / s3:1→1"
29	10	170	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:2→1"	"s2:1→1 / s3:1→1"
29	10	178	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:2→2"	"s2:1→1 / s3:1→1"
29	11	33	179	1	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s2:5→1 / s3:28→1"
29	11	36	173	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1"	""
29	13	33	185	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→2, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 27→2, s1:1→1 / s3:1→4, 27→1}"	"{s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1}"
29	13	86	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→1"	"s2:29→1 / s3:30→1"
29	13	104	178	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:29→1"
29	13	154	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:29→1 / s3:30→1"
29	13	159	178	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:29→1"
29	13	161	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→2"	"s2:29→1 / s3:30→1"
29	13	168	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:29→1 / s3:30→1"
29	13	171	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:29→1 / s3:30→1"
29	13	173	185	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:29→1 / s3:30→1, s2:29→1 / s3:30→1}"
29	13	183	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→3"	"s2:29→1 / s3:30→1"
29	14	32	185	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→2, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1}"	"{s2:28→1 / s3:30→1, s2:28→1 / s3:30→1}"
29	14	33	185	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→2}"	"{s2:28→1 / s3:30→1, s2:28→1 / s3:30→1}"
29	14	90	185	2	1	0	0	0	0	0	0	"s1:2→1 / s3:27→2"	"s2:28→1 / s3:30→1"
29	14	128	185	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→3, 27→2"	"s2:28→1 / s3:30→1"
29	16	33	185	2	1	0	0	0	0	0	0	"{s3:2→1, 28→1, s3:2→1, 28→2, s3:2→2, 28→2, s3:2→2, 28→3}"	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1}"
29	16	104	185	2	1	0	0	0	0	0	0	"s3:28→2"	"s1:29→1 / s2:1→1 / s3:1→1"
29	16	129	179	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:29→1 / s3:1→1"
29	16	157	185	2	1	0	0	0	0	0	0	"s3:28→3"	"s1:29→1 / s2:1→1 / s3:1→1"
29	16	158	185	2	1	0	0	0	0	0	0	"s3:2→1"	"s1:29→1 / s2:1→1 / s3:1→1"
29	16	165	185	2	1	0	0	0	0	0	0	"s3:2→2"	"s1:29→1 / s2:1→1 / s3:1→1"
29	17	33	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s2:29→1 / s3:1→1, 29→3}"	"{s3:31→1, s3:31→1}"
29	17	34	160	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	34	167	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→4"	"s3:31→1"
29	17	35	140	0	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	35	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	35	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
29	17	36	116	0	1	0	1	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	36	120	0	0	2	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	36	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	36	160	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→2}"	""
29	17	36	167	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→5, s1:29→1 / s2:1→3 / s3:1→1, s1:29→1 / s2:1→3 / s3:1→2, s1:29→1 / s2:1→3 / s3:1→3, s1:29→1 / s2:1→3 / s3:1→4, s1:29→1 / s2:1→4 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	36	168	0	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	45	0	2	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	37	52	1	1	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	17	37	90	0	1	0	0	1	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	140	0	1	1	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	17	37	144	0	1	0	1	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	148	0	0	2	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	160	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→3 / s3:1→3}"	""
29	17	38	25	0	1	1	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	38	45	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→2}"	""
29	17	38	52	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→1, s1:1→1 / s2:29→2 / s3:29→2, s1:1→1 / s2:29→2 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→5, s1:1→1 / s2:29→3 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	38	118	0	1	0	0	1	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	40	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	17	42	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→2 / s3:29→2"	""
29	17	43	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→3"	""
29	17	44	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→4"	""
29	17	57	145	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	80	222	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	17	82	195	0	1	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	17	82	195	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	17	82	215	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	17	85	215	0	2	0	0	1	0	0	0	"s1:29→1 / s2:1→2 / s3:1→2"	""
29	17	85	222	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→2 / s3:1→1"	"s3:31→1"
29	17	86	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	17	86	195	0	1	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→3"	""
29	17	86	215	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→4, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	17	86	222	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	"s3:31→1"
29	17	87	215	0	2	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→3}"	""
29	17	87	222	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→3 / s3:1→1}"	"{s3:31→1, s3:31→1}"
29	17	88	215	0	2	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→3 / s3:1→3}"	""
29	17	88	222	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→3 / s3:1→2, s1:29→1 / s2:1→3 / s3:1→3, s1:29→1 / s2:1→4 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	89	222	1	1	0	0	1	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→5, s1:29→1 / s2:1→3 / s3:1→4}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	92	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→2 / s3:29→2"	""
29	17	93	195	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→2 / s3:29→1"	"s3:31→1"
29	17	94	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→3"	""
29	17	94	195	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	"s3:31→1"
29	17	96	195	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→2 / s3:29→2, s1:1→1 / s2:29→3 / s3:29→1}"	"{s3:31→1, s3:31→1}"
29	17	96	222	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→4"	"s3:31→1"
29	17	97	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→4"	""
29	17	97	195	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→3"	"s3:31→1"
29	17	98	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→5"	""
29	17	98	195	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→3}"	"{s3:31→1, s3:31→1}"
29	17	99	195	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→5}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	17	109	248	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1}"	"{s3:31→1, s3:31→1}"
29	17	117	248	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→4, 29→1"	"s3:31→1"
29	17	119	167	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→2 / s3:1→1, 29→4"	"s3:31→1"
29	17	136	272	1	1	1	0	0	0	0	0	"s1:1→1, 29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	17	147	171	0	1	0	1	1	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1"	""
29	17	147	201	0	0	2	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	150	197	0	1	0	2	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	153	221	0	1	1	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	156	222	1	1	0	0	1	0	0	0	"s1:29→1 / s2:1→2 / s3:1→4, 29→1"	"s3:31→1"
29	17	157	241	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	162	272	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→1 / s3:1→1, 29→2"	"s3:31→1"
29	17	169	248	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	17	170	221	0	1	1	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	17	170	248	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→3, 29→2"	"s3:31→1"
29	17	171	241	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	17	173	241	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→2 / s3:1→2"	""
