"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	22	160	233	2	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→1 / s5:29→5"	"s4:32→1 / s5:31→1"
29	22	160	239	3	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→2 / s5:29→4"	"s3:31→1 / s4:30→1 / s5:30→1"
29	22	161	239	3	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→1 / s5:29→5"	"s3:31→1 / s4:30→1 / s5:30→1"
29	35	168	229	0	4	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→1"	""
29	35	172	236	1	3	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→1"	"s5:33→1"
29	35	174	243	2	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→1"	"s4:32→1 / s5:31→1"
29	35	175	242	2	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→1"	"s4:32→1 / s5:32→1"
29	35	176	242	2	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→2"	"s4:32→1 / s5:32→1"
29	35	179	187	2	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:6→1, 29→2"	"s4:32→1 / s5:32→1"
29	36	158	206	3	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1 / s4:29→1 / s5:1→1, 29→4"	"s3:31→1 / s4:31→1 / s5:30→1"
29	36	168	199	2	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1 / s4:29→2 / s5:29→2"	"s4:32→1 / s5:32→1"
29	53	37	172	0	4	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→1"	""
29	73	30	243	4	1	0	0	0	0	0	0	"s1:29→1 / s2:5→1 / s3:24→1 / s4:1→1 / s5:1→1"	"s2:30→1 / s3:2→1 / s4:30→1 / s5:28→1"
29	73	164	193	3	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1 / s5:24→1"	"s3:31→1 / s4:28→1 / s5:31→1"
29	84	44	138	3	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:31→1 / s4:2→1 / s5:31→1"
29	84	159	193	3	1	0	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:31→1 / s4:2→1 / s5:31→1"
29	138	178	190	2	2	0	0	0	0	1	0	"s1:29→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:32→1 / s5:32→1"
29	138	192	205	0	4	0	0	0	1	0	0	"s1:29→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
29	184	155	270	1	3	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1 / s4:29→1 / s5:29→1"	"s5:33→1"
29	187	168	256	3	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s5:1→2"	"s3:2→1 / s4:2→1 / s5:31→1"
29	187	177	256	3	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:31→1 / s4:2→1 / s5:31→1"
