"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	54	36	146	1	0	0	0	1	0	0	0
29	54	36	224	1	0	0	0	0	0	0	0
29	54	37	138	1	1	0	0	1	0	0	0
29	54	37	139	1	1	0	0	1	0	0	0
29	54	37	140	0	1	0	0	1	0	0	0
29	54	160	213	3	1	0	0	0	0	0	0
29	54	169	217	1	1	0	0	0	0	0	0
29	54	188	217	1	1	0	0	0	0	0	0
29	54	189	210	0	2	0	0	0	0	0	0
29	55	36	204	1	0	0	0	0	0	0	0
29	56	34	167	1	1	0	0	0	0	0	0
29	56	34	168	0	1	0	0	0	0	0	0
29	56	35	167	1	1	0	0	0	0	0	0
29	56	36	167	1	1	0	0	0	0	0	0
29	56	36	168	0	1	0	0	0	0	0	0
29	56	37	167	1	1	0	0	0	0	0	0
29	56	38	159	1	2	0	0	0	0	0	0
29	56	39	159	1	2	0	0	0	0	0	0
29	56	42	159	1	2	0	0	0	0	0	0
29	56	42	160	0	2	0	0	0	0	0	0
29	57	157	207	0	3	0	0	0	0	0	0
29	57	157	215	0	2	0	0	0	0	0	0
29	57	158	206	1	3	0	0	0	0	0	0
29	57	158	212	2	2	0	0	0	0	0	0
29	57	158	214	1	2	0	0	0	0	0	0
29	58	155	206	1	3	0	0	0	0	0	0
29	58	191	222	1	1	0	0	0	0	0	0
29	59	34	204	1	0	0	0	0	0	0	0
29	59	35	204	1	0	0	0	0	0	0	0
29	59	36	204	1	0	0	0	0	0	0	0
29	62	35	204	1	0	0	0	0	0	0	0
29	68	34	165	1	1	0	0	0	0	0	0
29	68	36	165	1	1	0	0	0	0	0	0
29	68	36	166	0	1	0	0	0	0	0	0
29	70	175	256	1	1	0	0	0	0	0	0
29	72	35	254	1	0	0	0	0	0	0	0
29	72	36	254	1	0	0	0	0	0	0	0
29	72	167	226	1	0	1	0	0	0	0	0
29	73	34	256	1	0	0	0	0	0	0	0
29	73	35	256	1	0	0	0	0	0	0	0
29	73	36	256	1	0	0	0	0	0	0	0
29	73	156	254	2	0	0	0	0	0	0	0
29	73	167	226	2	0	1	0	0	0	0	0
29	73	167	254	2	0	0	0	0	0	0	0
29	73	169	226	2	0	1	0	0	0	0	0
29	73	172	248	1	1	0	0	0	0	0	0
29	73	173	226	2	0	1	0	0	0	0	0
29	73	175	254	2	0	0	0	0	0	0	0
29	73	179	254	2	0	0	0	0	0	0	0
29	73	183	226	2	0	1	0	0	0	0	0
29	73	189	221	1	1	1	0	0	0	0	0
29	73	192	220	1	1	1	0	0	0	0	0
29	74	32	190	2	1	0	0	0	0	0	0
29	74	32	192	1	1	0	0	0	0	0	0
29	74	33	164	1	1	1	0	0	0	0	0
29	74	33	184	1	2	0	0	0	0	0	0
29	74	156	184	1	2	0	0	0	0	0	0
29	74	160	192	1	1	0	0	0	0	0	0
29	74	161	190	2	1	0	0	0	0	0	0
29	74	162	190	2	1	0	0	0	0	0	0
29	74	163	190	2	1	0	0	0	0	0	0
29	74	165	184	1	2	0	0	0	0	0	0
29	74	168	190	2	1	0	0	0	0	0	0
29	74	173	192	1	1	0	0	0	0	0	0
29	74	174	184	1	2	0	0	0	0	0	0
29	74	191	190	2	1	0	0	0	0	0	0
29	74	192	185	0	2	0	0	0	0	0	0
29	75	169	192	1	1	0	0	0	0	0	0
29	75	170	190	2	1	0	0	0	0	0	0
29	75	184	184	1	2	0	0	0	0	0	0
29	81	33	177	1	0	0	0	0	1	0	0
29	81	34	149	1	0	0	0	0	0	1	0
29	81	35	141	1	1	0	0	0	0	1	0
29	81	35	142	1	1	0	0	0	0	1	0
29	81	35	169	1	1	0	0	0	1	0	0
29	81	35	170	1	1	0	0	0	1	0	0
29	81	36	149	1	0	0	0	0	0	1	0
29	81	37	141	1	1	0	0	0	0	1	0
29	81	38	142	1	1	0	0	0	0	1	0
29	81	38	143	0	1	0	0	0	0	1	0
29	81	162	216	0	2	0	1	0	0	0	0
29	81	162	224	0	1	0	1	0	0	0	0
29	81	163	216	0	2	0	1	0	0	0	0
29	81	163	223	1	1	0	1	0	0	0	0
29	81	163	224	0	1	0	1	0	0	0	0
29	81	164	215	1	2	0	1	0	0	0	0
29	81	164	221	2	1	0	1	0	0	0	0
29	81	164	223	1	1	0	1	0	0	0	0
29	81	165	221	2	1	0	1	0	0	0	0
29	81	171	273	2	1	0	0	0	0	0	0
29	81	178	273	2	1	0	0	0	0	0	0
29	81	184	273	2	1	0	0	0	0	0	0
29	81	190	273	2	1	0	0	0	0	0	0
29	83	33	175	1	1	0	0	1	0	0	0
29	83	162	201	1	1	0	1	0	0	0	0
29	83	163	225	1	1	1	0	0	0	0	0
29	83	166	201	1	1	0	1	0	0	0	0
29	83	186	253	1	1	0	0	0	0	0	0
29	84	35	141	1	1	0	0	0	0	1	0
29	84	35	149	1	0	0	0	0	0	1	0
29	84	36	142	1	1	0	0	0	0	1	0
29	84	36	149	1	0	0	0	0	0	1	0
29	84	37	141	1	1	0	0	0	0	1	0
29	84	38	142	1	1	0	0	0	0	1	0
29	84	38	143	0	1	0	0	0	0	1	0
29	84	156	222	1	1	0	1	0	0	0	0
29	84	160	223	1	1	0	1	0	0	0	0
29	84	160	224	0	1	0	1	0	0	0	0
29	84	161	216	0	2	0	1	0	0	0	0
29	84	162	215	1	2	0	1	0	0	0	0
29	84	162	216	0	2	0	1	0	0	0	0
29	84	162	221	2	1	0	1	0	0	0	0
29	84	162	223	1	1	0	1	0	0	0	0
29	84	162	224	0	1	0	1	0	0	0	0
29	84	163	215	1	2	0	1	0	0	0	0
29	84	163	221	2	1	0	1	0	0	0	0
29	84	163	223	1	1	0	1	0	0	0	0
29	84	164	221	2	1	0	1	0	0	0	0
29	84	176	273	2	1	0	0	0	0	0	0
29	84	182	273	2	1	0	0	0	0	0	0
29	84	188	273	2	1	0	0	0	0	0	0
29	84	191	273	2	1	0	0	0	0	0	0
29	85	34	256	1	0	0	0	0	0	0	0
29	85	35	256	1	0	0	0	0	0	0	0
29	85	36	256	1	0	0	0	0	0	0	0
29	85	155	221	1	1	1	0	0	0	0	0
29	85	157	220	1	1	1	0	0	0	0	0
29	85	160	228	1	0	1	0	0	0	0	0
29	85	170	248	1	1	0	0	0	0	0	0
29	85	172	248	1	1	0	0	0	0	0	0
29	85	182	247	2	1	0	0	0	0	0	0
29	85	189	221	1	1	1	0	0	0	0	0
29	86	34	248	1	0	0	0	0	0	0	0
29	86	34	249	1	0	0	0	0	0	0	0
29	86	35	248	1	0	0	0	0	0	0	0
29	86	35	249	1	0	0	0	0	0	0	0
29	86	36	248	1	0	0	0	0	0	0	0
29	86	163	245	3	0	0	0	0	0	0	0
29	86	175	219	2	0	1	0	0	0	0	0
29	86	175	247	2	0	0	0	0	0	0	0
29	86	185	221	1	0	1	0	0	0	0	0
29	86	188	220	1	0	1	0	0	0	0	0
29	86	192	247	2	0	0	0	0	0	0	0
29	88	32	192	1	0	0	0	0	0	0	0
29	88	33	182	2	1	0	0	0	0	0	0
29	88	33	184	1	1	0	0	0	0	0	0
29	88	34	192	1	0	0	0	0	0	0	0
29	88	35	192	1	0	0	0	0	0	0	0
29	90	36	261	1	0	0	0	0	0	0	0
29	96	34	246	1	0	0	0	0	0	0	0
29	96	34	247	1	0	0	0	0	0	0	0
29	96	178	245	2	0	0	0	0	0	0	0
29	97	33	164	1	0	1	0	0	0	0	0
29	97	33	184	1	1	0	0	0	0	0	0
29	97	34	192	1	0	0	0	0	0	0	0
29	97	35	164	1	0	1	0	0	0	0	0
29	97	35	192	1	0	0	0	0	0	0	0
29	97	185	182	2	1	0	0	0	0	0	0
29	101	43	160	1	2	0	0	0	0	1	0
29	101	43	161	0	2	0	0	0	0	1	0
29	101	156	216	0	2	0	0	1	0	0	0
29	101	156	224	0	1	0	0	1	0	0	0
29	101	157	216	0	2	0	0	1	0	0	0
29	101	157	224	0	1	0	0	1	0	0	0
29	101	158	215	1	2	0	0	1	0	0	0
29	101	158	221	2	1	0	0	1	0	0	0
29	101	158	223	1	1	0	0	1	0	0	0
29	102	35	142	1	1	0	0	0	0	1	0
29	102	36	170	1	1	0	0	0	1	0	0
29	102	38	142	1	1	0	0	0	0	1	0
29	102	38	143	0	1	0	0	0	0	1	0
29	102	157	273	2	1	0	0	0	0	0	0
29	102	182	247	1	1	1	0	0	0	0	0
29	103	35	141	1	0	0	0	0	0	1	0
29	103	35	142	1	0	0	0	0	0	1	0
29	103	35	169	1	0	0	0	0	1	0	0
29	103	35	170	1	0	0	0	0	1	0	0
29	103	155	222	1	0	0	1	0	0	0	0
29	103	163	265	2	1	0	0	0	0	0	0
29	103	165	263	3	1	0	0	0	0	0	0
29	103	170	266	2	1	0	0	0	0	0	0
29	103	186	267	1	1	0	0	0	0	0	0
29	103	190	265	2	1	0	0	0	0	0	0
29	105	36	111	1	1	0	0	0	0	0	1
29	105	36	119	1	0	0	0	0	0	0	1
29	105	37	110	2	1	0	0	0	0	0	1
29	105	37	111	1	1	0	0	0	0	0	1
29	105	37	112	0	1	0	0	0	0	0	1
29	105	170	225	2	1	0	0	0	0	1	0
29	105	170	226	1	1	0	0	0	0	1	0
29	105	170	234	1	0	0	0	0	0	1	0
29	105	172	226	1	1	0	0	0	0	1	0
29	105	172	234	1	0	0	0	0	0	1	0
29	105	176	227	0	1	0	0	0	0	1	0
29	105	178	226	1	1	0	0	0	0	1	0
29	105	178	227	0	1	0	0	0	0	1	0
29	105	179	226	1	1	0	0	0	0	1	0
29	105	187	226	1	1	0	0	0	0	1	0
29	105	188	254	1	1	0	0	0	1	0	0
29	105	191	226	1	1	0	0	0	0	1	0
29	105	192	254	1	1	0	0	0	1	0	0
29	105	193	225	2	1	0	0	0	0	1	0
29	107	174	251	1	1	0	0	0	0	0	0
29	108	155	221	1	1	1	0	0	0	0	0
29	109	34	248	1	0	0	0	0	0	0	0
29	109	34	249	1	0	0	0	0	0	0	0
29	109	189	247	2	0	0	0	0	0	0	0
29	109	192	239	2	1	0	0	0	0	0	0
29	110	33	170	1	1	0	0	0	0	1	0
29	110	33	178	1	0	0	0	0	0	1	0
29	110	37	55	1	1	0	0	0	0	0	1
29	110	37	63	1	0	0	0	0	0	0	1
29	110	41	170	1	1	0	0	0	0	1	0
29	110	161	205	1	0	1	0	1	0	0	0
29	110	166	225	1	1	0	0	1	0	0	0
29	110	171	231	1	0	1	1	0	0	0	0
29	110	186	255	1	0	2	0	0	0	0	0
29	110	189	231	1	0	1	1	0	0	0	0
29	111	33	170	1	0	1	0	0	0	0	0
29	111	34	162	1	1	1	0	0	0	0	0
29	111	34	163	1	1	1	0	0	0	0	0
29	111	34	170	1	0	1	0	0	0	0	0
29	111	34	198	1	0	0	0	0	0	0	0
29	111	35	162	1	1	1	0	0	0	0	0
29	111	35	170	1	0	1	0	0	0	0	0
29	111	35	198	1	0	0	0	0	0	0	0
29	111	36	162	1	1	1	0	0	0	0	0
29	111	155	183	1	2	0	0	0	0	0	0
29	111	155	189	2	1	0	0	0	0	0	0
29	111	156	187	3	1	0	0	0	0	0	0
29	111	158	189	2	1	0	0	0	0	0	0
29	111	160	189	2	1	0	0	0	0	0	0
29	111	165	189	2	1	0	0	0	0	0	0
29	111	171	191	1	1	0	0	0	0	0	0
29	111	172	189	2	1	0	0	0	0	0	0
29	111	174	187	3	1	0	0	0	0	0	0
29	111	174	189	2	1	0	0	0	0	0	0
29	111	175	189	2	1	0	0	0	0	0	0
29	111	180	189	2	1	0	0	0	0	0	0
29	111	186	183	1	2	0	0	0	0	0	0
29	111	187	181	2	2	0	0	0	0	0	0
29	111	189	191	1	1	0	0	0	0	0	0
29	111	190	189	2	1	0	0	0	0	0	0
29	111	191	189	2	1	0	0	0	0	0	0
29	112	32	190	1	0	0	0	0	0	0	0
29	112	33	182	1	1	0	0	0	0	0	0
29	112	34	190	1	0	0	0	0	0	0	0
29	119	173	195	2	1	0	0	0	0	0	0
29	119	180	195	2	1	0	0	0	0	0	0
29	122	35	261	1	0	0	0	0	0	0	0
29	122	36	261	1	0	0	0	0	0	0	0
29	123	34	240	1	0	0	0	0	0	0	0
29	123	34	241	1	0	0	0	0	0	0	0
29	123	156	239	2	0	0	0	0	0	0	0
29	124	33	182	2	0	0	0	0	0	0	0
29	124	33	184	1	0	0	0	0	0	0	0
29	124	34	184	1	0	0	0	0	0	0	0
29	135	35	237	1	0	0	0	0	0	0	0
29	138	170	229	0	1	0	0	0	1	0	0
29	138	172	198	2	1	0	0	0	0	1	0
29	138	175	228	1	1	0	0	0	1	0	0
29	138	179	228	1	1	0	0	0	1	0	0
29	138	188	229	0	1	0	0	0	1	0	0
29	138	188	247	1	2	0	0	1	0	0	0
29	138	190	228	1	1	0	0	0	1	0	0
29	138	190	229	0	1	0	0	0	1	0	0
29	138	191	228	1	1	0	0	0	1	0	0
29	139	33	164	1	1	0	0	0	0	0	0
29	139	35	164	1	1	0	0	0	0	0	0
29	139	35	165	0	1	0	0	0	0	0	0
29	146	35	171	1	1	0	0	0	0	0	0
29	146	35	172	0	1	0	0	0	0	0	0
29	148	35	237	1	0	0	0	0	0	0	0
29	153	155	226	1	1	0	0	0	1	0	0
29	153	155	234	1	0	0	0	0	1	0	0
29	153	156	226	1	1	0	0	0	1	0	0
29	153	157	253	1	1	0	0	1	0	0	0
29	153	159	227	0	1	0	0	0	1	0	0
29	153	161	226	1	1	0	0	0	1	0	0
29	153	161	227	0	1	0	0	0	1	0	0
29	153	162	226	1	1	0	0	0	1	0	0
29	153	170	226	1	1	0	0	0	1	0	0
29	153	173	226	1	1	0	0	0	1	0	0
29	153	175	225	2	1	0	0	0	1	0	0
29	153	176	225	2	1	0	0	0	1	0	0
29	153	179	253	1	1	0	0	1	0	0	0
29	153	182	253	1	1	0	0	1	0	0	0
29	153	186	253	1	1	0	0	1	0	0	0
29	153	193	245	1	2	0	0	1	0	0	0
29	154	35	171	1	1	0	0	0	0	0	0
29	154	35	172	0	1	0	0	0	0	0	0
29	154	37	162	1	2	0	0	0	0	0	0
29	154	37	163	0	2	0	0	0	0	0	0
29	155	156	234	1	0	0	0	0	1	0	0
29	155	159	226	1	1	0	0	0	1	0	0
29	155	161	227	1	1	0	0	0	1	0	0
29	155	181	226	1	1	0	0	0	1	0	0
29	155	181	234	1	0	0	0	0	1	0	0
29	155	183	226	1	1	0	0	0	1	0	0
29	155	183	234	1	0	0	0	0	1	0	0
29	155	187	228	0	1	0	0	0	1	0	0
29	155	189	227	1	1	0	0	0	1	0	0
29	155	189	228	0	1	0	0	0	1	0	0
29	155	190	227	1	1	0	0	0	1	0	0
29	156	34	254	1	0	0	0	0	0	0	0
29	156	36	254	1	0	0	0	0	0	0	0
29	157	35	169	1	1	0	0	0	0	0	0
29	157	35	170	1	1	0	0	0	0	0	0
29	157	35	171	0	1	0	0	0	0	0	0
29	157	35	177	1	0	0	0	0	0	0	0
29	158	34	256	1	0	0	0	0	0	0	0
29	158	35	256	1	0	0	0	0	0	0	0
29	158	36	256	1	0	0	0	0	0	0	0
29	158	160	218	2	1	1	0	0	0	0	0
29	158	168	248	1	1	0	0	0	0	0	0
29	158	172	218	2	1	1	0	0	0	0	0
29	158	182	248	1	1	0	0	0	0	0	0
29	158	184	228	1	0	1	0	0	0	0	0
29	158	188	247	2	1	0	0	0	0	0	0
29	158	191	220	1	1	1	0	0	0	0	0
29	159	35	237	1	0	0	0	0	0	0	0
29	165	33	164	1	0	0	0	0	0	0	0
29	165	34	164	1	0	0	0	0	0	0	0
29	168	177	231	0	1	0	0	1	0	0	0
29	168	181	230	1	1	0	0	1	0	0	0
