"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	6	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0
29	6	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	36	205	1	0	0	0	0	0	0	0
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	188	1	0	0	0	0	0	0	0
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	35	188	1	0	0	0	0	0	0	0
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	196	1	0	0	0	0	0	0	0
29	11	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	196	1	0	0	0	0	0	0	0
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	194	1	0	0	0	0	0	0	0
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	194	1	0	0	0	0	0	0	0
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	194	1	0	0	0	0	0	0	0
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	185	2	1	0	0	0	0	0	0
29	14	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	194	1	0	0	0	0	0	0	0
29	14	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	194	1	0	0	0	0	0	0	0
29	14	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	186	1	1	0	0	0	0	0	0
29	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	32	185	2	0	0	0	0	0	0	0
29	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	185	2	0	0	0	0	0	0	0
29	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	32	187	1	0	0	0	0	0	0	0
29	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	34	187	1	0	0	0	0	0	0	0
29	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	186	1	0	0	0	0	0	0	0
29	16	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0
29	16	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	196	1	0	0	0	0	0	0	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	45	0	2	0	0	0	0	0	1
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	50	2	1	0	0	0	0	0	1
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	38	52	1	1	0	0	0	0	0	1
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	53	0	1	0	0	0	0	0	1
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	44	1	2	0	0	0	0	0	1
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	160	0	2	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	44	160	0	2	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	165	2	1	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	167	1	1	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	36	167	1	1	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	168	0	1	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	35	159	1	2	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	37	159	1	2	0	0	0	0	1	0
29	17	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	159	1	2	0	0	0	0	1	0
29	18	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0
29	19	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	194	1	0	0	0	0	0	0	0
29	19	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	194	1	0	0	0	0	0	0	0
29	20	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	185	2	0	0	0	0	0	0	0
29	20	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	35	187	1	0	0	0	0	0	0	0
29	20	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	186	1	0	0	0	0	0	0	0
29	23	"2 e8+2 f4+6(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	185	1	0	0	0	0	0	0	0
29	23	"2 e8+2 f4+6(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	185	1	0	0	0	0	0	0	0
29	25	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	33	168	1	1	0	0	0	0	0	0
29	25	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	168	1	1	0	0	0	0	0	0
29	25	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	36	168	1	1	0	0	0	0	0	0
29	29	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	34	168	1	1	0	0	0	0	0	0
29	29	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	168	1	1	0	0	0	0	0	0
29	29	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	41	168	1	1	0	0	0	0	0	0
29	29	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	36	160	1	2	0	0	0	0	0	0
29	29	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	40	160	1	2	0	0	0	0	0	0
29	32	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	176	1	1	0	0	0	0	0	0
29	32	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	36	167	1	2	0	0	0	0	0	0
29	34	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	147	1	1	0	0	0	0	1	0
29	34	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	39	147	1	1	0	0	0	0	1	0
29	35	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	37	80	2	1	0	0	0	0	0	1
29	35	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	37	75	0	2	0	0	0	0	0	1
29	35	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	36	82	1	1	0	0	0	0	0	1
29	35	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	37	82	1	1	0	0	0	0	0	1
29	35	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	37	83	0	1	0	0	0	0	0	1
29	35	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	74	1	2	0	0	0	0	0	1
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	158	0	2	0	1	0	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	37	163	2	1	0	1	0	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	165	1	1	0	1	0	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	165	1	1	0	1	0	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	166	0	1	0	1	0	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	157	1	2	0	1	0	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	139	1	1	0	0	1	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	139	1	1	0	0	1	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	140	0	1	0	0	1	0	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	112	1	1	0	0	0	1	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	113	0	1	0	0	0	1	0	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	84	1	1	0	0	0	0	1	0
29	36	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	85	0	1	0	0	0	0	1	0
29	38	"e8+e7+e7'+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	204	1	0	0	0	0	0	0	0
29	38	"e8+e7+e7'+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	204	1	0	0	0	0	0	0	0
29	39	"e8+e7+e7'+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	204	1	0	0	0	0	0	0	0
29	39	"e8+e7+e7'+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	204	1	0	0	0	0	0	0	0
29	45	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	176	1	1	0	0	0	0	0	0
29	45	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	167	1	2	0	0	0	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	165	1	0	0	1	0	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	165	1	0	0	1	0	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	139	1	0	0	0	1	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	139	1	0	0	0	1	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	112	1	0	0	0	0	1	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	217	1	0	0	0	0	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	217	1	0	0	0	0	0	0	0
29	51	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	84	1	0	0	0	0	0	1	0
29	53	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	"2 e8+2 e6+2 f4+3 su(3)+4(g2+su(2))"	38	25	1	1	0	0	0	0	0	1
29	53	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	"2 e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	38	26	0	1	0	0	0	0	0	1
29	53	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	"e8+e7'+2 e6+2 f4+3 su(3)+4(g2+su(2))"	34	168	1	1	0	0	0	1	0	0
29	53	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	"e8+e7+2 e6+2 f4+3 su(3)+4(g2+su(2))"	34	140	1	1	0	0	0	0	1	0
29	53	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	"e8+e7+2 e6+2 f4+3 su(3)+4(g2+su(2))"	37	140	1	1	0	0	0	0	1	0
29	53	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	"e8+e7+2 e6+2 f4+4 su(3)+3(g2+su(2))"	37	141	0	1	0	0	0	0	1	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	146	1	0	0	0	1	0	0	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f4+2 su(3)+5(g2+su(2))"	37	139	1	1	0	0	1	0	0	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	1	0	0	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	37	138	1	1	0	0	1	0	0	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+2 e6+2 f4+3 su(3)+4(g2+su(2))"	37	140	0	1	0	0	1	0	0	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	224	1	0	0	0	0	0	0	0
29	54	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	224	1	0	0	0	0	0	0	0
29	55	"e8+e7+e7'+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	204	1	0	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	42	160	0	2	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	167	1	1	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	35	167	1	1	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	36	167	1	1	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	37	167	1	1	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	168	0	1	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	168	0	1	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	159	1	2	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	159	1	2	0	0	0	0	0	0
29	56	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	159	1	2	0	0	0	0	0	0
29	59	"e8+e7+e7'+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	204	1	0	0	0	0	0	0	0
29	59	"e8+e7+e7'+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	204	1	0	0	0	0	0	0	0
29	59	"e8+e7+e7'+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	204	1	0	0	0	0	0	0	0
29	62	"e8+e7+e7'+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	204	1	0	0	0	0	0	0	0
29	68	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	165	1	1	0	0	0	0	0	0
29	68	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	165	1	1	0	0	0	0	0	0
29	68	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	166	0	1	0	0	0	0	0	0
29	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	35	254	1	0	0	0	0	0	0	0
29	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	36	254	1	0	0	0	0	0	0	0
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	34	256	1	0	0	0	0	0	0	0
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	256	1	0	0	0	0	0	0	0
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	256	1	0	0	0	0	0	0	0
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	190	2	1	0	0	0	0	0	0
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	32	192	1	1	0	0	0	0	0	0
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	2	0	0	0	0	0	0
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	1	1	0	0	0	0	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+5(so(7)+2 su(2))"	33	177	1	0	0	0	0	1	0	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	35	169	1	1	0	0	0	1	0	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	34	149	1	0	0	0	0	0	1	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	36	149	1	0	0	0	0	0	1	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	143	0	1	0	0	0	0	1	0
29	83	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	175	1	1	0	0	1	0	0	0
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0
