"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	32	34	176	1	1	0	0	0	0	0	0
29	32	36	167	1	2	0	0	0	0	0	0
29	32	63	167	1	2	0	0	0	0	0	0
29	32	67	167	1	2	0	0	0	0	0	0
29	34	38	147	1	1	0	0	0	0	1	0
29	34	39	147	1	1	0	0	0	0	1	0
29	34	45	272	1	2	0	0	0	0	0	0
29	34	55	273	0	2	0	0	0	0	0	0
29	34	76	175	1	1	0	0	0	1	0	0
29	34	81	175	1	1	0	0	0	1	0	0
29	34	131	272	1	2	0	0	0	0	0	0
29	34	132	228	1	1	0	1	0	0	0	0
29	34	182	202	1	1	0	0	1	0	0	0
29	34	186	202	1	1	0	0	1	0	0	0
29	35	36	82	1	1	0	0	0	0	0	1
29	35	37	74	1	2	0	0	0	0	0	1
29	35	37	75	0	2	0	0	0	0	0	1
29	35	37	80	2	1	0	0	0	0	0	1
29	35	37	82	1	1	0	0	0	0	0	1
29	35	37	83	0	1	0	0	0	0	0	1
29	35	54	253	0	1	0	0	1	0	0	0
29	35	55	197	1	1	0	0	0	0	1	0
29	35	55	225	1	1	0	0	0	1	0	0
29	35	56	190	0	2	0	0	0	0	1	0
29	35	56	198	0	1	0	0	0	0	1	0
29	35	57	189	1	2	0	0	0	0	1	0
29	35	57	190	0	2	0	0	0	0	1	0
29	35	57	195	2	1	0	0	0	0	1	0
29	35	57	197	1	1	0	0	0	0	1	0
29	35	57	198	0	1	0	0	0	0	1	0
29	35	58	189	1	2	0	0	0	0	1	0
29	35	58	195	2	1	0	0	0	0	1	0
29	35	58	197	1	1	0	0	0	0	1	0
29	35	61	225	1	1	0	0	0	1	0	0
29	35	62	189	1	2	0	0	0	0	1	0
29	35	71	197	1	1	0	0	0	0	1	0
29	35	73	217	1	2	0	0	0	1	0	0
29	35	74	189	1	2	0	0	0	0	1	0
29	35	76	189	1	2	0	0	0	0	1	0
29	35	81	197	1	1	0	0	0	0	1	0
29	35	82	195	2	1	0	0	0	0	1	0
29	35	96	190	0	2	0	0	0	0	1	0
29	35	96	198	0	1	0	0	0	0	1	0
29	35	97	190	0	2	0	0	0	0	1	0
29	35	97	198	0	1	0	0	0	0	1	0
29	35	98	189	1	2	0	0	0	0	1	0
29	35	98	195	2	1	0	0	0	0	1	0
29	35	98	197	1	1	0	0	0	0	1	0
29	35	99	189	1	2	0	0	0	0	1	0
29	35	99	195	2	1	0	0	0	0	1	0
29	35	99	197	1	1	0	0	0	0	1	0
29	35	100	195	2	1	0	0	0	0	1	0
29	35	100	218	0	2	0	0	0	1	0	0
29	35	100	226	0	1	0	0	0	1	0	0
29	35	101	217	1	2	0	0	0	1	0	0
29	35	101	218	0	2	0	0	0	1	0	0
29	35	101	223	2	1	0	0	0	1	0	0
29	35	101	225	1	1	0	0	0	1	0	0
29	35	101	226	0	1	0	0	0	1	0	0
29	35	102	223	2	1	0	0	0	1	0	0
29	35	102	225	1	1	0	0	0	1	0	0
29	35	106	223	2	1	0	0	0	1	0	0
29	35	108	252	1	1	0	0	1	0	0	0
29	35	112	197	1	1	0	0	0	0	1	0
29	35	124	217	1	2	0	0	0	1	0	0
29	35	135	252	1	1	0	0	1	0	0	0
29	35	143	195	2	1	0	0	0	0	1	0
29	35	153	244	1	2	0	0	1	0	0	0
29	35	162	225	1	1	0	0	0	1	0	0
29	35	171	225	1	1	0	0	0	1	0	0
29	35	174	217	1	2	0	0	0	1	0	0
29	35	176	245	0	2	0	0	1	0	0	0
29	35	176	253	0	1	0	0	1	0	0	0
29	35	177	244	1	2	0	0	1	0	0	0
29	35	177	245	0	2	0	0	1	0	0	0
29	35	177	250	2	1	0	0	1	0	0	0
29	35	177	252	1	1	0	0	1	0	0	0
29	35	177	253	0	1	0	0	1	0	0	0
29	35	178	244	1	2	0	0	1	0	0	0
29	35	178	250	2	1	0	0	1	0	0	0
29	35	178	252	1	1	0	0	1	0	0	0
29	35	180	223	2	1	0	0	0	1	0	0
29	35	180	225	1	1	0	0	0	1	0	0
29	35	184	252	1	1	0	0	1	0	0	0
29	35	185	244	1	2	0	0	1	0	0	0
29	35	188	250	2	1	0	0	1	0	0	0
29	35	192	218	0	2	0	0	0	1	0	0
29	35	192	226	0	1	0	0	0	1	0	0
29	35	193	218	0	2	0	0	0	1	0	0
29	35	193	223	2	1	0	0	0	1	0	0
29	35	193	225	1	1	0	0	0	1	0	0
29	35	193	226	0	1	0	0	0	1	0	0
29	36	35	139	1	1	0	0	1	0	0	0
29	36	35	165	1	1	0	1	0	0	0	0
29	36	36	112	1	1	0	0	0	1	0	0
29	36	36	113	0	1	0	0	0	1	0	0
29	36	37	84	1	1	0	0	0	0	1	0
29	36	37	85	0	1	0	0	0	0	1	0
29	36	37	139	1	1	0	0	1	0	0	0
29	36	37	140	0	1	0	0	1	0	0	0
29	36	37	163	2	1	0	1	0	0	0	0
29	36	37	165	1	1	0	1	0	0	0	0
29	36	37	166	0	1	0	1	0	0	0	0
29	36	38	157	1	2	0	1	0	0	0	0
29	36	38	158	0	2	0	1	0	0	0	0
29	36	49	217	1	1	0	0	0	0	0	0
29	36	56	166	0	1	0	1	0	0	0	0
29	36	58	165	1	1	0	1	0	0	0	0
29	36	58	166	0	1	0	1	0	0	0	0
29	36	59	165	1	1	0	1	0	0	0	0
29	36	62	189	1	1	1	0	0	0	0	0
29	36	63	182	0	2	1	0	0	0	0	0
29	36	63	190	0	1	1	0	0	0	0	0
29	36	64	181	1	2	1	0	0	0	0	0
29	36	64	182	0	2	1	0	0	0	0	0
29	36	64	187	2	1	1	0	0	0	0	0
29	36	64	189	1	1	1	0	0	0	0	0
29	36	64	190	0	1	1	0	0	0	0	0
29	36	65	187	2	1	1	0	0	0	0	0
29	36	67	189	1	1	1	0	0	0	0	0
29	36	67	217	1	1	0	0	0	0	0	0
29	36	68	215	2	1	0	0	0	0	0	0
29	36	71	187	2	1	1	0	0	0	0	0
29	36	73	209	1	2	0	0	0	0	0	0
29	36	77	210	0	2	0	0	0	0	0	0
29	36	78	215	2	1	0	0	0	0	0	0
29	36	80	209	1	2	0	0	0	0	0	0
29	36	87	187	2	1	1	0	0	0	0	0
29	36	87	189	1	1	1	0	0	0	0	0
29	36	87	217	1	1	0	0	0	0	0	0
29	36	90	209	1	2	0	0	0	0	0	0
29	36	104	207	2	2	0	0	0	0	0	0
29	36	104	209	1	2	0	0	0	0	0	0
29	36	112	215	2	1	0	0	0	0	0	0
29	36	113	209	1	2	0	0	0	0	0	0
29	36	116	208	2	2	0	0	0	0	0	0
29	36	123	202	0	3	0	0	0	0	0	0
29	36	128	209	1	2	0	0	0	0	0	0
29	36	131	210	0	2	0	0	0	0	0	0
29	36	140	208	2	2	0	0	0	0	0	0
29	36	150	208	2	2	0	0	0	0	0	0
29	36	151	215	2	1	0	0	0	0	0	0
29	36	152	210	0	2	0	0	0	0	0	0
29	36	154	208	2	2	0	0	0	0	0	0
29	36	158	206	3	2	0	0	0	0	0	0
29	36	160	217	1	1	0	0	0	0	0	0
29	36	161	215	2	1	0	0	0	0	0	0
29	36	162	209	1	2	0	0	0	0	0	0
29	36	162	215	2	1	0	0	0	0	0	0
29	36	166	189	1	1	1	0	0	0	0	0
29	36	167	207	2	2	0	0	0	0	0	0
29	36	167	209	1	2	0	0	0	0	0	0
29	36	168	215	2	1	0	0	0	0	0	0
29	36	168	217	1	1	0	0	0	0	0	0
29	36	169	215	2	1	0	0	0	0	0	0
29	36	170	207	2	2	0	0	0	0	0	0
29	36	171	189	1	1	1	0	0	0	0	0
29	36	172	207	2	2	0	0	0	0	0	0
29	36	172	209	1	2	0	0	0	0	0	0
29	36	173	201	1	3	0	0	0	0	0	0
29	36	173	207	2	2	0	0	0	0	0	0
29	36	174	201	1	3	0	0	0	0	0	0
29	36	176	201	1	3	0	0	0	0	0	0
29	36	178	215	2	1	0	0	0	0	0	0
29	36	179	215	2	1	0	0	0	0	0	0
29	36	183	209	1	2	0	0	0	0	0	0
29	36	184	207	2	2	0	0	0	0	0	0
29	36	184	208	2	2	0	0	0	0	0	0
29	36	185	209	1	2	0	0	0	0	0	0
29	36	186	208	2	2	0	0	0	0	0	0
29	36	190	207	2	2	0	0	0	0	0	0
29	36	190	210	0	2	0	0	0	0	0	0
29	36	191	201	1	3	0	0	0	0	0	0
29	36	191	202	0	3	0	0	0	0	0	0
29	36	191	209	1	2	0	0	0	0	0	0
29	36	191	210	0	2	0	0	0	0	0	0
29	36	192	201	1	3	0	0	0	0	0	0
29	36	192	207	2	2	0	0	0	0	0	0
29	36	192	209	1	2	0	0	0	0	0	0
29	37	116	216	0	2	0	0	0	0	0	0
29	37	131	216	0	2	0	0	0	0	0	0
29	37	134	208	0	3	0	0	0	0	0	0
29	37	135	221	2	1	0	0	0	0	0	0
29	37	138	215	1	2	0	0	0	0	0	0
29	37	147	216	0	2	0	0	0	0	0	0
29	37	151	207	1	3	0	0	0	0	0	0
29	37	156	215	1	2	0	0	0	0	0	0
29	37	163	215	1	2	0	0	0	0	0	0
29	37	175	215	1	2	0	0	0	0	0	0
29	37	177	208	0	3	0	0	0	0	0	0
29	37	177	216	0	2	0	0	0	0	0	0
29	37	178	207	1	3	0	0	0	0	0	0
29	37	178	208	0	3	0	0	0	0	0	0
29	37	178	213	2	2	0	0	0	0	0	0
29	37	178	215	1	2	0	0	0	0	0	0
29	37	178	216	0	2	0	0	0	0	0	0
29	37	179	213	2	2	0	0	0	0	0	0
29	38	34	204	1	0	0	0	0	0	0	0
29	38	36	204	1	0	0	0	0	0	0	0
29	39	34	204	1	0	0	0	0	0	0	0
29	39	35	204	1	0	0	0	0	0	0	0
29	45	33	167	1	2	0	0	0	0	0	0
29	45	33	176	1	1	0	0	0	0	0	0
29	45	61	167	1	2	0	0	0	0	0	0
29	45	65	167	1	2	0	0	0	0	0	0
29	48	56	270	1	2	0	0	0	0	0	0
29	49	82	214	1	2	0	0	0	0	0	0
29	49	169	206	1	3	0	0	0	0	0	0
29	49	171	207	0	3	0	0	0	0	0	0
29	49	171	215	0	2	0	0	0	0	0	0
29	49	172	206	1	3	0	0	0	0	0	0
29	49	172	207	0	3	0	0	0	0	0	0
29	49	172	212	2	2	0	0	0	0	0	0
29	49	172	214	1	2	0	0	0	0	0	0
29	49	172	215	0	2	0	0	0	0	0	0
29	49	183	221	2	1	0	0	0	0	0	0
29	50	64	214	1	2	0	0	0	0	0	0
29	51	34	139	1	0	0	0	1	0	0	0
29	51	34	165	1	0	0	1	0	0	0	0
29	51	34	217	1	0	0	0	0	0	0	0
29	51	35	112	1	0	0	0	0	1	0	0
29	51	35	139	1	0	0	0	1	0	0	0
29	51	35	217	1	0	0	0	0	0	0	0
29	51	36	84	1	0	0	0	0	0	1	0
29	51	36	165	1	0	0	1	0	0	0	0
29	51	45	207	2	1	0	0	0	0	0	0
29	51	46	206	3	1	0	0	0	0	0	0
29	51	46	207	2	1	0	0	0	0	0	0
29	51	46	208	2	1	0	0	0	0	0	0
29	51	47	208	2	1	0	0	0	0	0	0
29	51	52	207	2	1	0	0	0	0	0	0
29	51	52	209	1	1	0	0	0	0	0	0
29	51	53	206	3	1	0	0	0	0	0	0
29	51	60	209	1	1	0	0	0	0	0	0
29	51	61	208	2	1	0	0	0	0	0	0
29	51	65	208	2	1	0	0	0	0	0	0
29	51	74	201	1	2	0	0	0	0	0	0
29	51	81	208	2	1	0	0	0	0	0	0
29	51	85	209	1	1	0	0	0	0	0	0
29	51	86	208	2	1	0	0	0	0	0	0
29	51	90	207	2	1	0	0	0	0	0	0
29	51	93	206	3	1	0	0	0	0	0	0
29	51	101	208	2	1	0	0	0	0	0	0
29	51	118	209	1	1	0	0	0	0	0	0
29	51	120	208	2	1	0	0	0	0	0	0
29	51	128	207	2	1	0	0	0	0	0	0
29	51	136	207	2	1	0	0	0	0	0	0
29	51	136	209	1	1	0	0	0	0	0	0
29	51	145	208	2	1	0	0	0	0	0	0
29	51	148	199	2	2	0	0	0	0	0	0
29	51	149	199	2	2	0	0	0	0	0	0
29	51	153	208	2	1	0	0	0	0	0	0
29	51	169	200	2	2	0	0	0	0	0	0
29	51	169	201	1	2	0	0	0	0	0	0
29	51	169	208	2	1	0	0	0	0	0	0
29	51	169	209	1	1	0	0	0	0	0	0
29	51	170	200	2	2	0	0	0	0	0	0
29	51	170	206	3	1	0	0	0	0	0	0
29	51	170	208	2	1	0	0	0	0	0	0
29	51	174	207	2	1	0	0	0	0	0	0
29	51	176	206	3	1	0	0	0	0	0	0
29	51	181	189	1	0	1	0	0	0	0	0
29	51	187	207	2	1	0	0	0	0	0	0
29	51	191	206	3	1	0	0	0	0	0	0
29	51	192	206	3	1	0	0	0	0	0	0
29	52	49	273	1	1	0	0	0	0	0	0
29	52	57	229	1	0	0	1	0	0	0	0
29	52	68	273	1	1	0	0	0	0	0	0
29	52	76	273	1	1	0	0	0	0	0	0
29	52	77	272	2	1	0	0	0	0	0	0
29	52	77	273	1	1	0	0	0	0	0	0
29	52	78	228	2	0	0	1	0	0	0	0
29	52	87	272	2	1	0	0	0	0	0	0
29	52	92	203	1	0	0	0	1	0	0	0
29	52	93	195	1	1	0	0	1	0	0	0
29	52	95	195	1	1	0	0	1	0	0	0
29	52	95	203	1	0	0	0	1	0	0	0
29	52	96	229	1	0	0	1	0	0	0	0
29	52	100	196	0	1	0	0	1	0	0	0
29	52	101	196	0	1	0	0	1	0	0	0
29	52	101	201	1	0	1	1	0	0	0	0
29	52	102	195	1	1	0	0	1	0	0	0
29	52	103	195	1	1	0	0	1	0	0	0
29	52	104	228	2	0	0	1	0	0	0	0
29	52	111	195	1	1	0	0	1	0	0	0
29	52	113	272	2	1	0	0	0	0	0	0
29	52	114	221	1	1	0	1	0	0	0	0
29	52	115	195	1	1	0	0	1	0	0	0
29	52	117	194	2	1	0	0	1	0	0	0
29	52	118	194	2	1	0	0	1	0	0	0
29	52	132	221	1	1	0	1	0	0	0	0
29	52	139	220	2	1	0	1	0	0	0	0
29	52	142	220	2	1	0	1	0	0	0	0
29	52	149	265	1	2	0	0	0	0	0	0
29	52	172	213	1	2	0	1	0	0	0	0
29	53	34	140	1	1	0	0	0	0	1	0
29	53	34	168	1	1	0	0	0	1	0	0
29	53	37	140	1	1	0	0	0	0	1	0
29	53	37	141	0	1	0	0	0	0	1	0
29	53	38	25	1	1	0	0	0	0	0	1
29	53	38	26	0	1	0	0	0	0	0	1
29	53	45	271	2	1	0	0	0	0	0	0
29	53	48	271	2	1	0	0	0	0	0	0
29	53	48	273	1	1	0	0	0	0	0	0
29	53	50	169	0	1	0	0	0	1	0	0
29	53	51	169	0	1	0	0	0	1	0	0
29	53	52	168	1	1	0	0	0	1	0	0
29	53	53	246	0	1	1	0	0	0	0	0
29	53	54	271	2	1	0	0	0	0	0	0
29	53	60	222	0	1	0	1	0	0	0	0
29	53	61	213	1	2	0	1	0	0	0	0
29	53	61	214	0	2	0	1	0	0	0	0
29	53	61	219	2	1	0	1	0	0	0	0
29	53	61	221	1	1	0	1	0	0	0	0
29	53	61	222	0	1	0	1	0	0	0	0
29	53	62	219	2	1	0	1	0	0	0	0
29	53	69	273	1	1	0	0	0	0	0	0
29	53	74	271	2	1	0	0	0	0	0	0
29	53	88	238	0	2	1	0	0	0	0	0
29	53	90	243	2	1	1	0	0	0	0	0
29	53	90	245	1	1	1	0	0	0	0	0
29	53	97	265	1	2	0	0	0	0	0	0
29	53	99	265	1	2	0	0	0	0	0	0
29	53	99	273	1	1	0	0	0	0	0	0
29	53	116	271	2	1	0	0	0	0	0	0
