"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
49	50	53	251	2	0	0	0	0	0	0	0
49	50	53	253	1	0	0	0	0	0	0	0
49	50	54	251	2	0	0	0	0	0	0	0
49	50	54	253	1	0	0	0	0	0	0	0
49	50	55	243	2	1	0	0	0	0	0	0
49	50	55	245	1	1	0	0	0	0	0	0
49	50	55	251	2	0	0	0	0	0	0	0
49	50	57	245	1	1	0	0	0	0	0	0
49	50	57	251	2	0	0	0	0	0	0	0
49	50	57	253	1	0	0	0	0	0	0	0
49	50	58	246	1	1	0	0	0	0	0	0
49	50	58	247	0	1	0	0	0	0	0	0
49	50	59	251	2	0	0	0	0	0	0	0
49	50	65	251	2	0	0	0	0	0	0	0
49	51	53	240	1	0	0	0	0	0	0	0
49	51	55	240	1	0	0	0	0	0	0	0
49	53	52	240	1	0	0	0	0	0	0	0
49	53	55	240	1	0	0	0	0	0	0	0
49	59	54	164	1	1	0	0	0	0	0	0
49	59	58	164	1	1	0	0	0	0	0	0
49	59	58	165	0	1	0	0	0	0	0	0
49	60	56	172	1	1	0	0	0	0	0	0
49	60	58	172	1	1	0	0	0	0	0	0
49	60	58	173	0	1	0	0	0	0	0	0
49	61	52	269	1	2	0	0	0	0	0	0
49	61	54	270	0	2	0	0	0	0	0	0
49	61	56	269	1	2	0	0	0	0	0	0
49	61	58	269	1	2	0	0	0	0	0	0
49	61	58	270	0	2	0	0	0	0	0	0
49	61	61	269	1	2	0	0	0	0	0	0
49	70	58	217	1	2	0	0	0	0	0	0
49	70	58	218	0	2	0	0	0	0	0	0
49	70	58	223	2	1	0	0	0	0	0	0
49	70	58	225	1	1	0	0	0	0	0	0
49	70	58	226	0	1	0	0	0	0	0	0
49	71	52	249	1	0	1	0	0	0	0	0
49	71	52	262	0	2	0	0	0	0	0	0
49	71	52	267	2	1	0	0	0	0	0	0
49	71	52	268	2	1	0	0	0	0	0	0
49	71	52	269	1	1	0	0	0	0	0	0
49	71	53	266	3	1	0	0	0	0	0	0
49	71	53	268	2	1	0	0	0	0	0	0
49	71	54	267	2	1	0	0	0	0	0	0
49	71	54	269	1	1	0	0	0	0	0	0
49	71	55	249	1	0	1	0	0	0	0	0
49	71	55	267	2	1	0	0	0	0	0	0
49	71	55	269	1	1	0	0	0	0	0	0
49	71	56	249	1	0	1	0	0	0	0	0
49	71	56	261	1	2	0	0	0	0	0	0
49	71	56	267	2	1	0	0	0	0	0	0
49	71	57	268	2	1	0	0	0	0	0	0
49	71	57	269	1	1	0	0	0	0	0	0
49	71	58	261	1	2	0	0	0	0	0	0
49	71	58	262	0	2	0	0	0	0	0	0
49	71	58	267	2	1	0	0	0	0	0	0
49	71	58	269	1	1	0	0	0	0	0	0
49	71	58	270	0	1	0	0	0	0	0	0
49	71	61	269	1	1	0	0	0	0	0	0
49	71	63	268	2	1	0	0	0	0	0	0
49	71	66	267	2	1	0	0	0	0	0	0
49	71	66	269	1	1	0	0	0	0	0	0
49	71	72	268	2	1	0	0	0	0	0	0
49	71	80	269	1	1	0	0	0	0	0	0
49	71	83	267	2	1	0	0	0	0	0	0
49	75	54	172	1	0	0	0	0	0	0	0
49	75	55	172	1	0	0	0	0	0	0	0
49	87	52	250	1	1	0	0	0	0	0	0
49	87	53	250	1	1	0	0	0	0	0	0
49	87	53	251	1	1	0	0	0	0	0	0
49	87	53	252	0	1	0	0	0	0	0	0
49	87	53	258	1	0	0	0	0	0	0	0
49	87	54	250	1	1	0	0	0	0	0	0
49	87	54	251	1	1	0	0	0	0	0	0
49	87	54	258	1	0	0	0	0	0	0	0
49	87	55	250	1	1	0	0	0	0	0	0
49	87	57	250	1	1	0	0	0	0	0	0
49	87	57	258	1	0	0	0	0	0	0	0
49	87	58	251	1	1	0	0	0	0	0	0
49	87	58	252	0	1	0	0	0	0	0	0
49	87	59	250	1	1	0	0	0	0	0	0
49	87	74	250	1	1	0	0	0	0	0	0
