"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	14	55	192	1	1	0	0	0	0	0	0	4
49	14	55	193	0	1	0	0	0	0	0	0	2
49	14	56	133	0	2	0	1	0	0	0	0	2
49	14	56	177	0	3	0	0	0	0	0	0	2
49	14	56	184	1	2	0	0	0	0	0	0	2
49	14	56	192	1	1	0	0	0	0	0	0	6
49	14	57	164	1	1	1	0	0	0	0	0	2
49	14	57	190	2	1	0	0	0	0	0	0	2
49	14	57	192	1	1	0	0	0	0	0	0	2
49	14	58	140	1	1	0	1	0	0	0	0	2
49	14	58	141	0	1	0	1	0	0	0	0	2
49	14	58	157	0	2	1	0	0	0	0	0	2
49	14	58	164	1	1	1	0	0	0	0	0	2
49	14	58	185	0	2	0	0	0	0	0	0	2
49	14	58	192	1	1	0	0	0	0	0	0	6
49	14	58	193	0	1	0	0	0	0	0	0	6
49	14	60	182	2	2	0	0	0	0	0	0	2
49	14	60	184	1	2	0	0	0	0	0	0	5
49	14	61	133	0	2	0	1	0	0	0	0	2
49	14	66	141	0	1	0	1	0	0	0	0	2
49	14	69	182	2	2	0	0	0	0	0	0	2
49	14	76	141	0	1	0	1	0	0	0	0	2
49	14	82	140	1	1	0	1	0	0	0	0	2
49	14	90	141	0	1	0	1	0	0	0	0	2
49	14	101	140	1	1	0	1	0	0	0	0	2
49	14	125	140	1	1	0	1	0	0	0	0	2
49	16	52	246	1	2	0	0	0	0	0	0	2
49	16	52	253	2	1	0	0	0	0	0	0	29
49	16	52	254	1	1	0	0	0	0	0	0	10
49	16	52	255	1	1	0	0	0	0	0	0	9
49	16	52	262	1	0	0	0	0	0	0	0	5
49	16	53	253	2	1	0	0	0	0	0	0	6
49	16	53	254	1	1	0	0	0	0	0	0	4
49	16	53	255	1	1	0	0	0	0	0	0	3
49	16	53	256	0	1	0	0	0	0	0	0	2
49	16	53	262	1	0	0	0	0	0	0	0	5
49	16	54	253	2	1	0	0	0	0	0	0	5
49	16	54	254	1	1	0	0	0	0	0	0	4
49	16	54	255	1	1	0	0	0	0	0	0	3
49	16	56	254	1	1	0	0	0	0	0	0	2
49	16	56	255	1	1	0	0	0	0	0	0	2
49	16	56	262	1	0	0	0	0	0	0	0	2
49	16	57	254	1	1	0	0	0	0	0	0	6
49	16	57	255	1	1	0	0	0	0	0	0	4
49	16	57	262	1	0	0	0	0	0	0	0	2
49	16	58	253	2	1	0	0	0	0	0	0	3
49	16	58	254	1	1	0	0	0	0	0	0	2
49	16	58	255	1	1	0	0	0	0	0	0	3
49	16	58	256	0	1	0	0	0	0	0	0	2
49	16	59	253	2	1	0	0	0	0	0	0	2
49	19	52	212	1	0	0	1	0	0	0	0	3
49	19	52	236	1	0	1	0	0	0	0	0	3
49	19	52	254	2	1	0	0	0	0	0	0	2
49	19	52	255	2	1	0	0	0	0	0	0	3
49	19	52	256	1	1	0	0	0	0	0	0	6
49	19	52	264	1	0	0	0	0	0	0	0	5
49	19	53	212	1	0	0	1	0	0	0	0	2
49	19	53	256	1	1	0	0	0	0	0	0	4
49	19	54	255	2	1	0	0	0	0	0	0	4
49	19	54	256	1	1	0	0	0	0	0	0	3
49	19	55	255	2	1	0	0	0	0	0	0	2
49	19	56	248	1	2	0	0	0	0	0	0	2
49	19	56	256	1	1	0	0	0	0	0	0	2
49	19	56	264	1	0	0	0	0	0	0	0	2
49	19	57	248	1	2	0	0	0	0	0	0	2
49	19	57	256	1	1	0	0	0	0	0	0	11
49	19	57	264	1	0	0	0	0	0	0	0	2
49	19	58	248	1	2	0	0	0	0	0	0	2
49	19	58	249	0	2	0	0	0	0	0	0	2
49	19	58	254	2	1	0	0	0	0	0	0	2
49	19	58	255	2	1	0	0	0	0	0	0	2
49	19	58	256	1	1	0	0	0	0	0	0	8
49	19	58	257	0	1	0	0	0	0	0	0	3
49	19	59	255	2	1	0	0	0	0	0	0	3
49	29	58	240	0	3	0	0	0	0	0	0	2
49	29	58	245	2	2	0	0	0	0	0	0	2
49	29	58	247	1	2	0	0	0	0	0	0	11
49	29	58	248	0	2	0	0	0	0	0	0	8
49	29	58	253	2	1	0	0	0	0	0	0	16
49	29	58	255	1	1	0	0	0	0	0	0	14
49	29	58	256	0	1	0	0	0	0	0	0	2
49	33	50	234	0	0	0	0	1	0	0	0	2
49	33	51	206	0	0	1	0	1	0	0	0	2
49	36	52	255	1	1	0	0	0	0	0	0	3
49	36	52	256	1	1	0	0	0	0	0	0	2
49	36	56	264	1	0	0	0	0	0	0	0	2
49	36	57	255	2	1	0	0	0	0	0	0	2
49	36	57	256	1	1	0	0	0	0	0	0	10
49	36	57	264	1	0	0	0	0	0	0	0	2
49	36	58	248	1	2	0	0	0	0	0	0	2
49	36	58	249	0	2	0	0	0	0	0	0	2
49	36	58	254	2	1	0	0	0	0	0	0	2
49	36	58	255	2	1	0	0	0	0	0	0	2
49	36	58	256	1	1	0	0	0	0	0	0	8
49	36	58	257	0	1	0	0	0	0	0	0	3
49	36	59	255	2	1	0	0	0	0	0	0	2
49	37	52	212	1	0	0	1	0	0	0	0	2
49	37	52	236	1	0	1	0	0	0	0	0	2
49	37	52	255	1	1	0	0	0	0	0	0	3
49	37	52	256	1	1	0	0	0	0	0	0	4
49	37	52	264	1	0	0	0	0	0	0	0	2
49	37	53	256	1	1	0	0	0	0	0	0	3
49	37	54	255	2	1	0	0	0	0	0	0	2
49	37	56	256	1	1	0	0	0	0	0	0	2
49	37	56	264	1	0	0	0	0	0	0	0	2
49	37	57	256	1	1	0	0	0	0	0	0	10
49	37	57	264	1	0	0	0	0	0	0	0	2
49	37	58	248	1	2	0	0	0	0	0	0	2
49	37	58	249	0	2	0	0	0	0	0	0	2
49	37	58	254	2	1	0	0	0	0	0	0	2
49	37	58	255	2	1	0	0	0	0	0	0	2
49	37	58	256	1	1	0	0	0	0	0	0	7
49	37	58	257	0	1	0	0	0	0	0	0	3
49	37	59	255	2	1	0	0	0	0	0	0	3
49	38	53	176	1	2	0	0	0	0	0	0	3
49	38	53	177	0	2	0	0	0	0	0	0	3
49	38	53	182	2	1	0	0	0	0	0	0	9
49	38	53	183	2	1	0	0	0	0	0	0	6
49	38	53	184	1	1	0	0	0	0	0	0	22
49	38	53	185	0	1	0	0	0	0	0	0	6
49	38	53	192	1	0	0	0	0	0	0	0	7
49	38	54	164	1	0	1	0	0	0	0	0	4
49	38	54	182	2	1	0	0	0	0	0	0	4
49	38	54	183	2	1	0	0	0	0	0	0	2
49	38	54	184	1	1	0	0	0	0	0	0	4
49	38	54	192	1	0	0	0	0	0	0	0	4
49	38	55	133	0	1	0	1	0	0	0	0	2
49	38	55	140	1	0	0	1	0	0	0	0	5
49	38	55	184	1	1	0	0	0	0	0	0	2
49	38	55	185	0	1	0	0	0	0	0	0	2
49	38	55	192	1	0	0	0	0	0	0	0	7
49	38	56	184	1	1	0	0	0	0	0	0	4
49	38	57	184	1	1	0	0	0	0	0	0	4
49	38	57	185	0	1	0	0	0	0	0	0	2
49	38	58	164	1	0	1	0	0	0	0	0	4
49	38	58	184	1	1	0	0	0	0	0	0	5
49	38	58	185	0	1	0	0	0	0	0	0	2
49	38	59	182	2	1	0	0	0	0	0	0	2
49	38	61	183	2	1	0	0	0	0	0	0	2
49	38	66	182	2	1	0	0	0	0	0	0	2
49	40	54	255	1	1	0	0	0	0	0	0	2
49	40	56	247	1	2	0	0	0	0	0	0	3
49	40	57	253	2	1	0	0	0	0	0	0	2
49	40	57	255	1	1	0	0	0	0	0	0	4
49	40	58	227	1	1	1	0	0	0	0	0	2
49	40	58	240	0	3	0	0	0	0	0	0	2
49	40	58	245	2	2	0	0	0	0	0	0	2
49	40	58	247	1	2	0	0	0	0	0	0	11
49	40	58	248	0	2	0	0	0	0	0	0	8
49	40	58	253	2	1	0	0	0	0	0	0	16
49	40	58	255	1	1	0	0	0	0	0	0	14
49	40	58	256	0	1	0	0	0	0	0	0	3
49	41	52	240	1	0	0	0	0	0	0	0	3
49	41	53	240	1	0	0	0	0	0	0	0	2
49	41	54	240	1	0	0	0	0	0	0	0	3
49	41	55	240	1	0	0	0	0	0	0	0	3
49	43	52	253	1	1	0	0	0	0	0	0	4
49	43	52	254	1	1	0	0	0	0	0	0	2
49	43	52	255	1	1	0	0	0	0	0	0	2
49	43	52	262	1	0	0	0	0	0	0	0	2
49	43	53	253	1	1	0	0	0	0	0	0	2
49	43	53	262	1	0	0	0	0	0	0	0	2
49	43	54	262	1	0	0	0	0	0	0	0	2
49	43	56	262	1	0	0	0	0	0	0	0	2
49	43	57	254	1	1	0	0	0	0	0	0	6
49	43	57	256	0	1	0	0	0	0	0	0	2
49	43	57	262	1	0	0	0	0	0	0	0	2
49	43	58	255	1	1	0	0	0	0	0	0	3
49	43	58	256	0	1	0	0	0	0	0	0	2
49	48	52	225	0	1	1	0	0	0	0	0	2
49	48	52	232	1	0	1	0	0	0	0	0	4
49	48	52	244	1	2	0	0	0	0	0	0	3
49	48	52	250	2	1	0	0	0	0	0	0	3
49	48	52	251	2	1	0	0	0	0	0	0	6
49	48	52	252	1	1	0	0	0	0	0	0	10
49	48	52	260	1	0	0	0	0	0	0	0	2
49	48	53	232	1	0	1	0	0	0	0	0	2
49	48	53	252	1	1	0	0	0	0	0	0	3
49	48	53	253	0	1	0	0	0	0	0	0	2
49	48	54	252	1	1	0	0	0	0	0	0	2
49	48	54	260	1	0	0	0	0	0	0	0	3
49	48	55	260	1	0	0	0	0	0	0	0	3
49	48	57	244	1	2	0	0	0	0	0	0	2
49	48	58	245	0	2	0	0	0	0	0	0	2
49	48	58	250	2	1	0	0	0	0	0	0	2
49	48	58	252	1	1	0	0	0	0	0	0	4
49	48	58	253	0	1	0	0	0	0	0	0	3
49	49	57	251	1	1	0	0	0	0	0	0	2
49	49	57	252	0	1	0	0	0	0	0	0	2
49	49	58	244	0	2	0	0	0	0	0	0	2
49	49	58	249	2	1	0	0	0	0	0	0	2
49	49	58	251	1	1	0	0	0	0	0	0	4
49	49	58	252	0	1	0	0	0	0	0	0	2
49	50	52	245	1	1	0	0	0	0	0	0	2
49	50	52	251	2	0	0	0	0	0	0	0	4
49	50	52	253	1	0	0	0	0	0	0	0	5
49	50	53	251	2	0	0	0	0	0	0	0	5
49	50	53	253	1	0	0	0	0	0	0	0	8
49	50	54	243	2	1	0	0	0	0	0	0	3
49	50	54	245	1	1	0	0	0	0	0	0	2
49	50	54	251	2	0	0	0	0	0	0	0	2
49	50	54	253	1	0	0	0	0	0	0	0	4
49	50	55	243	2	1	0	0	0	0	0	0	2
49	50	55	245	1	1	0	0	0	0	0	0	2
49	50	55	251	2	0	0	0	0	0	0	0	3
49	50	56	245	1	1	0	0	0	0	0	0	3
49	50	56	253	1	0	0	0	0	0	0	0	2
49	50	57	245	1	1	0	0	0	0	0	0	6
49	50	57	246	1	1	0	0	0	0	0	0	2
49	50	57	253	1	0	0	0	0	0	0	0	2
49	50	58	246	1	1	0	0	0	0	0	0	3
49	50	58	247	0	1	0	0	0	0	0	0	3
49	51	52	232	1	1	0	0	0	0	0	0	2
49	51	52	240	1	0	0	0	0	0	0	0	2
49	51	53	240	1	0	0	0	0	0	0	0	2
49	51	54	240	1	0	0	0	0	0	0	0	3
49	51	55	240	1	0	0	0	0	0	0	0	3
49	53	54	240	1	0	0	0	0	0	0	0	3
49	53	55	240	1	0	0	0	0	0	0	0	3
49	56	55	173	1	1	0	0	0	0	0	0	2
49	58	55	173	1	1	0	0	0	0	0	0	2
49	59	54	164	1	1	0	0	0	0	0	0	4
49	59	58	164	1	1	0	0	0	0	0	0	4
49	59	58	165	0	1	0	0	0	0	0	0	3
49	60	56	172	1	1	0	0	0	0	0	0	3
49	60	58	172	1	1	0	0	0	0	0	0	3
49	60	58	173	0	1	0	0	0	0	0	0	3
49	61	52	199	1	1	0	0	1	0	0	0	2
49	61	52	250	0	1	1	0	0	0	0	0	2
49	61	52	269	1	2	0	0	0	0	0	0	15
49	61	52	270	0	2	0	0	0	0	0	0	3
49	61	53	269	1	2	0	0	0	0	0	0	2
49	61	55	144	1	1	0	0	0	0	1	0	2
49	61	56	269	1	2	0	0	0	0	0	0	3
49	61	58	269	1	2	0	0	0	0	0	0	8
49	61	58	270	0	2	0	0	0	0	0	0	6
49	61	61	269	1	2	0	0	0	0	0	0	2
49	63	55	235	0	1	0	0	0	0	0	0	2
49	64	50	234	0	1	0	0	0	0	0	0	3
49	64	53	226	0	2	0	0	0	0	0	0	2
49	66	52	236	1	0	0	0	0	0	0	0	2
49	66	54	236	1	0	0	0	0	0	0	0	2
49	67	54	236	1	0	0	0	0	0	0	0	2
49	68	55	173	1	1	0	0	0	0	0	0	2
49	70	57	225	1	1	0	0	0	0	0	0	2
49	70	58	217	1	2	0	0	0	0	0	0	6
49	70	58	218	0	2	0	0	0	0	0	0	5
49	70	58	223	2	1	0	0	0	0	0	0	8
49	70	58	225	1	1	0	0	0	0	0	0	9
49	70	58	226	0	1	0	0	0	0	0	0	3
49	71	52	199	1	0	0	0	1	0	0	0	3
49	71	52	225	1	0	0	1	0	0	0	0	4
49	71	52	249	1	0	1	0	0	0	0	0	2
49	71	52	267	2	1	0	0	0	0	0	0	3
49	71	52	268	2	1	0	0	0	0	0	0	5
49	71	52	269	1	1	0	0	0	0	0	0	2
49	71	53	267	2	1	0	0	0	0	0	0	2
49	71	54	144	1	0	0	0	0	0	1	0	2
49	71	54	267	2	1	0	0	0	0	0	0	4
49	71	55	172	1	0	0	0	0	1	0	0	2
49	71	55	267	2	1	0	0	0	0	0	0	2
49	71	56	261	1	2	0	0	0	0	0	0	4
49	71	56	267	2	1	0	0	0	0	0	0	2
49	71	57	268	2	1	0	0	0	0	0	0	2
49	71	57	269	1	1	0	0	0	0	0	0	3
49	71	57	270	0	1	0	0	0	0	0	0	2
49	71	58	261	1	2	0	0	0	0	0	0	7
49	71	58	262	0	2	0	0	0	0	0	0	5
49	71	58	267	2	1	0	0	0	0	0	0	10
49	71	58	269	1	1	0	0	0	0	0	0	11
49	71	58	270	0	1	0	0	0	0	0	0	2
49	71	66	267	2	1	0	0	0	0	0	0	2
49	71	66	269	1	1	0	0	0	0	0	0	2
49	75	54	172	1	0	0	0	0	0	0	0	4
49	75	55	165	0	1	0	0	0	0	0	0	2
49	75	55	172	1	0	0	0	0	0	0	0	5
49	75	58	164	1	1	0	0	0	0	0	0	2
49	77	54	234	0	1	0	0	0	0	0	0	2
49	78	54	236	1	0	0	0	0	0	0	0	2
49	79	54	236	1	0	0	0	0	0	0	0	2
49	86	55	172	1	1	0	0	0	0	0	0	2
49	86	57	173	0	1	0	0	0	0	0	0	2
49	87	50	232	0	0	1	0	0	0	0	0	3
49	87	52	224	0	1	1	0	0	0	0	0	2
49	87	52	230	1	0	1	0	0	0	0	0	2
49	87	52	242	1	2	0	0	0	0	0	0	2
49	87	52	244	0	2	0	0	0	0	0	0	2
49	87	52	249	2	1	0	0	0	0	0	0	6
49	87	52	250	1	1	0	0	0	0	0	0	12
49	87	52	251	1	1	0	0	0	0	0	0	8
49	87	52	258	1	0	0	0	0	0	0	0	7
49	87	53	249	2	1	0	0	0	0	0	0	4
49	87	53	250	1	1	0	0	0	0	0	0	11
49	87	53	251	1	1	0	0	0	0	0	0	3
49	87	53	252	0	1	0	0	0	0	0	0	3
49	87	53	258	1	0	0	0	0	0	0	0	3
49	87	54	230	1	0	1	0	0	0	0	0	2
49	87	54	249	2	1	0	0	0	0	0	0	2
49	87	54	250	1	1	0	0	0	0	0	0	6
49	87	54	251	1	1	0	0	0	0	0	0	4
49	87	54	258	1	0	0	0	0	0	0	0	2
49	87	56	250	1	1	0	0	0	0	0	0	2
49	87	56	252	0	1	0	0	0	0	0	0	2
49	87	56	258	1	0	0	0	0	0	0	0	2
49	87	57	250	1	1	0	0	0	0	0	0	5
49	87	57	251	1	1	0	0	0	0	0	0	3
49	87	57	258	1	0	0	0	0	0	0	0	2
49	87	58	250	1	1	0	0	0	0	0	0	2
49	87	58	251	1	1	0	0	0	0	0	0	3
49	87	58	252	0	1	0	0	0	0	0	0	3
