"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	71	54	144	1	0	0	0	0	0	1	0	3
49	73	49	233	0	1	0	0	0	0	0	0	2
49	75	53	172	1	0	0	0	0	0	0	0	9
49	75	54	164	1	1	0	0	0	0	0	0	3
49	75	54	165	0	1	0	0	0	0	0	0	2
49	76	49	234	0	1	0	0	0	0	0	0	2
49	84	49	243	0	0	0	1	0	0	1	0	2
49	84	49	245	0	0	0	0	1	1	0	0	2
49	84	50	217	0	0	0	0	1	0	1	0	2
49	84	51	190	0	0	0	0	0	1	1	0	2
49	85	53	172	1	1	0	0	0	0	0	1	2
49	85	53	180	1	0	0	0	0	0	0	1	5
49	85	54	152	1	0	1	0	0	0	0	1	2
49	85	54	164	1	2	0	0	0	0	0	1	5
49	85	54	165	0	2	0	0	0	0	0	1	3
49	85	54	170	2	1	0	0	0	0	0	1	2
49	85	54	171	2	1	0	0	0	0	0	1	6
49	85	54	172	1	1	0	0	0	0	0	1	19
49	85	54	173	0	1	0	0	0	0	0	1	4
49	86	53	172	1	1	0	0	0	0	0	0	2
49	86	54	173	0	1	0	0	0	0	0	0	2
49	87	49	224	0	1	1	0	0	0	0	0	2
49	87	49	232	0	0	1	0	0	0	0	0	2
49	87	49	251	1	1	0	0	0	0	0	0	2
49	87	49	252	0	1	0	0	0	0	0	0	3
49	87	49	258	1	0	0	0	0	0	0	0	2
49	91	49	241	0	0	1	0	0	0	1	0	2
49	91	49	245	0	0	0	1	0	1	0	0	2
49	91	49	269	0	0	0	0	0	0	1	0	3
49	91	50	217	0	0	0	1	0	0	1	0	2
49	91	50	219	0	0	0	0	1	1	0	0	2
49	91	51	191	0	0	0	0	1	0	1	0	2
49	91	52	164	0	0	0	0	0	1	1	0	2
49	105	52	153	0	1	0	0	0	0	0	1	2
49	124	49	244	0	0	0	1	1	0	0	0	2
