"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	19	56	248	1	2	0	0	0	0	0	0	2
49	19	56	256	1	1	0	0	0	0	0	0	2
49	19	56	264	1	0	0	0	0	0	0	0	2
49	19	57	248	1	2	0	0	0	0	0	0	2
49	19	57	256	1	1	0	0	0	0	0	0	11
49	19	57	264	1	0	0	0	0	0	0	0	2
49	19	58	248	1	2	0	0	0	0	0	0	2
49	19	58	249	0	2	0	0	0	0	0	0	2
49	19	58	254	2	1	0	0	0	0	0	0	2
49	19	58	255	2	1	0	0	0	0	0	0	2
49	19	58	256	1	1	0	0	0	0	0	0	8
49	19	58	257	0	1	0	0	0	0	0	0	3
49	19	59	255	2	1	0	0	0	0	0	0	3
49	29	58	240	0	3	0	0	0	0	0	0	2
49	29	58	245	2	2	0	0	0	0	0	0	2
49	29	58	247	1	2	0	0	0	0	0	0	11
49	29	58	248	0	2	0	0	0	0	0	0	8
49	29	58	253	2	1	0	0	0	0	0	0	16
49	29	58	255	1	1	0	0	0	0	0	0	14
49	29	58	256	0	1	0	0	0	0	0	0	2
49	33	50	234	0	0	0	0	1	0	0	0	2
49	33	51	206	0	0	1	0	1	0	0	0	2
49	36	56	264	1	0	0	0	0	0	0	0	2
49	36	57	255	2	1	0	0	0	0	0	0	2
49	36	57	256	1	1	0	0	0	0	0	0	10
49	36	57	264	1	0	0	0	0	0	0	0	2
49	36	58	248	1	2	0	0	0	0	0	0	2
49	36	58	249	0	2	0	0	0	0	0	0	2
49	36	58	254	2	1	0	0	0	0	0	0	2
49	36	58	255	2	1	0	0	0	0	0	0	2
49	36	58	256	1	1	0	0	0	0	0	0	8
49	36	58	257	0	1	0	0	0	0	0	0	3
49	36	59	255	2	1	0	0	0	0	0	0	2
49	37	56	256	1	1	0	0	0	0	0	0	2
49	37	56	264	1	0	0	0	0	0	0	0	2
49	37	57	256	1	1	0	0	0	0	0	0	10
49	37	57	264	1	0	0	0	0	0	0	0	2
49	37	58	248	1	2	0	0	0	0	0	0	2
49	37	58	249	0	2	0	0	0	0	0	0	2
49	37	58	254	2	1	0	0	0	0	0	0	2
49	37	58	255	2	1	0	0	0	0	0	0	2
49	37	58	256	1	1	0	0	0	0	0	0	7
49	37	58	257	0	1	0	0	0	0	0	0	3
49	37	59	255	2	1	0	0	0	0	0	0	3
49	38	53	176	1	2	0	0	0	0	0	0	3
49	38	53	177	0	2	0	0	0	0	0	0	3
49	38	53	182	2	1	0	0	0	0	0	0	9
49	38	53	183	2	1	0	0	0	0	0	0	6
49	38	53	184	1	1	0	0	0	0	0	0	22
49	38	53	185	0	1	0	0	0	0	0	0	6
49	38	54	164	1	0	1	0	0	0	0	0	4
49	38	54	192	1	0	0	0	0	0	0	0	4
49	38	55	133	0	1	0	1	0	0	0	0	2
49	38	55	140	1	0	0	1	0	0	0	0	5
49	38	55	192	1	0	0	0	0	0	0	0	7
49	38	56	184	1	1	0	0	0	0	0	0	4
49	38	57	184	1	1	0	0	0	0	0	0	4
49	38	57	185	0	1	0	0	0	0	0	0	2
49	38	58	164	1	0	1	0	0	0	0	0	4
49	38	58	184	1	1	0	0	0	0	0	0	5
49	38	58	185	0	1	0	0	0	0	0	0	2
49	38	59	182	2	1	0	0	0	0	0	0	2
49	38	61	183	2	1	0	0	0	0	0	0	2
49	38	66	182	2	1	0	0	0	0	0	0	2
49	40	56	247	1	2	0	0	0	0	0	0	3
49	40	57	253	2	1	0	0	0	0	0	0	2
49	40	57	255	1	1	0	0	0	0	0	0	4
49	40	58	227	1	1	1	0	0	0	0	0	2
49	40	58	240	0	3	0	0	0	0	0	0	2
49	40	58	245	2	2	0	0	0	0	0	0	2
49	40	58	247	1	2	0	0	0	0	0	0	11
49	40	58	248	0	2	0	0	0	0	0	0	8
49	40	58	253	2	1	0	0	0	0	0	0	16
49	40	58	255	1	1	0	0	0	0	0	0	14
49	40	58	256	0	1	0	0	0	0	0	0	3
49	41	54	240	1	0	0	0	0	0	0	0	3
49	41	55	240	1	0	0	0	0	0	0	0	3
49	43	54	262	1	0	0	0	0	0	0	0	2
49	43	56	262	1	0	0	0	0	0	0	0	2
49	43	57	254	1	1	0	0	0	0	0	0	6
49	43	57	256	0	1	0	0	0	0	0	0	2
49	43	57	262	1	0	0	0	0	0	0	0	2
49	43	58	255	1	1	0	0	0	0	0	0	3
49	43	58	256	0	1	0	0	0	0	0	0	2
49	48	54	260	1	0	0	0	0	0	0	0	3
49	48	55	260	1	0	0	0	0	0	0	0	3
49	48	57	244	1	2	0	0	0	0	0	0	2
49	48	58	245	0	2	0	0	0	0	0	0	2
49	48	58	250	2	1	0	0	0	0	0	0	2
49	48	58	252	1	1	0	0	0	0	0	0	4
49	48	58	253	0	1	0	0	0	0	0	0	3
49	49	57	251	1	1	0	0	0	0	0	0	2
49	49	57	252	0	1	0	0	0	0	0	0	2
49	49	58	244	0	2	0	0	0	0	0	0	2
49	49	58	249	2	1	0	0	0	0	0	0	2
49	49	58	251	1	1	0	0	0	0	0	0	4
49	49	58	252	0	1	0	0	0	0	0	0	2
49	50	54	253	1	0	0	0	0	0	0	0	4
49	50	56	245	1	1	0	0	0	0	0	0	3
49	50	56	253	1	0	0	0	0	0	0	0	2
49	50	57	245	1	1	0	0	0	0	0	0	6
49	50	57	246	1	1	0	0	0	0	0	0	2
49	50	57	253	1	0	0	0	0	0	0	0	2
49	50	58	246	1	1	0	0	0	0	0	0	3
49	50	58	247	0	1	0	0	0	0	0	0	3
49	51	54	240	1	0	0	0	0	0	0	0	3
49	51	55	240	1	0	0	0	0	0	0	0	3
49	53	54	240	1	0	0	0	0	0	0	0	3
49	53	55	240	1	0	0	0	0	0	0	0	3
49	56	55	173	1	1	0	0	0	0	0	0	2
49	58	55	173	1	1	0	0	0	0	0	0	2
49	59	54	164	1	1	0	0	0	0	0	0	4
49	59	58	164	1	1	0	0	0	0	0	0	4
49	59	58	165	0	1	0	0	0	0	0	0	3
49	60	56	172	1	1	0	0	0	0	0	0	3
49	60	58	172	1	1	0	0	0	0	0	0	3
49	60	58	173	0	1	0	0	0	0	0	0	3
49	61	55	144	1	1	0	0	0	0	1	0	2
49	61	56	269	1	2	0	0	0	0	0	0	3
49	61	58	269	1	2	0	0	0	0	0	0	8
49	61	58	270	0	2	0	0	0	0	0	0	6
49	61	61	269	1	2	0	0	0	0	0	0	2
49	64	50	234	0	1	0	0	0	0	0	0	3
49	66	54	236	1	0	0	0	0	0	0	0	2
49	67	54	236	1	0	0	0	0	0	0	0	2
49	68	55	173	1	1	0	0	0	0	0	0	2
49	70	57	225	1	1	0	0	0	0	0	0	2
49	70	58	217	1	2	0	0	0	0	0	0	6
49	70	58	218	0	2	0	0	0	0	0	0	5
49	70	58	223	2	1	0	0	0	0	0	0	8
49	70	58	225	1	1	0	0	0	0	0	0	9
49	70	58	226	0	1	0	0	0	0	0	0	3
49	71	54	144	1	0	0	0	0	0	1	0	2
49	71	55	172	1	0	0	0	0	1	0	0	2
49	71	56	261	1	2	0	0	0	0	0	0	4
49	71	56	267	2	1	0	0	0	0	0	0	2
49	71	57	268	2	1	0	0	0	0	0	0	2
49	71	57	269	1	1	0	0	0	0	0	0	3
49	71	57	270	0	1	0	0	0	0	0	0	2
49	71	58	261	1	2	0	0	0	0	0	0	7
49	71	58	262	0	2	0	0	0	0	0	0	5
49	71	58	267	2	1	0	0	0	0	0	0	10
49	71	58	269	1	1	0	0	0	0	0	0	11
49	71	58	270	0	1	0	0	0	0	0	0	2
49	71	66	267	2	1	0	0	0	0	0	0	2
49	71	66	269	1	1	0	0	0	0	0	0	2
49	75	54	172	1	0	0	0	0	0	0	0	4
49	75	55	165	0	1	0	0	0	0	0	0	2
49	75	55	172	1	0	0	0	0	0	0	0	5
49	75	58	164	1	1	0	0	0	0	0	0	2
49	78	54	236	1	0	0	0	0	0	0	0	2
49	79	54	236	1	0	0	0	0	0	0	0	2
49	86	55	172	1	1	0	0	0	0	0	0	2
49	86	57	173	0	1	0	0	0	0	0	0	2
49	87	50	232	0	0	1	0	0	0	0	0	3
49	87	54	258	1	0	0	0	0	0	0	0	2
49	87	56	250	1	1	0	0	0	0	0	0	2
49	87	56	252	0	1	0	0	0	0	0	0	2
49	87	56	258	1	0	0	0	0	0	0	0	2
49	87	57	250	1	1	0	0	0	0	0	0	5
49	87	57	251	1	1	0	0	0	0	0	0	3
49	87	57	258	1	0	0	0	0	0	0	0	2
49	87	58	250	1	1	0	0	0	0	0	0	2
49	87	58	251	1	1	0	0	0	0	0	0	3
49	87	58	252	0	1	0	0	0	0	0	0	3
