"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
49	35	49	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
49	36	49	187	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	49	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	49	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	49	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:49→1, s1:49→1}"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	49	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	49	264	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	187	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:49→1, s1:49→1}"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	264	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	38	49	141	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	49	165	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	49	185	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	49	192	1	0	0	0	0	0	0	0	""	"s1:49→1"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	51	192	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:49→1"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	52	192	1	0	0	0	0	0	0	0	"{s1:1→2, 48→1, s1:1→3, 48→1, s1:1→3, 48→2, s1:1→4, 48→1}"	"{s1:49→1, s1:49→1, s1:49→1, s1:49→1}"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	53	185	0	1	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:1→1, 48→2, s1:1→2, 48→1, s1:1→2, 48→2, s1:1→3, 48→1, s1:1→3, 48→2, s1:1→4, 48→1}"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	54	192	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	"{s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1}"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	39	49	150	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+7(g2+su(2))"
49	40	49	16	0	0	0	0	0	0	0	1	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	49	131	0	0	0	0	0	0	1	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	49	159	0	0	0	0	0	1	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	49	186	0	0	0	0	1	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	49	212	0	0	0	1	0	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	49	236	0	0	1	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	49	256	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	41	49	233	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	43	49	212	0	0	0	1	0	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	43	49	236	0	0	1	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	43	49	255	0	1	0	0	0	0	0	0	"s1:49→1"	"{s1:1→1, s1:1→1}"	"3 e8+e7+4 f5+8(g2+su(2))"
49	43	49	256	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	43	49	262	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+8(g2+su(2))"
49	43	54	262	1	0	0	0	0	0	0	0	"{s1:49→3, s1:49→4, s1:49→5}"	"{s1:48→1, s1:48→1, s1:48→1}"	"3 e8+e7+4 f5+8(g2+su(2))"
49	47	49	141	0	1	0	0	0	0	0	0	""	"s1:49→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
49	47	49	149	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
49	48	49	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	49	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	49	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	49	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 49→1, s1:49→1}"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	54	260	1	0	0	0	0	0	0	0	"s1:49→5"	"s1:46→1"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	49	49	182	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"
49	49	49	208	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"
49	49	49	232	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"
49	49	49	252	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"
49	50	49	203	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
49	50	49	227	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
49	50	49	247	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
49	50	49	253	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:2→1, s1:49→1, s1:49→1}"	"3 e8+e7+4 f5+9(g2+su(2))"
49	51	49	233	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	53	49	232	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	53	49	233	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	53	50	232	0	1	0	0	0	0	0	0	"s1:49→1"	"s1:1→1"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	54	49	231	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7'+5 f5+8(g2+su(2))"
49	56	49	154	0	0	1	0	0	0	0	0	"s1:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	56	49	174	0	1	0	0	0	0	0	0	"s1:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	56	54	174	0	1	0	0	0	0	0	0	"{s1:49→2, s1:49→3}"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	57	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:47→1, s1:49→1}"	""	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	57	50	235	0	1	0	0	0	0	0	0	"{s1:1→1, 47→1, s1:1→1, 49→1, s1:2→1, 47→1, s1:2→1, 49→1}"	""	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	58	49	154	0	0	1	0	0	0	0	0	"s1:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	49	173	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	49	174	0	1	0	0	0	0	0	0	"s1:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	52	173	0	1	0	0	0	0	0	0	"s1:49→1"	"s1:1→1"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	54	174	0	1	0	0	0	0	0	0	"{s1:49→2, s1:49→3}"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	59	49	121	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	59	49	145	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	59	49	165	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	59	53	165	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	59	54	165	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	60	49	129	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	49	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	49	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	53	173	0	1	0	0	0	0	0	0	"s1:1→5"	""	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	54	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	""	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	153	0	0	0	0	0	0	1	0	"s1:49→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	181	0	0	0	0	0	1	0	0	"s1:49→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	208	0	0	0	0	1	0	0	0	"s1:49→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	234	0	0	0	1	0	0	0	0	"s1:49→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	258	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 49→1, s1:49→1}"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	63	49	234	0	1	0	0	0	0	0	0	""	"s1:49→1"	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	63	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	64	49	234	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:49→1}"	""	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	64	50	234	0	1	0	0	0	0	0	0	"{s1:1→1, 49→1, s1:2→1, 49→1}"	""	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	65	49	234	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	66	54	236	1	0	0	0	0	0	0	0	"s1:48→1"	"{s1:47→1, s1:47→1}"	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))"
49	67	49	228	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))"
49	68	49	154	0	0	1	0	0	0	0	0	"s1:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	68	49	174	0	1	0	0	0	0	0	0	"s1:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	68	54	174	0	1	0	0	0	0	0	0	"{s1:49→2, s1:49→3}"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	70	49	101	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
49	70	49	129	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
49	70	49	156	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
49	70	49	182	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
49	70	49	206	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
49	70	49	226	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
49	71	49	145	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	49	173	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	49	200	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	49	226	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	49	250	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	49	270	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	72	49	233	0	1	0	0	0	0	0	0	""	"s1:49→1"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	72	49	234	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	73	49	233	0	1	0	0	0	0	0	0	"{s1:1→1, s1:49→1}"	""	"3 e8+2 e6+4 f5+8(g2+su(2))"
49	73	50	233	0	1	0	0	0	0	0	0	"s1:1→1, 49→1"	""	"3 e8+2 e6+4 f5+8(g2+su(2))"
49	74	49	233	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+8(g2+su(2))"
