"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	76	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->4 / s4:49->5"",""s1:1->1 / s2:49->1 / s3:49->5 / s4:49->5"",""s1:49->1 / s2:1->1 / s3:1->4 / s4:1->5"",""s1:49->1 / s2:1->1 / s3:1->5 / s4:1->5""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+2 su(3)+8(g2+su(2))"	59	105	0	2	1	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"["""",""""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+9(g2+su(2))"	61	112	1	1	1	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:52->1"",""s4:52->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	60	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->1"",""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:51->1"",""s4:52->1"",""s4:51->1"",""s4:52->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	63	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:51->1"",""s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	64	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:52->1"",""s4:52->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	65	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->2"",""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->2"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s4:51->1"",""s4:52->1"",""s4:51->1"",""s4:52->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	67	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->2"",""s1:1->1 / s2:49->1 / s3:49->3 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:49->1 / s2:1->1 / s3:1->3 / s4:1->1""]"	"[""s4:51->1"",""s4:51->1"",""s4:51->1"",""s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	69	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->3"",""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->3"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"[""s4:51->1"",""s4:52->1"",""s4:51->1"",""s4:52->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	70	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->3"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->3""]"	"[""s4:51->1"",""s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	72	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->4"",""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->4"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->4""]"	"[""s4:51->1"",""s4:52->1"",""s4:51->1"",""s4:52->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	73	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->4"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->4""]"	"[""s4:51->1"",""s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	74	132	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->5"",""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->5"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->5""]"	"[""s4:51->1"",""s4:52->1"",""s4:51->1"",""s4:52->1""]"
49	14	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+10(g2+su(2))"	53	183	2	2	0	0	0	0	0	0	"[""s1:49->1 / s2:1->1 / s3:1->1, 49->1 / s4:1->1, 49->1"",""s1:49->1 / s2:1->1 / s3:1->1, 49->1 / s4:1->1, 49->1""]"	"[""s3:50->1 / s4:51->1"",""s3:51->1 / s4:50->1""]"
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))+so(7)+2 su(2)"	53	181	3	1	0	0	0	0	0	0	"[""s1:1->1 / s3:1->1 / s4:1->1, 48->1""]"	"[""s2:49->1 / s3:49->1 / s4:50->1""]"
