"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	80	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→4"	""
49	1	82	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→3"	""
49	1	82	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	"s3:51→1"
49	1	85	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→4"	""
49	1	90	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→2"	"s3:51→1"
49	1	91	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→4 / s3:1→1"	"s3:51→1"
49	1	92	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→4 / s3:49→1"	"s3:51→1"
49	1	93	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→5"	""
49	1	93	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→3"	"s3:51→1"
49	1	101	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→4"	"s3:51→1"
49	1	107	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→3"	"s3:51→1"
49	1	114	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→4"	"s3:51→1"
49	1	125	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→5"	"s3:51→1"
49	1	130	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→4"	"s3:51→1"
49	1	139	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→5"	"s3:51→1"
49	1	140	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→2 / s3:1→5"	"s3:51→1"
49	9	78	255	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 46→1, 48→1"	"s2:2→1 / s3:50→1"
49	13	66	245	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:2→1 / s3:49→1"
49	14	53	177	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2}"	""
49	14	53	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→2 / s3:49→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→2, 49→1 / s3:1→1}"	"{s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:51→1, s3:50→1, s3:50→1}"
49	14	54	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→1, s1:1→1 / s2:49→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	55	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1}"	"{s3:51→1, s3:51→1}"
49	14	56	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	57	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→4, s1:49→1 / s2:1→1 / s3:1→4, 49→1}"	"{s3:51→1, s3:51→1}"
49	14	58	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	"{s3:51→1, s3:51→1}"
49	14	58	157	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	61	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→2}"	""
49	14	67	140	1	1	0	1	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→2"	"s3:51→1"
49	14	68	140	1	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1 / s3:49→2"	"s3:51→1"
49	14	82	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→3, s1:49→1 / s2:1→1 / s3:1→3}"	"{s3:51→1, s3:51→1}"
49	14	101	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→4, s1:49→1 / s2:1→1 / s3:1→4}"	"{s3:51→1, s3:51→1}"
49	14	125	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→5, s1:49→1 / s2:1→1 / s3:1→5}"	"{s3:51→1, s3:51→1}"
49	17	53	171	0	2	0	0	0	0	1	0	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	17	57	56	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	33	57	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	33	58	143	0	1	1	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	36	78	255	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 47→1"	"s2:2→1 / s3:50→1"
49	38	53	176	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1 / s3:1→1, s1:1→1 / s2:1→2, 48→1}"	"{s3:49→1, s3:49→1, s3:49→1}"
49	38	53	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→2, s1:1→1 / s2:1→1 / s3:1→4, 48→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→3, 48→2}"	"{s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1}"
49	38	53	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1 / s3:1→1, 48→1, s1:1→1 / s2:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→2, 48→2, s1:1→1 / s3:1→3, 48→2}"	"{s2:50→1 / s3:49→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1}"
49	38	55	132	1	1	0	1	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	38	55	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:49→1"
49	38	56	156	1	1	1	0	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	38	65	182	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 48→2"	"s2:49→1 / s3:49→1"
49	38	66	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:48→1 / s3:48→1}"	"{s2:49→1 / s3:49→1, s2:50→1 / s3:50→1}"
49	38	69	183	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 48→1"	"s2:49→1 / s3:50→1"
49	38	75	183	2	1	0	0	0	0	0	0	"s1:1→1 / s3:48→1"	"s2:49→1 / s3:50→1"
49	38	83	182	2	1	0	0	0	0	0	0	"s1:1→1 / s2:48→1 / s3:1→1, 48→4"	"s2:50→1 / s3:50→1"
49	40	74	247	1	2	0	0	0	0	0	0	"s1:49→1 / s2:49→2 / s3:1→1, 49→2"	"s3:50→1"
49	40	83	253	2	1	0	0	0	0	0	0	"s1:49→1 / s2:49→2 / s3:1→1, 49→3"	"s2:50→1 / s3:50→1"
49	48	55	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	"s3:46→1"
49	48	65	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:46→1"
49	48	72	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 49→1"	"s3:46→1"
49	48	83	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 49→1 / s3:1→3, 49→1"	"s2:50→1 / s3:46→1"
49	50	66	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:2→1 / s3:49→1"
49	58	57	164	1	2	0	0	0	0	0	0	"s1:49→1 / s3:47→1"	"s2:1→1 / s3:50→1"
49	58	58	157	0	3	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s3:1→1"
49	61	55	137	0	2	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	61	55	144	1	1	0	0	0	0	1	0	"{s1:49→1 / s2:1→1 / s3:1→1, 3→1, s1:49→1 / s2:1→1 / s3:3→1}"	"{s3:51→1, s3:51→1}"
49	61	56	172	1	1	0	0	0	1	0	0	"s1:49→1 / s2:1→1 / s3:3→1"	"s3:51→1"
49	61	58	144	1	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:51→1"
49	61	68	269	1	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1, 49→2 / s3:49→1"	"s3:50→1"
49	61	100	269	1	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1 / s3:3→1, 49→3"	"s3:51→1"
49	71	66	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→5, s1:1→2 / s2:1→2 / s3:1→3}"	"{s2:49→1 / s3:49→1, s2:49→1 / s3:49→1}"
49	71	68	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:50→1 / s3:49→1"
49	71	70	267	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:49→1 / s3:49→1"
49	71	72	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:50→1 / s3:49→1"
49	71	78	267	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→2"	"s2:49→1 / s3:49→1"
49	71	83	267	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→4"	"s2:49→1 / s3:49→1"
49	71	100	261	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 48→1"	"s3:51→1"
49	71	125	261	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s3:49→1"
49	85	53	172	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	54	152	1	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	55	128	1	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	57	165	0	2	0	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	85	58	145	0	1	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	85	77	152	1	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:2→1"
49	85	83	172	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:2→1"
49	105	54	145	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
