"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+so(8)+9(g2+su(2))"	54	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→3, s1:1→1 / s2:49→1 / s3:1→1, 49→4, s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→4, 49→1, s1:49→1 / s2:1→1 / s3:1→5}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+so(8)+9(g2+su(2))"	55	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:49→1}"	"{s3:51→1, s3:51→1}"
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+su(3)+9(g2+su(2))"	53	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→2 / s3:49→1, s1:1→1 / s2:1→1, 49→3 / s3:49→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→2, 49→1 / s3:1→1, s1:49→1 / s2:1→3, 49→1 / s3:1→1}"	"{s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:51→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:50→1}"
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+4 f5+2 su(3)+8(g2+su(2))"	55	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2}"	""
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+4 f5+9(g2+su(2))"	54	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→5}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	17	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+3 su(3)+7(g2+su(2))"	53	171	0	2	0	0	0	0	1	0	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	17	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"4 e8+e6+4 f5+3 su(3)+7(g2+su(2))"	57	56	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	33	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"	54	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:1→1 / s2:49→2 / s3:49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	33	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+4 su(3)+7(g2+su(2))"	54	163	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3}"	""
49	33	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+so(8)+3 su(3)+7(g2+su(2))"	55	171	0	1	1	0	0	1	0	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	33	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+so(8)+3 su(3)+7(g2+su(2))"	55	143	0	1	1	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+3 f5+10(g2+su(2))"	53	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1 / s3:1→1, 48→1, s1:1→1 / s2:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 48→2, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→2, 48→2, s1:1→1 / s3:1→2, 48→3, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→3, 48→2}"	"{s2:50→1 / s3:49→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1}"
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+3 f5+2 su(3)+9(g2+su(2))"	53	176	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1 / s3:1→1, s1:1→1 / s2:1→2, 48→1}"	"{s3:49→1, s3:49→1, s3:49→1}"
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+3 f5+2 su(3)+9(g2+su(2))"	54	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:49→1"
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+3 f5+2 su(3)+9(g2+su(2))"	55	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 48→1 / s3:48→1"	"s3:50→1"
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+3 f5+so(8)+su(3)+9(g2+su(2))"	54	156	1	1	1	0	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+3 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	53	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→2, s1:1→1 / s2:1→1 / s3:1→4, 48→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→2, 48→2, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→3, 48→2, s1:1→1 / s3:1→4, 48→1}"	"{s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1}"
49	38	"4 e8+3 f5+su(3)+8(g2+su(2))"	"4 e8+4 f5+su(3)+9(g2+su(2))"	54	132	1	1	0	1	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	48	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+5 f5+3 su(3)+7(g2+su(2))"	53	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	"s3:46→1"
49	58	"4 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+2 su(3)+8(g2+su(2))"	54	157	0	3	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s3:1→1"
49	58	"4 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+9(g2+su(2))"	54	164	1	2	0	0	0	0	0	0	"{s1:49→1 / s3:47→1, s1:49→1 / s3:47→1, 49→1, s1:49→1 / s3:49→1}"	"{s2:1→1 / s3:50→1, s2:1→1 / s3:50→1, s2:1→1 / s3:50→1}"
49	60	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	54	170	2	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1 / s3:1→1"	"s2:50→1 / s3:50→1"
49	60	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	55	170	2	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1 / s3:1→2"	"s2:50→1 / s3:50→1"
49	60	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	54	164	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:49→1, s1:1→1 / s2:1→1 / s3:49→1}"	"{s3:50→1, s3:51→1}"
49	61	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+so(8)+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	137	0	2	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	61	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+so(8)+8(g2+su(2))+so(7)+2 su(2)"	54	144	1	1	0	0	0	0	1	0	"{s1:49→1 / s2:1→1 / s3:1→1, 3→1, s1:49→1 / s2:1→1 / s3:3→1}"	"{s3:51→1, s3:51→1}"
49	61	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+so(8)+8(g2+su(2))+so(7)+2 su(2)"	55	144	1	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:51→1"
49	61	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+so(8)+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	165	0	2	0	0	0	1	0	0	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	61	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+so(8)+8(g2+su(2))+so(7)+2 su(2)"	54	172	1	1	0	0	0	1	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 3→1, s1:49→1 / s2:1→1 / s3:3→1}"	"{s3:51→1, s3:51→1, s3:51→1}"
49	85	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+3 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	54	165	0	2	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3}"	""
49	85	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+so(8)+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	55	145	0	1	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	85	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+so(8)+4(g2+su(2))+5(so(7)+2 su(2))"	54	152	1	0	1	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
49	85	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	53	172	1	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
49	85	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	54	172	1	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→2, s1:49→1 / s2:1→2 / s3:1→1, s1:49→1 / s2:1→2 / s3:1→1, s1:49→1 / s2:1→2 / s3:1→2, s1:49→1 / s2:1→2 / s3:1→3, s1:49→1 / s2:1→2 / s3:1→4, s1:49→1 / s2:1→3, s1:49→1 / s2:1→3 / s3:1→1, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	"{s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:2→1, s3:51→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
49	85	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+3 f5+4(g2+su(2))+5(so(7)+2 su(2))"	55	128	1	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	98	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"	"8 e7+2 so(8)+8(so(7)+2 su(2))"	51	213	1	0	1	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:6→1"	"s3:46→1"
49	105	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e6+f5+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	54	145	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
