"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	80	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→4"	""
49	1	82	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→3"	""
49	1	82	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	"s3:51→1"
49	1	85	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→4"	""
49	1	90	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→2"	"s3:51→1"
49	1	91	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→4 / s3:1→1"	"s3:51→1"
49	1	92	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→4 / s3:49→1"	"s3:51→1"
49	1	93	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→5"	""
49	1	93	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→3"	"s3:51→1"
49	1	101	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→4"	"s3:51→1"
49	1	107	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→3"	"s3:51→1"
49	1	130	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→4"	"s3:51→1"
49	14	53	177	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2}"	""
49	14	53	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→2 / s3:49→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→2, 49→1 / s3:1→1}"	"{s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:51→1, s3:50→1, s3:50→1}"
49	14	54	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→1, s1:1→1 / s2:49→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	55	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1}"	"{s3:51→1, s3:51→1}"
49	14	56	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	57	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→4, s1:49→1 / s2:1→1 / s3:1→4, 49→1}"	"{s3:51→1, s3:51→1}"
49	14	58	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	"{s3:51→1, s3:51→1}"
49	14	58	157	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	61	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→2}"	""
49	14	67	140	1	1	0	1	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→2"	"s3:51→1"
49	14	68	140	1	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1 / s3:49→2"	"s3:51→1"
49	14	82	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→3, s1:49→1 / s2:1→1 / s3:1→3}"	"{s3:51→1, s3:51→1}"
49	14	101	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→4, s1:49→1 / s2:1→1 / s3:1→4}"	"{s3:51→1, s3:51→1}"
49	17	53	171	0	2	0	0	0	0	1	0	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	17	57	56	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	33	57	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	33	58	143	0	1	1	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	38	53	176	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1 / s3:1→1, s1:1→1 / s2:1→2, 48→1}"	"{s3:49→1, s3:49→1, s3:49→1}"
49	38	53	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→2, s1:1→1 / s2:1→1 / s3:1→4, 48→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→3, 48→2}"	"{s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1}"
49	38	53	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1 / s3:1→1, 48→1, s1:1→1 / s2:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→2, 48→2, s1:1→1 / s3:1→3, 48→2}"	"{s2:50→1 / s3:49→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1}"
49	38	55	132	1	1	0	1	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	38	55	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:49→1"
49	38	56	156	1	1	1	0	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	48	55	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	"s3:46→1"
49	58	57	164	1	2	0	0	0	0	0	0	"s1:49→1 / s3:47→1"	"s2:1→1 / s3:50→1"
49	58	58	157	0	3	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s3:1→1"
49	61	55	137	0	2	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	61	55	144	1	1	0	0	0	0	1	0	"{s1:49→1 / s2:1→1 / s3:1→1, 3→1, s1:49→1 / s2:1→1 / s3:3→1}"	"{s3:51→1, s3:51→1}"
49	61	56	172	1	1	0	0	0	1	0	0	"s1:49→1 / s2:1→1 / s3:3→1"	"s3:51→1"
49	61	58	144	1	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:51→1"
49	85	53	172	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	54	152	1	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	55	128	1	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	57	165	0	2	0	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	85	58	145	0	1	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	85	77	152	1	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:2→1"
49	105	54	145	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
