"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	9	65	256	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 48→1"	"s2:2→1"
49	12	54	201	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
49	13	51	203	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	13	52	227	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"
49	13	52	240	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 46→1"	""
49	13	52	246	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 46→1"	"s2:2→1"
49	13	52	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 46→1, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→4, 46→1}"	"{s2:50→1, s2:49→1, s2:49→1}"
49	13	52	253	2	0	0	0	0	0	0	0	"{s1:1→1, 46→1 / s2:1→4, 46→1, s1:1→1 / s2:1→4, 46→1, s1:1→2 / s2:1→4, 46→1, s1:46→1 / s2:1→1, 46→2, s1:46→2 / s2:1→1, 46→1, s2:1→1, 46→3, s2:1→1, 46→4, s2:1→2, s2:46→2}"	"{s1:2→1 / s2:49→1, s1:49→1 / s2:2→1, s1:49→1 / s2:2→1, s1:2→1 / s2:49→1, s1:2→1 / s2:49→1, s1:49→1 / s2:2→1, s1:49→1 / s2:2→1, s1:2→1 / s2:49→1, s1:49→1 / s2:2→1}"
49	13	53	227	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 46→2}"	"{s2:49→1, s2:49→1}"
49	13	53	246	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→4, 46→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
49	13	53	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 46→3, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→4, 46→1}"	"{s2:49→1, s2:50→1, s2:50→1, s2:50→1}"
49	13	53	253	2	0	0	0	0	0	0	0	"{s1:1→3 / s2:1→4, 46→1, s2:1→3, s2:1→4, s2:46→3, s2:46→4, s2:46→5}"	"{s1:49→1 / s2:2→1, s1:2→1 / s2:49→1, s1:2→1 / s2:49→1, s1:49→1 / s2:2→1, s1:49→1 / s2:2→1, s1:49→1 / s2:2→1}"
49	13	54	226	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
49	13	54	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:46→1}"	"{s2:49→1, s2:49→1}"
49	13	54	253	2	0	0	0	0	0	0	0	"s2:1→5"	"s1:2→1 / s2:49→1"
49	13	55	240	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	13	55	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:49→1, s2:49→1}"
49	13	55	253	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:46→1 / s2:46→3}"	"{s1:2→1 / s2:49→1, s1:2→1 / s2:49→1, s1:2→1 / s2:49→1, s1:49→1 / s2:2→1}"
49	13	56	246	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
49	13	56	253	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 46→1"	"s1:49→1 / s2:2→1"
49	13	57	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
49	13	57	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:50→1, s2:49→1, s2:49→1}"
49	13	57	253	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s1:2→1 / s2:49→1"
49	13	58	240	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
49	13	58	246	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"
49	13	58	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	13	58	253	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:46→1 / s2:1→1, 46→3, s1:46→1 / s2:46→2}"	"{s1:2→1 / s2:49→1, s1:2→1 / s2:49→1, s1:49→1 / s2:2→1}"
49	13	59	226	1	0	1	0	0	0	0	0	"s1:1→1 / s2:46→2"	"s2:2→1"
49	13	59	253	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s1:2→1 / s2:49→1"
49	13	60	247	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:49→1"
49	13	65	253	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:2→1 / s2:49→1"
49	13	77	253	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:2→1 / s2:49→1"
49	14	51	165	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	14	51	185	0	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	14	51	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1"	"s2:50→1"
49	14	52	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	14	52	192	1	1	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	"s2:50→1"
49	14	53	145	0	0	2	0	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	14	53	185	0	2	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→1, 49→1, s1:1→1, 49→1 / s2:1→1, 49→2, s1:1→1, 49→1 / s2:1→2, 49→1, s1:1→1, 49→1 / s2:1→2, 49→2, s1:1→1, 49→2 / s2:1→2, 49→1, s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→1, 49→2, s1:1→1 / s2:1→2, 49→2, s1:1→1 / s2:1→2, 49→3, s1:49→1 / s2:1→1, 49→1, s1:49→1 / s2:1→2, 49→1, s1:49→1 / s2:1→2, 49→2, s1:49→1 / s2:1→3, 49→2}"	""
49	14	53	192	1	1	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→1, s1:1→1, 49→1 / s2:1→1, 49→1, s1:1→1, 49→1 / s2:1→1, 49→2, s1:1→1, 49→1 / s2:1→1, 49→3, s1:1→1, 49→1 / s2:1→2, 49→1, s1:1→1, 49→1 / s2:1→2, 49→2, s1:1→1, 49→1 / s2:1→2, 49→3, s1:1→1, 49→1 / s2:1→3, 49→1, s1:1→1, 49→1 / s2:1→3, 49→2, s1:1→1, 49→1 / s2:49→1, s1:1→1, 49→2 / s2:1→1, s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→1, 49→2, s1:1→1 / s2:1→1, 49→3, s1:1→1 / s2:1→2, 49→2, s1:1→1 / s2:1→2, 49→3, s1:1→2, 49→1 / s2:49→1, s1:49→1 / s2:1→1, 49→1, s1:49→1 / s2:1→2, 49→1, s1:49→1 / s2:1→2, 49→2, s1:49→1 / s2:1→3, 49→1, s1:49→1 / s2:1→3, 49→2}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	14	54	97	0	0	0	2	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	14	54	121	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	14	54	185	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 49→1, s1:49→1 / s2:1→1, 49→2}"	""
49	14	54	192	1	1	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→1, 49→4, s1:1→1, 49→1 / s2:1→4, 49→1, s1:1→1 / s2:1→2, 49→1, s1:1→1 / s2:1→3, 49→2, s1:49→1 / s2:1→1, 49→2, s1:49→1 / s2:1→2, 49→3}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	14	55	185	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 49→3, s1:49→1 / s2:1→3, 49→1}"	""
49	14	55	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→4, 49→1, s1:49→1 / s2:1→1, 49→3, s1:49→1 / s2:1→1, 49→4}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	14	56	185	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	14	56	192	1	1	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→2, s1:1→1, 49→1 / s2:49→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 49→4, s1:49→1 / s2:1→4, 49→1, s1:49→1 / s2:49→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	14	57	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:49→1 / s2:49→2}"	"{s2:50→1, s2:50→1}"
49	14	58	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→2, s1:49→1 / s2:1→2}"	""
49	14	58	185	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:49→1 / s2:49→2}"	""
49	14	58	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:49→1 / s2:49→3, s1:49→1 / s2:49→4, s1:49→1 / s2:49→5}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	14	60	185	0	2	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:1→2"	""
49	14	61	185	0	2	0	0	0	0	0	0	"s1:49→2 / s2:1→1, 49→1"	""
49	14	66	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→3, s1:49→1 / s2:1→3}"	""
49	14	76	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→4, s1:49→1 / s2:1→4}"	""
49	14	83	192	1	1	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:49→3"	"s2:50→1"
49	14	84	192	1	1	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:1→3"	"s2:50→1"
49	14	90	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→5, s1:49→1 / s2:1→5}"	""
49	15	53	141	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:49→1"
49	16	51	204	0	1	0	1	0	0	0	0	"s1:49→1 / s2:2→1"	""
49	16	52	254	1	1	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:2→3, 49→1, s1:2→1, 49→1 / s2:1→1, 49→2, s1:2→1, 49→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→4, 49→1, s1:49→1 / s2:1→1, 2→1, 49→2, s1:49→1 / s2:1→1, 2→1, 49→3, s1:49→1 / s2:2→1, 49→1, s1:49→1 / s2:2→2, 49→2, s1:49→1 / s2:2→2, 49→3}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
49	16	52	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, 49→1, s1:2→1, 49→1 / s2:1→1, 49→3, s1:2→1, 49→1 / s2:49→1, s1:2→1 / s2:1→2, 49→1, s1:2→1 / s2:49→1, s1:49→1 / s2:1→1, 2→1, 49→3, s1:49→1 / s2:2→1, 49→1, s1:49→1 / s2:2→2, 49→2, s1:49→1 / s2:2→2, 49→3}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	16	53	248	0	2	0	0	0	0	0	0	"s1:49→1 / s2:2→1, 49→2"	""
49	16	53	254	1	1	0	0	0	0	0	0	"{s1:2→1, 49→3, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:49→1 / s2:2→1, 49→2}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
49	16	53	255	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, 49→1, s1:2→1 / s2:1→4, 49→1, s1:49→1 / s2:2→1, 49→2}"	"{s2:50→1, s2:50→1, s2:50→1}"
49	16	54	228	0	1	1	0	0	0	0	0	"s1:49→1 / s2:2→1"	""
49	16	54	248	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
49	16	54	254	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→5, s1:49→1, s1:49→1 / s2:2→1, 49→3, s1:49→1 / s2:2→1, 49→4}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
49	16	54	255	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:49→1 / s2:2→1, 49→3, s1:49→1 / s2:2→1, 49→4}"	"{s2:50→1, s2:50→1, s2:50→1}"
49	16	55	234	1	0	1	0	0	0	0	0	"s1:49→1"	"s2:48→1"
49	16	55	248	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	16	55	255	1	1	0	0	0	0	0	0	"s1:2→1, 49→1 / s2:1→1, 49→4"	"s2:50→1"
49	16	56	254	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:49→1, s1:49→2}"	"{s2:48→1, s2:48→1}"
49	16	56	255	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:49→1 / s2:49→1}"	"{s2:50→1, s2:50→1}"
49	16	57	254	1	1	0	0	0	0	0	0	"{s1:2→1, 49→1 / s2:1→1, 49→3, s1:49→1 / s2:49→2, s1:49→1 / s2:49→3, s1:49→1 / s2:49→4, s1:49→1 / s2:49→5, s1:49→2 / s2:49→1}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
49	16	57	255	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5, s1:49→1 / s2:49→2}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	16	58	248	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→2"	""
49	16	58	254	1	1	0	0	0	0	0	0	"{s1:2→1, 49→2 / s2:49→1, s1:49→3}"	"{s2:48→1, s2:48→1}"
49	16	58	255	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:49→3, s1:49→1 / s2:49→4, s1:49→1 / s2:49→5}"	"{s2:50→1, s2:50→1, s2:50→1}"
49	17	51	179	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1"	""
49	17	51	207	0	1	0	0	0	1	0	0	"s1:49→1 / s2:2→1"	""
49	17	52	179	0	1	0	0	0	0	1	0	"s1:49→1 / s2:2→1"	""
49	17	52	234	0	1	0	0	1	0	0	0	"s1:49→1 / s2:1→1, 2→1, 49→1"	""
49	17	52	260	0	1	0	1	0	0	0	0	"s1:49→1 / s2:2→1, 49→1"	""
49	17	53	234	0	1	0	0	1	0	0	0	"s1:49→1 / s2:2→1, 49→1"	""
49	17	56	64	0	1	0	0	0	0	0	1	"s1:49→1 / s2:2→1"	""
49	17	57	64	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1, 2→1"	""
49	17	57	264	0	0	2	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	17	58	179	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1, 2→1"	""
49	17	58	260	0	1	0	1	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	17	59	234	0	1	0	0	1	0	0	0	"s1:49→1 / s2:49→1"	""
49	18	56	256	0	1	1	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	19	52	212	1	0	0	1	0	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:1→1, 2→1, s1:49→1 / s2:4→1}"	"{s2:48→1, s2:48→1, s2:48→1}"
49	19	52	236	1	0	1	0	0	0	0	0	"{s1:49→1 / s2:1→1, 2→1, 49→1, s1:49→1 / s2:1→1, 2→1, 4→1, 49→1, s1:49→1 / s2:2→1}"	"{s2:48→1, s2:48→1, s2:48→1}"
49	19	52	256	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, 2→1, 49→2, s1:49→1 / s2:1→1, 2→1, 49→2, s1:49→1 / s2:1→1, 2→1, 49→3, s1:49→1 / s2:1→1, 2→1, 49→3, s1:49→1 / s2:2→1, 49→1, s1:49→1 / s2:2→1, 49→1}"	"{s2:48→1, s2:50→1, s2:48→1, s2:50→1, s2:48→1, s2:50→1}"
49	19	53	212	1	0	0	1	0	0	0	0	"{s1:49→1 / s2:2→1, s1:49→1 / s2:2→1, 4→1}"	"{s2:48→1, s2:48→1}"
49	19	53	236	1	0	1	0	0	0	0	0	"s1:49→1 / s2:2→1, 49→1"	"s2:48→1"
49	19	53	256	1	1	0	0	0	0	0	0	"{s1:49→1, s1:49→1 / s2:2→1, s1:49→1 / s2:2→1, 49→2, s1:49→1 / s2:2→1, 49→2}"	"{s2:48→1, s2:50→1, s2:48→1, s2:50→1}"
49	19	54	212	1	0	0	1	0	0	0	0	"s1:49→1 / s2:1→1, 2→1, 4→1"	"s2:48→1"
49	19	54	256	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:2→1, 49→3, s1:49→1 / s2:2→1, 49→3, s1:49→1 / s2:2→1, 49→4}"	"{s2:48→1, s2:50→1, s2:48→1}"
49	19	55	236	1	0	1	0	0	0	0	0	"s1:49→1"	"s2:48→1"
49	19	55	256	1	1	0	0	0	0	0	0	"s1:49→1 / s2:2→1, 49→4"	"s2:50→1"
49	19	56	212	1	0	0	1	0	0	0	0	"s1:49→1"	"s2:48→1"
49	19	56	249	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	19	56	256	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:49→1, s1:49→1 / s2:49→2}"	"{s2:48→1, s2:48→1}"
49	19	57	229	0	1	1	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	19	57	236	1	0	1	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s2:48→1"
49	19	57	256	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:49→1, s1:49→1 / s2:49→3, s1:49→1 / s2:49→4, s1:49→1 / s2:49→5, s1:49→2, s1:49→2 / s2:2→1, 49→3, s1:49→2 / s2:2→1, 49→4, s1:49→2 / s2:49→1, s1:49→2 / s2:49→2, s1:49→2 / s2:49→3, s1:49→2 / s2:49→4}"	"{s2:50→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
49	19	58	249	0	2	0	0	0	0	0	0	"{s1:49→1 / s2:49→2, s1:49→1 / s2:49→3}"	""
49	19	58	256	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:49→2, s1:49→1 / s2:49→3, s1:49→1 / s2:49→4, s1:49→1 / s2:49→5, s1:49→2 / s2:49→1, s1:49→3, s1:49→3 / s2:49→1, s1:49→4}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:48→1, s2:48→1, s2:48→1}"
49	19	59	256	1	1	0	0	0	0	0	0	"s1:49→5"	"s2:48→1"
49	19	60	256	1	1	0	0	0	0	0	0	"s1:49→2 / s2:2→1, 49→2"	"s2:48→1"
49	22	53	141	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"
49	29	56	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	29	56	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
49	29	57	208	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	29	57	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	29	58	204	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	29	58	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
49	29	58	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3 / s2:1→3}"	""
