"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	33	51	206	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	33	51	208	0	0	0	2	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	33	52	156	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""
49	33	52	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	33	52	182	0	0	0	1	1	0	0	0	"s1:1→1 / s2:49→1"	""
49	33	53	127	0	0	0	1	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	33	53	129	0	0	0	0	1	1	0	0	"s1:1→1 / s2:49→1"	""
49	33	53	151	0	0	1	0	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	33	53	155	0	0	0	1	0	1	0	0	"s1:1→1 / s2:49→1"	""
49	33	55	101	0	0	0	0	1	0	1	0	"s1:1→1 / s2:49→1"	""
49	34	51	178	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"
49	34	51	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
49	34	53	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"
49	36	51	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
49	36	51	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	37	51	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	37	52	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
49	37	65	256	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 48→1"	"s2:2→1"
49	38	51	184	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:49→1"
49	38	52	164	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"
49	38	53	140	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	38	53	164	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 48→1"	"s2:49→1"
49	38	53	177	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→2}"	""
49	38	53	184	1	1	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:1→1, 48→1 / s2:1→1, s1:1→1, 48→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→2, s1:1→1 / s2:1→2, 48→2, s1:1→1 / s2:1→2, 48→3, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→3, 48→2, s1:1→1 / s2:1→3, 48→2, s1:1→1 / s2:1→4, 48→1, s1:1→2, 48→1, s1:1→2, 48→1 / s2:1→1, s1:1→2, 48→1 / s2:1→2, s1:1→3, 48→1, s1:1→3, 48→1 / s2:1→1, s1:1→4, 48→1}"	"{s2:49→1, s2:49→1, s2:50→1, s2:49→1, s2:49→1, s2:50→1, s2:50→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:50→1, s2:49→1, s2:49→1, s2:50→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
49	38	54	164	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→1, 48→3, s1:1→1 / s2:1→1, 48→4}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
49	38	55	133	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2}"	""
49	38	55	140	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2, s1:1→1 / s2:48→3, s1:1→1 / s2:48→4, s1:1→1 / s2:48→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
49	38	55	177	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 48→2"	""
49	38	56	157	0	1	1	0	0	0	0	0	"s1:1→1 / s2:48→1"	""
49	38	57	164	1	0	1	0	0	0	0	0	"s1:1→1 / s2:48→1"	"s2:49→1"
49	38	58	157	0	1	1	0	0	0	0	0	"s1:1→1 / s2:48→2"	""
49	38	82	184	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 48→4"	"s2:50→1"
49	40	66	255	1	1	0	0	0	0	0	0	"s1:49→3 / s2:1→1, 49→3"	"s2:50→1"
49	43	51	203	0	1	0	1	0	0	0	0	"s1:49→1"	"s2:1→1"
49	47	52	140	1	1	0	0	0	0	0	0	""	"s1:49→1 / s2:1→1"
49	48	51	201	0	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1"	""
49	48	52	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	""
49	48	82	182	1	0	0	0	1	0	0	0	"s1:1→1 / s2:49→3"	"s2:46→1"
49	50	51	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	50	65	251	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:2→1 / s2:49→1"
49	50	77	251	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:2→1 / s2:49→1"
49	56	55	166	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	56	55	173	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:47→1, s1:49→1 / s2:47→1, 49→1}"	"{s2:50→1, s2:50→1}"
49	56	56	173	1	1	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s2:50→1"
49	58	52	165	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"
49	58	53	145	0	1	1	0	0	0	0	0	"s1:49→1"	"s2:1→1"
49	58	55	166	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	58	55	173	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:47→1, s1:49→1 / s2:47→1, 49→1}"	"{s2:50→1, s2:50→1}"
49	58	56	173	1	1	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s2:50→1"
49	59	53	164	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 48→1"	"s2:50→1"
49	59	54	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→4, 48→1, s1:1→1 / s2:48→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
49	59	55	157	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	59	57	164	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
49	59	58	157	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
49	60	53	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1"	"s2:50→1"
49	60	54	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 49→1"	"s2:50→1"
49	60	55	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 49→1"	"s2:50→1"
49	60	56	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	60	56	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→4, 49→1}"	"{s2:50→1, s2:50→1, s2:50→1}"
49	60	57	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
49	61	51	200	0	1	0	0	1	0	0	0	"s1:49→1 / s2:1→1"	""
49	61	51	206	0	0	1	1	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	61	52	173	0	1	0	0	0	1	0	0	"s1:49→1 / s2:1→1"	""
49	61	52	180	0	0	1	0	1	0	0	0	"s1:49→1 / s2:1→1"	""
49	61	53	145	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1"	""
49	61	53	153	0	0	1	0	0	1	0	0	"s1:49→1 / s2:1→1"	""
49	61	54	125	0	0	1	0	0	0	1	0	"s1:49→1 / s2:1→1"	""
49	61	58	145	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→2"	""
49	61	66	145	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→3"	""
49	61	66	270	0	2	0	0	0	0	0	0	"s1:49→2 / s2:1→1, 49→2"	""
49	68	55	173	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:47→1, s1:49→1 / s2:47→1, 49→1}"	"{s2:50→1, s2:50→1}"
49	68	56	166	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""
49	68	56	173	1	1	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s2:50→1"
49	71	51	172	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"
49	71	51	199	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
49	71	52	144	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"
49	71	54	144	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:46→1, s1:1→1 / s2:46→1, 48→1}"	"{s2:49→1, s2:49→1}"
49	71	55	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""
49	71	55	144	1	0	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	"s2:49→1"
49	71	55	172	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:46→1, s1:1→1 / s2:46→1, 48→1}"	"{s2:49→1, s2:49→1}"
49	71	56	165	0	1	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	""
49	71	56	172	1	0	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	"s2:49→1"
49	71	66	269	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:49→1, s2:49→1}"
49	71	80	269	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:49→1"
49	71	154	269	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:49→1"
49	75	55	164	1	1	0	0	0	0	0	0	"s1:48→1"	"s2:49→1"
49	84	52	162	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""
49	84	52	190	0	0	0	0	0	1	1	0	"s1:1→1 / s2:49→1"	""
49	85	51	180	1	0	0	0	0	0	0	1	"s1:49→1"	"s2:2→1"
49	85	52	153	0	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	85	52	173	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	85	54	103	0	0	0	0	1	0	0	1	"s1:49→1 / s2:1→1"	""
49	85	54	129	0	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	86	55	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	86	55	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:50→1, s2:50→1}"
49	86	57	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
49	87	51	180	0	0	1	1	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	87	51	200	0	1	0	1	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	87	51	204	0	0	2	0	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	87	74	250	1	1	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:1→4"	"s2:48→1"
49	91	51	192	0	0	0	0	0	2	0	0	"s1:49→1 / s2:1→1"	""
49	91	52	191	0	0	0	0	1	0	1	0	"s1:1→1 / s2:49→1"	""
49	91	53	136	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""
49	91	53	164	0	0	0	0	0	1	1	0	"s1:1→1 / s2:49→1"	""
49	98	51	215	0	0	1	0	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	105	52	153	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	105	53	153	0	1	0	0	0	0	0	1	"s1:49→1 / s2:2→1"	""
49	105	55	153	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1, 2→1"	""
49	109	53	244	0	1	0	0	0	0	0	1	"s1:49→1 / s2:3→1"	""
49	110	51	240	0	1	0	0	0	0	1	0	"s1:49→1"	"s2:1→1"
49	117	51	243	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:49→1"
49	118	52	251	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""
49	119	53	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"
49	121	52	192	0	0	0	0	1	0	0	1	"s1:49→1 / s2:1→1"	""
49	123	52	190	0	0	0	0	1	0	1	0	"s1:49→1 / s2:1→1"	""
49	124	52	244	0	0	0	1	1	0	0	0	"s1:1→1 / s2:49→1"	""
49	127	52	244	0	0	0	1	1	0	0	0	"s1:49→1 / s2:1→1"	""
49	134	53	152	0	1	0	0	0	0	0	1	"s1:49→1"	"s2:1→1"
49	134	55	153	0	1	0	0	0	0	0	1	"s1:49→1 / s2:2→1"	""
