"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
49	1	55	44	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	55	71	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	55	121	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:49→2, s1:49→1 / s2:1→2}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	56	16	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	5	50	201	0	2	0	0	0	0	0	0	""	"{s1:43→1 / s2:1→1, s1:43→1 / s2:4→1, s1:49→1 / s2:1→1, s1:49→1 / s2:4→1}"	"4 e8+3 f5+6(g2+su(2))"
49	9	49	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	9	49	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:46→1"	"s2:50→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	9	50	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	9	51	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	9	51	212	1	0	0	1	0	0	0	0	"s1:1→1 / s2:46→1, 48→1"	"s2:2→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	13	49	227	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"
49	13	50	203	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"
49	14	50	97	0	0	0	2	0	0	0	0	"s1:49→1 / s2:1→1"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	50	121	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	50	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	50	145	0	0	2	0	0	0	0	0	"s1:49→1 / s2:1→1"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	50	165	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	50	185	0	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	51	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	"{s2:50→1, s2:50→1}"	"4 e8+3 f5+8(g2+su(2))"
49	14	52	192	1	1	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→1, 49→1, s1:1→1, 49→1 / s2:1→2, 49→1, s1:1→1, 49→1 / s2:1→2, 49→2, s1:1→1, 49→1 / s2:1→2, 49→3, s1:1→1, 49→1 / s2:1→3, 49→2, s1:1→1 / s2:1→1, 49→2, s1:49→1 / s2:1→2, 49→1, s1:49→1 / s2:1→3, 49→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"	"4 e8+3 f5+8(g2+su(2))"
49	14	53	185	0	2	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→1, 49→1, s1:1→1, 49→1 / s2:1→1, 49→2, s1:1→1, 49→1 / s2:1→2, 49→1, s1:1→1, 49→1 / s2:1→2, 49→2, s1:1→1, 49→2 / s2:1→2, 49→1, s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→1, 49→2, s1:1→1 / s2:1→1, 49→3, s1:1→1 / s2:1→2, 49→1, s1:1→1 / s2:1→2, 49→2, s1:1→1 / s2:1→2, 49→3, s1:49→1 / s2:1→1, 49→1, s1:49→1 / s2:1→1, 49→2, s1:49→1 / s2:1→2, 49→1, s1:49→1 / s2:1→2, 49→2, s1:49→1 / s2:1→3, 49→1, s1:49→1 / s2:1→3, 49→2, s1:49→1 / s2:1→4, 49→1}"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	54	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→2, s1:1→1 / s2:49→3, s1:1→1 / s2:49→4, s1:1→1 / s2:49→5, s1:49→1 / s2:1→2, s1:49→1 / s2:1→3, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	""	"4 e8+3 f5+8(g2+su(2))"
49	14	54	165	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→2, s1:1→1 / s2:49→3, s1:1→1 / s2:49→4, s1:1→1 / s2:49→5, s1:49→1 / s2:1→2, s1:49→1 / s2:1→3, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	""	"4 e8+3 f5+8(g2+su(2))"
49	15	50	141	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:49→1"	"4 e8+4 f5+7(g2+su(2))"
49	16	49	228	0	1	1	0	0	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	16	49	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:2→1 / s2:49→1, s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"	"3 e8+e7+4 f5+8(g2+su(2))"
49	16	50	204	0	1	0	1	0	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	17	49	234	0	1	0	0	1	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	17	50	207	0	1	0	0	0	1	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	17	51	179	0	1	0	0	0	0	1	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	17	54	179	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1, 2→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	17	55	64	0	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	17	57	64	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1, 2→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	19	49	256	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	"{s2:50→1, s2:50→1}"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	22	50	141	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"	"4 e8+4 f5+7(g2+su(2))"
49	29	54	178	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	30	49	233	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	30	50	206	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	30	51	178	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	30	54	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	30	55	63	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:49→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	30	57	64	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
49	31	49	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
49	31	50	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
49	31	51	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
49	31	55	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
49	32	54	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
49	32	57	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
49	33	49	226	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	49	232	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	50	199	0	1	0	0	0	1	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	50	206	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	50	208	0	0	0	2	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	51	155	0	0	0	1	0	1	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	51	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	51	179	0	0	1	0	0	1	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	51	182	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	52	127	0	0	0	1	0	0	1	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	52	129	0	0	0	0	1	1	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	52	151	0	0	1	0	0	0	1	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	52	156	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	53	101	0	0	0	0	1	0	1	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	33	54	171	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:49→2, s1:1→1 / s2:49→3, s1:1→1 / s2:49→4, s1:1→1 / s2:49→5}"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
49	34	49	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7'+4 f5+8(g2+su(2))"
49	34	50	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7'+4 f5+8(g2+su(2))"
49	34	51	178	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7'+4 f5+8(g2+su(2))"
49	34	52	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"	"3 e8+e7'+4 f5+8(g2+su(2))"
49	36	49	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	50	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	51	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	51	212	1	0	0	1	0	0	0	0	"s1:1→1 / s2:47→1"	"s2:2→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	36	54	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:48→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	49	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	50	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	37	51	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
49	38	50	140	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	50	164	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	50	184	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	53	164	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→1, 48→3, s1:1→1 / s2:1→1, 48→4}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1}"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	53	177	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→2}"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	53	184	1	1	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:1→1, 48→1 / s2:1→1, s1:1→1, 48→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→1, 48→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→2, 48→2, s1:1→1 / s2:1→2, 48→2, s1:1→1 / s2:1→2, 48→3, s1:1→1 / s2:1→2, 48→3, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→3, 48→2, s1:1→1 / s2:1→3, 48→2, s1:1→1 / s2:1→4, 48→1, s1:1→1 / s2:1→4, 48→1, s1:1→1 / s2:48→1, s1:1→2, 48→1, s1:1→2, 48→1 / s2:1→1, s1:1→2, 48→1 / s2:1→2, s1:1→3, 48→1, s1:1→3, 48→1 / s2:1→1, s1:1→4, 48→1}"	"{s2:49→1, s2:49→1, s2:50→1, s2:49→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:50→1, s2:49→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:49→1, s2:50→1, s2:50→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	54	133	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2}"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	54	140	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2, s1:1→1 / s2:48→3, s1:1→1 / s2:48→4, s1:1→1 / s2:48→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	54	157	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2}"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	54	164	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:48→1, s1:1→1 / s2:48→2, s1:1→1 / s2:48→3, s1:1→1 / s2:48→4, s1:1→1 / s2:48→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	38	54	177	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"4 e8+3 f5+su(3)+8(g2+su(2))"
49	40	49	255	1	1	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	"s2:50→1"	"3 e8+e7+4 f5+8(g2+su(2))"
49	40	54	178	0	1	0	0	1	0	0	0	"s1:49→1 / s2:49→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
49	41	50	232	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	"{s2:50→1, s2:50→1}"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	43	49	227	0	1	1	0	0	0	0	0	"s1:49→1"	"s2:1→1"	"3 e8+e7+4 f5+8(g2+su(2))"
49	43	50	203	0	1	0	1	0	0	0	0	"s1:49→1"	"s2:1→1"	"3 e8+e7+4 f5+8(g2+su(2))"
49	47	50	140	1	1	0	0	0	0	0	0	""	"s1:49→1 / s2:1→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
49	48	49	225	0	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	49	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	"{s2:50→1, s2:50→1}"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	50	201	0	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	51	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	""	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	48	53	182	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:49→1, s1:1→1 / s2:49→2, s1:1→1 / s2:49→3, s1:1→1 / s2:49→4}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"
49	50	49	225	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+9(g2+su(2))"
49	50	50	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+4 f5+9(g2+su(2))"
49	51	50	232	1	1	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	"s2:50→1"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	53	49	224	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"
49	56	54	166	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	56	54	173	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:47→1, s1:49→1 / s2:47→1, 49→1, s1:49→1 / s2:49→1}"	"{s2:50→1, s2:50→1, s2:50→1}"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	57	49	227	0	2	0	0	0	0	0	0	"{s1:47→1 / s2:1→1, s1:47→1 / s2:2→1, s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	58	50	145	0	1	1	0	0	0	0	0	"s1:49→1"	"s2:1→1"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	50	165	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	54	165	0	2	0	0	0	0	0	0	"{s1:49→2, s1:49→3}"	"{s2:1→1, s2:1→1}"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	54	166	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	58	54	173	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:47→1, s1:49→1 / s2:47→1, 49→1, s1:49→1 / s2:49→1}"	"{s2:50→1, s2:50→1, s2:50→1}"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	59	53	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→4, 48→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	59	54	157	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	59	54	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:48→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"	"4 e8+3 f5+so(8)+8(g2+su(2))"
49	60	52	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1"	"s2:50→1"	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	53	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→2, 49→1, s1:1→1 / s2:1→3, 49→1, s1:1→1 / s2:1→4, 49→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1}"	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	54	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	60	54	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:49→1}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	226	0	1	0	1	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	49	230	0	0	2	0	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	50	200	0	1	0	0	1	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	50	206	0	0	1	1	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	51	153	0	0	1	0	0	1	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	51	173	0	1	0	0	0	1	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	51	180	0	0	1	0	1	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	52	125	0	0	1	0	0	0	1	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	52	145	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	54	173	0	1	0	0	0	1	0	0	"s1:49→1 / s2:1→2"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	55	145	0	1	0	0	0	0	1	0	"{s1:49→1 / s2:1→2, s1:49→1 / s2:1→3}"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	61	55	173	0	1	0	0	0	1	0	0	"s1:49→1 / s2:1→3"	""	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
