"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
55	35	192	269	2	1	0	0	0	0	0	0
55	35	192	270	1	1	0	0	0	0	0	0
55	35	193	268	3	1	0	0	0	0	0	0
55	35	193	269	2	1	0	0	0	0	0	0
55	38	133	268	1	3	0	0	0	0	0	0
55	38	133	269	0	3	0	0	0	0	0	0
55	42	59	172	1	0	0	0	0	0	0	0
55	43	126	268	1	3	0	0	0	0	0	0
55	43	126	269	0	3	0	0	0	0	0	0
55	44	117	268	1	3	0	0	0	0	0	0
55	44	117	269	0	3	0	0	0	0	0	0
55	45	97	250	1	1	1	0	0	0	0	0
55	45	98	249	1	1	1	0	0	0	0	0
55	45	98	255	2	0	1	0	0	0	0	0
55	45	101	249	1	1	1	0	0	0	0	0
55	45	104	249	1	1	1	0	0	0	0	0
55	45	114	247	2	1	1	0	0	0	0	0
55	45	119	247	2	1	1	0	0	0	0	0
55	45	121	249	1	1	1	0	0	0	0	0
55	45	121	257	1	0	1	0	0	0	0	0
55	45	122	249	1	1	1	0	0	0	0	0
55	45	122	250	1	1	1	0	0	0	0	0
55	45	122	251	0	1	1	0	0	0	0	0
55	45	122	257	1	0	1	0	0	0	0	0
55	45	176	249	1	1	1	0	0	0	0	0
55	45	178	255	2	0	1	0	0	0	0	0
55	49	116	249	2	1	0	0	0	0	0	0
55	49	119	250	1	1	0	0	0	0	0	0
55	49	146	249	2	1	0	0	0	0	0	0
55	49	146	250	1	1	0	0	0	0	0	0
55	49	173	250	1	1	0	0	0	0	0	0
55	49	175	249	2	1	0	0	0	0	0	0
55	49	176	250	1	1	0	0	0	0	0	0
55	49	177	249	2	1	0	0	0	0	0	0
55	49	184	250	1	1	0	0	0	0	0	0
55	50	124	250	1	2	0	0	0	0	0	0
55	50	126	250	1	2	0	0	0	0	0	0
55	50	136	250	1	2	0	0	0	0	0	0
55	50	148	258	1	1	0	0	0	0	0	0
55	50	150	250	1	2	0	0	0	0	0	0
55	50	172	258	1	1	0	0	0	0	0	0
55	50	174	250	1	2	0	0	0	0	0	0
55	50	174	258	1	1	0	0	0	0	0	0
55	50	176	258	1	1	0	0	0	0	0	0
55	50	177	250	1	2	0	0	0	0	0	0
55	50	188	250	1	2	0	0	0	0	0	0
55	51	181	250	1	1	0	0	0	0	0	0
55	53	140	258	1	1	0	0	0	0	0	0
55	53	179	258	1	1	0	0	0	0	0	0
55	53	181	258	1	1	0	0	0	0	0	0
55	57	102	248	2	0	0	0	0	0	0	0
55	57	177	248	2	0	0	0	0	0	0	0
55	87	117	246	1	2	0	0	0	0	0	0
55	87	149	246	1	2	0	0	0	0	0	0
55	87	172	254	1	1	0	0	0	0	0	0
55	87	173	252	2	1	0	0	0	0	0	0
55	87	174	252	2	1	0	0	0	0	0	0
55	87	175	254	1	1	0	0	0	0	0	0
55	87	176	254	1	1	0	0	0	0	0	0
55	87	178	246	1	2	0	0	0	0	0	0
55	87	187	252	2	1	0	0	0	0	0	0
55	87	191	252	2	1	0	0	0	0	0	0
