"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	7	116	262	1	1	0	0	0	0	0	0	2
55	7	130	262	1	1	0	0	0	0	0	0	2
55	7	144	253	1	2	0	0	0	0	0	0	2
55	7	144	254	0	2	0	0	0	0	0	0	2
55	7	150	253	1	2	0	0	0	0	0	0	2
55	7	155	253	1	2	0	0	0	0	0	0	2
55	7	161	253	1	2	0	0	0	0	0	0	2
55	7	162	253	1	2	0	0	0	0	0	0	2
55	7	170	262	1	1	0	0	0	0	0	0	2
55	7	173	253	1	2	0	0	0	0	0	0	2
55	7	181	262	1	1	0	0	0	0	0	0	2
55	9	55	254	1	0	0	0	0	0	0	0	2
55	9	108	253	2	0	0	0	0	0	0	0	2
55	9	127	253	2	0	0	0	0	0	0	0	4
55	9	144	253	2	0	0	0	0	0	0	0	2
55	9	152	253	2	0	0	0	0	0	0	0	2
55	9	178	246	1	1	0	0	0	0	0	0	2
55	9	180	245	2	1	0	0	0	0	0	0	2
55	9	182	253	2	0	0	0	0	0	0	0	2
55	9	183	253	2	0	0	0	0	0	0	0	2
55	9	184	253	2	0	0	0	0	0	0	0	6
55	10	55	254	1	1	0	0	0	0	0	0	2
55	10	55	255	0	1	0	0	0	0	0	0	3
55	10	152	246	1	2	0	0	0	0	0	0	4
55	10	152	247	0	2	0	0	0	0	0	0	3
55	12	55	254	0	1	0	0	0	0	0	0	2
55	12	55	260	1	0	0	0	0	0	0	0	3
55	12	102	252	1	1	0	0	0	0	0	0	2
55	12	112	252	1	1	0	0	0	0	0	0	2
55	12	113	251	2	1	0	0	0	0	0	0	2
55	12	114	253	1	1	0	0	0	0	0	0	2
55	12	115	251	2	1	0	0	0	0	0	0	4
55	12	121	251	2	1	0	0	0	0	0	0	2
55	12	134	252	1	1	0	0	0	0	0	0	2
55	12	137	251	2	1	0	0	0	0	0	0	2
55	12	142	251	2	1	0	0	0	0	0	0	2
55	12	144	253	1	1	0	0	0	0	0	0	2
55	12	165	251	2	1	0	0	0	0	0	0	2
55	12	167	251	2	1	0	0	0	0	0	0	2
55	12	168	251	2	1	0	0	0	0	0	0	8
55	12	177	251	2	1	0	0	0	0	0	0	2
55	12	178	252	1	1	0	0	0	0	0	0	2
55	12	183	252	1	1	0	0	0	0	0	0	2
55	12	184	253	1	1	0	0	0	0	0	0	2
55	12	188	251	2	1	0	0	0	0	0	0	2
55	12	191	253	1	1	0	0	0	0	0	0	2
55	13	55	262	0	1	0	0	0	0	0	0	2
55	14	59	172	1	0	0	0	0	0	1	0	5
55	14	60	165	0	1	0	0	0	0	1	0	2
55	15	100	251	2	0	0	0	0	0	0	0	2
55	15	164	251	2	0	0	0	0	0	0	0	4
55	15	183	251	2	0	0	0	0	0	0	0	3
55	17	59	170	1	0	0	0	0	0	1	0	3
55	19	55	254	1	0	0	0	0	0	0	0	2
55	19	108	245	2	1	0	0	0	0	0	0	2
55	19	148	244	2	1	0	0	0	0	0	0	2
55	19	148	246	1	1	0	0	0	0	0	0	5
55	21	143	245	1	1	0	0	0	0	0	0	2
55	21	146	244	1	1	0	0	0	0	0	0	2
55	22	60	251	1	0	0	0	0	0	0	0	2
55	23	55	251	1	0	0	0	0	0	0	0	2
55	23	98	249	2	0	0	0	0	0	0	0	2
55	23	163	249	2	0	0	0	0	0	0	0	2
55	23	164	249	2	0	0	0	0	0	0	0	4
55	24	55	238	0	1	0	0	0	0	0	0	2
55	25	55	238	0	1	0	0	0	0	0	0	2
55	26	55	229	0	2	0	0	0	0	0	0	4
55	26	55	237	0	1	0	0	0	0	0	0	2
55	26	55	238	0	1	0	0	0	0	0	0	2
55	26	112	220	0	3	0	0	0	0	0	0	2
55	27	55	228	0	2	0	0	0	0	0	0	2
55	27	55	237	0	1	0	0	0	0	0	0	3
55	28	55	228	0	2	0	0	0	0	0	0	2
55	28	55	236	0	1	0	0	0	0	0	0	2
55	29	55	236	0	1	0	0	0	0	0	0	2
55	30	55	259	0	0	1	0	0	0	0	0	3
55	30	95	270	1	2	0	0	0	0	0	0	2
55	30	141	250	1	1	1	0	0	0	0	0	4
55	30	149	250	1	1	1	0	0	0	0	0	2
55	30	150	250	1	1	1	0	0	0	0	0	2
55	30	159	250	1	1	1	0	0	0	0	0	2
55	31	59	172	1	1	0	0	0	0	0	0	5
55	31	59	173	0	1	0	0	0	0	0	0	4
55	31	60	165	0	2	0	0	0	0	0	0	2
55	35	120	250	1	0	1	0	0	0	0	0	2
55	35	178	269	2	1	0	0	0	0	0	0	2
55	35	182	268	2	1	0	0	0	0	0	0	2
55	35	191	261	2	2	0	0	0	0	0	0	2
55	35	192	261	2	2	0	0	0	0	0	0	3
55	35	192	262	1	2	0	0	0	0	0	0	2
55	35	192	267	3	1	0	0	0	0	0	0	2
55	35	192	268	3	1	0	0	0	0	0	0	3
55	35	192	269	2	1	0	0	0	0	0	0	17
55	35	192	270	1	1	0	0	0	0	0	0	4
55	35	193	268	3	1	0	0	0	0	0	0	3
55	35	193	269	2	1	0	0	0	0	0	0	2
55	36	55	238	0	1	0	0	0	0	0	0	2
55	38	132	268	1	3	0	0	0	0	0	0	2
55	38	133	268	1	3	0	0	0	0	0	0	11
55	38	133	269	0	3	0	0	0	0	0	0	4
55	38	139	268	1	3	0	0	0	0	0	0	2
55	38	156	268	1	3	0	0	0	0	0	0	2
55	42	59	172	1	0	0	0	0	0	0	0	5
55	43	125	268	1	3	0	0	0	0	0	0	2
55	43	126	268	1	3	0	0	0	0	0	0	9
55	43	126	269	0	3	0	0	0	0	0	0	4
55	44	116	268	1	3	0	0	0	0	0	0	5
55	44	116	269	0	3	0	0	0	0	0	0	3
55	44	117	268	1	3	0	0	0	0	0	0	6
55	44	117	269	0	3	0	0	0	0	0	0	2
55	45	55	227	0	1	0	1	0	0	0	0	2
55	45	55	233	1	0	0	1	0	0	0	0	2
55	45	55	235	0	0	0	1	0	0	0	0	2
55	45	55	259	0	0	1	0	0	0	0	0	3
55	45	56	207	0	0	1	1	0	0	0	0	2
55	45	95	249	1	1	1	0	0	0	0	0	2
55	45	97	250	1	1	1	0	0	0	0	0	2
55	45	98	249	1	1	1	0	0	0	0	0	2
55	45	98	255	2	0	1	0	0	0	0	0	2
55	45	101	249	1	1	1	0	0	0	0	0	2
55	45	103	249	1	1	1	0	0	0	0	0	2
55	45	104	249	1	1	1	0	0	0	0	0	2
55	45	105	271	0	2	0	0	0	0	0	0	2
55	45	106	250	1	1	1	0	0	0	0	0	2
55	45	110	229	1	0	2	0	0	0	0	0	2
55	45	112	249	1	1	1	0	0	0	0	0	2
55	45	114	247	2	1	1	0	0	0	0	0	2
55	45	117	243	0	2	1	0	0	0	0	0	2
55	45	118	241	1	2	1	0	0	0	0	0	2
55	45	118	257	1	0	1	0	0	0	0	0	2
55	45	119	247	2	1	1	0	0	0	0	0	2
55	45	119	249	1	1	1	0	0	0	0	0	2
55	45	120	251	0	1	1	0	0	0	0	0	2
55	45	120	257	1	0	1	0	0	0	0	0	2
55	45	121	243	0	2	1	0	0	0	0	0	2
55	45	121	248	2	1	1	0	0	0	0	0	2
55	45	121	249	1	1	1	0	0	0	0	0	10
55	45	121	250	1	1	1	0	0	0	0	0	2
55	45	121	257	1	0	1	0	0	0	0	0	4
55	45	122	249	1	1	1	0	0	0	0	0	4
55	45	122	250	1	1	1	0	0	0	0	0	8
55	45	122	251	0	1	1	0	0	0	0	0	6
55	45	122	257	1	0	1	0	0	0	0	0	2
55	45	122	270	1	2	0	0	0	0	0	0	2
55	45	123	248	2	1	1	0	0	0	0	0	2
55	45	135	247	2	1	1	0	0	0	0	0	2
55	45	148	270	1	2	0	0	0	0	0	0	2
55	45	156	255	2	0	1	0	0	0	0	0	2
55	45	176	249	1	1	1	0	0	0	0	0	2
55	45	178	255	2	0	1	0	0	0	0	0	2
55	49	55	258	1	0	0	0	0	0	0	0	2
55	49	184	250	1	1	0	0	0	0	0	0	3
55	50	55	231	0	1	1	0	0	0	0	0	2
55	50	55	258	1	1	0	0	0	0	0	0	4
55	50	55	259	0	1	0	0	0	0	0	0	5
55	50	97	258	1	1	0	0	0	0	0	0	2
55	50	101	258	1	1	0	0	0	0	0	0	2
55	50	124	250	1	2	0	0	0	0	0	0	4
55	50	124	251	0	2	0	0	0	0	0	0	2
55	50	126	250	1	2	0	0	0	0	0	0	6
55	50	127	250	1	2	0	0	0	0	0	0	4
55	50	129	250	1	2	0	0	0	0	0	0	2
55	50	134	250	1	2	0	0	0	0	0	0	4
55	50	134	258	1	1	0	0	0	0	0	0	2
55	50	135	248	2	2	0	0	0	0	0	0	2
55	50	135	249	2	2	0	0	0	0	0	0	2
55	50	136	250	1	2	0	0	0	0	0	0	2
55	50	138	250	1	2	0	0	0	0	0	0	2
55	50	140	256	2	1	0	0	0	0	0	0	2
55	50	141	250	1	2	0	0	0	0	0	0	4
55	50	142	250	1	2	0	0	0	0	0	0	2
55	50	143	230	1	1	1	0	0	0	0	0	2
55	50	143	249	2	2	0	0	0	0	0	0	2
55	50	143	256	2	1	0	0	0	0	0	0	2
55	50	143	258	1	1	0	0	0	0	0	0	2
55	50	145	243	0	3	0	0	0	0	0	0	2
55	50	148	258	1	1	0	0	0	0	0	0	2
55	50	150	250	1	2	0	0	0	0	0	0	2
55	50	152	256	2	1	0	0	0	0	0	0	2
55	50	158	250	1	2	0	0	0	0	0	0	2
55	50	158	251	0	2	0	0	0	0	0	0	2
55	50	159	250	1	2	0	0	0	0	0	0	2
55	50	159	258	1	1	0	0	0	0	0	0	4
55	50	161	250	1	2	0	0	0	0	0	0	2
55	50	163	250	1	2	0	0	0	0	0	0	4
55	50	164	256	2	1	0	0	0	0	0	0	2
55	50	164	258	1	1	0	0	0	0	0	0	2
55	50	167	250	1	2	0	0	0	0	0	0	4
55	50	169	250	1	2	0	0	0	0	0	0	2
55	50	169	258	1	1	0	0	0	0	0	0	2
55	50	172	250	1	2	0	0	0	0	0	0	2
55	50	172	258	1	1	0	0	0	0	0	0	2
55	50	173	258	1	1	0	0	0	0	0	0	2
55	50	174	250	1	2	0	0	0	0	0	0	2
55	50	174	258	1	1	0	0	0	0	0	0	2
55	50	176	258	1	1	0	0	0	0	0	0	2
55	50	177	250	1	2	0	0	0	0	0	0	2
55	50	177	258	1	1	0	0	0	0	0	0	2
55	50	178	248	2	2	0	0	0	0	0	0	2
55	50	180	250	1	2	0	0	0	0	0	0	2
55	50	183	250	1	2	0	0	0	0	0	0	2
55	50	184	250	1	2	0	0	0	0	0	0	2
55	50	184	258	1	1	0	0	0	0	0	0	2
55	50	187	250	1	2	0	0	0	0	0	0	4
55	50	188	250	1	2	0	0	0	0	0	0	4
55	50	190	250	1	2	0	0	0	0	0	0	2
55	50	192	250	1	2	0	0	0	0	0	0	2
55	50	193	250	1	2	0	0	0	0	0	0	2
55	53	55	258	0	1	0	0	0	0	0	0	2
55	53	121	249	1	2	0	0	0	0	0	0	2
55	53	142	249	1	2	0	0	0	0	0	0	2
55	54	55	256	1	0	0	0	0	0	0	0	2
55	54	163	247	2	1	0	0	0	0	0	0	2
55	54	183	248	1	1	0	0	0	0	0	0	3
55	61	55	247	0	0	0	1	0	0	1	0	2
55	61	55	249	0	0	0	0	1	1	0	0	2
55	61	56	221	0	0	0	0	1	0	1	0	2
55	61	57	194	0	0	0	0	0	1	1	0	2
55	66	57	183	0	1	0	0	0	0	0	1	2
55	73	55	252	0	0	0	0	0	1	0	1	2
55	73	56	224	0	0	0	0	0	0	1	1	2
55	74	55	247	0	0	0	0	1	0	1	0	2
55	74	56	220	0	0	0	0	0	1	1	0	2
55	78	59	182	1	0	1	0	0	0	0	1	2
55	87	55	227	0	1	1	0	0	0	0	0	2
55	87	55	235	0	0	1	0	0	0	0	0	2
55	87	55	254	1	1	0	0	0	0	0	0	2
55	87	55	255	0	1	0	0	0	0	0	0	3
55	87	95	254	1	1	0	0	0	0	0	0	2
55	87	109	246	1	2	0	0	0	0	0	0	6
55	87	110	246	1	2	0	0	0	0	0	0	2
55	87	111	246	1	2	0	0	0	0	0	0	4
55	87	113	246	1	2	0	0	0	0	0	0	4
55	87	114	254	1	1	0	0	0	0	0	0	2
55	87	117	246	1	2	0	0	0	0	0	0	2
55	87	118	246	1	2	0	0	0	0	0	0	4
55	87	119	246	1	2	0	0	0	0	0	0	2
55	87	123	246	1	2	0	0	0	0	0	0	2
55	87	125	246	1	2	0	0	0	0	0	0	2
55	87	128	246	1	2	0	0	0	0	0	0	2
55	87	136	246	1	2	0	0	0	0	0	0	2
55	87	137	246	1	2	0	0	0	0	0	0	2
55	87	140	246	1	2	0	0	0	0	0	0	2
55	87	143	254	1	1	0	0	0	0	0	0	2
55	87	146	246	1	2	0	0	0	0	0	0	2
55	87	147	252	2	1	0	0	0	0	0	0	2
55	87	148	244	2	2	0	0	0	0	0	0	2
55	87	148	246	1	2	0	0	0	0	0	0	2
55	87	149	246	1	2	0	0	0	0	0	0	2
55	87	151	246	1	2	0	0	0	0	0	0	2
55	87	151	252	2	1	0	0	0	0	0	0	2
55	87	155	246	1	2	0	0	0	0	0	0	2
55	87	158	254	1	1	0	0	0	0	0	0	2
55	87	163	226	1	1	1	0	0	0	0	0	2
55	87	164	254	1	1	0	0	0	0	0	0	4
55	87	165	246	1	2	0	0	0	0	0	0	2
55	87	165	252	2	1	0	0	0	0	0	0	2
55	87	168	246	1	2	0	0	0	0	0	0	2
55	87	168	252	2	1	0	0	0	0	0	0	2
55	87	169	254	1	1	0	0	0	0	0	0	2
55	87	171	246	1	2	0	0	0	0	0	0	2
55	87	172	254	1	1	0	0	0	0	0	0	4
55	87	173	252	2	1	0	0	0	0	0	0	2
55	87	174	246	1	2	0	0	0	0	0	0	4
55	87	174	252	2	1	0	0	0	0	0	0	2
55	87	175	254	1	1	0	0	0	0	0	0	2
55	87	176	254	1	1	0	0	0	0	0	0	2
55	87	177	246	1	2	0	0	0	0	0	0	2
55	87	178	246	1	2	0	0	0	0	0	0	4
55	87	182	246	1	2	0	0	0	0	0	0	2
55	87	183	239	0	3	0	0	0	0	0	0	2
55	87	183	246	1	2	0	0	0	0	0	0	2
55	87	185	252	2	1	0	0	0	0	0	0	2
55	87	186	246	1	2	0	0	0	0	0	0	2
55	87	186	247	0	2	0	0	0	0	0	0	2
55	87	187	247	0	2	0	0	0	0	0	0	2
55	87	187	252	2	1	0	0	0	0	0	0	2
55	87	191	252	2	1	0	0	0	0	0	0	2
