"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	19	59	253	2	0	0	0	0	0	0	0	2
55	19	59	254	1	0	0	0	0	0	0	0	3
55	19	60	252	2	0	0	0	0	0	0	0	2
55	19	60	254	1	0	0	0	0	0	0	0	5
55	19	61	247	0	1	0	0	0	0	0	0	2
55	19	61	252	2	0	0	0	0	0	0	0	2
55	19	61	254	1	0	0	0	0	0	0	0	8
55	20	56	253	1	0	0	0	0	0	0	0	5
55	20	57	253	1	0	0	0	0	0	0	0	5
55	20	59	253	1	0	0	0	0	0	0	0	2
55	20	61	246	0	1	0	0	0	0	0	0	2
55	20	61	253	1	0	0	0	0	0	0	0	5
55	21	56	253	1	0	0	0	0	0	0	0	5
55	21	57	251	2	0	0	0	0	0	0	0	7
55	21	57	252	1	0	0	0	0	0	0	0	5
55	21	57	253	1	0	0	0	0	0	0	0	5
55	21	58	252	1	0	0	0	0	0	0	0	5
55	21	58	253	1	0	0	0	0	0	0	0	3
55	21	59	253	1	0	0	0	0	0	0	0	2
55	21	60	252	1	0	0	0	0	0	0	0	3
55	21	60	253	1	0	0	0	0	0	0	0	3
55	21	61	253	1	0	0	0	0	0	0	0	3
55	22	56	251	1	0	0	0	0	0	0	0	4
55	22	57	251	1	0	0	0	0	0	0	0	3
55	22	59	251	1	0	0	0	0	0	0	0	2
55	22	60	251	1	0	0	0	0	0	0	0	2
55	23	56	251	1	0	0	0	0	0	0	0	6
55	23	57	249	2	0	0	0	0	0	0	0	4
55	23	57	251	1	0	0	0	0	0	0	0	3
55	23	59	249	2	0	0	0	0	0	0	0	2
55	23	59	251	1	0	0	0	0	0	0	0	2
55	23	60	249	2	0	0	0	0	0	0	0	2
55	23	60	251	1	0	0	0	0	0	0	0	3
55	27	56	237	0	1	0	0	0	0	0	0	2
55	30	56	259	0	0	1	0	0	0	0	0	3
55	30	57	234	1	0	0	1	0	0	0	0	3
55	30	57	258	1	0	1	0	0	0	0	0	15
55	30	57	271	0	2	0	0	0	0	0	0	6
55	30	58	251	0	1	1	0	0	0	0	0	2
55	30	58	270	1	2	0	0	0	0	0	0	9
55	30	58	271	0	2	0	0	0	0	0	0	3
55	30	62	270	1	2	0	0	0	0	0	0	2
55	30	62	271	0	2	0	0	0	0	0	0	2
55	30	63	270	1	2	0	0	0	0	0	0	2
55	30	64	270	1	2	0	0	0	0	0	0	2
55	30	64	271	0	2	0	0	0	0	0	0	2
55	31	64	172	1	1	0	0	0	0	0	0	4
55	31	64	173	0	1	0	0	0	0	0	0	3
55	35	56	271	0	1	0	0	0	0	0	0	4
55	35	57	250	1	0	1	0	0	0	0	0	9
55	35	57	263	0	2	0	0	0	0	0	0	2
55	35	57	270	1	1	0	0	0	0	0	0	25
55	35	58	226	1	0	0	1	0	0	0	0	2
55	35	58	250	1	0	1	0	0	0	0	0	2
55	35	58	268	2	1	0	0	0	0	0	0	2
55	35	58	269	2	1	0	0	0	0	0	0	10
55	35	58	270	1	1	0	0	0	0	0	0	3
55	35	59	268	2	1	0	0	0	0	0	0	2
55	35	60	268	2	1	0	0	0	0	0	0	4
55	35	60	269	2	1	0	0	0	0	0	0	3
55	35	60	270	1	1	0	0	0	0	0	0	2
55	35	61	250	1	0	1	0	0	0	0	0	2
55	35	61	269	2	1	0	0	0	0	0	0	2
55	35	62	262	1	2	0	0	0	0	0	0	4
55	35	62	268	2	1	0	0	0	0	0	0	2
55	35	62	269	2	1	0	0	0	0	0	0	2
55	35	62	270	1	1	0	0	0	0	0	0	4
55	35	63	269	2	1	0	0	0	0	0	0	5
55	35	63	270	1	1	0	0	0	0	0	0	9
55	35	64	262	1	2	0	0	0	0	0	0	2
55	35	64	263	0	2	0	0	0	0	0	0	2
55	35	64	268	2	1	0	0	0	0	0	0	2
55	35	64	269	2	1	0	0	0	0	0	0	4
55	35	64	270	1	1	0	0	0	0	0	0	9
55	35	64	271	0	1	0	0	0	0	0	0	3
55	35	65	269	2	1	0	0	0	0	0	0	4
55	35	72	270	1	1	0	0	0	0	0	0	2
55	42	61	165	0	1	0	0	0	0	0	0	2
55	42	61	172	1	0	0	0	0	0	0	0	5
55	45	56	235	0	0	0	1	0	0	0	0	2
55	45	56	259	0	0	1	0	0	0	0	0	2
55	45	57	257	1	0	1	0	0	0	0	0	5
55	45	57	271	0	2	0	0	0	0	0	0	6
55	45	58	269	1	2	0	0	0	0	0	0	4
55	49	56	251	0	1	0	0	0	0	0	0	2
55	49	56	258	1	0	0	0	0	0	0	0	11
55	49	57	230	1	0	1	0	0	0	0	0	3
55	49	57	250	1	1	0	0	0	0	0	0	19
55	49	57	251	0	1	0	0	0	0	0	0	2
55	49	57	258	1	0	0	0	0	0	0	0	9
55	49	58	230	1	0	1	0	0	0	0	0	2
55	49	58	250	1	1	0	0	0	0	0	0	7
55	49	58	258	1	0	0	0	0	0	0	0	6
55	49	59	250	1	1	0	0	0	0	0	0	5
55	49	59	258	1	0	0	0	0	0	0	0	4
55	49	60	250	1	1	0	0	0	0	0	0	5
55	49	60	258	1	0	0	0	0	0	0	0	6
55	50	56	259	0	1	0	0	0	0	0	0	5
55	50	57	251	0	2	0	0	0	0	0	0	4
55	50	57	258	1	1	0	0	0	0	0	0	29
55	50	57	259	0	1	0	0	0	0	0	0	2
55	50	58	258	1	1	0	0	0	0	0	0	7
55	50	59	258	1	1	0	0	0	0	0	0	3
55	50	60	258	1	1	0	0	0	0	0	0	3
55	50	62	258	1	1	0	0	0	0	0	0	2
55	50	63	258	1	1	0	0	0	0	0	0	3
55	51	56	251	0	1	0	0	0	0	0	0	2
55	51	56	258	1	0	0	0	0	0	0	0	9
55	51	57	250	1	1	0	0	0	0	0	0	11
55	51	57	258	1	0	0	0	0	0	0	0	8
55	51	58	250	1	1	0	0	0	0	0	0	5
55	51	60	258	1	0	0	0	0	0	0	0	2
55	51	61	250	1	1	0	0	0	0	0	0	2
55	53	56	258	0	1	0	0	0	0	0	0	2
55	53	56	259	0	1	0	0	0	0	0	0	3
55	53	57	258	1	1	0	0	0	0	0	0	7
55	53	60	258	1	1	0	0	0	0	0	0	2
55	53	63	259	0	1	0	0	0	0	0	0	2
55	54	56	256	1	0	0	0	0	0	0	0	9
55	54	57	228	1	0	1	0	0	0	0	0	2
55	54	57	248	1	1	0	0	0	0	0	0	8
55	54	57	249	1	1	0	0	0	0	0	0	3
55	54	57	256	1	0	0	0	0	0	0	0	7
55	54	58	256	1	0	0	0	0	0	0	0	6
55	54	59	228	1	0	1	0	0	0	0	0	3
55	54	59	248	1	1	0	0	0	0	0	0	5
55	54	59	256	1	0	0	0	0	0	0	0	6
55	54	60	248	1	1	0	0	0	0	0	0	2
55	54	60	249	1	1	0	0	0	0	0	0	2
55	54	60	256	1	0	0	0	0	0	0	0	4
55	57	56	250	1	0	0	0	0	0	0	0	12
55	57	57	248	2	0	0	0	0	0	0	0	2
55	57	57	249	2	0	0	0	0	0	0	0	3
55	57	57	250	1	0	0	0	0	0	0	0	11
55	57	58	249	2	0	0	0	0	0	0	0	2
55	57	58	250	1	0	0	0	0	0	0	0	7
55	57	59	250	1	0	0	0	0	0	0	0	2
55	57	60	250	1	0	0	0	0	0	0	0	5
55	57	61	243	0	1	0	0	0	0	0	0	2
55	64	57	271	1	0	0	0	0	0	1	0	2
55	87	56	235	0	0	1	0	0	0	0	0	2
55	87	56	255	0	1	0	0	0	0	0	0	2
55	87	57	247	0	2	0	0	0	0	0	0	3
55	87	57	254	1	1	0	0	0	0	0	0	17
55	87	57	255	0	1	0	0	0	0	0	0	3
55	87	58	254	1	1	0	0	0	0	0	0	4
55	87	60	254	1	1	0	0	0	0	0	0	2
55	87	63	255	0	1	0	0	0	0	0	0	2
