"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	45	55	227	0	1	0	1	0	0	0	0	2
55	45	55	233	1	0	0	1	0	0	0	0	2
55	45	55	235	0	0	0	1	0	0	0	0	2
55	45	55	259	0	0	1	0	0	0	0	0	3
55	45	56	207	0	0	1	1	0	0	0	0	2
55	49	55	258	1	0	0	0	0	0	0	0	2
55	49	184	250	1	1	0	0	0	0	0	0	3
55	50	55	231	0	1	1	0	0	0	0	0	2
55	50	55	258	1	1	0	0	0	0	0	0	4
55	50	55	259	0	1	0	0	0	0	0	0	5
55	50	183	250	1	2	0	0	0	0	0	0	2
55	50	184	250	1	2	0	0	0	0	0	0	2
55	50	184	258	1	1	0	0	0	0	0	0	2
55	50	187	250	1	2	0	0	0	0	0	0	4
55	50	188	250	1	2	0	0	0	0	0	0	4
55	50	190	250	1	2	0	0	0	0	0	0	2
55	50	192	250	1	2	0	0	0	0	0	0	2
55	50	193	250	1	2	0	0	0	0	0	0	2
55	53	55	258	0	1	0	0	0	0	0	0	2
55	54	55	256	1	0	0	0	0	0	0	0	2
55	54	183	248	1	1	0	0	0	0	0	0	3
55	61	55	247	0	0	0	1	0	0	1	0	2
55	61	55	249	0	0	0	0	1	1	0	0	2
55	61	56	221	0	0	0	0	1	0	1	0	2
55	61	57	194	0	0	0	0	0	1	1	0	2
55	66	57	183	0	1	0	0	0	0	0	1	2
55	73	55	252	0	0	0	0	0	1	0	1	2
55	73	56	224	0	0	0	0	0	0	1	1	2
55	74	55	247	0	0	0	0	1	0	1	0	2
55	74	56	220	0	0	0	0	0	1	1	0	2
55	78	59	182	1	0	1	0	0	0	0	1	2
55	87	55	227	0	1	1	0	0	0	0	0	2
55	87	55	235	0	0	1	0	0	0	0	0	2
55	87	55	254	1	1	0	0	0	0	0	0	2
55	87	55	255	0	1	0	0	0	0	0	0	3
55	87	182	246	1	2	0	0	0	0	0	0	2
55	87	183	239	0	3	0	0	0	0	0	0	2
55	87	183	246	1	2	0	0	0	0	0	0	2
55	87	185	252	2	1	0	0	0	0	0	0	2
55	87	186	246	1	2	0	0	0	0	0	0	2
55	87	186	247	0	2	0	0	0	0	0	0	2
55	87	187	247	0	2	0	0	0	0	0	0	2
55	87	187	252	2	1	0	0	0	0	0	0	2
55	87	191	252	2	1	0	0	0	0	0	0	2
