"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	5	65	237	0	1	0	0	1	0	0	0	"s1:55→1 / s2:55→1"	""
55	6	57	181	0	0	1	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	201	0	1	0	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	208	0	0	1	0	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	210	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	58	157	0	0	0	1	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	58	173	0	1	0	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	58	184	0	0	0	1	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	59	153	0	0	1	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	60	129	0	0	0	1	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	7	60	255	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
55	7	60	262	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:56→1"
55	7	61	262	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:56→1"
55	7	62	262	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:56→1"
55	7	63	262	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	8	60	253	1	1	0	0	0	0	0	0	"s2:2→3"	"s1:1→1 / s2:55→1"
55	8	60	254	1	1	0	0	0	0	0	0	"s1:52→1"	"s2:55→1"
55	9	60	246	1	1	0	0	0	0	0	0	"s1:52→1"	"s2:55→1"
55	9	61	253	2	0	0	0	0	0	0	0	"s1:52→1 / s2:52→3"	"s1:55→1 / s2:1→1"
55	9	64	253	2	0	0	0	0	0	0	0	"s1:52→1 / s2:52→2"	"s1:55→1 / s2:1→1"
55	10	57	203	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	10	60	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→4, 55→1, s1:55→1}"	"{s2:56→1, s2:56→1, s2:52→1}"
55	10	61	247	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	10	63	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	10	64	247	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
55	10	64	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	11	62	246	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	11	62	253	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	11	64	246	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
55	11	64	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	12	60	246	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
55	12	60	252	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→5"	"s2:55→1"
55	12	61	253	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:56→1"
55	12	62	253	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:56→1"
55	12	63	253	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	14	57	200	1	0	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	14	58	172	1	0	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	14	60	253	1	0	0	1	0	0	0	0	"s1:55→1 / s2:55→2"	"s2:1→1"
55	14	61	253	1	0	0	1	0	0	0	0	"s1:55→1 / s2:55→3"	"s2:1→1"
55	14	62	165	0	1	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	""
55	14	62	172	1	0	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	"s2:1→1"
55	14	62	270	0	1	1	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	14	63	172	1	0	0	0	0	0	1	0	"s1:55→1 / s2:2→2"	"s2:1→1"
55	14	64	165	0	1	0	0	0	0	1	0	"s1:55→1 / s2:2→2"	""
55	14	64	172	1	0	0	0	0	0	1	0	"{s1:55→1 / s2:2→3, s1:55→1 / s2:2→4, s1:55→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
55	15	60	245	1	1	0	0	0	0	0	0	"s1:52→1"	"s2:55→1"
55	15	60	251	2	0	0	0	0	0	0	0	"s1:3→3"	"s1:55→1 / s2:1→1"
55	15	61	251	2	0	0	0	0	0	0	0	"s1:52→1 / s2:52→3"	"s1:55→1 / s2:1→1"
55	15	64	251	2	0	0	0	0	0	0	0	"s1:52→1 / s2:52→2"	"s1:55→1 / s2:1→1"
55	16	63	263	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	16	64	267	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	16	65	237	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
55	17	60	170	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
55	17	61	164	0	1	0	0	0	0	1	0	"s1:1→1 / s2:53→1"	""
55	17	61	170	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→2}"	"{s2:54→1, s2:54→1}"
55	17	63	269	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	18	60	251	1	1	0	0	0	0	0	0	"s2:2→3"	"s1:1→1 / s2:55→1"
55	19	60	246	1	1	0	0	0	0	0	0	"s1:55→1"	"s2:52→1"
55	19	60	252	2	0	0	0	0	0	0	0	"s1:55→1 / s2:55→3"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
55	19	60	253	2	0	0	0	0	0	0	0	"s1:2→3, 55→1 / s2:55→1"	"s1:52→1 / s2:1→1"
55	19	61	246	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
55	19	61	252	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
55	19	64	252	2	0	0	0	0	0	0	0	"s1:55→1 / s2:2→2, 55→2"	"s1:1→1 / s2:1→1"
55	19	65	252	2	0	0	0	0	0	0	0	"s1:55→1 / s2:2→1, 55→1"	"s1:1→1 / s2:1→1"
55	20	61	245	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
55	21	60	245	1	1	0	0	0	0	0	0	"s1:55→1"	"s2:52→1"
55	21	60	251	2	0	0	0	0	0	0	0	"s1:3→2"	"s1:52→1 / s2:2→1"
55	21	64	251	2	0	0	0	0	0	0	0	"s1:3→2, 55→1"	"s1:52→1 / s2:2→1"
55	23	60	249	2	0	0	0	0	0	0	0	"{s2:3→3, 53→2, s2:53→3}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	25	60	230	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
55	26	60	230	0	2	0	0	0	0	0	0	"s1:55→1 / s2:53→1"	""
55	27	60	228	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
55	30	57	181	0	0	1	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	57	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	57	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	61	258	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
55	30	62	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
55	30	62	251	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	30	62	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:55→1 / s2:55→1}"	""
55	30	63	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
55	30	64	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
55	31	62	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	31	62	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	31	64	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
55	31	64	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	35	57	200	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	35	60	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:55→1"
55	35	60	270	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→4}"	"{s2:2→1, s2:55→1}"
55	35	61	226	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
55	35	61	250	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→4}"	"{s2:2→1, s2:55→1}"
55	35	61	263	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	35	61	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:55→1"
55	35	62	270	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:56→1, s2:2→1, s2:2→1}"
55	35	63	243	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	35	63	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
55	35	63	270	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:55→1, s2:55→1}"
55	35	64	263	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
55	35	64	270	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→3, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:55→1, s2:2→1, s2:2→1, s2:2→1}"
55	35	65	270	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
55	35	72	270	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:55→1, s2:55→1}"
55	35	160	270	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:55→1"
55	37	63	258	0	1	1	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	38	57	207	0	1	0	0	1	0	0	0	"s1:55→1"	"s2:1→1"
55	38	58	152	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	38	58	180	0	1	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	38	62	258	0	1	1	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	42	61	164	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
55	43	57	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	43	57	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	43	58	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	43	61	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
55	43	63	258	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	43	64	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
55	44	57	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	44	58	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	44	58	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	44	62	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
55	44	63	258	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	45	57	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	45	58	183	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	45	60	257	1	0	1	0	0	0	0	0	"s1:55→1"	"s2:54→1"
55	45	62	271	0	2	0	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	45	64	271	0	2	0	0	0	0	0	0	"s1:55→1 / s2:55→2"	""
55	49	60	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, 5→1, s1:1→1 / s2:5→1, s1:52→1}"	"{s2:56→1, s2:55→1, s2:55→1, s2:56→1, s2:55→1}"
55	49	61	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:55→1"
55	49	62	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	49	62	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	50	60	251	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
55	50	60	258	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:55→1 / s2:51→1, s1:55→1 / s2:51→1, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	50	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:56→1"
55	50	62	251	0	2	0	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	50	62	258	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:55→1 / s2:55→1}"	"{s2:56→1, s2:56→1}"
55	50	63	258	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	51	61	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	51	61	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:56→1, s2:56→1}"
55	51	62	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	53	60	258	1	1	0	0	0	0	0	0	"{s1:55→1 / s2:51→1, s1:55→1 / s2:51→1, 55→1}"	"{s2:56→1, s2:56→1}"
55	53	61	251	0	2	0	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	53	63	258	1	1	0	0	0	0	0	0	"s1:55→1 / s2:55→1"	"s2:56→1"
55	54	60	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, 5→1}"	"{s2:55→1, s2:55→1}"
55	54	60	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:5→1}"	"{s2:56→1, s2:56→1}"
55	54	61	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	54	61	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:55→1"
55	54	62	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	57	60	248	2	0	0	0	0	0	0	0	"s2:4→1"	"s1:1→1 / s2:1→1"
55	57	64	249	2	0	0	0	0	0	0	0	"s2:54→1"	"s1:53→1 / s2:1→1"
55	61	57	194	0	0	0	0	0	1	1	0	"s1:1→1 / s2:55→1"	""
55	61	58	166	0	0	0	0	0	0	2	0	"s1:55→1 / s2:1→1"	""
55	64	59	271	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1, 55→2"	"s2:52→1"
55	66	58	183	0	1	0	0	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	66	64	183	0	1	0	0	0	0	0	1	"s1:55→1 / s2:1→1, 2→1"	""
55	73	60	109	0	0	0	0	0	0	0	2	"s1:55→1 / s2:1→1"	""
55	74	58	192	0	0	0	0	0	0	2	0	"s1:55→1 / s2:1→1"	""
55	76	58	196	0	0	0	0	0	0	1	1	"s1:55→1 / s2:1→1"	""
55	78	57	203	0	1	0	0	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	78	57	210	1	0	0	0	0	0	0	1	"s1:55→1"	"s2:2→1"
55	78	58	183	0	0	1	0	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	78	59	133	0	0	0	0	1	0	0	1	"s1:55→1 / s2:1→1"	""
55	78	59	159	0	0	0	1	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	80	60	246	0	0	0	1	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	80	60	248	0	0	0	0	1	1	0	0	"s1:55→1 / s2:1→1"	""
55	81	58	248	0	0	0	0	2	0	0	0	"s1:55→1 / s2:1→1"	""
55	87	57	207	0	0	2	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	87	60	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:5→1, s1:55→1 / s2:51→1, s1:55→1 / s2:51→1, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	87	62	247	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:55→1 / s2:55→1}"	""
55	87	63	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:55→1 / s2:55→1}"	"{s2:56→1, s2:56→1}"
55	87	64	254	1	1	0	0	0	0	0	0	"{s1:1→1, 55→1 / s2:1→1, 51→1, 55→1, s1:1→1, 55→1 / s2:1→1, 5→1, 55→1}"	"{s2:56→1, s2:56→1}"
55	88	58	182	0	1	0	0	0	0	0	1	"s1:55→1"	"s2:1→1"
55	88	65	183	0	1	0	0	0	0	0	1	"s1:55→1 / s2:2→1"	""
