"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	4	130	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→2, 55→2, s1:2→1 / s2:1→1, 53→2, 55→2, s1:53→1 / s2:1→2, 2→2, 55→1, s1:55→1 / s2:1→2, 2→2, 53→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	4	136	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→1, 55→3, s1:1→1 / s2:2→1, 53→3, 55→1, s1:2→1 / s2:1→1, 53→1, 55→3, s1:2→1 / s2:1→1, 53→3, 55→1, s1:53→1 / s2:1→1, 2→3, 55→1, s1:53→1 / s2:1→3, 2→1, 55→1, s1:55→1 / s2:1→1, 2→3, 53→1, s1:55→1 / s2:1→3, 2→1, 53→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	4	149	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→4, s1:1→1 / s2:2→1, 55→4, s1:2→1 / s2:1→1, 53→4, s1:2→1 / s2:1→1, 55→4, s1:53→1 / s2:1→4, 55→1, s1:53→1 / s2:2→4, 55→1, s1:55→1 / s2:1→4, 53→1, s1:55→1 / s2:2→4, 53→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	4	150	255	0	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1, s1:53→1 / s2:2→1, s1:55→1 / s2:1→1, s1:55→1 / s2:2→1}"	""
55	4	170	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→1, 55→1, s1:2→1 / s2:53→1, 55→1, s1:53→1 / s2:1→1, 2→1, s1:55→1 / s2:1→1, 2→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	4	185	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→2, s1:1→1 / s2:55→2, s1:2→1 / s2:53→2, s1:2→1 / s2:55→2, s1:53→1 / s2:1→2, s1:53→1 / s2:2→2, s1:55→1 / s2:1→2, s1:55→1 / s2:2→2}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	5	55	236	0	1	0	0	1	0	0	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	5	56	181	0	1	0	0	0	0	1	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	5	56	209	0	1	0	0	0	1	0	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	5	60	66	0	1	0	0	0	0	0	1	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	6	55	228	0	1	0	0	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	55	234	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	""
55	6	56	181	0	0	1	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	184	0	0	0	1	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	201	0	1	0	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	208	0	0	1	0	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	210	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	129	0	0	0	1	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	57	153	0	0	1	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	57	157	0	0	0	1	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	173	0	1	0	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	60	173	0	1	0	0	0	0	1	0	"{s1:55→1 / s2:1→2, s1:55→1 / s2:1→3, s1:55→1 / s2:1→4, s1:55→1 / s2:1→5}"	""
55	6	101	258	0	0	2	0	0	0	0	0	"s1:55→2 / s2:1→1"	""
55	6	146	254	0	1	0	1	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	7	116	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 54→3, s1:2→1 / s2:1→2, 54→3}"	"{s2:56→1, s2:56→1}"
55	7	130	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 54→2, s1:2→1 / s2:1→1, 54→2}"	"{s2:56→1, s2:56→1}"
55	7	144	254	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:55→1, s1:55→1}"
55	7	170	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:2→1 / s2:54→1}"	"{s2:56→1, s2:56→1}"
55	7	181	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 54→3, s1:2→1 / s2:1→1, 54→3}"	"{s2:56→1, s2:56→1}"
55	8	121	253	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:55→1"
55	8	130	253	1	1	0	0	0	0	0	0	"s2:2→1, 52→4"	"s1:1→1 / s2:55→1"
55	8	184	254	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:55→1"
55	9	108	253	2	0	0	0	0	0	0	0	"s1:3→1, 52→1 / s2:3→1, 52→1"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	127	253	2	0	0	0	0	0	0	0	"{s1:3→1, 52→3, s1:3→1 / s2:3→2, s1:52→2 / s2:52→1, s2:3→3, 52→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	144	253	2	0	0	0	0	0	0	0	"{s1:3→1, 52→4, s2:3→4, 52→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	152	253	2	0	0	0	0	0	0	0	"{s1:3→1 / s2:3→3, s1:52→3 / s2:52→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	178	246	1	1	0	0	0	0	0	0	"{s1:3→1, s1:52→1}"	"{s2:55→1, s2:1→1}"
55	9	182	253	2	0	0	0	0	0	0	0	"{s1:52→1, s2:3→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	183	253	2	0	0	0	0	0	0	0	"{s1:52→2, s2:3→2}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	184	253	2	0	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5, s2:3→3, s2:3→4, s2:3→5}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	10	55	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	10	55	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	"{s2:56→1, s2:56→1}"
55	10	56	203	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	10	97	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s2:52→1"
55	10	107	247	0	2	0	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	10	116	254	1	1	0	0	0	0	0	0	"s1:55→1 / s2:1→2"	"s2:56→1"
55	10	121	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→4"	"s2:56→1"
55	10	133	254	1	1	0	0	0	0	0	0	"s1:55→1 / s2:1→3"	"s2:56→1"
55	10	139	254	1	1	0	0	0	0	0	0	"s1:55→1 / s2:1→4"	"s2:56→1"
55	10	142	254	1	1	0	0	0	0	0	0	"s1:55→1 / s2:1→5"	"s2:56→1"
55	10	151	247	0	2	0	0	0	0	0	0	"s1:55→1 / s2:1→2"	""
55	10	152	247	0	2	0	0	0	0	0	0	"{s1:55→1 / s2:1→3, s1:55→1 / s2:1→4, s1:55→1 / s2:1→5}"	""
55	10	159	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→2"	"s2:52→1"
55	11	123	253	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 54→2"	"s2:56→1"
55	12	102	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 53→1, s1:2→1 / s2:1→2, 53→1}"	"{s2:55→1, s2:55→1}"
55	12	112	252	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:55→1, s2:55→1}"
55	12	114	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→1, s1:2→1 / s2:1→1, 53→1}"	"{s2:56→1, s2:56→1}"
55	12	134	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, 53→2, s1:2→1 / s2:1→3, 53→2}"	"{s2:55→1, s2:55→1}"
55	12	144	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 53→2, s1:2→1 / s2:1→2, 53→2}"	"{s2:56→1, s2:56→1}"
55	12	164	252	1	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s2:55→1"
55	12	178	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 53→2, s1:2→1 / s2:1→2, 53→2}"	"{s2:55→1, s2:55→1}"
55	12	183	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→1, s1:2→1 / s2:1→1, 53→1}"	"{s2:55→1, s2:55→1}"
55	12	184	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 53→3, s1:2→1 / s2:1→2, 53→3}"	"{s2:56→1, s2:56→1}"
55	12	191	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→2, s1:2→1 / s2:1→1, 53→2}"	"{s2:56→1, s2:56→1}"
55	13	139	253	0	2	0	0	0	0	0	0	""	"s1:55→1 / s2:1→1"
55	14	55	227	1	0	0	0	1	0	0	0	"s1:55→1"	"s2:1→1"
55	14	56	200	1	0	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	14	57	172	1	0	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	14	59	172	1	0	0	0	0	0	1	0	"{s1:55→1 / s2:2→1, s1:55→1 / s2:2→2, s1:55→1 / s2:2→3, s1:55→1 / s2:2→4, s1:55→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
55	14	60	165	0	1	0	0	0	0	1	0	"{s1:55→1 / s2:2→1, s1:55→1 / s2:2→2}"	""
55	14	134	253	1	0	0	1	0	0	0	0	"s1:55→1 / s2:2→3, 55→1"	"s2:1→1"
55	14	136	253	1	0	0	1	0	0	0	0	"s1:55→1"	"s2:1→1"
55	14	155	253	1	0	0	1	0	0	0	0	"s1:55→1 / s2:2→4, 55→1"	"s2:1→1"
55	15	100	251	2	0	0	0	0	0	0	0	"s2:3→2, 52→2"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	15	108	251	2	0	0	0	0	0	0	0	"s2:3→1, 52→1"	"s1:55→1 / s2:1→1"
55	15	115	251	2	0	0	0	0	0	0	0	"s1:52→2 / s2:52→1"	"s1:55→1 / s2:1→1"
55	15	134	251	2	0	0	0	0	0	0	0	"s2:3→3, 52→2"	"s1:55→1 / s2:1→1"
55	15	137	251	2	0	0	0	0	0	0	0	"s1:52→3 / s2:52→1"	"s1:55→1 / s2:1→1"
55	15	151	251	2	0	0	0	0	0	0	0	"s2:3→2, 52→1"	"s1:55→1 / s2:1→1"
55	15	159	244	1	1	0	0	0	0	0	0	"s1:52→1"	"s2:1→1"
55	15	163	251	2	0	0	0	0	0	0	0	"s1:52→1"	"s1:55→1 / s2:1→1"
55	15	164	251	2	0	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5, s2:3→3, 52→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	15	183	251	2	0	0	0	0	0	0	0	"{s2:3→1, s2:3→2, s2:3→3}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	17	59	170	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:53→1, s1:1→1 / s2:53→2}"	"{s2:54→1, s2:54→1, s2:54→1}"
55	17	60	164	0	1	0	0	0	0	1	0	"s1:1→1 / s2:53→1"	""
55	17	137	251	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 53→2"	"s2:54→1"
55	18	106	251	1	1	0	0	0	0	0	0	"s2:2→2, 53→3"	"s1:1→1 / s2:55→1"
55	18	109	251	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:55→1"
55	18	147	251	1	1	0	0	0	0	0	0	"s2:2→1, 53→2"	"s1:1→1 / s2:55→1"
55	18	164	252	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:55→1"
55	18	178	251	1	1	0	0	0	0	0	0	"s2:2→1, 53→3"	"s1:1→1 / s2:55→1"
55	19	103	246	1	1	0	0	0	0	0	0	"s1:55→1"	"s2:1→1"
55	19	105	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→4"	"s2:52→1"
55	19	113	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→1"	"s2:56→1"
55	19	114	253	2	0	0	0	0	0	0	0	"s1:2→1, 55→4"	"s1:52→1 / s2:1→1"
55	19	117	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→5"	"s2:52→1"
55	19	135	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→2"	"s2:56→1"
55	19	140	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→3"	"s2:56→1"
55	19	142	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→4"	"s2:56→1"
55	19	142	253	2	0	0	0	0	0	0	0	"s1:2→4, 55→1 / s2:55→1"	"s1:52→1 / s2:1→1"
55	19	144	246	1	1	0	0	0	0	0	0	"s1:55→1 / s2:2→5"	"s2:56→1"
55	19	146	239	0	2	0	0	0	0	0	0	"s1:55→1 / s2:2→1"	""
55	19	148	239	0	2	0	0	0	0	0	0	"s1:55→1 / s2:2→2"	""
55	19	148	246	1	1	0	0	0	0	0	0	"{s1:55→1 / s2:2→1, s1:55→1 / s2:2→2, s1:55→1 / s2:2→3, s1:55→1 / s2:2→4, s1:55→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
55	19	162	252	2	0	0	0	0	0	0	0	"s2:55→3"	"s1:1→1 / s2:1→1"
55	21	109	245	1	1	0	0	0	0	0	0	"s1:55→1 / s2:3→3"	"s2:52→1"
55	21	121	245	1	1	0	0	0	0	0	0	"s1:55→1 / s2:3→4"	"s2:52→1"
55	21	126	245	1	1	0	0	0	0	0	0	"s1:55→1 / s2:3→1"	"s2:56→1"
55	21	127	245	1	1	0	0	0	0	0	0	"s1:55→1 / s2:3→5"	"s2:52→1"
55	21	138	245	1	1	0	0	0	0	0	0	"s1:55→1 / s2:3→2"	"s2:56→1"
55	21	141	245	1	1	0	0	0	0	0	0	"s1:55→1 / s2:3→3"	"s2:56→1"
55	21	143	244	1	1	0	0	0	0	0	0	"s1:55→1"	"s2:2→1"
55	21	143	245	1	1	0	0	0	0	0	0	"{s1:55→1 / s2:3→4, s1:55→1 / s2:3→5}"	"{s2:56→1, s2:56→1}"
55	21	146	244	1	1	0	0	0	0	0	0	"{s1:55→1 / s2:3→1, s1:55→1 / s2:3→2}"	"{s2:2→1, s2:2→1}"
55	21	176	251	2	0	0	0	0	0	0	0	"s1:3→2, 55→3"	"s1:52→1 / s2:2→1"
55	23	98	249	2	0	0	0	0	0	0	0	"{s1:3→1, 53→3, s2:3→3, 53→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	23	163	249	2	0	0	0	0	0	0	0	"{s1:53→1, s2:3→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	23	164	249	2	0	0	0	0	0	0	0	"{s1:53→2, s1:53→3, s2:3→2, s2:3→3}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	26	55	229	0	2	0	0	0	0	0	0	"{s1:53→1, s1:53→1, s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1}"
55	27	55	228	0	2	0	0	0	0	0	0	""	"{s1:55→1 / s2:1→1, s1:55→1 / s2:4→1}"
55	28	55	228	0	2	0	0	0	0	0	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	30	55	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	55	231	0	0	2	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	30	56	181	0	0	1	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	56	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	56	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	125	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→1, 55→2"	"s2:2→1"
55	30	130	271	0	2	0	0	0	0	0	0	"s1:55→1 / s2:1→3, 55→1"	""
55	30	137	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→4"	"s2:2→1"
55	30	141	251	0	1	1	0	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	151	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→1, 55→3"	"s2:2→1"
55	30	151	271	0	2	0	0	0	0	0	0	"s1:1→1, 55→1 / s2:1→3"	""
55	30	161	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→5"	"s2:2→1"
55	30	167	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→1, 55→4"	"s2:2→1"
55	30	173	271	0	2	0	0	0	0	0	0	"s1:55→1 / s2:1→4, 55→1"	""
55	31	59	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	31	60	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
55	35	55	226	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
55	35	56	200	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	35	95	270	1	1	0	0	0	0	0	0	"s1:54→1 / s2:52→1"	"s2:2→1"
55	35	96	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→1, 54→2"	"s2:2→1"
55	35	96	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 54→2"	"s2:56→1"
55	35	103	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→1"	"s2:2→1"
55	35	119	270	1	1	0	0	0	0	0	0	"s1:1→1, 54→1 / s2:1→2, 52→1"	"s2:2→1"
55	35	120	250	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 54→4}"	"{s2:55→1, s2:2→1}"
55	35	122	263	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1"	""
55	35	122	270	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:55→1"
55	35	123	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 52→1, 54→1"	"s2:2→1"
55	35	128	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 52→1"	"s2:55→1"
55	35	129	270	1	1	0	0	0	0	0	0	"s1:1→1, 54→1 / s2:52→1"	"s2:2→1"
55	35	130	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→1, 54→3"	"s2:2→1"
55	35	136	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→2"	"s2:2→1"
55	35	140	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→1, 54→1"	"s2:55→1"
55	35	140	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 52→1, 54→1"	"s2:55→1"
55	35	149	270	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→1"	"s2:55→1"
55	35	153	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:52→1, 54→1"	"s2:2→1"
55	35	164	270	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:55→1"
55	35	170	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→3"	"s2:2→1"
55	35	176	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:52→1, 54→2"	"s2:2→1"
55	35	181	270	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:55→1"
55	35	185	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→4"	"s2:2→1"
55	35	187	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:52→1, 54→3"	"s2:2→1"
55	35	190	270	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 54→1"	"s2:2→1"
55	35	192	270	1	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
55	38	55	233	0	1	0	1	0	0	0	0	"s1:55→1"	"s2:1→1"
55	38	56	180	0	1	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	38	56	207	0	1	0	0	1	0	0	0	"s1:55→1"	"s2:1→1"
55	38	57	152	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	38	131	257	0	1	1	0	0	0	0	0	"s1:55→2"	"s2:1→1"
55	42	60	164	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
55	43	55	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
55	43	56	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	43	56	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	43	57	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	43	59	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
55	43	60	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
55	43	107	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
55	43	125	257	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:55→1"
55	44	55	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
55	44	56	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	44	56	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	44	57	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	44	115	257	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:55→1"
55	45	55	227	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	""
55	45	55	231	0	0	2	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	45	55	233	1	0	0	1	0	0	0	0	"{s1:1→1, s1:55→1}"	"{s2:54→1, s2:2→1}"
55	45	56	183	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	45	56	207	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	""
55	45	105	271	0	2	0	0	0	0	0	0	"{s1:1→1, 55→1 / s2:1→2, s1:55→2 / s2:1→1, 55→1}"	""
55	45	118	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	"{s2:54→1, s2:2→1}"
55	45	120	251	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:55→2, s1:55→1 / s2:1→2}"	""
55	45	120	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:55→2, s1:55→1 / s2:1→2}"	"{s2:54→1, s2:2→1}"
55	45	121	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:55→1 / s2:1→3, s1:55→1 / s2:1→4}"	"{s2:54→1, s2:54→1, s2:2→1, s2:2→1}"
55	45	122	251	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:1→1 / s2:55→5, s1:55→1 / s2:1→3, s1:55→1 / s2:1→4, s1:55→1 / s2:1→5}"	""
55	45	122	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:55→5, s1:55→1 / s2:1→5}"	"{s2:54→1, s2:2→1}"
55	49	55	230	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:55→1"
55	49	95	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→2"	"s2:55→1"
55	49	101	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:52→1"	"s2:56→1"
55	49	108	250	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:55→1"
55	49	119	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→4"	"s2:56→1"
55	49	129	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→3"	"s2:55→1"
55	49	146	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→4"	"s2:55→1"
55	49	157	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:52→2"	"s2:56→1"
