"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	17	56	227	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	18	60	260	1	0	0	0	0	0	0	0	"{s1:2→5, s1:53→1, s1:53→2, s1:53→3}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	19	60	254	1	0	0	0	0	0	0	0	"{s1:2→4, 55→1, s1:55→1, s1:55→2, s1:55→5}"	"{s1:52→1, s1:1→1, s1:52→1, s1:52→1, s1:1→1}"
55	19	61	254	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:55→3, s1:55→4, s1:55→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:52→1, s1:52→1, s1:52→1}"
55	20	61	253	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
55	21	60	252	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
55	21	60	253	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2}"	"{s1:52→1, s1:52→1, s1:52→1}"
55	21	61	253	1	0	0	0	0	0	0	0	"{s1:55→3, s1:55→4, s1:55→5}"	"{s1:52→1, s1:52→1, s1:52→1}"
55	22	60	251	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
55	23	60	251	1	0	0	0	0	0	0	0	"{s1:53→1, s1:53→2, s1:53→3}"	"{s1:55→1, s1:55→1, s1:55→1}"
55	24	56	238	0	1	0	0	0	0	0	0	"s1:2→1"	""
55	25	56	238	0	1	0	0	0	0	0	0	"s1:2→1"	""
55	26	56	237	0	1	0	0	0	0	0	0	""	"s1:4→1"
55	26	56	238	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	27	56	237	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:55→1}"
55	28	56	236	0	1	0	0	0	0	0	0	""	"s1:4→1"
55	28	56	237	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	29	56	236	0	1	0	0	0	0	0	0	""	"s1:4→1"
55	30	56	209	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	30	56	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	31	56	129	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	31	56	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	31	56	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	31	62	173	0	1	0	0	0	0	0	0	"s1:1→2"	""
55	32	56	237	0	1	0	0	0	0	0	0	""	"s1:55→1"
55	33	56	237	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	34	60	237	0	1	0	0	0	0	0	0	"s1:54→1"	""
55	35	56	201	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	35	56	227	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	36	56	238	0	1	0	0	0	0	0	0	"s1:2→1"	""
55	37	56	161	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	37	56	189	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	37	56	216	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	37	56	242	0	0	0	1	0	0	0	0	"s1:55→1"	""
55	38	56	161	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	38	56	189	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	38	56	216	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	38	56	242	0	0	0	1	0	0	0	0	"s1:55→1"	""
55	39	56	237	0	1	0	0	0	0	0	0	""	"s1:55→1"
55	40	56	237	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	41	61	237	0	1	0	0	0	0	0	0	"s1:54→1"	""
55	42	56	172	1	0	0	0	0	0	0	0	""	"s1:1→1"
55	42	61	165	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
55	42	61	172	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
55	43	56	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	43	56	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	43	56	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	43	56	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	44	56	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	44	56	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	44	56	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	44	56	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	45	56	235	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 55→1}"	""
55	46	56	237	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	47	56	237	0	1	0	0	0	0	0	0	""	"s1:1→1"
55	48	60	237	0	1	0	0	0	0	0	0	"s1:54→1"	""
55	49	56	231	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	49	60	258	1	0	0	0	0	0	0	0	"{s1:1→5, s1:52→1, s1:52→2, s1:52→3, s1:52→4, s1:52→5}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	50	56	239	0	0	1	0	0	0	0	0	"s1:55→1"	""
55	51	56	231	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	51	60	258	1	0	0	0	0	0	0	0	"s1:54→1"	"{s1:53→1, s1:53→1}"
55	53	56	239	0	0	1	0	0	0	0	0	"s1:55→1"	""
55	54	56	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	54	60	256	1	0	0	0	0	0	0	0	"{s1:1→5, s1:53→1, s1:53→2, s1:53→3}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	56	56	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
55	57	60	250	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1, s1:54→1, s1:54→4}"	"{s1:53→1, s1:1→1, s1:1→1, s1:53→1, s1:1→1}"
55	57	61	250	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
55	65	56	271	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	66	56	191	0	0	0	0	0	0	0	1	"s1:55→1"	""
55	78	56	211	0	0	0	0	0	0	0	1	"s1:55→1"	""
55	87	56	235	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:55→1}"	""
55	88	56	191	0	0	0	0	0	0	0	1	"s1:55→1"	""
