"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
55	32	55	237	0	1	0	0	0	0	0	0	""	"s1:55→1"
55	33	55	237	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	34	60	237	0	1	0	0	0	0	0	0	"s1:54→1"	""
55	35	55	201	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	35	55	227	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	35	55	251	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	35	55	271	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	36	55	238	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
55	37	55	161	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	37	55	189	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	37	55	216	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	37	55	242	0	0	0	1	0	0	0	0	"s1:55→1"	""
55	37	55	266	0	0	1	0	0	0	0	0	"s1:55→1"	""
55	38	55	161	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	38	55	189	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	38	55	216	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	38	55	242	0	0	0	1	0	0	0	0	"s1:55→1"	""
55	38	55	266	0	0	1	0	0	0	0	0	"s1:55→1"	""
55	39	55	237	0	1	0	0	0	0	0	0	""	"s1:55→1"
55	40	55	237	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	41	61	237	0	1	0	0	0	0	0	0	"s1:54→1"	""
55	42	55	172	1	0	0	0	0	0	0	0	""	"s1:1→1"
55	42	59	165	0	1	0	0	0	0	0	0	"s1:2→2"	""
55	42	59	172	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
55	42	60	165	0	1	0	0	0	0	0	0	"s1:2→1"	""
55	43	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	43	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	43	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	43	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	43	55	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	44	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	44	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	44	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	44	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	44	55	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	45	55	235	0	0	0	1	0	0	0	0	"{s1:1→1, s1:55→1}"	""
55	45	55	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:55→1}"	""
55	45	56	235	0	0	0	1	0	0	0	0	"s1:1→1, 55→1"	""
55	46	55	237	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	47	55	237	0	1	0	0	0	0	0	0	""	"s1:1→1"
55	48	60	237	0	1	0	0	0	0	0	0	"s1:54→1"	""
55	49	55	231	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	49	55	251	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	49	55	258	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:55→1, s1:55→1}"
55	50	55	239	0	0	1	0	0	0	0	0	"s1:55→1"	""
55	50	55	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:2→1, s1:2→1, 55→1, s1:55→1}"	""
55	51	55	231	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	51	55	251	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	53	55	239	0	0	1	0	0	0	0	0	"s1:55→1"	""
55	53	55	258	0	1	0	0	0	0	0	0	"s1:55→1"	"{s1:1→1, s1:1→1}"
55	53	55	259	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	54	55	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	54	55	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	54	55	256	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:55→1, s1:55→1}"
55	56	55	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
55	57	55	250	1	0	0	0	0	0	0	0	""	"s1:1→1"
55	64	55	273	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	65	55	271	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	66	55	191	0	0	0	0	0	0	0	1	"s1:55→1"	""
55	78	55	211	0	0	0	0	0	0	0	1	"s1:55→1"	""
55	87	55	235	0	0	1	0	0	0	0	0	"{s1:1→1, s1:55→1}"	""
55	87	55	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:55→1}"	""
55	87	56	235	0	0	1	0	0	0	0	0	"s1:1→1, 55→1"	""
55	88	55	191	0	0	0	0	0	0	0	1	"s1:55→1"	""
