"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	35	59	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
55	35	60	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→4}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
55	35	60	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4}"	"{s2:2→1 / s3:55→1, s2:2→1 / s3:55→1, s2:2→1 / s3:55→1}"
55	35	61	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, 54→1, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:56→1, s2:2→1 / s3:55→1}"
55	35	62	262	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:2→1, s3:55→1, s3:55→1, s3:55→1}"
55	35	62	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
55	35	62	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s3:1→1}"	"{s2:2→1 / s3:55→1, s2:2→1 / s3:56→1}"
55	35	63	262	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
55	35	63	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→2 / s3:1→4}"	"{s2:56→1 / s3:2→1, s2:2→1 / s3:55→1, s2:56→1 / s3:55→1, s2:56→1 / s3:55→1, s2:2→1 / s3:55→1}"
55	35	64	249	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:55→1"
55	35	64	255	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
55	35	64	262	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:57→1, s3:2→1}"
55	35	64	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:56→1 / s3:56→1, s2:56→1 / s3:56→1}"
55	35	64	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→2 / s3:1→3}"	"{s2:56→1 / s3:55→1, s2:2→1 / s3:56→1, s2:2→1 / s3:56→1, s2:2→1 / s3:55→1}"
55	35	65	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s3:1→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:55→1, s2:2→1 / s3:55→1, s2:2→1 / s3:56→1, s2:2→1 / s3:56→1}"
55	35	71	262	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:55→1"
55	35	72	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:55→1 / s3:55→1"
55	35	74	269	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:56→1 / s3:55→1"
55	35	76	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:55→1 / s3:55→1"
55	35	81	269	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→2"	"s2:2→1 / s3:55→1"
55	37	64	270	0	3	0	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	""
55	38	64	270	0	3	0	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	""
55	38	71	269	0	3	0	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	"s3:1→1"
55	43	64	270	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
55	43	70	269	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:55→1"
55	44	63	270	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
55	44	70	269	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:55→1"
55	45	58	269	1	2	0	0	0	0	0	0	"{s1:1→1, 55→1 / s2:1→1, 55→1, s1:1→1, 55→1 / s2:1→1, 55→1 / s3:1→1, s1:55→1 / s2:1→1, 55→1 / s3:1→1, s1:55→1 / s2:1→1, 55→1 / s3:55→1}"	"{s3:54→1, s3:54→1, s3:54→1, s3:2→1}"
55	45	62	269	1	2	0	0	0	0	0	0	"s1:55→1 / s2:55→1"	"s3:54→1"
55	45	65	269	1	2	0	0	0	0	0	0	"s1:55→1 / s2:1→1, 55→1"	"s3:54→1"
55	45	70	269	1	2	0	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	"s3:2→1"
55	50	58	250	1	2	0	0	0	0	0	0	"s1:2→1, 55→1 / s2:1→1 / s3:55→1"	"s3:57→1"
55	50	60	250	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 55→1 / s3:55→1"	"s3:56→1"
55	64	58	243	1	0	1	0	0	0	1	0	"s1:1→1 / s2:55→1 / s3:6→1"	"s3:52→1"
55	66	59	175	0	2	0	0	0	0	0	1	"s1:55→1 / s2:2→1 / s3:1→1"	""
55	78	65	158	1	0	0	1	0	0	0	1	"s1:55→1 / s2:1→1"	"s3:2→1"
55	78	65	182	1	0	1	0	0	0	0	1	"s1:55→1 / s2:1→1"	"s3:2→1"
55	87	58	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:55→1 / s3:5→1, 51→1, 55→2"	"s2:56→1 / s3:56→1"
55	87	61	252	2	1	0	0	0	0	0	0	"s1:55→1 / s2:1→1 / s3:1→2, 5→1, 51→1"	"s2:56→1 / s3:56→1"
