"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	21	34	251	1	0	0	0	0	0	0	0
27	21	35	109	2	1	0	0	0	0	1	0
27	21	35	110	1	1	0	0	0	0	1	0
27	21	35	111	0	1	0	0	0	0	1	0
27	21	35	138	1	1	0	0	0	1	0	0
27	21	36	138	1	1	0	0	0	1	0	0
27	21	36	139	0	1	0	0	0	1	0	0
27	21	37	138	1	1	0	0	0	1	0	0
27	21	38	137	2	1	0	0	0	1	0	0
27	21	38	138	1	1	0	0	0	1	0	0
27	21	39	137	2	1	0	0	0	1	0	0
27	21	45	157	1	2	0	0	1	0	0	0
27	22	31	179	2	0	0	0	0	0	0	0
27	22	31	180	1	0	0	0	0	0	0	0
27	22	31	181	1	0	0	0	0	0	0	0
27	22	32	179	2	0	0	0	0	0	0	0
27	22	32	180	1	0	0	0	0	0	0	0
27	22	32	181	1	0	0	0	0	0	0	0
27	22	33	181	1	0	0	0	0	0	0	0
27	23	33	173	1	0	0	0	1	0	0	0
27	23	34	173	1	0	0	0	1	0	0	0
27	24	34	107	2	1	0	0	0	0	0	1
27	24	34	109	1	1	0	0	0	0	0	1
27	24	34	110	0	1	0	0	0	0	0	1
27	24	35	101	1	2	0	0	0	0	0	1
27	24	35	102	0	2	0	0	0	0	0	1
27	25	31	173	1	0	1	0	0	0	0	0
27	25	32	200	1	0	0	0	0	0	0	0
27	25	33	149	1	0	0	1	0	0	0	0
27	25	33	172	1	0	1	0	0	0	0	0
27	25	33	200	1	0	0	0	0	0	0	0
27	25	33	201	1	0	0	0	0	0	0	0
27	25	34	200	1	0	0	0	0	0	0	0
27	25	35	172	1	0	1	0	0	0	0	0
27	26	34	199	1	0	0	0	0	0	0	0
27	28	31	173	1	0	1	0	0	0	0	0
27	28	32	149	1	0	0	1	0	0	0	0
27	28	32	201	1	0	0	0	0	0	0	0
27	28	33	149	1	0	0	1	0	0	0	0
27	28	33	173	1	0	1	0	0	0	0	0
27	28	33	201	1	0	0	0	0	0	0	0
27	28	35	173	1	0	1	0	0	0	0	0
27	29	31	179	1	0	0	0	0	0	0	0
27	29	32	179	1	0	0	0	0	0	0	0
27	30	28	244	1	1	0	0	0	0	0	0
27	30	31	173	1	0	0	0	1	0	0	0
27	30	34	173	1	0	0	0	1	0	0	0
27	32	33	199	1	0	0	0	0	0	0	0
27	35	33	170	1	1	0	0	0	0	0	0
27	35	34	171	0	1	0	0	0	0	0	0
27	35	35	170	1	1	0	0	0	0	0	0
27	35	37	161	1	2	0	0	0	0	0	0
27	36	32	162	1	1	0	0	0	0	0	0
27	36	34	162	1	1	0	0	0	0	0	0
27	36	34	163	0	1	0	0	0	0	0	0
27	47	34	169	1	1	0	0	0	0	0	0
27	47	34	170	1	1	0	0	0	0	0	0
27	47	34	171	0	1	0	0	0	0	0	0
27	47	34	177	1	0	0	0	0	0	0	0
27	50	32	162	1	0	0	0	0	0	0	0
27	50	33	162	1	0	0	0	0	0	0	0
27	52	31	176	1	0	0	0	0	1	0	0
27	52	32	148	1	0	0	0	0	0	1	0
27	52	33	139	2	1	0	0	0	0	1	0
27	52	33	140	1	1	0	0	0	0	1	0
27	52	33	167	2	1	0	0	0	1	0	0
27	52	33	168	1	1	0	0	0	1	0	0
27	52	34	140	1	1	0	0	0	0	1	0
27	52	34	148	1	0	0	0	0	0	1	0
27	52	35	140	1	1	0	0	0	0	1	0
27	52	35	148	1	0	0	0	0	0	1	0
27	52	36	140	1	1	0	0	0	0	1	0
27	52	36	141	0	1	0	0	0	0	1	0
27	52	39	140	1	1	0	0	0	0	1	0
27	52	40	140	1	1	0	0	0	0	1	0
27	52	41	139	2	1	0	0	0	0	1	0
27	52	42	139	2	1	0	0	0	0	1	0
27	53	33	148	1	0	0	0	0	0	1	0
27	53	34	140	1	1	0	0	0	0	1	0
27	53	34	141	1	1	0	0	0	0	1	0
27	53	35	140	1	1	0	0	0	0	1	0
27	53	35	148	1	0	0	0	0	0	1	0
27	53	36	140	1	1	0	0	0	0	1	0
27	53	37	141	1	1	0	0	0	0	1	0
27	53	37	142	0	1	0	0	0	0	1	0
27	54	32	161	1	2	0	0	0	0	0	0
27	54	32	170	1	1	0	0	0	0	0	0
27	54	34	170	1	1	0	0	0	0	0	0
27	54	34	171	0	1	0	0	0	0	0	0
27	54	35	170	1	1	0	0	0	0	0	0
27	56	31	165	1	2	0	0	0	0	0	0
27	56	31	173	1	1	0	0	0	0	0	0
27	56	32	173	1	1	0	0	0	0	0	0
27	56	33	173	1	1	0	0	0	0	0	0
27	56	34	173	1	1	0	0	0	0	0	0
27	56	35	173	1	1	0	0	0	0	0	0
27	75	32	170	1	0	0	0	0	0	0	0
27	75	33	161	1	1	0	0	0	0	0	0
27	75	33	170	1	0	0	0	0	0	0	0
27	75	34	161	1	1	0	0	0	0	0	0
27	77	33	177	1	0	0	0	0	0	0	0
27	77	34	169	1	1	0	0	0	0	0	0
27	77	34	170	1	1	0	0	0	0	0	0
27	77	34	171	0	1	0	0	0	0	0	0
27	77	34	177	1	0	0	0	0	0	0	0
27	82	31	168	1	0	0	0	0	0	0	0
27	82	32	160	1	1	0	0	0	0	0	0
27	82	33	160	1	1	0	0	0	0	0	0
27	82	33	161	1	1	0	0	0	0	0	0
27	82	33	168	1	0	0	0	0	0	0	0
27	82	34	159	2	1	0	0	0	0	0	0
27	82	34	160	1	1	0	0	0	0	0	0
27	82	34	161	1	1	0	0	0	0	0	0
27	82	34	162	0	1	0	0	0	0	0	0
27	82	42	160	1	1	0	0	0	0	0	0
27	82	43	159	2	1	0	0	0	0	0	0
27	83	35	130	1	2	0	0	0	0	0	1
27	83	35	131	0	2	0	0	0	0	0	1
27	83	35	136	2	1	0	0	0	0	0	1
27	83	35	138	1	1	0	0	0	0	0	1
27	83	35	139	0	1	0	0	0	0	0	1
27	86	43	159	1	2	0	0	0	0	1	0
27	88	35	139	0	1	0	0	1	0	0	0
27	88	36	138	1	1	0	0	1	0	0	0
27	88	36	139	0	1	0	0	1	0	0	0
27	89	32	172	1	0	0	1	0	0	0	0
27	89	32	224	1	0	0	0	0	0	0	0
27	89	33	146	1	0	0	0	1	0	0	0
27	89	33	164	1	1	0	1	0	0	0	0
27	89	33	168	1	0	2	0	0	0	0	0
27	89	33	224	1	0	0	0	0	0	0	0
27	89	34	138	1	1	0	0	1	0	0	0
27	89	34	139	0	1	0	0	1	0	0	0
27	89	34	144	1	0	1	1	0	0	0	0
27	89	34	146	1	0	0	0	1	0	0	0
27	89	34	164	1	1	0	1	0	0	0	0
27	89	35	137	2	1	0	0	1	0	0	0
27	89	35	138	1	1	0	0	1	0	0	0
27	89	35	139	0	1	0	0	1	0	0	0
27	89	35	156	1	2	0	1	0	0	0	0
27	89	36	137	2	1	0	0	1	0	0	0
27	89	39	164	1	1	0	1	0	0	0	0
27	89	39	172	1	0	0	1	0	0	0	0
27	90	31	176	1	0	0	0	0	0	1	0
27	90	32	168	1	1	0	0	0	0	1	0
27	90	32	169	1	1	0	0	0	0	1	0
27	90	35	61	1	0	0	0	0	0	0	1
27	90	36	53	1	1	0	0	0	0	0	1
27	90	36	54	1	1	0	0	0	0	0	1
27	90	36	55	0	1	0	0	0	0	0	1
27	91	33	177	1	0	0	0	0	0	0	0
27	91	34	169	1	1	0	0	0	0	0	0
27	91	34	170	1	1	0	0	0	0	0	0
27	91	34	171	0	1	0	0	0	0	0	0
27	91	34	177	1	0	0	0	0	0	0	0
27	92	33	141	1	1	0	0	0	0	1	0
27	92	34	169	1	1	0	0	0	1	0	0
27	92	37	141	1	1	0	0	0	0	1	0
27	92	37	142	0	1	0	0	0	0	1	0
27	110	32	161	1	1	0	0	0	0	0	0
27	110	32	170	1	0	0	0	0	0	0	0
27	110	33	170	1	0	0	0	0	0	0	0
27	110	34	161	1	1	0	0	0	0	0	0
27	111	27	273	1	0	0	0	0	0	0	0
27	111	33	140	1	0	0	0	0	0	1	0
27	111	33	141	1	0	0	0	0	0	1	0
27	111	33	168	1	0	0	0	0	1	0	0
27	111	33	273	1	0	0	0	0	0	0	0
27	111	34	169	1	0	0	0	0	1	0	0
27	113	32	161	1	1	0	0	0	0	0	0
27	113	34	161	1	1	0	0	0	0	0	0
27	113	34	162	0	1	0	0	0	0	0	0
27	118	33	235	1	0	0	0	0	0	0	0
27	118	34	235	1	0	0	0	0	0	0	0
27	124	34	235	1	0	0	0	0	0	0	0
27	131	30	194	1	1	0	1	0	0	0	0
27	131	31	168	1	1	0	0	1	0	0	0
27	131	31	169	1	1	0	0	1	0	0	0
27	131	31	176	1	0	0	0	1	0	0	0
27	131	32	254	1	0	0	0	0	0	0	0
27	131	33	254	1	0	0	0	0	0	0	0
27	131	34	254	1	0	0	0	0	0	0	0
27	131	39	168	1	1	0	0	1	0	0	0
27	132	33	235	1	0	0	0	0	0	0	0
27	132	34	235	1	0	0	0	0	0	0	0
27	141	32	227	1	0	0	0	0	0	0	0
27	141	32	228	1	0	0	0	0	0	0	0
27	141	33	227	1	0	0	0	0	0	0	0
27	141	33	228	1	0	0	0	0	0	0	0
27	146	34	235	1	0	0	0	0	0	0	0
27	153	33	110	1	1	0	0	0	0	0	1
27	153	34	102	1	2	0	0	0	0	0	1
27	153	34	108	2	1	0	0	0	0	0	1
27	153	34	110	1	1	0	0	0	0	0	1
27	153	35	102	1	2	0	0	0	0	0	1
27	153	35	103	0	2	0	0	0	0	0	1
27	153	35	108	2	1	0	0	0	0	0	1
27	153	35	110	1	1	0	0	0	0	0	1
27	153	35	111	0	1	0	0	0	0	0	1
27	157	32	253	1	0	0	0	0	0	0	0
27	157	34	253	1	0	0	0	0	0	0	0
27	158	33	140	1	1	0	0	0	0	1	0
27	158	33	168	1	1	0	0	0	1	0	0
27	158	36	140	1	1	0	0	0	0	1	0
27	158	36	141	0	1	0	0	0	0	1	0
27	159	31	169	1	1	0	0	1	0	0	0
27	159	34	169	1	1	0	0	1	0	0	0
27	160	30	194	1	0	0	1	0	0	0	0
27	160	31	168	1	0	0	0	1	0	0	0
27	160	31	169	1	0	0	0	1	0	0	0
27	160	32	247	1	0	0	0	0	0	0	0
27	160	33	168	1	0	0	0	1	0	0	0
27	160	33	169	1	0	0	0	1	0	0	0
27	160	33	246	1	0	0	0	0	0	0	0
27	160	33	247	1	0	0	0	0	0	0	0
27	161	32	163	0	1	1	0	0	0	0	0
27	161	33	162	1	1	1	0	0	0	0	0
27	161	34	112	1	1	0	0	1	0	0	0
27	161	34	113	0	1	0	0	1	0	0	0
27	161	34	138	1	1	0	1	0	0	0	0
27	161	34	139	0	1	0	1	0	0	0	0
27	161	35	138	1	1	0	1	0	0	0	0
27	161	35	139	0	1	0	1	0	0	0	0
27	162	32	254	1	0	0	0	0	0	0	0
27	162	34	254	1	0	0	0	0	0	0	0
27	163	34	235	1	0	0	0	0	0	0	0
27	164	33	168	1	1	0	0	0	0	0	0
27	164	33	176	1	0	0	0	0	0	0	0
27	164	34	169	1	1	0	0	0	0	0	0
27	164	34	170	0	1	0	0	0	0	0	0
27	166	32	255	1	0	0	0	0	0	0	0
27	166	33	254	1	0	0	0	0	0	0	0
27	166	34	255	1	0	0	0	0	0	0	0
27	171	33	146	1	1	0	0	0	0	0	0
27	178	33	227	1	0	0	0	0	0	0	0
27	178	33	228	1	0	0	0	0	0	0	0
27	192	33	234	1	0	0	0	0	0	0	0
27	200	31	168	1	1	0	0	0	0	0	0
27	200	31	169	1	1	0	0	0	0	0	0
27	200	31	176	1	0	0	0	0	0	0	0
27	200	33	168	1	1	0	0	0	0	0	0
27	200	33	169	1	1	0	0	0	0	0	0
27	200	33	170	0	1	0	0	0	0	0	0
27	200	33	176	1	0	0	0	0	0	0	0
27	201	34	85	1	1	0	0	0	0	0	1
27	202	33	234	1	0	0	0	0	0	0	0
27	211	31	172	1	1	0	0	0	0	1	0
27	211	33	172	1	1	0	0	0	0	1	0
